,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,19.0,19.0,25.0,25.0
758,24.0,23.0,24.0,25.0
759,24.0,23.0,24.0,24.0
760,19.0,18.0,23.0,23.0
761,17.0,16.0,22.0,23.0
762,17.0,16.0,20.0,21.0
763,19.0,17.0,20.0,21.0
764,19.0,18.0,22.0,22.0
765,21.0,20.0,25.0,25.0
766,24.0,23.0,19.0,19.0
767,22.0,22.0,17.0,17.0
768,25.0,24.0,17.0,18.0
769,25.0,24.0,17.0,17.0
770,24.0,23.0,16.0,17.0
771,23.0,22.0,16.0,17.0
772,23.0,22.0,17.0,17.0
773,23.0,22.0,18.0,18.0
774,20.0,20.0,19.0,19.0
775,19.0,18.0,20.0,20.0
776,18.0,18.0,21.0,21.0
777,19.0,19.0,22.0,22.0
778,18.0,17.0,26.0,27.0
779,20.0,19.0,28.0,29.0
780,19.0,18.0,28.0,29.0
781,20.0,18.0,27.0,28.0
782,22.0,21.0,26.0,27.0
783,24.0,24.0,26.0,25.0
784,23.0,23.0,25.0,25.0
785,25.0,25.0,25.0,25.0
786,25.0,25.0,24.0,24.0
787,28.0,28.0,23.0,23.0
788,27.0,26.0,21.0,21.0
789,26.0,26.0,23.0,23.0
790,29.0,29.0,23.0,23.0
791,30.0,29.0,23.0,24.0
792,28.0,27.0,22.0,23.0
793,24.0,23.0,23.0,23.0
794,25.0,24.0,21.0,21.0
795,26.0,26.0,23.0,23.0
796,24.0,25.0,26.0,25.0
797,23.0,24.0,24.0,23.0
798,21.0,21.0,23.0,23.0
799,21.0,20.0,23.0,23.0
800,21.0,21.0,26.0,25.0
801,21.0,21.0,25.0,24.0
802,21.0,21.0,25.0,25.0
803,22.0,21.0,26.0,26.0
804,21.0,21.0,26.0,26.0
805,24.0,24.0,25.0,25.0
806,23.0,23.0,23.0,23.0
807,21.0,21.0,23.0,23.0
808,23.0,23.0,25.0,26.0
809,23.0,23.0,25.0,25.0
810,24.0,23.0,26.0,26.0
811,25.0,25.0,26.0,25.0
812,25.0,24.0,26.0,26.0
813,26.0,26.0,26.0,26.0
814,26.0,26.0,24.0,25.0
815,27.0,26.0,25.0,25.0
816,25.0,24.0,22.0,23.0
817,23.0,22.0,22.0,22.0
818,23.0,22.0,21.0,22.0
819,24.0,24.0,22.0,22.0
820,24.0,23.0,24.0,24.0
821,23.0,23.0,25.0,25.0
822,25.0,24.0,29.0,29.0
823,28.0,24.0,29.0,30.0
824,25.0,23.0,34.0,35.0
825,25.0,23.0,35.0,36.0
826,23.0,22.0,34.0,36.0
827,18.0,18.0,34.0,35.0
828,20.0,20.0,41.0,41.0
829,22.0,22.0,48.0,48.0
830,23.0,23.0,50.0,50.0
831,23.0,23.0,49.0,49.0
832,23.0,22.0,37.0,39.0
833,25.0,23.0,37.0,38.0
834,26.0,24.0,23.0,25.0
835,26.0,25.0,22.0,23.0
836,26.0,26.0,22.0,22.0
837,26.0,25.0,20.0,21.0
838,29.0,27.0,21.0,23.0
839,27.0,26.0,21.0,21.0
840,27.0,27.0,21.0,22.0
841,26.0,27.0,22.0,21.0
842,26.0,26.0,23.0,23.0
843,25.0,24.0,23.0,24.0
844,25.0,25.0,23.0,24.0
845,25.0,24.0,23.0,23.0
846,24.0,24.0,24.0,24.0
847,27.0,25.0,23.0,24.0
848,25.0,24.0,24.0,25.0
849,26.0,25.0,26.0,27.0
850,27.0,27.0,30.0,29.0
851,25.0,27.0,32.0,30.0
852,24.0,26.0,34.0,31.0
853,24.0,24.0,34.0,33.0
854,25.0,24.0,33.0,33.0
855,18.0,20.0,33.0,32.0
856,28.0,30.0,31.0,27.0
857,36.0,36.0,30.0,26.0
858,29.0,29.0,25.0,25.0
859,28.0,26.0,23.0,26.0
860,28.0,27.0,22.0,22.0
861,25.0,24.0,19.0,19.0
862,26.0,25.0,17.0,18.0
863,25.0,24.0,17.0,18.0
864,23.0,22.0,18.0,19.0
865,21.0,20.0,18.0,20.0
866,21.0,20.0,21.0,23.0
867,21.0,20.0,20.0,22.0
868,22.0,20.0,22.0,24.0
869,22.0,20.0,21.0,23.0
870,19.0,17.0,23.0,25.0
871,19.0,17.0,24.0,25.0
872,18.0,17.0,23.0,24.0
873,17.0,16.0,22.0,23.0
874,19.0,19.0,24.0,24.0
875,20.0,19.0,24.0,24.0
876,22.0,22.0,23.0,23.0
877,25.0,25.0,22.0,22.0
878,27.0,25.0,22.0,24.0
879,25.0,24.0,20.0,22.0
880,25.0,24.0,21.0,22.0
881,25.0,24.0,20.0,21.0
882,24.0,24.0,20.0,20.0
883,24.0,23.0,20.0,20.0
884,27.0,26.0,16.0,17.0
885,26.0,26.0,15.0,16.0
886,24.0,24.0,15.0,15.0
887,23.0,22.0,14.0,14.0
888,21.0,21.0,14.0,14.0
889,21.0,20.0,14.0,14.0
890,22.0,22.0,13.0,14.0
891,20.0,20.0,14.0,14.0
892,23.0,23.0,14.0,14.0
893,19.0,18.0,15.0,16.0
894,19.0,18.0,15.0,17.0
895,19.0,18.0,16.0,17.0
896,16.0,15.0,16.0,17.0
897,16.0,16.0,17.0,17.0
898,15.0,15.0,19.0,19.0
899,15.0,16.0,21.0,20.0
900,15.0,15.0,21.0,21.0
901,15.0,15.0,21.0,21.0
902,15.0,15.0,20.0,20.0
903,18.0,15.0,18.0,22.0
904,19.0,16.0,18.0,21.0
905,17.0,16.0,18.0,19.0
906,17.0,16.0,16.0,17.0
907,17.0,16.0,15.0,16.0
908,20.0,19.0,15.0,15.0
909,21.0,20.0,15.0,15.0
910,22.0,22.0,14.0,14.0
911,21.0,21.0,14.0,14.0
912,22.0,21.0,14.0,14.0
913,18.0,18.0,15.0,15.0
914,18.0,17.0,14.0,15.0
915,18.0,17.0,14.0,15.0
916,16.0,16.0,15.0,15.0
917,17.0,15.0,14.0,16.0
918,17.0,16.0,15.0,16.0
919,17.0,16.0,15.0,16.0
920,17.0,16.0,16.0,16.0
921,17.0,16.0,16.0,16.0
922,16.0,16.0,16.0,16.0
923,16.0,16.0,16.0,17.0
924,15.0,15.0,16.0,16.0
925,14.0,14.0,15.0,16.0
926,14.0,14.0,16.0,16.0
927,15.0,15.0,16.0,16.0
928,14.0,14.0,16.0,16.0
929,12.0,12.0,15.0,16.0
930,12.0,12.0,15.0,15.0
931,12.0,12.0,15.0,15.0
932,12.0,12.0,15.0,15.0
933,13.0,12.0,14.0,15.0
934,13.0,12.0,14.0,15.0
935,12.0,12.0,14.0,15.0
936,12.0,12.0,14.0,15.0
937,13.0,12.0,13.0,14.0
938,13.0,13.0,13.0,14.0
939,14.0,14.0,13.0,14.0
940,15.0,14.0,14.0,14.0
941,15.0,15.0,14.0,15.0
942,16.0,15.0,14.0,15.0
943,14.0,14.0,14.0,14.0
944,14.0,14.0,14.0,14.0
945,15.0,14.0,14.0,15.0
946,15.0,15.0,15.0,16.0
947,15.0,14.0,15.0,16.0
948,15.0,15.0,15.0,16.0
949,16.0,15.0,15.0,16.0
950,14.0,14.0,15.0,15.0
951,14.0,14.0,15.0,15.0
952,14.0,14.0,14.0,15.0
953,14.0,14.0,15.0,15.0
954,14.0,13.0,15.0,15.0
955,14.0,13.0,14.0,15.0
956,13.0,13.0,14.0,14.0
957,14.0,14.0,13.0,14.0
958,14.0,14.0,13.0,13.0
959,14.0,14.0,14.0,13.0
960,15.0,15.0,14.0,14.0
961,16.0,16.0,14.0,14.0
962,15.0,14.0,13.0,13.0
963,17.0,17.0,14.0,14.0
964,18.0,18.0,12.0,13.0
965,18.0,18.0,13.0,13.0
966,19.0,19.0,13.0,13.0
967,17.0,17.0,13.0,13.0
968,16.0,16.0,13.0,13.0
969,18.0,17.0,13.0,13.0
970,18.0,18.0,13.0,13.0
971,18.0,18.0,13.0,13.0
972,16.0,15.0,14.0,14.0
973,16.0,15.0,14.0,15.0
974,16.0,16.0,14.0,15.0
975,16.0,16.0,15.0,15.0
976,15.0,15.0,15.0,15.0
977,15.0,15.0,15.0,16.0
978,14.0,14.0,15.0,15.0
979,16.0,15.0,14.0,15.0
980,14.0,14.0,13.0,14.0
981,14.0,14.0,14.0,14.0
982,15.0,15.0,14.0,14.0
983,15.0,15.0,14.0,14.0
984,14.0,14.0,14.0,14.0
985,14.0,14.0,13.0,14.0
986,17.0,16.0,14.0,14.0
987,15.0,15.0,14.0,14.0
988,15.0,15.0,14.0,14.0
989,12.0,12.0,14.0,14.0
990,12.0,11.0,14.0,15.0
991,12.0,11.0,14.0,14.0
992,11.0,11.0,14.0,14.0
993,12.0,11.0,13.0,13.0
994,11.0,11.0,14.0,14.0
995,11.0,11.0,14.0,14.0
996,11.0,11.0,12.0,13.0
997,12.0,11.0,12.0,13.0
998,13.0,11.0,12.0,13.0
999,12.0,11.0,12.0,14.0
