,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,27.0,26.0,28.0,28.0
758,27.0,22.0,28.0,24.0
759,28.0,22.0,30.0,24.0
760,27.0,20.0,30.0,23.0
761,29.0,21.0,30.0,22.0
762,28.0,23.0,27.0,23.0
763,27.0,21.0,27.0,22.0
764,27.0,20.0,27.0,21.0
765,29.0,21.0,29.0,21.0
766,31.0,22.0,30.0,21.0
767,31.0,22.0,29.0,21.0
768,29.0,24.0,28.0,23.0
769,29.0,28.0,27.0,26.0
770,30.0,31.0,28.0,30.0
771,28.0,31.0,27.0,31.0
772,29.0,37.0,28.0,36.0
773,30.0,41.0,29.0,41.0
774,32.0,46.0,29.0,44.0
775,30.0,42.0,30.0,42.0
776,28.0,42.0,28.0,42.0
777,28.0,41.0,28.0,41.0
778,30.0,41.0,29.0,41.0
779,30.0,38.0,30.0,38.0
780,30.0,39.0,28.0,39.0
781,30.0,40.0,29.0,40.0
782,31.0,39.0,30.0,38.0
783,29.0,36.0,28.0,36.0
784,30.0,33.0,30.0,34.0
785,33.0,43.0,31.0,42.0
786,33.0,49.0,31.0,47.0
787,33.0,37.0,30.0,35.0
788,33.0,35.0,30.0,33.0
789,31.0,33.0,30.0,32.0
790,33.0,35.0,32.0,34.0
791,38.0,33.0,36.0,32.0
792,40.0,33.0,37.0,31.0
793,38.0,32.0,36.0,31.0
794,38.0,32.0,37.0,32.0
795,41.0,37.0,39.0,36.0
796,39.0,38.0,37.0,38.0
797,39.0,36.0,38.0,36.0
798,37.0,33.0,37.0,34.0
799,37.0,31.0,39.0,33.0
800,37.0,35.0,38.0,36.0
801,34.0,38.0,35.0,39.0
802,32.0,41.0,32.0,43.0
803,32.0,41.0,31.0,41.0
804,31.0,40.0,29.0,39.0
805,28.0,35.0,26.0,33.0
806,26.0,29.0,23.0,27.0
807,25.0,28.0,23.0,26.0
808,28.0,28.0,24.0,25.0
809,28.0,29.0,24.0,26.0
810,29.0,30.0,26.0,27.0
811,28.0,29.0,24.0,26.0
812,27.0,27.0,24.0,25.0
813,30.0,27.0,26.0,24.0
814,30.0,26.0,27.0,23.0
815,34.0,26.0,31.0,23.0
816,37.0,29.0,33.0,26.0
817,38.0,29.0,34.0,26.0
818,38.0,30.0,34.0,27.0
819,40.0,35.0,35.0,31.0
820,42.0,36.0,37.0,32.0
821,44.0,32.0,40.0,28.0
822,40.0,35.0,36.0,31.0
823,37.0,37.0,34.0,34.0
824,38.0,40.0,35.0,37.0
825,40.0,36.0,36.0,33.0
826,43.0,39.0,41.0,37.0
827,41.0,41.0,37.0,37.0
828,35.0,41.0,33.0,40.0
829,34.0,47.0,32.0,46.0
830,36.0,49.0,34.0,46.0
831,36.0,52.0,33.0,49.0
832,30.0,45.0,28.0,42.0
833,29.0,35.0,26.0,33.0
834,29.0,37.0,26.0,34.0
835,27.0,39.0,23.0,37.0
836,26.0,43.0,24.0,41.0
837,26.0,41.0,25.0,39.0
838,26.0,35.0,24.0,32.0
839,28.0,31.0,24.0,28.0
840,27.0,30.0,24.0,27.0
841,28.0,29.0,25.0,27.0
842,29.0,30.0,26.0,28.0
843,29.0,30.0,26.0,27.0
844,32.0,28.0,29.0,25.0
845,37.0,33.0,31.0,28.0
846,39.0,36.0,33.0,30.0
847,40.0,39.0,34.0,33.0
848,38.0,39.0,33.0,34.0
849,33.0,28.0,30.0,25.0
850,29.0,25.0,28.0,24.0
851,32.0,28.0,32.0,28.0
852,34.0,34.0,33.0,33.0
853,33.0,31.0,33.0,31.0
854,32.0,34.0,31.0,34.0
855,29.0,35.0,29.0,34.0
856,32.0,35.0,30.0,35.0
857,30.0,36.0,29.0,35.0
858,31.0,40.0,30.0,39.0
859,31.0,39.0,30.0,39.0
860,32.0,42.0,31.0,42.0
861,31.0,41.0,30.0,41.0
862,29.0,43.0,28.0,43.0
863,31.0,36.0,31.0,36.0
864,32.0,33.0,31.0,33.0
865,28.0,33.0,28.0,32.0
866,29.0,33.0,28.0,33.0
867,27.0,31.0,27.0,31.0
868,28.0,30.0,27.0,29.0
869,27.0,31.0,26.0,30.0
870,29.0,31.0,27.0,30.0
871,27.0,27.0,26.0,27.0
872,27.0,28.0,25.0,27.0
873,25.0,27.0,25.0,27.0
874,25.0,26.0,25.0,26.0
875,26.0,28.0,25.0,28.0
876,29.0,32.0,27.0,31.0
877,32.0,31.0,28.0,29.0
878,32.0,31.0,29.0,29.0
879,33.0,33.0,28.0,29.0
880,32.0,27.0,29.0,26.0
881,32.0,28.0,29.0,26.0
882,29.0,29.0,27.0,27.0
883,26.0,29.0,25.0,28.0
884,25.0,29.0,24.0,28.0
885,24.0,30.0,24.0,30.0
886,25.0,29.0,25.0,29.0
887,25.0,35.0,25.0,34.0
888,27.0,33.0,26.0,32.0
889,26.0,38.0,26.0,38.0
890,27.0,35.0,26.0,35.0
891,28.0,38.0,27.0,37.0
892,26.0,35.0,26.0,35.0
893,27.0,32.0,26.0,32.0
894,28.0,29.0,27.0,28.0
895,27.0,28.0,26.0,27.0
896,27.0,28.0,26.0,27.0
897,30.0,24.0,29.0,23.0
898,31.0,22.0,30.0,22.0
899,32.0,21.0,31.0,20.0
900,32.0,20.0,32.0,20.0
901,34.0,21.0,33.0,21.0
902,33.0,19.0,33.0,18.0
903,32.0,19.0,31.0,19.0
904,31.0,21.0,31.0,21.0
905,31.0,24.0,30.0,24.0
906,30.0,24.0,29.0,24.0
907,29.0,23.0,28.0,22.0
908,28.0,27.0,27.0,27.0
909,26.0,27.0,26.0,26.0
910,22.0,30.0,22.0,30.0
911,23.0,31.0,23.0,31.0
912,22.0,32.0,21.0,32.0
913,22.0,29.0,21.0,28.0
914,20.0,28.0,19.0,27.0
915,22.0,28.0,21.0,27.0
916,23.0,25.0,22.0,25.0
917,24.0,20.0,24.0,20.0
918,24.0,19.0,24.0,19.0
919,22.0,17.0,22.0,17.0
920,20.0,18.0,19.0,17.0
921,19.0,19.0,18.0,19.0
922,20.0,17.0,19.0,17.0
923,21.0,17.0,20.0,16.0
924,21.0,17.0,20.0,16.0
925,20.0,15.0,20.0,15.0
926,20.0,14.0,20.0,14.0
927,20.0,15.0,19.0,14.0
928,19.0,14.0,19.0,14.0
929,17.0,14.0,17.0,14.0
930,17.0,14.0,16.0,14.0
931,17.0,14.0,16.0,14.0
932,16.0,16.0,16.0,16.0
933,16.0,16.0,15.0,15.0
934,16.0,17.0,16.0,17.0
935,16.0,20.0,15.0,20.0
936,17.0,19.0,16.0,19.0
937,16.0,19.0,16.0,18.0
938,16.0,19.0,16.0,19.0
939,16.0,16.0,16.0,16.0
940,19.0,18.0,19.0,17.0
941,17.0,19.0,17.0,19.0
942,19.0,18.0,18.0,18.0
943,19.0,16.0,19.0,16.0
944,17.0,17.0,17.0,17.0
945,17.0,16.0,17.0,16.0
946,20.0,16.0,19.0,15.0
947,19.0,15.0,18.0,15.0
948,19.0,15.0,18.0,14.0
949,19.0,14.0,17.0,13.0
950,20.0,16.0,18.0,14.0
951,20.0,16.0,19.0,15.0
952,19.0,15.0,18.0,14.0
953,18.0,15.0,18.0,15.0
954,18.0,16.0,17.0,15.0
955,16.0,18.0,15.0,17.0
956,16.0,20.0,15.0,19.0
957,17.0,20.0,16.0,18.0
958,16.0,22.0,14.0,20.0
959,16.0,21.0,15.0,20.0
960,16.0,21.0,15.0,20.0
961,16.0,19.0,15.0,18.0
962,16.0,19.0,16.0,19.0
963,18.0,19.0,17.0,19.0
964,19.0,18.0,18.0,17.0
965,21.0,18.0,20.0,17.0
966,22.0,18.0,21.0,17.0
967,22.0,15.0,21.0,14.0
968,23.0,14.0,22.0,13.0
969,24.0,15.0,23.0,14.0
970,23.0,15.0,22.0,14.0
971,24.0,15.0,23.0,15.0
972,23.0,17.0,22.0,16.0
973,21.0,16.0,20.0,15.0
974,19.0,16.0,18.0,15.0
975,16.0,16.0,15.0,15.0
976,16.0,17.0,15.0,16.0
977,17.0,17.0,16.0,16.0
978,16.0,17.0,15.0,16.0
979,14.0,17.0,14.0,17.0
980,15.0,17.0,14.0,16.0
981,16.0,19.0,15.0,18.0
982,14.0,19.0,14.0,19.0
983,14.0,21.0,14.0,20.0
984,14.0,21.0,14.0,21.0
985,13.0,13.0,13.0,13.0
986,15.0,13.0,14.0,12.0
987,15.0,13.0,14.0,12.0
988,15.0,13.0,14.0,12.0
989,14.0,12.0,13.0,12.0
990,13.0,12.0,12.0,11.0
991,13.0,12.0,12.0,11.0
992,13.0,12.0,13.0,12.0
993,13.0,13.0,13.0,12.0
994,13.0,12.0,12.0,12.0
995,13.0,12.0,13.0,12.0
996,14.0,12.0,13.0,12.0
997,13.0,12.0,13.0,12.0
998,13.0,12.0,13.0,12.0
999,13.0,12.0,13.0,12.0
