,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,12.0,13.0,12.0
758,11.0,11.0,12.0,12.0
759,11.0,11.0,12.0,11.0
760,12.0,12.0,12.0,12.0
761,12.0,12.0,13.0,12.0
762,12.0,12.0,13.0,12.0
763,12.0,11.0,13.0,13.0
764,12.0,11.0,13.0,12.0
765,12.0,11.0,13.0,12.0
766,12.0,11.0,13.0,12.0
767,12.0,12.0,13.0,12.0
768,12.0,12.0,13.0,13.0
769,12.0,11.0,13.0,12.0
770,13.0,11.0,13.0,12.0
771,13.0,11.0,13.0,12.0
772,13.0,12.0,13.0,12.0
773,12.0,12.0,13.0,12.0
774,13.0,11.0,14.0,12.0
775,13.0,11.0,14.0,12.0
776,13.0,12.0,14.0,12.0
777,12.0,12.0,13.0,12.0
778,13.0,12.0,13.0,13.0
779,13.0,12.0,13.0,12.0
780,13.0,12.0,13.0,12.0
781,15.0,13.0,14.0,12.0
782,14.0,14.0,13.0,12.0
783,13.0,12.0,13.0,12.0
784,12.0,11.0,13.0,12.0
785,12.0,11.0,14.0,12.0
786,13.0,12.0,13.0,12.0
787,14.0,13.0,13.0,12.0
788,14.0,14.0,13.0,13.0
789,14.0,13.0,14.0,13.0
790,13.0,11.0,14.0,12.0
791,14.0,13.0,14.0,12.0
792,13.0,11.0,13.0,12.0
793,13.0,12.0,13.0,12.0
794,13.0,12.0,13.0,12.0
795,13.0,12.0,13.0,12.0
796,13.0,12.0,13.0,12.0
797,13.0,13.0,13.0,13.0
798,13.0,12.0,13.0,13.0
799,14.0,12.0,14.0,13.0
800,13.0,12.0,14.0,12.0
801,15.0,13.0,14.0,12.0
802,14.0,12.0,13.0,12.0
803,13.0,12.0,13.0,12.0
804,13.0,12.0,13.0,12.0
805,13.0,12.0,13.0,12.0
806,13.0,12.0,13.0,12.0
807,13.0,12.0,13.0,13.0
808,13.0,11.0,15.0,13.0
809,13.0,11.0,15.0,13.0
810,13.0,11.0,19.0,17.0
811,12.0,11.0,19.0,18.0
812,12.0,11.0,20.0,19.0
813,12.0,11.0,21.0,20.0
814,12.0,11.0,21.0,20.0
815,12.0,11.0,20.0,20.0
816,13.0,12.0,21.0,20.0
817,14.0,13.0,20.0,19.0
818,14.0,13.0,19.0,18.0
819,14.0,13.0,18.0,16.0
820,16.0,14.0,16.0,15.0
821,17.0,16.0,16.0,15.0
822,19.0,18.0,16.0,15.0
823,19.0,18.0,16.0,15.0
824,19.0,18.0,16.0,15.0
825,20.0,19.0,16.0,15.0
826,21.0,20.0,17.0,15.0
827,21.0,19.0,20.0,18.0
828,20.0,18.0,19.0,17.0
829,20.0,18.0,18.0,16.0
830,24.0,16.0,27.0,18.0
831,21.0,15.0,25.0,19.0
832,15.0,14.0,22.0,21.0
833,14.0,14.0,22.0,22.0
834,14.0,14.0,22.0,21.0
835,15.0,14.0,24.0,23.0
836,16.0,14.0,22.0,20.0
837,17.0,15.0,23.0,20.0
838,16.0,14.0,21.0,19.0
839,17.0,16.0,21.0,20.0
840,17.0,16.0,21.0,20.0
841,17.0,16.0,20.0,19.0
842,18.0,17.0,19.0,18.0
843,19.0,18.0,20.0,19.0
844,20.0,18.0,21.0,19.0
845,21.0,19.0,20.0,18.0
846,20.0,19.0,20.0,19.0
847,21.0,19.0,20.0,18.0
848,22.0,19.0,21.0,18.0
849,21.0,20.0,21.0,19.0
850,21.0,19.0,21.0,19.0
851,21.0,21.0,19.0,19.0
852,21.0,20.0,17.0,16.0
853,22.0,20.0,17.0,16.0
854,22.0,20.0,18.0,17.0
855,21.0,19.0,20.0,18.0
856,21.0,19.0,20.0,18.0
857,20.0,18.0,20.0,18.0
858,19.0,18.0,22.0,21.0
859,18.0,16.0,22.0,20.0
860,21.0,15.0,29.0,22.0
861,18.0,13.0,29.0,23.0
862,18.0,13.0,30.0,24.0
863,19.0,14.0,29.0,24.0
864,18.0,14.0,29.0,25.0
865,18.0,15.0,28.0,25.0
866,18.0,16.0,27.0,25.0
867,17.0,17.0,25.0,25.0
868,18.0,18.0,26.0,26.0
869,18.0,17.0,27.0,25.0
870,20.0,18.0,25.0,24.0
871,21.0,19.0,28.0,26.0
872,23.0,22.0,26.0,25.0
873,26.0,24.0,26.0,25.0
874,25.0,24.0,25.0,24.0
875,25.0,24.0,25.0,23.0
876,26.0,24.0,23.0,21.0
877,26.0,25.0,22.0,21.0
878,26.0,25.0,24.0,23.0
879,28.0,27.0,26.0,24.0
880,28.0,27.0,27.0,25.0
881,30.0,28.0,27.0,25.0
882,30.0,29.0,33.0,32.0
883,30.0,29.0,33.0,32.0
884,29.0,28.0,36.0,36.0
885,35.0,27.0,48.0,39.0
886,35.0,26.0,50.0,41.0
887,29.0,25.0,45.0,42.0
888,28.0,25.0,45.0,41.0
889,26.0,25.0,38.0,38.0
890,26.0,25.0,38.0,38.0
891,26.0,25.0,38.0,37.0
892,27.0,26.0,42.0,40.0
893,27.0,26.0,40.0,39.0
894,28.0,27.0,37.0,36.0
895,30.0,29.0,38.0,37.0
896,29.0,29.0,34.0,33.0
897,31.0,31.0,34.0,34.0
898,31.0,30.0,33.0,33.0
899,31.0,31.0,32.0,32.0
900,32.0,32.0,31.0,31.0
901,32.0,31.0,34.0,33.0
902,33.0,32.0,38.0,37.0
903,35.0,34.0,36.0,35.0
904,35.0,34.0,42.0,40.0
905,35.0,34.0,41.0,40.0
906,32.0,31.0,40.0,39.0
907,30.0,29.0,40.0,39.0
908,30.0,29.0,37.0,36.0
909,30.0,29.0,38.0,37.0
910,30.0,28.0,39.0,37.0
911,31.0,29.0,38.0,36.0
912,30.0,29.0,37.0,36.0
913,30.0,29.0,37.0,36.0
914,31.0,30.0,38.0,37.0
915,31.0,31.0,39.0,38.0
916,33.0,32.0,37.0,37.0
917,33.0,33.0,35.0,35.0
918,35.0,36.0,37.0,38.0
919,38.0,39.0,34.0,35.0
920,38.0,39.0,33.0,34.0
921,38.0,39.0,33.0,34.0
922,39.0,39.0,36.0,35.0
923,39.0,38.0,37.0,36.0
924,38.0,37.0,37.0,36.0
925,38.0,37.0,36.0,35.0
926,41.0,40.0,39.0,38.0
927,38.0,37.0,37.0,37.0
928,38.0,38.0,38.0,38.0
929,37.0,38.0,37.0,37.0
930,37.0,37.0,39.0,39.0
931,37.0,37.0,39.0,38.0
932,37.0,36.0,34.0,34.0
933,39.0,38.0,36.0,35.0
934,37.0,36.0,37.0,37.0
935,38.0,38.0,37.0,36.0
936,37.0,36.0,38.0,37.0
937,39.0,37.0,37.0,35.0
938,38.0,37.0,37.0,36.0
939,38.0,37.0,43.0,42.0
940,36.0,36.0,41.0,40.0
941,35.0,35.0,39.0,39.0
942,35.0,35.0,38.0,38.0
943,35.0,34.0,43.0,42.0
944,35.0,35.0,43.0,42.0
945,35.0,35.0,42.0,41.0
946,34.0,34.0,39.0,39.0
947,33.0,34.0,39.0,40.0
948,34.0,36.0,34.0,36.0
949,34.0,33.0,32.0,31.0
950,34.0,33.0,30.0,29.0
951,36.0,35.0,29.0,27.0
952,35.0,34.0,29.0,28.0
953,33.0,32.0,29.0,29.0
954,33.0,32.0,31.0,30.0
955,33.0,32.0,30.0,29.0
956,31.0,30.0,29.0,28.0
957,29.0,29.0,29.0,28.0
958,29.0,29.0,28.0,27.0
959,29.0,28.0,30.0,29.0
960,30.0,28.0,31.0,29.0
961,29.0,28.0,31.0,29.0
962,29.0,28.0,29.0,28.0
963,29.0,28.0,26.0,26.0
964,29.0,28.0,26.0,26.0
965,29.0,28.0,26.0,26.0
966,28.0,28.0,24.0,23.0
967,32.0,32.0,23.0,22.0
968,34.0,34.0,21.0,22.0
969,35.0,35.0,20.0,20.0
970,35.0,36.0,20.0,21.0
971,36.0,36.0,20.0,21.0
972,38.0,36.0,22.0,20.0
973,33.0,32.0,21.0,20.0
974,31.0,30.0,21.0,20.0
975,31.0,29.0,23.0,21.0
976,31.0,29.0,23.0,20.0
977,31.0,28.0,24.0,21.0
978,29.0,27.0,27.0,24.0
979,30.0,27.0,27.0,24.0
980,32.0,28.0,27.0,23.0
981,33.0,29.0,28.0,24.0
982,33.0,29.0,30.0,26.0
983,31.0,26.0,31.0,26.0
984,31.0,26.0,32.0,27.0
985,29.0,25.0,31.0,27.0
986,28.0,25.0,29.0,26.0
987,26.0,25.0,25.0,24.0
988,27.0,26.0,25.0,24.0
989,25.0,25.0,25.0,24.0
990,25.0,24.0,22.0,22.0
991,24.0,24.0,21.0,22.0
992,25.0,26.0,21.0,22.0
993,26.0,26.0,18.0,18.0
994,27.0,25.0,17.0,16.0
995,26.0,25.0,17.0,15.0
996,25.0,24.0,15.0,14.0
997,25.0,24.0,14.0,14.0
998,22.0,21.0,14.0,13.0
999,19.0,19.0,13.0,13.0
