,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,27.0,23.0,28.0,25.0
758,29.0,28.0,29.0,29.0
759,27.0,28.0,27.0,28.0
760,26.0,29.0,27.0,29.0
761,28.0,35.0,28.0,34.0
762,28.0,32.0,27.0,32.0
763,28.0,28.0,27.0,28.0
764,25.0,28.0,25.0,28.0
765,26.0,31.0,24.0,30.0
766,27.0,33.0,26.0,31.0
767,26.0,31.0,25.0,30.0
768,25.0,30.0,25.0,30.0
769,28.0,31.0,28.0,32.0
770,27.0,29.0,27.0,30.0
771,29.0,32.0,28.0,31.0
772,30.0,31.0,29.0,31.0
773,32.0,29.0,33.0,29.0
774,33.0,27.0,33.0,27.0
775,33.0,24.0,33.0,24.0
776,35.0,25.0,36.0,25.0
777,38.0,25.0,39.0,25.0
778,37.0,26.0,38.0,26.0
779,37.0,26.0,37.0,25.0
780,35.0,32.0,35.0,32.0
781,34.0,31.0,35.0,32.0
782,33.0,30.0,35.0,32.0
783,34.0,34.0,34.0,34.0
784,34.0,38.0,34.0,38.0
785,34.0,38.0,34.0,38.0
786,36.0,36.0,37.0,37.0
787,38.0,44.0,39.0,44.0
788,42.0,38.0,43.0,39.0
789,39.0,42.0,40.0,43.0
790,40.0,43.0,40.0,42.0
791,41.0,42.0,41.0,41.0
792,41.0,51.0,40.0,50.0
793,40.0,46.0,38.0,44.0
794,40.0,40.0,40.0,39.0
795,39.0,40.0,39.0,39.0
796,40.0,38.0,39.0,37.0
797,40.0,39.0,42.0,39.0
798,41.0,40.0,43.0,41.0
799,42.0,57.0,44.0,59.0
800,42.0,50.0,44.0,52.0
801,44.0,52.0,47.0,55.0
802,43.0,51.0,42.0,49.0
803,41.0,52.0,42.0,52.0
804,46.0,53.0,48.0,54.0
805,40.0,48.0,43.0,49.0
806,42.0,50.0,44.0,52.0
807,42.0,50.0,44.0,51.0
808,37.0,47.0,38.0,48.0
809,40.0,50.0,41.0,50.0
810,40.0,57.0,41.0,57.0
811,46.0,61.0,47.0,61.0
812,43.0,66.0,45.0,68.0
813,42.0,67.0,44.0,68.0
814,45.0,63.0,47.0,65.0
815,43.0,64.0,45.0,65.0
816,47.0,61.0,47.0,60.0
817,48.0,64.0,47.0,62.0
818,45.0,58.0,47.0,58.0
819,45.0,62.0,46.0,62.0
820,47.0,62.0,48.0,62.0
821,50.0,65.0,50.0,65.0
822,49.0,64.0,47.0,62.0
823,49.0,63.0,50.0,63.0
824,52.0,61.0,54.0,62.0
825,55.0,65.0,56.0,66.0
826,52.0,70.0,54.0,71.0
827,51.0,66.0,52.0,66.0
828,50.0,72.0,52.0,73.0
829,49.0,72.0,51.0,74.0
830,47.0,64.0,50.0,66.0
831,49.0,64.0,52.0,66.0
832,52.0,59.0,54.0,59.0
833,54.0,58.0,53.0,57.0
834,50.0,62.0,50.0,62.0
835,51.0,66.0,51.0,66.0
836,50.0,69.0,51.0,69.0
837,48.0,68.0,49.0,68.0
838,49.0,66.0,50.0,66.0
839,53.0,70.0,54.0,70.0
840,50.0,72.0,50.0,72.0
841,51.0,76.0,51.0,75.0
842,49.0,73.0,49.0,72.0
843,46.0,80.0,47.0,81.0
844,50.0,91.0,49.0,89.0
845,51.0,92.0,47.0,87.0
846,46.0,89.0,45.0,88.0
847,48.0,86.0,47.0,84.0
848,48.0,80.0,48.0,79.0
849,49.0,78.0,49.0,78.0
850,49.0,71.0,49.0,70.0
851,48.0,58.0,48.0,58.0
852,54.0,51.0,54.0,51.0
853,53.0,49.0,54.0,49.0
854,52.0,51.0,54.0,53.0
855,53.0,45.0,55.0,46.0
856,54.0,57.0,56.0,58.0
857,57.0,53.0,58.0,54.0
858,55.0,59.0,57.0,60.0
859,55.0,67.0,55.0,67.0
860,57.0,60.0,58.0,60.0
861,58.0,63.0,60.0,64.0
862,54.0,59.0,55.0,60.0
863,52.0,55.0,53.0,56.0
864,53.0,53.0,54.0,54.0
865,58.0,52.0,59.0,52.0
866,60.0,55.0,61.0,55.0
867,59.0,57.0,60.0,58.0
868,58.0,58.0,60.0,60.0
869,56.0,62.0,58.0,63.0
870,52.0,55.0,53.0,56.0
871,55.0,58.0,57.0,59.0
872,53.0,64.0,55.0,66.0
873,54.0,66.0,57.0,69.0
874,56.0,69.0,57.0,70.0
875,55.0,67.0,56.0,67.0
876,59.0,70.0,60.0,70.0
877,59.0,69.0,60.0,69.0
878,53.0,68.0,53.0,68.0
879,54.0,61.0,55.0,61.0
880,54.0,55.0,56.0,55.0
881,56.0,57.0,57.0,58.0
882,59.0,60.0,60.0,60.0
883,56.0,52.0,57.0,54.0
884,52.0,52.0,53.0,53.0
885,51.0,57.0,52.0,58.0
886,47.0,54.0,48.0,55.0
887,46.0,58.0,47.0,59.0
888,46.0,60.0,47.0,60.0
889,45.0,59.0,47.0,60.0
890,44.0,58.0,45.0,59.0
891,43.0,57.0,45.0,59.0
892,43.0,61.0,44.0,62.0
893,42.0,66.0,43.0,67.0
894,41.0,57.0,43.0,58.0
895,36.0,54.0,38.0,55.0
896,38.0,55.0,39.0,55.0
897,39.0,54.0,40.0,55.0
898,41.0,54.0,41.0,54.0
899,42.0,52.0,42.0,53.0
900,40.0,51.0,41.0,52.0
901,41.0,48.0,42.0,49.0
902,43.0,54.0,44.0,55.0
903,42.0,56.0,44.0,57.0
904,42.0,62.0,42.0,62.0
905,43.0,55.0,44.0,56.0
906,41.0,56.0,43.0,57.0
907,41.0,52.0,42.0,53.0
908,41.0,53.0,44.0,55.0
909,44.0,48.0,46.0,50.0
910,45.0,47.0,47.0,49.0
911,45.0,48.0,48.0,50.0
912,47.0,43.0,50.0,46.0
913,48.0,48.0,49.0,49.0
914,42.0,49.0,46.0,53.0
915,46.0,47.0,49.0,50.0
916,50.0,42.0,53.0,45.0
917,46.0,45.0,50.0,49.0
918,46.0,45.0,49.0,48.0
919,44.0,50.0,49.0,54.0
920,47.0,51.0,53.0,55.0
921,57.0,54.0,65.0,62.0
922,52.0,59.0,61.0,66.0
923,49.0,61.0,55.0,67.0
924,46.0,61.0,53.0,67.0
925,47.0,49.0,54.0,55.0
926,47.0,49.0,54.0,55.0
927,47.0,49.0,54.0,56.0
928,46.0,49.0,54.0,56.0
929,47.0,47.0,56.0,55.0
930,44.0,46.0,54.0,55.0
931,44.0,47.0,56.0,57.0
932,42.0,50.0,56.0,62.0
933,42.0,51.0,51.0,58.0
934,43.0,49.0,52.0,56.0
935,45.0,52.0,52.0,58.0
936,45.0,51.0,53.0,59.0
937,45.0,51.0,51.0,57.0
938,42.0,49.0,52.0,58.0
939,42.0,48.0,51.0,57.0
940,46.0,47.0,55.0,55.0
941,44.0,48.0,53.0,57.0
942,48.0,55.0,58.0,64.0
943,51.0,62.0,61.0,71.0
944,49.0,65.0,58.0,72.0
945,51.0,67.0,58.0,73.0
946,48.0,69.0,56.0,76.0
947,47.0,73.0,58.0,81.0
948,50.0,79.0,62.0,89.0
949,55.0,74.0,66.0,84.0
950,60.0,71.0,69.0,79.0
951,61.0,63.0,70.0,71.0
952,60.0,64.0,69.0,73.0
953,59.0,65.0,69.0,74.0
954,62.0,54.0,72.0,63.0
955,58.0,49.0,68.0,59.0
956,58.0,55.0,69.0,65.0
957,57.0,54.0,69.0,64.0
958,55.0,63.0,68.0,74.0
959,57.0,68.0,68.0,78.0
960,55.0,57.0,66.0,67.0
961,51.0,54.0,61.0,64.0
962,49.0,56.0,57.0,63.0
963,52.0,57.0,65.0,66.0
964,54.0,50.0,59.0,54.0
965,55.0,53.0,60.0,57.0
966,54.0,50.0,58.0,54.0
967,51.0,45.0,56.0,49.0
968,47.0,42.0,53.0,47.0
969,44.0,49.0,50.0,54.0
970,41.0,57.0,45.0,60.0
971,42.0,57.0,46.0,61.0
972,41.0,55.0,45.0,59.0
973,42.0,59.0,46.0,63.0
974,40.0,55.0,43.0,57.0
975,36.0,58.0,39.0,60.0
976,38.0,56.0,41.0,59.0
977,40.0,54.0,43.0,56.0
978,38.0,60.0,41.0,63.0
979,38.0,57.0,41.0,60.0
980,37.0,52.0,40.0,55.0
981,35.0,41.0,38.0,44.0
982,34.0,41.0,37.0,43.0
983,37.0,39.0,39.0,42.0
984,35.0,40.0,38.0,42.0
985,34.0,32.0,37.0,35.0
986,34.0,35.0,38.0,38.0
987,35.0,37.0,39.0,40.0
988,33.0,38.0,35.0,40.0
989,31.0,31.0,35.0,35.0
990,29.0,28.0,34.0,32.0
991,28.0,29.0,32.0,32.0
992,28.0,24.0,31.0,26.0
993,28.0,24.0,30.0,26.0
994,27.0,21.0,29.0,22.0
995,27.0,21.0,28.0,22.0
996,26.0,21.0,28.0,22.0
997,24.0,21.0,26.0,22.0
998,21.0,19.0,23.0,20.0
999,20.0,19.0,22.0,20.0
