,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,18.0,17.0,18.0,19.0
758,17.0,18.0,18.0,17.0
759,18.0,19.0,19.0,18.0
760,18.0,19.0,19.0,18.0
761,19.0,19.0,19.0,19.0
762,19.0,20.0,19.0,18.0
763,19.0,19.0,19.0,19.0
764,20.0,20.0,19.0,20.0
765,20.0,19.0,19.0,19.0
766,19.0,19.0,19.0,19.0
767,21.0,17.0,17.0,21.0
768,23.0,16.0,16.0,24.0
769,24.0,16.0,17.0,24.0
770,22.0,16.0,17.0,23.0
771,22.0,17.0,17.0,23.0
772,23.0,16.0,17.0,24.0
773,23.0,16.0,16.0,24.0
774,22.0,14.0,15.0,23.0
775,21.0,13.0,14.0,23.0
776,23.0,13.0,14.0,24.0
777,22.0,13.0,15.0,24.0
778,19.0,14.0,15.0,21.0
779,19.0,14.0,15.0,21.0
780,20.0,14.0,15.0,21.0
781,19.0,15.0,16.0,20.0
782,19.0,16.0,16.0,19.0
783,18.0,17.0,17.0,19.0
784,17.0,16.0,17.0,17.0
785,16.0,17.0,18.0,17.0
786,15.0,18.0,19.0,16.0
787,15.0,18.0,19.0,16.0
788,17.0,19.0,20.0,18.0
789,17.0,19.0,20.0,18.0
790,19.0,18.0,18.0,20.0
791,20.0,17.0,17.0,20.0
792,21.0,16.0,16.0,21.0
793,24.0,17.0,15.0,23.0
794,23.0,13.0,13.0,24.0
795,23.0,13.0,13.0,25.0
796,20.0,13.0,13.0,21.0
797,20.0,13.0,14.0,22.0
798,19.0,14.0,15.0,21.0
799,18.0,14.0,15.0,20.0
800,17.0,15.0,17.0,20.0
801,16.0,15.0,17.0,20.0
802,19.0,17.0,18.0,21.0
803,19.0,19.0,19.0,20.0
804,18.0,20.0,20.0,20.0
805,19.0,21.0,20.0,19.0
806,19.0,20.0,20.0,19.0
807,18.0,20.0,20.0,20.0
808,19.0,20.0,20.0,21.0
809,20.0,20.0,21.0,22.0
810,21.0,21.0,22.0,22.0
811,22.0,22.0,23.0,23.0
812,23.0,23.0,24.0,25.0
813,25.0,24.0,24.0,25.0
814,24.0,23.0,23.0,24.0
815,24.0,22.0,22.0,25.0
816,24.0,23.0,23.0,25.0
817,24.0,23.0,23.0,25.0
818,25.0,23.0,23.0,26.0
819,25.0,23.0,26.0,28.0
820,25.0,25.0,25.0,26.0
821,29.0,29.0,25.0,26.0
822,25.0,25.0,25.0,26.0
823,23.0,25.0,25.0,24.0
824,24.0,26.0,27.0,26.0
825,28.0,27.0,27.0,29.0
826,25.0,25.0,26.0,27.0
827,26.0,26.0,27.0,28.0
828,27.0,25.0,29.0,31.0
829,27.0,25.0,29.0,32.0
830,28.0,26.0,33.0,35.0
831,28.0,26.0,33.0,35.0
832,30.0,25.0,31.0,36.0
833,30.0,25.0,33.0,39.0
834,32.0,27.0,34.0,41.0
835,36.0,27.0,35.0,45.0
836,36.0,27.0,36.0,45.0
837,40.0,27.0,36.0,50.0
838,46.0,31.0,38.0,55.0
839,41.0,30.0,39.0,51.0
840,39.0,33.0,40.0,46.0
841,40.0,34.0,38.0,45.0
842,38.0,35.0,40.0,45.0
843,43.0,33.0,40.0,51.0
844,42.0,32.0,43.0,53.0
845,43.0,35.0,43.0,51.0
846,50.0,36.0,45.0,59.0
847,50.0,37.0,46.0,61.0
848,55.0,39.0,42.0,60.0
849,55.0,38.0,39.0,57.0
850,56.0,40.0,38.0,56.0
851,56.0,33.0,34.0,57.0
852,55.0,33.0,36.0,58.0
853,47.0,33.0,36.0,51.0
854,42.0,33.0,35.0,45.0
855,41.0,32.0,35.0,45.0
856,40.0,32.0,34.0,43.0
857,45.0,32.0,34.0,48.0
858,40.0,32.0,34.0,43.0
859,40.0,31.0,34.0,43.0
860,42.0,29.0,31.0,45.0
861,44.0,29.0,31.0,46.0
862,44.0,30.0,34.0,47.0
863,39.0,30.0,33.0,42.0
864,46.0,31.0,33.0,49.0
865,54.0,29.0,31.0,56.0
866,64.0,29.0,32.0,67.0
867,64.0,30.0,32.0,67.0
868,62.0,28.0,30.0,64.0
869,61.0,28.0,31.0,64.0
870,53.0,28.0,30.0,56.0
871,56.0,27.0,29.0,58.0
872,62.0,27.0,30.0,64.0
873,61.0,26.0,29.0,64.0
874,53.0,27.0,30.0,56.0
875,51.0,28.0,30.0,54.0
876,46.0,28.0,32.0,51.0
877,44.0,29.0,33.0,48.0
878,45.0,33.0,36.0,49.0
879,42.0,31.0,36.0,47.0
880,41.0,32.0,37.0,48.0
881,39.0,33.0,39.0,46.0
882,33.0,35.0,38.0,37.0
883,33.0,36.0,39.0,37.0
884,32.0,34.0,37.0,36.0
885,31.0,34.0,37.0,35.0
886,34.0,35.0,38.0,37.0
887,33.0,33.0,35.0,36.0
888,35.0,33.0,35.0,38.0
889,36.0,33.0,34.0,38.0
890,38.0,34.0,34.0,39.0
891,37.0,33.0,34.0,38.0
892,38.0,32.0,32.0,39.0
893,38.0,31.0,32.0,39.0
894,39.0,31.0,32.0,41.0
895,37.0,31.0,31.0,38.0
896,37.0,33.0,33.0,38.0
897,36.0,33.0,33.0,37.0
898,35.0,31.0,32.0,36.0
899,35.0,30.0,31.0,36.0
900,34.0,30.0,31.0,36.0
901,34.0,30.0,31.0,35.0
902,35.0,30.0,31.0,36.0
903,34.0,30.0,31.0,36.0
904,31.0,30.0,32.0,33.0
905,30.0,30.0,32.0,32.0
906,34.0,32.0,33.0,35.0
907,35.0,32.0,33.0,36.0
908,35.0,32.0,34.0,37.0
909,34.0,32.0,34.0,36.0
910,31.0,33.0,34.0,33.0
911,30.0,33.0,34.0,31.0
912,30.0,34.0,35.0,32.0
913,29.0,35.0,38.0,32.0
914,29.0,38.0,44.0,35.0
915,26.0,38.0,46.0,35.0
916,27.0,41.0,53.0,40.0
917,28.0,41.0,53.0,40.0
918,30.0,43.0,48.0,35.0
919,30.0,46.0,50.0,35.0
920,30.0,47.0,50.0,33.0
921,31.0,46.0,47.0,33.0
922,32.0,43.0,43.0,33.0
923,34.0,42.0,42.0,34.0
924,33.0,39.0,39.0,34.0
925,34.0,39.0,39.0,34.0
926,33.0,37.0,37.0,32.0
927,33.0,37.0,36.0,33.0
928,35.0,36.0,36.0,35.0
929,35.0,35.0,35.0,35.0
930,37.0,35.0,35.0,37.0
931,36.0,34.0,34.0,36.0
932,35.0,31.0,32.0,36.0
933,34.0,29.0,30.0,35.0
934,34.0,27.0,28.0,35.0
935,36.0,27.0,28.0,36.0
936,35.0,27.0,27.0,36.0
937,33.0,27.0,27.0,33.0
938,31.0,27.0,27.0,31.0
939,30.0,27.0,27.0,30.0
940,30.0,27.0,28.0,30.0
941,31.0,27.0,28.0,32.0
942,31.0,29.0,30.0,31.0
943,30.0,29.0,30.0,31.0
944,28.0,29.0,30.0,29.0
945,26.0,28.0,29.0,27.0
946,23.0,28.0,29.0,24.0
947,21.0,28.0,28.0,22.0
948,20.0,28.0,28.0,20.0
949,21.0,28.0,29.0,21.0
950,23.0,28.0,28.0,23.0
951,23.0,27.0,28.0,23.0
952,23.0,25.0,26.0,23.0
953,23.0,25.0,25.0,23.0
954,23.0,25.0,25.0,23.0
955,23.0,25.0,25.0,23.0
956,21.0,23.0,25.0,22.0
957,21.0,23.0,23.0,21.0
958,20.0,20.0,22.0,22.0
959,21.0,20.0,21.0,22.0
960,21.0,20.0,20.0,21.0
961,21.0,19.0,20.0,21.0
962,20.0,19.0,20.0,20.0
963,18.0,20.0,21.0,19.0
964,18.0,20.0,20.0,19.0
965,18.0,20.0,21.0,19.0
966,16.0,21.0,23.0,18.0
967,16.0,21.0,22.0,17.0
968,16.0,21.0,22.0,17.0
969,16.0,21.0,23.0,17.0
970,17.0,21.0,22.0,17.0
971,17.0,21.0,22.0,17.0
972,16.0,22.0,22.0,17.0
973,16.0,22.0,23.0,17.0
974,17.0,22.0,22.0,18.0
975,18.0,21.0,22.0,18.0
976,18.0,20.0,20.0,18.0
977,19.0,19.0,20.0,19.0
978,19.0,18.0,20.0,20.0
979,20.0,18.0,19.0,21.0
980,17.0,16.0,17.0,18.0
981,17.0,15.0,17.0,18.0
982,15.0,15.0,15.0,16.0
983,16.0,14.0,17.0,19.0
984,15.0,13.0,16.0,18.0
985,14.0,13.0,16.0,17.0
986,14.0,13.0,14.0,15.0
987,14.0,13.0,14.0,14.0
988,13.0,13.0,13.0,13.0
989,13.0,13.0,13.0,13.0
990,12.0,13.0,13.0,12.0
991,12.0,12.0,12.0,12.0
992,12.0,12.0,13.0,12.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
