,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,17.0,23.0,21.0
758,15.0,17.0,24.0,19.0
759,16.0,17.0,26.0,19.0
760,17.0,19.0,27.0,18.0
761,19.0,20.0,26.0,18.0
762,19.0,19.0,26.0,18.0
763,22.0,19.0,22.0,20.0
764,19.0,20.0,24.0,21.0
765,21.0,18.0,26.0,22.0
766,18.0,16.0,26.0,22.0
767,19.0,20.0,25.0,21.0
768,18.0,18.0,24.0,22.0
769,18.0,19.0,25.0,21.0
770,17.0,21.0,25.0,23.0
771,16.0,22.0,26.0,26.0
772,18.0,20.0,26.0,28.0
773,18.0,21.0,26.0,27.0
774,17.0,20.0,26.0,24.0
775,17.0,22.0,25.0,25.0
776,17.0,24.0,27.0,23.0
777,18.0,27.0,29.0,25.0
778,17.0,24.0,29.0,26.0
779,19.0,21.0,29.0,27.0
780,19.0,20.0,30.0,26.0
781,19.0,22.0,28.0,25.0
782,19.0,25.0,30.0,22.0
783,19.0,24.0,32.0,24.0
784,18.0,23.0,32.0,26.0
785,16.0,21.0,34.0,25.0
786,20.0,22.0,34.0,25.0
787,16.0,26.0,34.0,23.0
788,18.0,23.0,33.0,23.0
789,21.0,24.0,34.0,24.0
790,21.0,22.0,41.0,24.0
791,19.0,22.0,39.0,24.0
792,20.0,21.0,39.0,25.0
793,20.0,22.0,41.0,25.0
794,22.0,19.0,40.0,25.0
795,23.0,19.0,40.0,26.0
796,26.0,20.0,40.0,28.0
797,24.0,23.0,39.0,28.0
798,21.0,21.0,39.0,29.0
799,20.0,24.0,36.0,30.0
800,22.0,27.0,37.0,27.0
801,24.0,26.0,38.0,30.0
802,23.0,26.0,42.0,31.0
803,22.0,26.0,43.0,31.0
804,20.0,31.0,40.0,33.0
805,21.0,26.0,41.0,32.0
806,26.0,28.0,35.0,33.0
807,23.0,27.0,36.0,33.0
808,23.0,27.0,40.0,33.0
809,20.0,27.0,42.0,39.0
810,21.0,27.0,41.0,37.0
811,20.0,30.0,40.0,37.0
812,21.0,28.0,40.0,39.0
813,19.0,29.0,42.0,39.0
814,20.0,24.0,43.0,40.0
815,21.0,26.0,49.0,41.0
816,24.0,28.0,47.0,40.0
817,23.0,27.0,42.0,39.0
818,25.0,30.0,42.0,36.0
819,27.0,27.0,39.0,36.0
820,26.0,24.0,38.0,38.0
821,26.0,23.0,41.0,41.0
822,27.0,23.0,38.0,42.0
823,30.0,23.0,37.0,38.0
824,28.0,25.0,37.0,43.0
825,27.0,28.0,36.0,34.0
826,26.0,35.0,35.0,35.0
827,26.0,37.0,34.0,38.0
828,27.0,38.0,35.0,42.0
829,27.0,34.0,35.0,40.0
830,30.0,31.0,39.0,39.0
831,27.0,34.0,37.0,39.0
832,28.0,41.0,38.0,41.0
833,23.0,41.0,41.0,41.0
834,25.0,39.0,41.0,47.0
835,25.0,34.0,36.0,44.0
836,25.0,38.0,41.0,39.0
837,27.0,32.0,35.0,39.0
838,25.0,34.0,38.0,36.0
839,23.0,35.0,38.0,36.0
840,22.0,33.0,37.0,39.0
841,23.0,34.0,35.0,37.0
842,23.0,35.0,35.0,36.0
843,25.0,31.0,36.0,36.0
844,27.0,33.0,38.0,35.0
845,35.0,35.0,40.0,34.0
846,37.0,32.0,41.0,33.0
847,39.0,34.0,42.0,34.0
848,35.0,35.0,45.0,35.0
849,31.0,31.0,50.0,38.0
850,35.0,32.0,49.0,37.0
851,41.0,38.0,48.0,37.0
852,39.0,39.0,48.0,38.0
853,39.0,48.0,44.0,40.0
854,34.0,51.0,43.0,35.0
855,36.0,47.0,43.0,37.0
856,32.0,44.0,44.0,34.0
857,34.0,33.0,46.0,37.0
858,35.0,32.0,45.0,37.0
859,33.0,31.0,37.0,36.0
860,34.0,31.0,37.0,34.0
861,36.0,37.0,40.0,35.0
862,31.0,39.0,42.0,35.0
863,32.0,39.0,41.0,36.0
864,33.0,38.0,43.0,38.0
865,33.0,39.0,45.0,40.0
866,34.0,40.0,48.0,41.0
867,35.0,39.0,45.0,44.0
868,30.0,36.0,43.0,49.0
869,31.0,37.0,41.0,47.0
870,36.0,43.0,40.0,45.0
871,40.0,40.0,50.0,50.0
872,48.0,42.0,51.0,43.0
873,50.0,42.0,48.0,41.0
874,46.0,42.0,47.0,41.0
875,42.0,39.0,41.0,41.0
876,31.0,42.0,42.0,44.0
877,30.0,42.0,43.0,43.0
878,30.0,42.0,43.0,35.0
879,30.0,41.0,46.0,35.0
880,36.0,43.0,47.0,37.0
881,38.0,42.0,45.0,39.0
882,37.0,41.0,42.0,39.0
883,36.0,41.0,44.0,41.0
884,37.0,41.0,47.0,42.0
885,38.0,40.0,44.0,46.0
886,37.0,42.0,43.0,42.0
887,34.0,46.0,41.0,40.0
888,35.0,47.0,45.0,38.0
889,42.0,49.0,45.0,37.0
890,39.0,44.0,45.0,48.0
891,41.0,46.0,45.0,49.0
892,41.0,48.0,45.0,46.0
893,41.0,52.0,47.0,45.0
894,38.0,56.0,45.0,39.0
895,40.0,51.0,43.0,40.0
896,41.0,49.0,43.0,41.0
897,40.0,51.0,47.0,40.0
898,41.0,44.0,41.0,44.0
899,42.0,48.0,43.0,45.0
900,41.0,50.0,43.0,43.0
901,39.0,45.0,42.0,40.0
902,39.0,47.0,40.0,41.0
903,40.0,46.0,38.0,44.0
904,39.0,44.0,38.0,42.0
905,41.0,46.0,41.0,41.0
906,45.0,44.0,40.0,39.0
907,46.0,45.0,39.0,44.0
908,47.0,43.0,40.0,43.0
909,43.0,44.0,41.0,43.0
910,45.0,48.0,42.0,43.0
911,47.0,42.0,40.0,43.0
912,52.0,42.0,39.0,45.0
913,55.0,43.0,39.0,43.0
914,49.0,45.0,39.0,40.0
915,48.0,42.0,42.0,41.0
916,50.0,44.0,41.0,45.0
917,43.0,43.0,42.0,40.0
918,46.0,44.0,39.0,40.0
919,48.0,40.0,37.0,41.0
920,44.0,41.0,35.0,39.0
921,45.0,47.0,37.0,37.0
922,45.0,42.0,35.0,35.0
923,42.0,45.0,37.0,36.0
924,46.0,47.0,36.0,39.0
925,43.0,51.0,38.0,38.0
926,44.0,44.0,37.0,37.0
927,43.0,45.0,37.0,39.0
928,44.0,46.0,37.0,40.0
929,47.0,44.0,36.0,40.0
930,41.0,42.0,35.0,38.0
931,41.0,40.0,33.0,37.0
932,42.0,39.0,36.0,37.0
933,42.0,35.0,38.0,36.0
934,40.0,35.0,38.0,40.0
935,43.0,42.0,39.0,40.0
936,41.0,42.0,36.0,40.0
937,42.0,39.0,35.0,36.0
938,39.0,37.0,32.0,35.0
939,41.0,39.0,32.0,34.0
940,46.0,38.0,30.0,36.0
941,41.0,42.0,29.0,34.0
942,44.0,40.0,28.0,35.0
943,47.0,39.0,29.0,35.0
944,50.0,35.0,29.0,36.0
945,43.0,37.0,29.0,35.0
946,44.0,40.0,31.0,35.0
947,46.0,40.0,34.0,35.0
948,43.0,42.0,32.0,35.0
949,41.0,49.0,28.0,33.0
950,40.0,45.0,29.0,32.0
951,38.0,40.0,27.0,34.0
952,34.0,37.0,27.0,36.0
953,34.0,30.0,26.0,37.0
954,40.0,31.0,27.0,37.0
955,41.0,33.0,27.0,34.0
956,37.0,32.0,26.0,33.0
957,36.0,31.0,28.0,31.0
958,38.0,32.0,28.0,31.0
959,37.0,34.0,30.0,29.0
960,42.0,30.0,29.0,29.0
961,40.0,28.0,30.0,28.0
962,38.0,31.0,32.0,28.0
963,35.0,29.0,30.0,28.0
964,36.0,26.0,28.0,28.0
965,39.0,30.0,27.0,30.0
966,40.0,30.0,27.0,33.0
967,41.0,33.0,28.0,31.0
968,49.0,34.0,27.0,28.0
969,45.0,33.0,25.0,29.0
970,40.0,32.0,23.0,26.0
971,36.0,30.0,23.0,26.0
972,30.0,30.0,23.0,25.0
973,30.0,29.0,21.0,26.0
974,32.0,27.0,21.0,26.0
975,32.0,23.0,20.0,25.0
976,30.0,20.0,22.0,27.0
977,31.0,20.0,20.0,26.0
978,33.0,18.0,19.0,28.0
979,30.0,17.0,18.0,29.0
980,27.0,19.0,19.0,29.0
981,29.0,17.0,20.0,30.0
982,28.0,16.0,19.0,29.0
983,25.0,16.0,19.0,27.0
984,29.0,14.0,19.0,26.0
985,29.0,14.0,19.0,26.0
986,32.0,16.0,19.0,27.0
987,34.0,16.0,19.0,26.0
988,33.0,17.0,18.0,25.0
989,32.0,17.0,17.0,23.0
990,30.0,17.0,17.0,22.0
991,29.0,20.0,17.0,22.0
992,28.0,19.0,17.0,21.0
993,27.0,21.0,18.0,20.0
994,23.0,20.0,17.0,19.0
995,19.0,22.0,17.0,20.0
996,19.0,21.0,16.0,19.0
997,17.0,19.0,16.0,18.0
998,16.0,17.0,16.0,17.0
999,17.0,17.0,17.0,17.0
