,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,18.0,14.0,15.0
758,17.0,18.0,14.0,15.0
759,17.0,17.0,14.0,15.0
760,18.0,19.0,15.0,16.0
761,15.0,16.0,14.0,15.0
762,16.0,17.0,15.0,16.0
763,18.0,18.0,17.0,18.0
764,16.0,17.0,17.0,18.0
765,16.0,17.0,16.0,18.0
766,16.0,17.0,17.0,18.0
767,15.0,16.0,17.0,17.0
768,16.0,16.0,17.0,17.0
769,16.0,17.0,19.0,19.0
770,17.0,17.0,20.0,20.0
771,19.0,19.0,20.0,20.0
772,17.0,17.0,19.0,20.0
773,18.0,19.0,18.0,19.0
774,19.0,20.0,18.0,19.0
775,19.0,19.0,19.0,20.0
776,22.0,23.0,18.0,19.0
777,20.0,23.0,17.0,20.0
778,20.0,26.0,17.0,23.0
779,19.0,24.0,17.0,23.0
780,23.0,27.0,17.0,22.0
781,22.0,28.0,17.0,22.0
782,21.0,25.0,18.0,22.0
783,22.0,26.0,18.0,22.0
784,19.0,22.0,19.0,22.0
785,20.0,21.0,21.0,22.0
786,18.0,18.0,21.0,22.0
787,17.0,18.0,22.0,23.0
788,16.0,18.0,23.0,25.0
789,18.0,19.0,23.0,25.0
790,18.0,19.0,20.0,22.0
791,16.0,18.0,21.0,23.0
792,20.0,20.0,23.0,23.0
793,20.0,20.0,25.0,26.0
794,19.0,20.0,23.0,23.0
795,20.0,20.0,23.0,24.0
796,22.0,21.0,21.0,21.0
797,21.0,21.0,21.0,22.0
798,24.0,24.0,20.0,21.0
799,23.0,23.0,18.0,20.0
800,24.0,25.0,18.0,19.0
801,27.0,27.0,18.0,19.0
802,26.0,27.0,18.0,19.0
803,26.0,27.0,19.0,19.0
804,24.0,24.0,19.0,20.0
805,23.0,23.0,20.0,21.0
806,23.0,23.0,21.0,21.0
807,25.0,25.0,22.0,23.0
808,20.0,20.0,22.0,22.0
809,19.0,19.0,23.0,24.0
810,21.0,21.0,21.0,21.0
811,22.0,22.0,23.0,24.0
812,23.0,22.0,23.0,23.0
813,23.0,24.0,24.0,25.0
814,23.0,24.0,25.0,26.0
815,23.0,23.0,25.0,25.0
816,24.0,23.0,25.0,24.0
817,24.0,23.0,21.0,21.0
818,24.0,25.0,20.0,21.0
819,22.0,22.0,20.0,20.0
820,26.0,26.0,19.0,19.0
821,23.0,23.0,18.0,19.0
822,23.0,23.0,17.0,18.0
823,23.0,23.0,17.0,17.0
824,22.0,23.0,17.0,18.0
825,20.0,20.0,17.0,18.0
826,19.0,19.0,19.0,19.0
827,18.0,19.0,18.0,19.0
828,19.0,20.0,18.0,19.0
829,20.0,21.0,20.0,21.0
830,17.0,18.0,23.0,24.0
831,20.0,20.0,23.0,24.0
832,20.0,20.0,24.0,25.0
833,18.0,19.0,25.0,26.0
834,17.0,18.0,24.0,25.0
835,19.0,20.0,25.0,26.0
836,22.0,23.0,25.0,27.0
837,22.0,22.0,27.0,28.0
838,24.0,25.0,27.0,28.0
839,26.0,26.0,29.0,29.0
840,30.0,30.0,30.0,31.0
841,31.0,32.0,26.0,28.0
842,32.0,34.0,27.0,29.0
843,31.0,33.0,26.0,28.0
844,27.0,30.0,23.0,27.0
845,27.0,33.0,25.0,32.0
846,30.0,39.0,25.0,34.0
847,32.0,41.0,24.0,34.0
848,25.0,38.0,26.0,39.0
849,24.0,41.0,26.0,42.0
850,24.0,38.0,26.0,42.0
851,26.0,37.0,27.0,39.0
852,28.0,39.0,28.0,41.0
853,28.0,36.0,27.0,37.0
854,24.0,34.0,28.0,40.0
855,19.0,29.0,28.0,35.0
856,23.0,33.0,29.0,40.0
857,20.0,33.0,29.0,43.0
858,23.0,41.0,29.0,48.0
859,24.0,46.0,29.0,52.0
860,24.0,43.0,29.0,48.0
861,26.0,40.0,28.0,43.0
862,27.0,36.0,27.0,36.0
863,27.0,37.0,26.0,35.0
864,31.0,38.0,25.0,33.0
865,26.0,34.0,23.0,29.0
866,26.0,32.0,19.0,24.0
867,25.0,29.0,17.0,21.0
868,23.0,26.0,17.0,20.0
869,24.0,26.0,17.0,19.0
870,27.0,29.0,17.0,19.0
871,26.0,28.0,19.0,20.0
872,22.0,23.0,21.0,21.0
873,21.0,21.0,21.0,22.0
874,23.0,23.0,22.0,23.0
875,22.0,22.0,23.0,24.0
876,20.0,21.0,25.0,26.0
877,19.0,20.0,26.0,27.0
878,20.0,21.0,30.0,31.0
879,20.0,21.0,27.0,28.0
880,21.0,22.0,25.0,27.0
881,19.0,20.0,26.0,28.0
882,19.0,21.0,23.0,25.0
883,19.0,20.0,23.0,25.0
884,19.0,19.0,21.0,22.0
885,20.0,20.0,19.0,21.0
886,21.0,22.0,18.0,19.0
887,21.0,22.0,18.0,19.0
888,20.0,21.0,17.0,18.0
889,20.0,20.0,18.0,19.0
890,21.0,22.0,17.0,18.0
891,18.0,19.0,16.0,17.0
892,16.0,17.0,16.0,17.0
893,15.0,16.0,18.0,19.0
894,15.0,15.0,19.0,20.0
895,15.0,16.0,20.0,21.0
896,15.0,16.0,24.0,25.0
897,16.0,17.0,26.0,28.0
898,15.0,16.0,30.0,31.0
899,16.0,16.0,30.0,31.0
900,17.0,17.0,29.0,30.0
901,17.0,17.0,28.0,29.0
902,21.0,21.0,30.0,31.0
903,24.0,24.0,29.0,30.0
904,26.0,27.0,26.0,27.0
905,28.0,28.0,25.0,26.0
906,27.0,28.0,25.0,26.0
907,28.0,29.0,25.0,26.0
908,27.0,27.0,28.0,29.0
909,28.0,28.0,29.0,30.0
910,28.0,27.0,30.0,30.0
911,24.0,23.0,30.0,31.0
912,27.0,27.0,33.0,34.0
913,28.0,27.0,30.0,30.0
914,25.0,25.0,33.0,33.0
915,19.0,19.0,32.0,33.0
916,19.0,20.0,31.0,32.0
917,20.0,21.0,29.0,30.0
918,19.0,20.0,27.0,28.0
919,19.0,20.0,27.0,28.0
920,19.0,19.0,24.0,25.0
921,18.0,19.0,22.0,23.0
922,18.0,19.0,20.0,22.0
923,18.0,19.0,21.0,22.0
924,18.0,18.0,20.0,20.0
925,17.0,17.0,17.0,18.0
926,17.0,18.0,17.0,18.0
927,16.0,16.0,17.0,17.0
928,17.0,18.0,16.0,17.0
929,16.0,17.0,15.0,16.0
930,18.0,18.0,15.0,15.0
931,15.0,15.0,15.0,15.0
932,14.0,14.0,14.0,14.0
933,14.0,14.0,14.0,14.0
934,13.0,14.0,13.0,14.0
935,14.0,14.0,14.0,14.0
936,12.0,12.0,13.0,13.0
937,12.0,12.0,13.0,13.0
938,11.0,12.0,13.0,13.0
939,12.0,12.0,13.0,13.0
940,11.0,12.0,12.0,12.0
941,11.0,11.0,12.0,12.0
942,11.0,11.0,12.0,12.0
943,11.0,11.0,12.0,12.0
944,11.0,11.0,12.0,12.0
945,11.0,11.0,12.0,12.0
946,11.0,11.0,11.0,12.0
947,11.0,11.0,12.0,12.0
948,11.0,11.0,11.0,12.0
949,11.0,11.0,11.0,12.0
950,11.0,11.0,12.0,12.0
951,11.0,11.0,12.0,12.0
952,11.0,11.0,12.0,12.0
953,11.0,11.0,12.0,12.0
954,11.0,12.0,12.0,12.0
955,11.0,11.0,13.0,13.0
956,11.0,11.0,13.0,13.0
957,11.0,11.0,13.0,13.0
958,11.0,11.0,12.0,12.0
959,11.0,11.0,12.0,12.0
960,11.0,11.0,12.0,12.0
961,11.0,11.0,12.0,12.0
962,11.0,11.0,12.0,12.0
963,11.0,11.0,13.0,13.0
964,11.0,11.0,14.0,14.0
965,11.0,11.0,14.0,14.0
966,12.0,12.0,14.0,15.0
967,13.0,13.0,14.0,14.0
968,14.0,14.0,15.0,15.0
969,15.0,15.0,14.0,14.0
970,18.0,18.0,14.0,14.0
971,16.0,17.0,14.0,14.0
972,13.0,14.0,14.0,15.0
973,12.0,13.0,13.0,14.0
974,12.0,12.0,12.0,13.0
975,12.0,12.0,13.0,13.0
976,12.0,12.0,12.0,13.0
977,12.0,12.0,13.0,13.0
978,12.0,11.0,12.0,12.0
979,12.0,11.0,13.0,12.0
980,12.0,11.0,12.0,12.0
981,12.0,11.0,13.0,12.0
982,12.0,11.0,13.0,12.0
983,12.0,12.0,12.0,12.0
984,12.0,11.0,12.0,12.0
985,12.0,11.0,13.0,13.0
986,12.0,12.0,13.0,13.0
987,12.0,12.0,13.0,13.0
988,12.0,12.0,14.0,14.0
989,12.0,12.0,15.0,14.0
990,12.0,13.0,14.0,15.0
991,12.0,12.0,13.0,13.0
992,12.0,11.0,12.0,12.0
993,12.0,12.0,12.0,12.0
994,12.0,11.0,13.0,12.0
995,12.0,11.0,12.0,12.0
996,12.0,11.0,12.0,12.0
997,11.0,11.0,13.0,13.0
998,11.0,11.0,13.0,13.0
999,11.0,12.0,13.0,14.0
