,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,15.0,12.0,13.0
758,14.0,16.0,12.0,13.0
759,14.0,16.0,12.0,14.0
760,14.0,15.0,13.0,14.0
761,13.0,15.0,12.0,14.0
762,12.0,14.0,12.0,14.0
763,12.0,13.0,12.0,13.0
764,12.0,13.0,12.0,14.0
765,12.0,13.0,11.0,13.0
766,12.0,13.0,12.0,13.0
767,12.0,13.0,11.0,12.0
768,12.0,13.0,11.0,12.0
769,12.0,13.0,11.0,12.0
770,12.0,13.0,11.0,12.0
771,12.0,14.0,11.0,12.0
772,12.0,13.0,11.0,11.0
773,12.0,13.0,11.0,11.0
774,12.0,13.0,11.0,11.0
775,12.0,13.0,11.0,11.0
776,12.0,13.0,11.0,11.0
777,12.0,13.0,11.0,11.0
778,12.0,13.0,11.0,11.0
779,12.0,13.0,11.0,11.0
780,12.0,13.0,11.0,12.0
781,13.0,14.0,11.0,12.0
782,13.0,14.0,11.0,12.0
783,13.0,14.0,11.0,12.0
784,14.0,14.0,12.0,12.0
785,14.0,15.0,12.0,13.0
786,14.0,15.0,11.0,12.0
787,13.0,15.0,11.0,13.0
788,13.0,15.0,11.0,13.0
789,13.0,15.0,11.0,13.0
790,13.0,16.0,11.0,13.0
791,13.0,16.0,11.0,13.0
792,13.0,15.0,11.0,13.0
793,13.0,15.0,11.0,13.0
794,12.0,14.0,11.0,13.0
795,12.0,14.0,12.0,13.0
796,12.0,13.0,13.0,14.0
797,12.0,12.0,12.0,13.0
798,12.0,13.0,12.0,12.0
799,12.0,13.0,11.0,12.0
800,12.0,13.0,11.0,12.0
801,12.0,14.0,11.0,12.0
802,12.0,13.0,11.0,12.0
803,12.0,14.0,11.0,12.0
804,12.0,14.0,11.0,13.0
805,12.0,13.0,12.0,12.0
806,12.0,13.0,12.0,12.0
807,13.0,14.0,13.0,13.0
808,15.0,16.0,13.0,14.0
809,15.0,16.0,14.0,14.0
810,17.0,18.0,13.0,14.0
811,18.0,19.0,13.0,14.0
812,19.0,20.0,12.0,13.0
813,18.0,19.0,12.0,13.0
814,19.0,20.0,13.0,15.0
815,19.0,21.0,14.0,15.0
816,19.0,21.0,13.0,15.0
817,22.0,23.0,14.0,15.0
818,22.0,23.0,14.0,14.0
819,21.0,23.0,13.0,15.0
820,20.0,22.0,12.0,14.0
821,19.0,22.0,13.0,15.0
822,20.0,25.0,13.0,18.0
823,20.0,26.0,13.0,19.0
824,20.0,28.0,14.0,21.0
825,21.0,27.0,15.0,20.0
826,20.0,25.0,16.0,20.0
827,19.0,24.0,14.0,19.0
828,20.0,25.0,14.0,18.0
829,20.0,25.0,14.0,18.0
830,18.0,23.0,13.0,17.0
831,18.0,21.0,14.0,16.0
832,19.0,22.0,13.0,16.0
833,20.0,24.0,15.0,19.0
834,20.0,26.0,14.0,20.0
835,18.0,24.0,13.0,19.0
836,18.0,20.0,13.0,15.0
837,19.0,25.0,15.0,20.0
838,19.0,25.0,14.0,20.0
839,19.0,25.0,14.0,20.0
840,18.0,24.0,14.0,19.0
841,17.0,23.0,14.0,18.0
842,16.0,21.0,14.0,18.0
843,16.0,22.0,14.0,19.0
844,15.0,21.0,15.0,20.0
845,15.0,21.0,14.0,19.0
846,16.0,21.0,14.0,19.0
847,15.0,21.0,14.0,19.0
848,16.0,21.0,13.0,18.0
849,16.0,22.0,14.0,18.0
850,17.0,21.0,13.0,17.0
851,17.0,22.0,13.0,17.0
852,18.0,23.0,13.0,17.0
853,18.0,23.0,12.0,17.0
854,18.0,23.0,13.0,18.0
855,19.0,25.0,14.0,18.0
856,19.0,25.0,14.0,19.0
857,17.0,21.0,13.0,16.0
858,16.0,20.0,13.0,16.0
859,16.0,19.0,13.0,16.0
860,15.0,18.0,14.0,17.0
861,15.0,19.0,14.0,17.0
862,15.0,19.0,14.0,17.0
863,16.0,20.0,14.0,18.0
864,16.0,22.0,15.0,20.0
865,18.0,22.0,16.0,20.0
866,19.0,24.0,16.0,21.0
867,19.0,23.0,16.0,19.0
868,19.0,23.0,16.0,19.0
869,19.0,23.0,17.0,20.0
870,21.0,24.0,20.0,22.0
871,20.0,23.0,20.0,23.0
872,20.0,23.0,21.0,23.0
873,19.0,23.0,20.0,23.0
874,22.0,25.0,22.0,25.0
875,23.0,26.0,22.0,24.0
876,23.0,27.0,22.0,25.0
877,24.0,27.0,22.0,25.0
878,27.0,30.0,23.0,26.0
879,26.0,31.0,25.0,28.0
880,27.0,30.0,26.0,28.0
881,26.0,30.0,26.0,29.0
882,26.0,30.0,26.0,29.0
883,26.0,30.0,28.0,31.0
884,26.0,29.0,30.0,33.0
885,27.0,32.0,29.0,33.0
886,26.0,32.0,29.0,34.0
887,25.0,31.0,31.0,37.0
888,24.0,30.0,32.0,37.0
889,23.0,28.0,32.0,35.0
890,25.0,28.0,32.0,34.0
891,25.0,27.0,32.0,34.0
892,28.0,30.0,30.0,32.0
893,30.0,32.0,29.0,31.0
894,28.0,30.0,30.0,31.0
895,26.0,29.0,30.0,31.0
896,27.0,29.0,28.0,29.0
897,29.0,30.0,27.0,28.0
898,29.0,29.0,27.0,27.0
899,30.0,31.0,27.0,27.0
900,29.0,29.0,26.0,26.0
901,30.0,30.0,26.0,26.0
902,30.0,31.0,25.0,25.0
903,29.0,30.0,24.0,25.0
904,35.0,36.0,26.0,27.0
905,25.0,25.0,26.0,26.0
906,25.0,25.0,25.0,25.0
907,25.0,26.0,27.0,27.0
908,26.0,26.0,26.0,26.0
909,27.0,27.0,27.0,27.0
910,26.0,26.0,28.0,27.0
911,27.0,28.0,28.0,28.0
912,28.0,27.0,28.0,27.0
913,28.0,28.0,29.0,28.0
914,30.0,29.0,32.0,31.0
915,32.0,30.0,32.0,30.0
916,31.0,29.0,33.0,31.0
917,32.0,30.0,31.0,29.0
918,33.0,32.0,32.0,31.0
919,32.0,32.0,33.0,32.0
920,30.0,31.0,30.0,30.0
921,27.0,29.0,29.0,30.0
922,26.0,29.0,28.0,30.0
923,26.0,28.0,28.0,29.0
924,26.0,27.0,28.0,28.0
925,26.0,27.0,26.0,26.0
926,26.0,27.0,27.0,27.0
927,28.0,29.0,25.0,26.0
928,27.0,28.0,24.0,24.0
929,26.0,27.0,22.0,22.0
930,26.0,26.0,21.0,21.0
931,27.0,27.0,21.0,21.0
932,29.0,30.0,20.0,21.0
933,29.0,30.0,20.0,20.0
934,31.0,32.0,19.0,20.0
935,31.0,32.0,20.0,20.0
936,31.0,33.0,21.0,22.0
937,31.0,30.0,21.0,20.0
938,31.0,31.0,23.0,21.0
939,31.0,31.0,21.0,23.0
940,33.0,34.0,22.0,23.0
941,33.0,34.0,23.0,23.0
942,31.0,33.0,22.0,23.0
943,30.0,31.0,21.0,22.0
944,27.0,30.0,20.0,22.0
945,26.0,27.0,20.0,21.0
946,25.0,26.0,21.0,22.0
947,20.0,21.0,20.0,21.0
948,20.0,21.0,20.0,20.0
949,18.0,19.0,19.0,19.0
950,18.0,20.0,18.0,19.0
951,18.0,19.0,17.0,18.0
952,18.0,19.0,17.0,18.0
953,17.0,18.0,17.0,17.0
954,17.0,18.0,16.0,16.0
955,18.0,18.0,16.0,17.0
956,18.0,18.0,15.0,16.0
957,18.0,18.0,15.0,15.0
958,17.0,17.0,14.0,15.0
959,17.0,17.0,14.0,14.0
960,17.0,17.0,14.0,14.0
961,17.0,17.0,14.0,15.0
962,16.0,16.0,14.0,14.0
963,16.0,18.0,14.0,16.0
964,15.0,17.0,12.0,14.0
965,17.0,19.0,12.0,14.0
966,17.0,19.0,12.0,14.0
967,15.0,17.0,14.0,15.0
968,15.0,16.0,14.0,15.0
969,14.0,15.0,14.0,14.0
970,14.0,14.0,15.0,15.0
971,15.0,14.0,15.0,14.0
972,15.0,14.0,16.0,15.0
973,15.0,14.0,16.0,16.0
974,15.0,15.0,15.0,15.0
975,15.0,16.0,15.0,15.0
976,15.0,16.0,16.0,17.0
977,16.0,16.0,17.0,17.0
978,16.0,16.0,15.0,16.0
979,16.0,16.0,16.0,16.0
980,17.0,17.0,15.0,15.0
981,15.0,16.0,14.0,15.0
982,14.0,16.0,14.0,14.0
983,14.0,16.0,13.0,14.0
984,14.0,17.0,13.0,15.0
985,13.0,15.0,13.0,15.0
986,13.0,15.0,13.0,15.0
987,13.0,16.0,12.0,14.0
988,14.0,20.0,13.0,16.0
989,14.0,18.0,14.0,16.0
990,13.0,13.0,13.0,13.0
991,13.0,21.0,13.0,20.0
992,13.0,19.0,14.0,20.0
993,13.0,16.0,14.0,16.0
994,13.0,15.0,13.0,15.0
995,13.0,15.0,13.0,14.0
996,14.0,15.0,13.0,14.0
997,13.0,14.0,12.0,13.0
998,13.0,14.0,12.0,12.0
999,13.0,14.0,12.0,13.0
