,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,32.0,29.0,33.0,28.0
758,28.0,30.0,28.0,29.0
759,28.0,31.0,29.0,30.0
760,31.0,28.0,30.0,27.0
761,35.0,27.0,35.0,26.0
762,30.0,26.0,30.0,25.0
763,31.0,29.0,31.0,28.0
764,35.0,28.0,35.0,27.0
765,32.0,31.0,31.0,30.0
766,29.0,30.0,29.0,29.0
767,32.0,31.0,32.0,30.0
768,34.0,30.0,34.0,30.0
769,32.0,28.0,31.0,27.0
770,33.0,28.0,32.0,27.0
771,31.0,28.0,31.0,27.0
772,34.0,28.0,34.0,27.0
773,30.0,28.0,29.0,27.0
774,32.0,30.0,32.0,29.0
775,29.0,30.0,29.0,29.0
776,27.0,33.0,26.0,32.0
777,29.0,37.0,29.0,36.0
778,29.0,39.0,29.0,38.0
779,28.0,39.0,28.0,38.0
780,32.0,38.0,32.0,37.0
781,27.0,36.0,26.0,36.0
782,25.0,34.0,25.0,33.0
783,29.0,34.0,28.0,33.0
784,36.0,30.0,35.0,30.0
785,39.0,30.0,38.0,30.0
786,40.0,32.0,39.0,32.0
787,46.0,32.0,46.0,30.0
788,50.0,31.0,50.0,30.0
789,48.0,31.0,47.0,30.0
790,44.0,29.0,44.0,28.0
791,40.0,29.0,40.0,29.0
792,41.0,30.0,41.0,29.0
793,46.0,33.0,46.0,32.0
794,51.0,34.0,50.0,33.0
795,55.0,35.0,55.0,34.0
796,49.0,36.0,48.0,35.0
797,44.0,37.0,44.0,36.0
798,39.0,40.0,39.0,39.0
799,39.0,44.0,39.0,43.0
800,36.0,40.0,35.0,40.0
801,39.0,39.0,38.0,39.0
802,38.0,41.0,38.0,40.0
803,38.0,41.0,38.0,41.0
804,42.0,43.0,42.0,43.0
805,42.0,43.0,41.0,43.0
806,47.0,48.0,47.0,48.0
807,48.0,47.0,48.0,46.0
808,56.0,42.0,55.0,41.0
809,56.0,43.0,55.0,43.0
810,56.0,41.0,55.0,42.0
811,54.0,40.0,52.0,41.0
812,53.0,36.0,51.0,37.0
813,47.0,39.0,46.0,38.0
814,47.0,39.0,46.0,39.0
815,49.0,37.0,48.0,37.0
816,43.0,39.0,42.0,39.0
817,42.0,37.0,42.0,37.0
818,35.0,34.0,35.0,34.0
819,38.0,36.0,38.0,35.0
820,37.0,38.0,36.0,38.0
821,41.0,43.0,39.0,43.0
822,37.0,42.0,36.0,42.0
823,44.0,41.0,43.0,42.0
824,51.0,43.0,49.0,43.0
825,57.0,44.0,55.0,44.0
826,59.0,42.0,57.0,43.0
827,56.0,44.0,54.0,44.0
828,61.0,38.0,59.0,39.0
829,62.0,38.0,60.0,39.0
830,70.0,35.0,68.0,36.0
831,67.0,35.0,65.0,37.0
832,62.0,37.0,60.0,39.0
833,62.0,37.0,60.0,39.0
834,66.0,37.0,64.0,39.0
835,63.0,37.0,63.0,36.0
836,68.0,36.0,67.0,37.0
837,63.0,36.0,62.0,35.0
838,67.0,41.0,66.0,40.0
839,58.0,42.0,57.0,40.0
840,49.0,42.0,48.0,43.0
841,44.0,45.0,44.0,44.0
842,47.0,46.0,47.0,45.0
843,41.0,43.0,40.0,42.0
844,41.0,43.0,41.0,42.0
845,42.0,41.0,42.0,39.0
846,37.0,40.0,37.0,39.0
847,44.0,43.0,44.0,43.0
848,43.0,42.0,42.0,42.0
849,47.0,40.0,47.0,40.0
850,58.0,41.0,58.0,41.0
851,74.0,42.0,74.0,42.0
852,82.0,45.0,81.0,45.0
853,71.0,46.0,71.0,45.0
854,69.0,46.0,69.0,46.0
855,63.0,49.0,62.0,48.0
856,60.0,47.0,59.0,46.0
857,59.0,43.0,58.0,43.0
858,60.0,43.0,59.0,43.0
859,60.0,44.0,59.0,44.0
860,57.0,42.0,56.0,42.0
861,55.0,40.0,55.0,40.0
862,47.0,41.0,47.0,40.0
863,46.0,42.0,45.0,41.0
864,39.0,41.0,39.0,41.0
865,41.0,41.0,41.0,41.0
866,44.0,41.0,44.0,40.0
867,43.0,43.0,44.0,41.0
868,48.0,45.0,50.0,42.0
869,53.0,46.0,55.0,43.0
870,51.0,49.0,50.0,49.0
871,50.0,50.0,50.0,49.0
872,50.0,51.0,50.0,51.0
873,52.0,48.0,52.0,48.0
874,54.0,50.0,54.0,49.0
875,57.0,53.0,56.0,52.0
876,59.0,52.0,59.0,51.0
877,54.0,50.0,53.0,50.0
878,51.0,50.0,51.0,49.0
879,51.0,52.0,51.0,51.0
880,51.0,55.0,52.0,52.0
881,48.0,56.0,49.0,54.0
882,46.0,53.0,45.0,52.0
883,47.0,49.0,47.0,48.0
884,53.0,49.0,53.0,47.0
885,56.0,51.0,56.0,50.0
886,47.0,52.0,46.0,50.0
887,45.0,50.0,45.0,49.0
888,44.0,48.0,45.0,45.0
889,41.0,44.0,42.0,42.0
890,45.0,37.0,45.0,35.0
891,43.0,35.0,44.0,33.0
892,44.0,37.0,43.0,36.0
893,47.0,36.0,46.0,35.0
894,44.0,35.0,44.0,35.0
895,43.0,35.0,42.0,34.0
896,42.0,32.0,42.0,31.0
897,51.0,35.0,51.0,34.0
898,48.0,38.0,49.0,36.0
899,44.0,37.0,44.0,36.0
900,42.0,41.0,42.0,39.0
901,39.0,40.0,39.0,39.0
902,38.0,44.0,38.0,42.0
903,37.0,41.0,38.0,40.0
904,37.0,40.0,37.0,39.0
905,36.0,44.0,36.0,43.0
906,39.0,44.0,39.0,43.0
907,39.0,46.0,39.0,45.0
908,41.0,43.0,41.0,42.0
909,48.0,43.0,47.0,42.0
910,45.0,45.0,45.0,43.0
911,47.0,43.0,47.0,42.0
912,46.0,42.0,45.0,41.0
913,49.0,38.0,49.0,38.0
914,52.0,37.0,52.0,36.0
915,53.0,39.0,53.0,38.0
916,52.0,41.0,52.0,40.0
917,52.0,38.0,52.0,37.0
918,54.0,38.0,53.0,37.0
919,49.0,36.0,49.0,35.0
920,42.0,34.0,42.0,33.0
921,43.0,34.0,42.0,34.0
922,46.0,35.0,46.0,34.0
923,41.0,37.0,42.0,36.0
924,42.0,38.0,43.0,37.0
925,42.0,36.0,42.0,35.0
926,38.0,40.0,38.0,39.0
927,38.0,37.0,38.0,36.0
928,33.0,35.0,32.0,35.0
929,34.0,35.0,34.0,34.0
930,33.0,38.0,33.0,37.0
931,32.0,42.0,32.0,41.0
932,33.0,45.0,33.0,44.0
933,32.0,45.0,32.0,44.0
934,32.0,38.0,32.0,37.0
935,30.0,36.0,31.0,35.0
936,29.0,33.0,29.0,32.0
937,30.0,33.0,31.0,31.0
938,28.0,34.0,29.0,33.0
939,26.0,36.0,27.0,34.0
940,27.0,38.0,28.0,36.0
941,29.0,31.0,28.0,32.0
942,26.0,27.0,25.0,27.0
943,29.0,24.0,28.0,24.0
944,30.0,23.0,28.0,23.0
945,27.0,23.0,26.0,23.0
946,28.0,23.0,28.0,23.0
947,26.0,23.0,25.0,23.0
948,25.0,24.0,25.0,23.0
949,24.0,25.0,24.0,24.0
950,26.0,26.0,25.0,26.0
951,26.0,28.0,26.0,28.0
952,27.0,28.0,27.0,28.0
953,28.0,29.0,27.0,29.0
954,27.0,29.0,24.0,30.0
955,28.0,30.0,26.0,32.0
956,27.0,33.0,24.0,35.0
957,24.0,32.0,21.0,34.0
958,25.0,33.0,23.0,35.0
959,25.0,33.0,24.0,34.0
960,24.0,32.0,23.0,33.0
961,24.0,31.0,23.0,32.0
962,23.0,29.0,22.0,30.0
963,23.0,30.0,21.0,30.0
964,24.0,31.0,24.0,31.0
965,24.0,26.0,24.0,26.0
966,26.0,23.0,27.0,21.0
967,25.0,20.0,26.0,19.0
968,25.0,20.0,25.0,18.0
969,26.0,18.0,26.0,17.0
970,23.0,18.0,23.0,17.0
971,23.0,17.0,23.0,16.0
972,23.0,18.0,24.0,17.0
973,20.0,21.0,20.0,20.0
974,16.0,22.0,17.0,21.0
975,15.0,20.0,16.0,19.0
976,16.0,22.0,16.0,22.0
977,16.0,22.0,16.0,21.0
978,15.0,24.0,15.0,24.0
979,15.0,25.0,15.0,24.0
980,15.0,23.0,15.0,23.0
981,14.0,21.0,15.0,20.0
982,14.0,19.0,15.0,19.0
983,15.0,17.0,16.0,17.0
984,14.0,15.0,15.0,14.0
985,14.0,15.0,14.0,14.0
986,13.0,15.0,13.0,14.0
987,13.0,15.0,13.0,14.0
988,14.0,14.0,14.0,14.0
989,14.0,14.0,14.0,14.0
990,13.0,14.0,13.0,13.0
991,13.0,14.0,14.0,14.0
992,13.0,14.0,14.0,13.0
993,12.0,15.0,14.0,13.0
994,12.0,14.0,13.0,13.0
995,12.0,14.0,13.0,13.0
996,12.0,15.0,13.0,13.0
997,13.0,15.0,14.0,13.0
998,12.0,15.0,13.0,13.0
999,12.0,15.0,13.0,14.0
