,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,18.0,18.0,18.0
758,19.0,19.0,20.0,20.0
759,19.0,21.0,20.0,21.0
760,18.0,21.0,19.0,20.0
761,19.0,20.0,19.0,20.0
762,19.0,20.0,19.0,20.0
763,18.0,20.0,18.0,20.0
764,22.0,20.0,22.0,21.0
765,22.0,22.0,23.0,21.0
766,21.0,22.0,22.0,22.0
767,17.0,23.0,19.0,21.0
768,19.0,21.0,20.0,25.0
769,21.0,25.0,21.0,24.0
770,21.0,25.0,22.0,24.0
771,20.0,24.0,20.0,22.0
772,20.0,23.0,21.0,24.0
773,21.0,25.0,23.0,21.0
774,24.0,22.0,25.0,20.0
775,23.0,22.0,25.0,22.0
776,24.0,24.0,26.0,20.0
777,23.0,23.0,25.0,22.0
778,22.0,24.0,24.0,23.0
779,25.0,24.0,26.0,23.0
780,22.0,25.0,24.0,26.0
781,23.0,27.0,24.0,25.0
782,25.0,26.0,26.0,30.0
783,25.0,31.0,26.0,27.0
784,24.0,28.0,25.0,24.0
785,22.0,25.0,23.0,26.0
786,20.0,27.0,21.0,26.0
787,25.0,27.0,26.0,24.0
788,22.0,25.0,23.0,23.0
789,21.0,23.0,21.0,25.0
790,19.0,26.0,20.0,23.0
791,21.0,25.0,22.0,24.0
792,16.0,25.0,17.0,26.0
793,16.0,26.0,18.0,28.0
794,19.0,29.0,20.0,26.0
795,17.0,29.0,21.0,24.0
796,16.0,28.0,19.0,26.0
797,16.0,31.0,21.0,27.0
798,19.0,29.0,20.0,26.0
799,20.0,27.0,21.0,25.0
800,17.0,26.0,18.0,25.0
801,17.0,26.0,19.0,29.0
802,20.0,30.0,21.0,30.0
803,21.0,34.0,24.0,31.0
804,24.0,33.0,25.0,33.0
805,22.0,35.0,24.0,34.0
806,22.0,35.0,22.0,35.0
807,23.0,37.0,25.0,37.0
808,26.0,39.0,27.0,36.0
809,27.0,38.0,28.0,36.0
810,24.0,39.0,26.0,35.0
811,24.0,39.0,27.0,40.0
812,25.0,44.0,29.0,37.0
813,25.0,39.0,26.0,34.0
814,29.0,36.0,30.0,34.0
815,25.0,36.0,27.0,35.0
816,32.0,37.0,33.0,34.0
817,30.0,36.0,30.0,35.0
818,30.0,37.0,31.0,31.0
819,27.0,33.0,28.0,32.0
820,29.0,33.0,29.0,31.0
821,31.0,33.0,31.0,31.0
822,29.0,32.0,29.0,31.0
823,30.0,32.0,31.0,31.0
824,29.0,33.0,30.0,29.0
825,31.0,30.0,32.0,30.0
826,35.0,31.0,36.0,30.0
827,38.0,32.0,39.0,32.0
828,36.0,32.0,36.0,33.0
829,38.0,33.0,38.0,34.0
830,43.0,35.0,43.0,33.0
831,43.0,33.0,43.0,35.0
832,47.0,35.0,46.0,35.0
833,40.0,34.0,40.0,34.0
834,40.0,34.0,40.0,35.0
835,35.0,35.0,36.0,34.0
836,32.0,33.0,32.0,36.0
837,32.0,35.0,32.0,35.0
838,28.0,35.0,29.0,36.0
839,32.0,36.0,32.0,36.0
840,31.0,37.0,32.0,36.0
841,34.0,37.0,35.0,36.0
842,26.0,37.0,28.0,35.0
843,32.0,36.0,33.0,37.0
844,35.0,38.0,36.0,40.0
845,38.0,40.0,38.0,44.0
846,44.0,42.0,42.0,47.0
847,51.0,47.0,51.0,52.0
848,53.0,44.0,47.0,47.0
849,55.0,46.0,54.0,45.0
850,49.0,45.0,48.0,44.0
851,42.0,45.0,43.0,45.0
852,39.0,46.0,39.0,43.0
853,33.0,44.0,34.0,43.0
854,32.0,44.0,32.0,40.0
855,31.0,43.0,34.0,37.0
856,35.0,40.0,37.0,35.0
857,34.0,37.0,36.0,34.0
858,38.0,38.0,41.0,33.0
859,35.0,38.0,38.0,35.0
860,38.0,37.0,40.0,35.0
861,39.0,38.0,42.0,37.0
862,39.0,39.0,41.0,41.0
863,42.0,43.0,43.0,43.0
864,41.0,45.0,43.0,44.0
865,42.0,46.0,44.0,41.0
866,45.0,43.0,46.0,43.0
867,43.0,45.0,45.0,44.0
868,48.0,47.0,50.0,44.0
869,50.0,46.0,52.0,44.0
870,48.0,47.0,51.0,49.0
871,49.0,51.0,50.0,49.0
872,62.0,51.0,64.0,49.0
873,63.0,52.0,66.0,53.0
874,68.0,54.0,69.0,53.0
875,65.0,55.0,67.0,59.0
876,72.0,60.0,73.0,56.0
877,82.0,57.0,83.0,67.0
878,74.0,67.0,74.0,81.0
879,73.0,81.0,73.0,86.0
880,72.0,87.0,72.0,78.0
881,73.0,81.0,75.0,83.0
882,67.0,83.0,67.0,83.0
883,67.0,83.0,67.0,88.0
884,68.0,88.0,68.0,83.0
885,83.0,83.0,83.0,90.0
886,74.0,92.0,75.0,88.0
887,85.0,89.0,86.0,97.0
888,85.0,93.0,83.0,106.0
889,89.0,103.0,87.0,117.0
890,93.0,112.0,91.0,120.0
891,107.0,118.0,105.0,117.0
892,122.0,115.0,120.0,111.0
893,138.0,110.0,138.0,109.0
894,118.0,108.0,118.0,119.0
895,116.0,120.0,117.0,110.0
896,52.0,111.0,53.0,109.0
897,47.0,110.0,47.0,105.0
898,51.0,105.0,52.0,107.0
899,51.0,107.0,51.0,100.0
900,54.0,101.0,55.0,117.0
901,57.0,118.0,58.0,109.0
902,110.0,104.0,109.0,106.0
903,53.0,99.0,53.0,99.0
904,48.0,92.0,49.0,91.0
905,55.0,106.0,58.0,103.0
906,45.0,100.0,47.0,97.0
907,53.0,90.0,54.0,89.0
908,109.0,101.0,110.0,100.0
909,98.0,107.0,99.0,107.0
910,105.0,104.0,105.0,104.0
911,99.0,100.0,100.0,100.0
912,103.0,90.0,104.0,89.0
913,94.0,81.0,94.0,80.0
914,99.0,81.0,98.0,82.0
915,89.0,82.0,88.0,83.0
916,90.0,85.0,89.0,87.0
917,96.0,80.0,95.0,81.0
918,107.0,70.0,106.0,71.0
919,112.0,61.0,112.0,61.0
920,120.0,53.0,120.0,52.0
921,120.0,52.0,120.0,51.0
922,117.0,47.0,117.0,47.0
923,115.0,45.0,115.0,45.0
924,114.0,45.0,114.0,44.0
925,112.0,45.0,112.0,44.0
926,117.0,46.0,117.0,46.0
927,116.0,38.0,116.0,39.0
928,107.0,47.0,107.0,47.0
929,105.0,53.0,105.0,53.0
930,103.0,52.0,102.0,52.0
931,117.0,47.0,118.0,46.0
932,117.0,48.0,117.0,48.0
933,116.0,53.0,116.0,53.0
934,114.0,58.0,114.0,58.0
935,112.0,64.0,112.0,64.0
936,127.0,62.0,127.0,63.0
937,117.0,59.0,117.0,60.0
938,128.0,64.0,128.0,64.0
939,127.0,59.0,127.0,59.0
940,121.0,64.0,122.0,63.0
941,125.0,60.0,126.0,59.0
942,110.0,55.0,111.0,55.0
943,121.0,56.0,122.0,55.0
944,123.0,52.0,124.0,51.0
945,61.0,51.0,62.0,49.0
946,53.0,50.0,55.0,48.0
947,56.0,52.0,57.0,51.0
948,140.0,57.0,140.0,55.0
949,147.0,55.0,148.0,54.0
950,129.0,57.0,130.0,56.0
951,139.0,57.0,140.0,55.0
952,134.0,56.0,135.0,55.0
953,137.0,45.0,138.0,44.0
954,132.0,42.0,133.0,41.0
955,131.0,40.0,133.0,38.0
956,132.0,41.0,133.0,40.0
957,121.0,42.0,122.0,41.0
958,120.0,44.0,122.0,42.0
959,119.0,43.0,119.0,42.0
960,126.0,45.0,127.0,43.0
961,130.0,44.0,131.0,43.0
962,106.0,43.0,107.0,41.0
963,123.0,43.0,123.0,42.0
964,61.0,42.0,62.0,40.0
965,60.0,42.0,61.0,40.0
966,51.0,41.0,52.0,40.0
967,43.0,41.0,45.0,40.0
968,53.0,43.0,54.0,42.0
969,53.0,39.0,54.0,38.0
970,131.0,39.0,132.0,37.0
971,127.0,38.0,128.0,37.0
972,137.0,40.0,137.0,39.0
973,134.0,38.0,135.0,36.0
974,61.0,40.0,62.0,39.0
975,57.0,40.0,57.0,39.0
976,128.0,38.0,129.0,36.0
977,140.0,35.0,141.0,34.0
978,128.0,33.0,129.0,31.0
979,129.0,34.0,130.0,32.0
980,124.0,36.0,125.0,34.0
981,126.0,34.0,125.0,34.0
982,126.0,33.0,124.0,34.0
983,126.0,33.0,125.0,33.0
984,120.0,35.0,121.0,33.0
985,120.0,35.0,122.0,32.0
986,126.0,31.0,127.0,30.0
987,125.0,31.0,125.0,30.0
988,122.0,30.0,122.0,29.0
989,122.0,30.0,122.0,29.0
990,125.0,31.0,126.0,29.0
991,132.0,29.0,133.0,27.0
992,135.0,30.0,137.0,27.0
993,128.0,29.0,130.0,27.0
994,108.0,26.0,108.0,24.0
995,111.0,24.0,111.0,22.0
996,108.0,24.0,108.0,23.0
997,101.0,20.0,102.0,19.0
998,96.0,19.0,96.0,18.0
999,87.0,17.0,87.0,17.0
