,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,23.0,13.0,12.0,23.0
758,24.0,13.0,12.0,25.0
759,24.0,13.0,13.0,24.0
760,23.0,13.0,12.0,23.0
761,23.0,14.0,12.0,22.0
762,24.0,14.0,13.0,23.0
763,24.0,15.0,13.0,23.0
764,22.0,14.0,13.0,22.0
765,20.0,12.0,13.0,21.0
766,23.0,13.0,13.0,24.0
767,21.0,13.0,13.0,22.0
768,22.0,13.0,14.0,24.0
769,22.0,14.0,14.0,23.0
770,22.0,14.0,14.0,23.0
771,23.0,16.0,16.0,24.0
772,22.0,17.0,18.0,23.0
773,22.0,18.0,18.0,23.0
774,23.0,18.0,18.0,24.0
775,28.0,19.0,19.0,29.0
776,32.0,18.0,18.0,33.0
777,31.0,20.0,20.0,32.0
778,30.0,20.0,20.0,31.0
779,33.0,21.0,21.0,33.0
780,34.0,23.0,22.0,33.0
781,33.0,19.0,20.0,34.0
782,35.0,22.0,23.0,36.0
783,34.0,22.0,22.0,35.0
784,35.0,22.0,22.0,36.0
785,38.0,20.0,21.0,39.0
786,36.0,23.0,22.0,35.0
787,35.0,22.0,20.0,34.0
788,34.0,22.0,20.0,33.0
789,31.0,20.0,22.0,33.0
790,30.0,19.0,21.0,31.0
791,29.0,19.0,21.0,33.0
792,33.0,23.0,21.0,36.0
793,37.0,21.0,22.0,39.0
794,39.0,26.0,23.0,37.0
795,37.0,24.0,24.0,37.0
796,39.0,26.0,25.0,39.0
797,39.0,25.0,26.0,40.0
798,42.0,27.0,26.0,41.0
799,37.0,22.0,23.0,39.0
800,39.0,27.0,28.0,41.0
801,36.0,25.0,26.0,38.0
802,35.0,25.0,26.0,37.0
803,35.0,25.0,26.0,37.0
804,38.0,26.0,27.0,40.0
805,38.0,25.0,27.0,40.0
806,45.0,27.0,27.0,47.0
807,43.0,29.0,32.0,46.0
808,36.0,36.0,40.0,41.0
809,36.0,35.0,39.0,41.0
810,39.0,36.0,40.0,45.0
811,54.0,39.0,41.0,58.0
812,53.0,29.0,32.0,58.0
813,60.0,29.0,32.0,64.0
814,67.0,28.0,32.0,72.0
815,44.0,23.0,27.0,49.0
816,39.0,24.0,26.0,43.0
817,41.0,27.0,29.0,45.0
818,40.0,31.0,33.0,43.0
819,39.0,33.0,34.0,42.0
820,35.0,33.0,35.0,38.0
821,33.0,35.0,37.0,36.0
822,33.0,31.0,32.0,35.0
823,31.0,29.0,31.0,33.0
824,33.0,28.0,29.0,36.0
825,31.0,23.0,25.0,34.0
826,30.0,23.0,25.0,33.0
827,27.0,24.0,26.0,31.0
828,27.0,27.0,28.0,30.0
829,31.0,27.0,27.0,32.0
830,35.0,26.0,26.0,36.0
831,37.0,24.0,24.0,37.0
832,33.0,24.0,26.0,35.0
833,32.0,25.0,27.0,34.0
834,32.0,27.0,27.0,33.0
835,35.0,25.0,28.0,39.0
836,37.0,26.0,28.0,40.0
837,34.0,29.0,31.0,37.0
838,34.0,30.0,33.0,37.0
839,36.0,35.0,36.0,37.0
840,34.0,32.0,34.0,36.0
841,36.0,35.0,37.0,38.0
842,36.0,31.0,32.0,37.0
843,35.0,33.0,37.0,40.0
844,35.0,32.0,35.0,38.0
845,34.0,40.0,44.0,38.0
846,37.0,49.0,52.0,40.0
847,36.0,51.0,56.0,41.0
848,36.0,43.0,47.0,41.0
849,35.0,39.0,44.0,41.0
850,33.0,36.0,41.0,38.0
851,32.0,36.0,42.0,38.0
852,32.0,34.0,39.0,38.0
853,32.0,30.0,35.0,37.0
854,33.0,32.0,36.0,37.0
855,32.0,32.0,36.0,36.0
856,31.0,30.0,34.0,36.0
857,33.0,29.0,33.0,38.0
858,34.0,30.0,33.0,38.0
859,31.0,31.0,33.0,34.0
860,31.0,32.0,35.0,35.0
861,31.0,33.0,36.0,34.0
862,30.0,35.0,38.0,33.0
863,31.0,36.0,39.0,34.0
864,32.0,37.0,40.0,36.0
865,33.0,36.0,39.0,37.0
866,35.0,39.0,42.0,39.0
867,38.0,39.0,43.0,43.0
868,36.0,41.0,45.0,41.0
869,41.0,46.0,49.0,45.0
870,44.0,41.0,45.0,48.0
871,48.0,42.0,46.0,53.0
872,48.0,40.0,44.0,53.0
873,48.0,41.0,44.0,52.0
874,49.0,39.0,42.0,52.0
875,45.0,40.0,42.0,48.0
876,42.0,40.0,42.0,45.0
877,39.0,42.0,43.0,40.0
878,39.0,38.0,38.0,40.0
879,38.0,33.0,34.0,40.0
880,36.0,34.0,35.0,37.0
881,36.0,41.0,41.0,37.0
882,37.0,42.0,42.0,37.0
883,34.0,45.0,46.0,35.0
884,37.0,40.0,40.0,37.0
885,38.0,38.0,38.0,38.0
886,42.0,35.0,35.0,42.0
887,42.0,35.0,35.0,43.0
888,42.0,33.0,33.0,43.0
889,40.0,31.0,32.0,41.0
890,38.0,31.0,32.0,38.0
891,39.0,32.0,33.0,40.0
892,38.0,35.0,37.0,40.0
893,39.0,37.0,39.0,41.0
894,40.0,39.0,41.0,41.0
895,39.0,36.0,38.0,42.0
896,41.0,38.0,39.0,44.0
897,42.0,38.0,40.0,44.0
898,42.0,38.0,40.0,44.0
899,37.0,41.0,43.0,39.0
900,35.0,40.0,42.0,37.0
901,31.0,41.0,41.0,32.0
902,32.0,36.0,39.0,35.0
903,33.0,37.0,42.0,39.0
904,35.0,37.0,43.0,40.0
905,34.0,42.0,49.0,42.0
906,35.0,40.0,50.0,45.0
907,36.0,40.0,50.0,47.0
908,38.0,41.0,50.0,47.0
909,36.0,38.0,51.0,49.0
910,36.0,41.0,54.0,49.0
911,34.0,39.0,53.0,49.0
912,36.0,42.0,52.0,47.0
913,36.0,42.0,53.0,48.0
914,39.0,43.0,51.0,49.0
915,39.0,39.0,48.0,49.0
916,36.0,43.0,49.0,42.0
917,36.0,41.0,47.0,41.0
918,36.0,42.0,48.0,43.0
919,39.0,44.0,47.0,43.0
920,36.0,41.0,43.0,39.0
921,36.0,42.0,44.0,38.0
922,34.0,48.0,48.0,33.0
923,32.0,47.0,47.0,31.0
924,30.0,50.0,49.0,30.0
925,30.0,53.0,52.0,29.0
926,30.0,50.0,49.0,28.0
927,32.0,50.0,48.0,31.0
928,32.0,48.0,46.0,31.0
929,29.0,46.0,47.0,30.0
930,28.0,44.0,44.0,29.0
931,29.0,44.0,44.0,29.0
932,29.0,46.0,46.0,29.0
933,30.0,41.0,40.0,30.0
934,28.0,39.0,38.0,27.0
935,30.0,40.0,39.0,29.0
936,33.0,39.0,38.0,32.0
937,32.0,34.0,33.0,31.0
938,32.0,32.0,32.0,32.0
939,30.0,33.0,33.0,30.0
940,29.0,32.0,32.0,29.0
941,28.0,32.0,33.0,29.0
942,27.0,27.0,28.0,27.0
943,26.0,25.0,25.0,27.0
944,27.0,27.0,26.0,27.0
945,27.0,28.0,27.0,26.0
946,29.0,27.0,25.0,28.0
947,27.0,26.0,24.0,26.0
948,27.0,27.0,26.0,27.0
949,25.0,27.0,26.0,24.0
950,25.0,27.0,26.0,24.0
951,25.0,25.0,24.0,24.0
952,24.0,30.0,33.0,23.0
953,24.0,30.0,29.0,23.0
954,24.0,27.0,26.0,23.0
955,24.0,30.0,30.0,24.0
956,25.0,26.0,25.0,24.0
957,25.0,23.0,22.0,23.0
958,25.0,23.0,22.0,25.0
959,26.0,21.0,21.0,26.0
960,26.0,19.0,19.0,26.0
961,23.0,20.0,20.0,23.0
962,23.0,19.0,19.0,23.0
963,23.0,19.0,18.0,23.0
964,21.0,19.0,19.0,20.0
965,20.0,19.0,19.0,20.0
966,17.0,16.0,17.0,19.0
967,17.0,16.0,16.0,18.0
968,17.0,15.0,16.0,18.0
969,15.0,15.0,16.0,16.0
970,15.0,15.0,16.0,16.0
971,15.0,16.0,17.0,16.0
972,15.0,16.0,16.0,16.0
973,14.0,15.0,17.0,17.0
974,15.0,15.0,17.0,18.0
975,15.0,14.0,16.0,17.0
976,16.0,12.0,13.0,17.0
977,15.0,12.0,13.0,16.0
978,16.0,12.0,13.0,17.0
979,14.0,12.0,12.0,15.0
980,14.0,12.0,12.0,13.0
981,13.0,12.0,12.0,13.0
982,12.0,12.0,12.0,13.0
983,12.0,12.0,12.0,12.0
984,12.0,11.0,12.0,12.0
985,13.0,11.0,12.0,13.0
986,12.0,11.0,11.0,12.0
987,12.0,11.0,11.0,12.0
988,12.0,11.0,11.0,12.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,12.0,11.0,11.0,12.0
992,14.0,11.0,11.0,14.0
993,12.0,11.0,11.0,12.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,12.0
996,12.0,11.0,11.0,12.0
997,15.0,11.0,11.0,15.0
998,15.0,11.0,11.0,16.0
999,15.0,11.0,11.0,15.0
