,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,11.0,11.0
758,12.0,13.0,12.0,11.0
759,12.0,12.0,12.0,12.0
760,12.0,13.0,13.0,12.0
761,12.0,13.0,13.0,12.0
762,12.0,13.0,12.0,11.0
763,12.0,12.0,12.0,11.0
764,12.0,12.0,11.0,11.0
765,12.0,12.0,11.0,11.0
766,12.0,12.0,12.0,11.0
767,12.0,12.0,15.0,14.0
768,12.0,12.0,13.0,12.0
769,11.0,13.0,14.0,13.0
770,12.0,13.0,14.0,13.0
771,12.0,13.0,13.0,12.0
772,12.0,13.0,13.0,12.0
773,12.0,12.0,11.0,11.0
774,12.0,12.0,11.0,11.0
775,12.0,13.0,12.0,11.0
776,12.0,12.0,12.0,12.0
777,12.0,12.0,12.0,12.0
778,12.0,12.0,11.0,11.0
779,12.0,12.0,11.0,11.0
780,12.0,13.0,11.0,11.0
781,12.0,13.0,12.0,11.0
782,12.0,13.0,12.0,12.0
783,12.0,13.0,12.0,12.0
784,12.0,13.0,12.0,12.0
785,12.0,13.0,12.0,11.0
786,13.0,13.0,12.0,11.0
787,12.0,13.0,11.0,11.0
788,12.0,13.0,12.0,11.0
789,12.0,13.0,12.0,12.0
790,12.0,13.0,13.0,11.0
791,13.0,13.0,12.0,11.0
792,12.0,12.0,12.0,12.0
793,12.0,12.0,12.0,11.0
794,12.0,12.0,13.0,12.0
795,13.0,13.0,11.0,11.0
796,14.0,15.0,13.0,11.0
797,15.0,16.0,14.0,11.0
798,15.0,17.0,14.0,11.0
799,15.0,18.0,15.0,12.0
800,15.0,18.0,15.0,12.0
801,14.0,18.0,15.0,12.0
802,14.0,17.0,14.0,11.0
803,13.0,17.0,14.0,11.0
804,13.0,15.0,12.0,11.0
805,14.0,14.0,12.0,11.0
806,13.0,15.0,12.0,11.0
807,13.0,14.0,11.0,11.0
808,13.0,14.0,12.0,11.0
809,14.0,14.0,11.0,11.0
810,14.0,14.0,12.0,11.0
811,13.0,14.0,11.0,11.0
812,15.0,14.0,12.0,11.0
813,16.0,15.0,12.0,12.0
814,16.0,16.0,13.0,12.0
815,18.0,17.0,13.0,12.0
816,18.0,18.0,13.0,13.0
817,18.0,18.0,13.0,13.0
818,18.0,19.0,13.0,12.0
819,19.0,19.0,13.0,12.0
820,18.0,20.0,14.0,12.0
821,18.0,19.0,14.0,13.0
822,18.0,19.0,15.0,14.0
823,20.0,20.0,15.0,14.0
824,23.0,21.0,16.0,15.0
825,24.0,23.0,16.0,15.0
826,21.0,24.0,15.0,15.0
827,20.0,22.0,15.0,14.0
828,19.0,21.0,15.0,14.0
829,19.0,20.0,15.0,14.0
830,18.0,20.0,15.0,14.0
831,16.0,19.0,15.0,14.0
832,16.0,17.0,15.0,14.0
833,15.0,16.0,15.0,14.0
834,15.0,16.0,15.0,14.0
835,15.0,15.0,15.0,14.0
836,15.0,16.0,15.0,14.0
837,14.0,16.0,15.0,14.0
838,14.0,16.0,15.0,13.0
839,14.0,16.0,15.0,13.0
840,14.0,16.0,14.0,13.0
841,14.0,15.0,14.0,13.0
842,14.0,15.0,14.0,13.0
843,14.0,15.0,13.0,12.0
844,14.0,16.0,13.0,12.0
845,15.0,15.0,13.0,12.0
846,14.0,16.0,13.0,11.0
847,14.0,15.0,13.0,12.0
848,14.0,16.0,14.0,12.0
849,14.0,16.0,14.0,12.0
850,14.0,17.0,15.0,12.0
851,15.0,16.0,13.0,12.0
852,15.0,16.0,13.0,12.0
853,16.0,17.0,14.0,12.0
854,17.0,19.0,14.0,12.0
855,17.0,18.0,14.0,14.0
856,17.0,18.0,14.0,14.0
857,17.0,17.0,14.0,13.0
858,16.0,16.0,13.0,13.0
859,16.0,17.0,13.0,12.0
860,16.0,17.0,14.0,12.0
861,15.0,17.0,15.0,12.0
862,15.0,16.0,14.0,13.0
863,14.0,16.0,15.0,13.0
864,14.0,15.0,14.0,13.0
865,15.0,16.0,14.0,13.0
866,14.0,16.0,14.0,13.0
867,14.0,16.0,15.0,13.0
868,14.0,16.0,16.0,14.0
869,14.0,15.0,16.0,14.0
870,13.0,15.0,16.0,14.0
871,13.0,15.0,17.0,15.0
872,13.0,16.0,19.0,16.0
873,13.0,17.0,19.0,15.0
874,13.0,18.0,19.0,15.0
875,14.0,19.0,19.0,15.0
876,14.0,18.0,19.0,15.0
877,15.0,17.0,17.0,15.0
878,15.0,17.0,17.0,15.0
879,14.0,16.0,16.0,15.0
880,14.0,15.0,16.0,16.0
881,14.0,15.0,17.0,16.0
882,14.0,15.0,18.0,17.0
883,13.0,15.0,18.0,17.0
884,13.0,15.0,18.0,17.0
885,13.0,16.0,19.0,16.0
886,14.0,17.0,20.0,17.0
887,14.0,17.0,20.0,17.0
888,15.0,17.0,20.0,17.0
889,14.0,16.0,20.0,18.0
890,14.0,16.0,20.0,18.0
891,14.0,15.0,19.0,18.0
892,14.0,15.0,19.0,18.0
893,13.0,15.0,19.0,17.0
894,14.0,14.0,18.0,17.0
895,14.0,14.0,19.0,19.0
896,14.0,14.0,19.0,19.0
897,15.0,16.0,20.0,19.0
898,16.0,18.0,21.0,19.0
899,17.0,19.0,22.0,20.0
900,18.0,19.0,21.0,20.0
901,19.0,19.0,19.0,19.0
902,19.0,20.0,18.0,18.0
903,21.0,21.0,19.0,18.0
904,18.0,19.0,18.0,18.0
905,19.0,20.0,19.0,19.0
906,20.0,21.0,20.0,19.0
907,20.0,21.0,21.0,21.0
908,20.0,21.0,22.0,22.0
909,20.0,20.0,22.0,22.0
910,19.0,19.0,23.0,22.0
911,20.0,21.0,23.0,22.0
912,20.0,21.0,22.0,21.0
913,19.0,20.0,23.0,22.0
914,19.0,20.0,23.0,22.0
915,20.0,21.0,24.0,23.0
916,20.0,20.0,24.0,23.0
917,20.0,20.0,24.0,24.0
918,20.0,21.0,23.0,22.0
919,21.0,22.0,23.0,22.0
920,21.0,22.0,22.0,21.0
921,22.0,22.0,21.0,21.0
922,21.0,22.0,21.0,20.0
923,22.0,22.0,20.0,20.0
924,22.0,22.0,20.0,20.0
925,23.0,24.0,21.0,20.0
926,24.0,24.0,21.0,20.0
927,24.0,24.0,20.0,20.0
928,23.0,24.0,22.0,22.0
929,23.0,24.0,23.0,22.0
930,22.0,23.0,24.0,24.0
931,21.0,21.0,25.0,24.0
932,21.0,21.0,27.0,27.0
933,20.0,21.0,27.0,27.0
934,21.0,22.0,28.0,27.0
935,22.0,23.0,27.0,26.0
936,22.0,21.0,24.0,25.0
937,22.0,22.0,26.0,25.0
938,23.0,23.0,25.0,26.0
939,23.0,23.0,26.0,26.0
940,23.0,23.0,25.0,25.0
941,23.0,24.0,26.0,25.0
942,23.0,23.0,25.0,25.0
943,22.0,22.0,24.0,24.0
944,21.0,21.0,24.0,24.0
945,23.0,24.0,23.0,22.0
946,23.0,24.0,23.0,22.0
947,21.0,23.0,23.0,22.0
948,20.0,22.0,22.0,21.0
949,21.0,21.0,21.0,20.0
950,21.0,21.0,21.0,20.0
951,20.0,20.0,20.0,19.0
952,19.0,19.0,18.0,18.0
953,19.0,19.0,18.0,18.0
954,19.0,20.0,18.0,17.0
955,18.0,19.0,18.0,17.0
956,19.0,18.0,16.0,17.0
957,20.0,19.0,16.0,17.0
958,17.0,18.0,15.0,14.0
959,18.0,18.0,15.0,14.0
960,18.0,18.0,15.0,14.0
961,17.0,18.0,15.0,14.0
962,17.0,18.0,14.0,13.0
963,17.0,18.0,14.0,13.0
964,16.0,17.0,14.0,13.0
965,14.0,15.0,13.0,12.0
966,15.0,15.0,14.0,13.0
967,14.0,15.0,14.0,14.0
968,14.0,14.0,15.0,14.0
969,13.0,14.0,15.0,15.0
970,13.0,13.0,15.0,14.0
971,13.0,13.0,13.0,13.0
972,13.0,14.0,12.0,11.0
973,14.0,14.0,12.0,12.0
974,14.0,15.0,12.0,11.0
975,16.0,17.0,12.0,11.0
976,16.0,17.0,11.0,11.0
977,16.0,17.0,12.0,11.0
978,18.0,18.0,12.0,11.0
979,18.0,19.0,12.0,11.0
980,18.0,18.0,12.0,11.0
981,19.0,19.0,11.0,11.0
982,18.0,18.0,11.0,11.0
983,18.0,18.0,11.0,11.0
984,18.0,18.0,11.0,12.0
985,18.0,18.0,12.0,12.0
986,18.0,18.0,11.0,11.0
987,17.0,16.0,11.0,12.0
988,15.0,15.0,12.0,12.0
989,15.0,15.0,12.0,12.0
990,15.0,15.0,12.0,12.0
991,15.0,15.0,14.0,13.0
992,14.0,14.0,14.0,14.0
993,15.0,15.0,14.0,14.0
994,15.0,15.0,14.0,14.0
995,14.0,14.0,13.0,13.0
996,15.0,13.0,13.0,14.0
997,15.0,15.0,14.0,14.0
998,15.0,15.0,12.0,12.0
999,14.0,14.0,12.0,12.0
