,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,13.0,12.0,13.0
758,11.0,13.0,12.0,13.0
759,11.0,13.0,11.0,12.0
760,11.0,13.0,11.0,12.0
761,11.0,13.0,11.0,12.0
762,11.0,13.0,11.0,12.0
763,11.0,14.0,12.0,13.0
764,11.0,14.0,12.0,13.0
765,12.0,13.0,12.0,13.0
766,11.0,13.0,12.0,13.0
767,11.0,13.0,12.0,12.0
768,11.0,13.0,11.0,13.0
769,11.0,13.0,11.0,13.0
770,11.0,14.0,12.0,13.0
771,12.0,14.0,12.0,14.0
772,11.0,14.0,12.0,14.0
773,11.0,14.0,12.0,13.0
774,11.0,14.0,12.0,14.0
775,11.0,13.0,12.0,13.0
776,12.0,13.0,12.0,13.0
777,12.0,14.0,12.0,14.0
778,12.0,14.0,13.0,14.0
779,13.0,14.0,14.0,14.0
780,14.0,14.0,14.0,14.0
781,14.0,13.0,14.0,13.0
782,14.0,14.0,14.0,14.0
783,14.0,14.0,15.0,14.0
784,14.0,14.0,14.0,14.0
785,13.0,17.0,13.0,17.0
786,13.0,16.0,13.0,16.0
787,13.0,15.0,13.0,16.0
788,13.0,16.0,13.0,16.0
789,13.0,17.0,13.0,17.0
790,12.0,18.0,13.0,18.0
791,12.0,19.0,13.0,19.0
792,12.0,18.0,13.0,18.0
793,12.0,19.0,12.0,19.0
794,12.0,20.0,12.0,20.0
795,13.0,22.0,13.0,22.0
796,13.0,21.0,12.0,21.0
797,13.0,21.0,13.0,21.0
798,14.0,20.0,14.0,19.0
799,16.0,19.0,17.0,18.0
800,15.0,20.0,16.0,18.0
801,13.0,18.0,14.0,17.0
802,14.0,19.0,14.0,19.0
803,14.0,18.0,14.0,18.0
804,14.0,18.0,15.0,17.0
805,15.0,18.0,15.0,18.0
806,15.0,18.0,15.0,18.0
807,18.0,19.0,18.0,18.0
808,18.0,20.0,19.0,19.0
809,18.0,20.0,18.0,20.0
810,18.0,21.0,18.0,21.0
811,18.0,24.0,19.0,24.0
812,17.0,27.0,18.0,26.0
813,17.0,28.0,17.0,27.0
814,15.0,27.0,15.0,27.0
815,16.0,28.0,15.0,28.0
816,17.0,26.0,16.0,27.0
817,18.0,29.0,18.0,28.0
818,15.0,26.0,16.0,26.0
819,17.0,26.0,17.0,26.0
820,16.0,25.0,16.0,25.0
821,18.0,28.0,17.0,28.0
822,18.0,27.0,18.0,27.0
823,20.0,26.0,20.0,27.0
824,17.0,18.0,16.0,19.0
825,19.0,19.0,18.0,20.0
826,20.0,19.0,20.0,19.0
827,20.0,18.0,20.0,19.0
828,19.0,18.0,19.0,18.0
829,19.0,19.0,19.0,18.0
830,20.0,18.0,20.0,18.0
831,22.0,20.0,21.0,20.0
832,19.0,21.0,19.0,22.0
833,21.0,21.0,21.0,22.0
834,20.0,21.0,19.0,22.0
835,21.0,24.0,21.0,24.0
836,19.0,24.0,19.0,25.0
837,21.0,23.0,20.0,24.0
838,19.0,22.0,19.0,22.0
839,20.0,21.0,20.0,21.0
840,20.0,21.0,19.0,21.0
841,19.0,22.0,18.0,23.0
842,21.0,24.0,20.0,24.0
843,22.0,19.0,22.0,19.0
844,22.0,19.0,22.0,19.0
845,20.0,20.0,21.0,19.0
846,19.0,19.0,19.0,19.0
847,19.0,20.0,20.0,19.0
848,18.0,24.0,19.0,23.0
849,18.0,23.0,20.0,21.0
850,21.0,23.0,24.0,20.0
851,25.0,29.0,30.0,24.0
852,24.0,31.0,32.0,24.0
853,29.0,33.0,38.0,24.0
854,33.0,34.0,43.0,24.0
855,36.0,36.0,43.0,27.0
856,40.0,38.0,47.0,27.0
857,37.0,46.0,52.0,30.0
858,32.0,45.0,47.0,29.0
859,35.0,51.0,51.0,35.0
860,40.0,52.0,56.0,36.0
861,32.0,47.0,44.0,34.0
862,27.0,38.0,34.0,32.0
863,25.0,35.0,29.0,30.0
864,23.0,28.0,25.0,27.0
865,20.0,22.0,17.0,24.0
866,19.0,20.0,16.0,24.0
867,21.0,19.0,17.0,24.0
868,20.0,19.0,16.0,24.0
869,22.0,18.0,17.0,23.0
870,24.0,17.0,20.0,21.0
871,23.0,17.0,20.0,21.0
872,25.0,17.0,22.0,20.0
873,24.0,16.0,20.0,19.0
874,23.0,15.0,19.0,19.0
875,22.0,16.0,19.0,19.0
876,23.0,16.0,19.0,20.0
877,19.0,17.0,18.0,19.0
878,16.0,18.0,15.0,19.0
879,18.0,19.0,17.0,21.0
880,17.0,20.0,16.0,21.0
881,15.0,19.0,14.0,21.0
882,14.0,19.0,14.0,20.0
883,13.0,19.0,13.0,19.0
884,14.0,19.0,13.0,20.0
885,14.0,18.0,13.0,18.0
886,14.0,18.0,14.0,19.0
887,13.0,17.0,13.0,17.0
888,13.0,16.0,13.0,17.0
889,14.0,15.0,13.0,16.0
890,14.0,15.0,13.0,15.0
891,15.0,15.0,15.0,15.0
892,15.0,15.0,15.0,15.0
893,17.0,14.0,16.0,15.0
894,17.0,14.0,16.0,15.0
895,17.0,16.0,17.0,16.0
896,17.0,15.0,16.0,16.0
897,16.0,16.0,16.0,16.0
898,16.0,15.0,16.0,15.0
899,15.0,15.0,14.0,16.0
900,15.0,17.0,14.0,18.0
901,14.0,15.0,13.0,15.0
902,14.0,14.0,13.0,15.0
903,14.0,14.0,13.0,15.0
904,13.0,14.0,13.0,14.0
905,13.0,14.0,13.0,14.0
906,13.0,14.0,13.0,14.0
907,12.0,14.0,12.0,14.0
908,12.0,14.0,12.0,15.0
909,12.0,14.0,12.0,14.0
910,12.0,14.0,12.0,14.0
911,12.0,13.0,12.0,13.0
912,12.0,12.0,12.0,12.0
913,12.0,13.0,12.0,13.0
914,12.0,13.0,12.0,13.0
915,12.0,13.0,12.0,12.0
916,11.0,12.0,12.0,12.0
917,11.0,12.0,11.0,12.0
918,11.0,12.0,12.0,12.0
919,11.0,12.0,11.0,12.0
920,11.0,12.0,11.0,12.0
921,11.0,12.0,11.0,12.0
922,11.0,13.0,11.0,12.0
923,11.0,13.0,11.0,13.0
924,11.0,13.0,11.0,12.0
925,11.0,11.0,11.0,12.0
926,11.0,12.0,11.0,12.0
927,11.0,11.0,11.0,12.0
928,11.0,11.0,11.0,12.0
929,11.0,11.0,11.0,12.0
930,11.0,11.0,11.0,12.0
931,11.0,12.0,11.0,12.0
932,11.0,12.0,11.0,12.0
933,11.0,12.0,11.0,12.0
934,11.0,12.0,12.0,12.0
935,11.0,14.0,12.0,13.0
936,11.0,12.0,12.0,12.0
937,11.0,12.0,12.0,12.0
938,11.0,12.0,12.0,12.0
939,12.0,12.0,12.0,12.0
940,11.0,12.0,12.0,12.0
941,11.0,14.0,12.0,13.0
942,11.0,13.0,12.0,12.0
943,11.0,13.0,12.0,12.0
944,11.0,12.0,11.0,12.0
945,11.0,13.0,12.0,12.0
946,11.0,13.0,12.0,12.0
947,11.0,13.0,11.0,12.0
948,11.0,12.0,12.0,12.0
949,11.0,11.0,11.0,12.0
950,11.0,12.0,11.0,12.0
951,11.0,13.0,11.0,13.0
952,11.0,13.0,11.0,13.0
953,11.0,13.0,11.0,13.0
954,11.0,12.0,11.0,12.0
955,11.0,12.0,11.0,12.0
956,11.0,13.0,12.0,12.0
957,11.0,13.0,12.0,12.0
958,11.0,13.0,12.0,12.0
959,11.0,12.0,11.0,12.0
960,11.0,12.0,11.0,12.0
961,11.0,12.0,11.0,12.0
962,11.0,12.0,11.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,12.0
965,11.0,12.0,11.0,12.0
966,11.0,12.0,11.0,12.0
967,11.0,11.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,12.0,12.0,11.0,12.0
972,12.0,12.0,11.0,12.0
973,11.0,11.0,11.0,12.0
974,12.0,11.0,11.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,11.0,12.0,11.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,12.0,12.0
981,11.0,13.0,12.0,12.0
982,11.0,12.0,12.0,12.0
983,11.0,12.0,12.0,12.0
984,11.0,12.0,11.0,12.0
985,11.0,12.0,11.0,12.0
986,11.0,12.0,11.0,12.0
987,12.0,13.0,12.0,12.0
988,12.0,14.0,12.0,14.0
989,11.0,13.0,11.0,13.0
990,11.0,13.0,11.0,13.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,13.0,12.0,13.0
994,11.0,13.0,12.0,13.0
995,11.0,13.0,12.0,13.0
996,11.0,14.0,12.0,13.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
