,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,28.0,28.0,18.0
758,17.0,26.0,28.0,18.0
759,15.0,26.0,27.0,16.0
760,15.0,27.0,27.0,15.0
761,16.0,25.0,24.0,16.0
762,16.0,24.0,23.0,15.0
763,16.0,24.0,23.0,16.0
764,16.0,23.0,22.0,16.0
765,17.0,24.0,24.0,18.0
766,17.0,24.0,24.0,18.0
767,18.0,25.0,25.0,19.0
768,20.0,25.0,24.0,20.0
769,19.0,27.0,26.0,19.0
770,18.0,29.0,29.0,19.0
771,22.0,28.0,28.0,22.0
772,22.0,28.0,28.0,23.0
773,23.0,29.0,29.0,23.0
774,23.0,27.0,27.0,24.0
775,25.0,27.0,27.0,26.0
776,27.0,27.0,26.0,27.0
777,28.0,26.0,25.0,29.0
778,26.0,27.0,26.0,27.0
779,25.0,26.0,25.0,25.0
780,26.0,27.0,25.0,26.0
781,26.0,26.0,26.0,26.0
782,24.0,26.0,26.0,24.0
783,23.0,25.0,25.0,23.0
784,26.0,27.0,26.0,26.0
785,22.0,28.0,28.0,23.0
786,25.0,29.0,28.0,25.0
787,22.0,30.0,29.0,22.0
788,25.0,29.0,29.0,24.0
789,25.0,29.0,28.0,25.0
790,28.0,29.0,28.0,28.0
791,27.0,28.0,28.0,28.0
792,25.0,28.0,29.0,27.0
793,26.0,28.0,28.0,27.0
794,24.0,30.0,30.0,25.0
795,28.0,27.0,28.0,28.0
796,29.0,29.0,30.0,30.0
797,30.0,31.0,30.0,29.0
798,28.0,32.0,31.0,28.0
799,27.0,31.0,30.0,27.0
800,29.0,32.0,31.0,28.0
801,28.0,32.0,30.0,28.0
802,27.0,31.0,30.0,26.0
803,33.0,31.0,30.0,32.0
804,39.0,31.0,30.0,39.0
805,37.0,31.0,30.0,37.0
806,36.0,31.0,30.0,36.0
807,36.0,31.0,31.0,36.0
808,39.0,31.0,30.0,39.0
809,36.0,32.0,32.0,36.0
810,36.0,32.0,32.0,37.0
811,29.0,31.0,31.0,29.0
812,29.0,31.0,31.0,29.0
813,30.0,35.0,35.0,31.0
814,40.0,34.0,34.0,40.0
815,36.0,33.0,32.0,36.0
816,37.0,34.0,33.0,37.0
817,37.0,36.0,35.0,37.0
818,34.0,34.0,33.0,33.0
819,38.0,36.0,35.0,37.0
820,35.0,40.0,39.0,35.0
821,38.0,41.0,41.0,39.0
822,44.0,44.0,44.0,44.0
823,43.0,45.0,46.0,44.0
824,36.0,44.0,43.0,35.0
825,40.0,43.0,43.0,40.0
826,43.0,44.0,43.0,42.0
827,35.0,41.0,42.0,36.0
828,38.0,43.0,44.0,39.0
829,39.0,45.0,45.0,40.0
830,40.0,51.0,53.0,42.0
831,37.0,47.0,48.0,39.0
832,43.0,50.0,51.0,45.0
833,45.0,49.0,50.0,47.0
834,49.0,47.0,48.0,51.0
835,57.0,40.0,40.0,58.0
836,54.0,42.0,41.0,54.0
837,43.0,42.0,42.0,44.0
838,47.0,40.0,41.0,49.0
839,51.0,42.0,42.0,52.0
840,53.0,41.0,40.0,53.0
841,58.0,46.0,47.0,59.0
842,60.0,43.0,44.0,62.0
843,48.0,47.0,49.0,50.0
844,51.0,49.0,50.0,53.0
845,53.0,45.0,46.0,54.0
846,51.0,44.0,44.0,52.0
847,52.0,46.0,52.0,54.0
848,51.0,50.0,50.0,53.0
849,52.0,48.0,48.0,53.0
850,59.0,46.0,46.0,60.0
851,56.0,50.0,47.0,55.0
852,53.0,50.0,45.0,49.0
853,52.0,48.0,41.0,47.0
854,58.0,46.0,43.0,55.0
855,56.0,51.0,48.0,54.0
856,53.0,60.0,56.0,50.0
857,67.0,63.0,57.0,64.0
858,54.0,62.0,59.0,55.0
859,62.0,64.0,62.0,63.0
860,66.0,63.0,60.0,66.0
861,57.0,73.0,71.0,58.0
862,59.0,80.0,76.0,59.0
863,53.0,80.0,76.0,53.0
864,54.0,76.0,74.0,54.0
865,58.0,72.0,69.0,58.0
866,51.0,70.0,66.0,50.0
867,61.0,68.0,66.0,60.0
868,65.0,86.0,87.0,66.0
869,63.0,88.0,89.0,65.0
870,63.0,98.0,98.0,64.0
871,65.0,84.0,84.0,65.0
872,65.0,91.0,90.0,66.0
873,66.0,78.0,79.0,67.0
874,61.0,75.0,77.0,62.0
875,60.0,66.0,69.0,61.0
876,56.0,67.0,70.0,57.0
877,62.0,68.0,70.0,63.0
878,65.0,62.0,63.0,65.0
879,65.0,57.0,59.0,65.0
880,59.0,54.0,55.0,60.0
881,60.0,54.0,54.0,60.0
882,58.0,50.0,50.0,58.0
883,54.0,49.0,51.0,56.0
884,64.0,49.0,50.0,64.0
885,64.0,47.0,49.0,66.0
886,62.0,46.0,47.0,64.0
887,62.0,44.0,46.0,64.0
888,63.0,43.0,45.0,64.0
889,63.0,46.0,48.0,64.0
890,60.0,48.0,50.0,61.0
891,60.0,48.0,50.0,62.0
892,66.0,47.0,50.0,68.0
893,63.0,50.0,52.0,65.0
894,67.0,53.0,55.0,68.0
895,53.0,53.0,54.0,55.0
896,50.0,54.0,56.0,51.0
897,48.0,49.0,50.0,49.0
898,43.0,43.0,44.0,45.0
899,46.0,42.0,44.0,48.0
900,45.0,41.0,43.0,47.0
901,47.0,42.0,43.0,49.0
902,49.0,44.0,45.0,50.0
903,51.0,45.0,46.0,52.0
904,58.0,48.0,49.0,59.0
905,63.0,47.0,48.0,64.0
906,66.0,49.0,50.0,67.0
907,65.0,53.0,54.0,67.0
908,59.0,52.0,54.0,60.0
909,58.0,50.0,51.0,59.0
910,59.0,51.0,51.0,60.0
911,60.0,49.0,50.0,61.0
912,62.0,51.0,53.0,64.0
913,66.0,54.0,56.0,68.0
914,67.0,51.0,54.0,69.0
915,60.0,50.0,53.0,62.0
916,65.0,50.0,52.0,67.0
917,67.0,51.0,53.0,68.0
918,63.0,53.0,55.0,65.0
919,55.0,58.0,60.0,57.0
920,58.0,57.0,61.0,61.0
921,55.0,58.0,61.0,57.0
922,58.0,50.0,53.0,61.0
923,54.0,47.0,49.0,56.0
924,50.0,48.0,50.0,52.0
925,51.0,49.0,50.0,52.0
926,56.0,51.0,52.0,56.0
927,49.0,50.0,51.0,50.0
928,53.0,50.0,50.0,53.0
929,50.0,51.0,51.0,51.0
930,52.0,52.0,53.0,53.0
931,51.0,51.0,51.0,51.0
932,53.0,50.0,51.0,54.0
933,54.0,47.0,48.0,54.0
934,51.0,48.0,49.0,52.0
935,52.0,46.0,47.0,53.0
936,56.0,44.0,46.0,57.0
937,55.0,43.0,44.0,56.0
938,62.0,39.0,43.0,65.0
939,61.0,40.0,44.0,65.0
940,64.0,42.0,46.0,67.0
941,64.0,38.0,41.0,67.0
942,60.0,36.0,39.0,63.0
943,54.0,36.0,38.0,57.0
944,54.0,37.0,39.0,57.0
945,45.0,38.0,41.0,48.0
946,45.0,39.0,42.0,48.0
947,42.0,38.0,40.0,45.0
948,41.0,39.0,40.0,43.0
949,40.0,36.0,37.0,42.0
950,36.0,36.0,38.0,38.0
951,38.0,36.0,38.0,40.0
952,37.0,37.0,38.0,39.0
953,35.0,42.0,42.0,35.0
954,35.0,42.0,43.0,36.0
955,35.0,45.0,46.0,36.0
956,39.0,45.0,46.0,40.0
957,40.0,44.0,45.0,41.0
958,42.0,42.0,44.0,44.0
959,45.0,44.0,46.0,47.0
960,45.0,43.0,45.0,47.0
961,50.0,45.0,47.0,52.0
962,46.0,43.0,45.0,48.0
963,48.0,44.0,45.0,49.0
964,44.0,43.0,44.0,45.0
965,44.0,40.0,41.0,46.0
966,43.0,40.0,41.0,45.0
967,46.0,42.0,43.0,47.0
968,51.0,39.0,39.0,52.0
969,51.0,36.0,35.0,51.0
970,56.0,34.0,36.0,59.0
971,45.0,31.0,33.0,46.0
972,43.0,32.0,32.0,44.0
973,51.0,30.0,31.0,53.0
974,52.0,30.0,31.0,54.0
975,48.0,28.0,29.0,49.0
976,40.0,28.0,29.0,42.0
977,32.0,28.0,29.0,34.0
978,33.0,29.0,30.0,34.0
979,32.0,27.0,28.0,33.0
980,34.0,28.0,28.0,34.0
981,35.0,29.0,30.0,36.0
982,36.0,27.0,27.0,37.0
983,33.0,29.0,28.0,33.0
984,31.0,27.0,27.0,31.0
985,23.0,26.0,25.0,23.0
986,22.0,26.0,26.0,22.0
987,20.0,25.0,25.0,20.0
988,19.0,25.0,25.0,19.0
989,19.0,24.0,24.0,19.0
990,21.0,25.0,23.0,20.0
991,24.0,25.0,23.0,23.0
992,22.0,26.0,23.0,21.0
993,21.0,27.0,26.0,21.0
994,21.0,26.0,25.0,22.0
995,21.0,25.0,24.0,21.0
996,21.0,25.0,23.0,21.0
997,23.0,28.0,26.0,23.0
998,25.0,37.0,28.0,20.0
999,28.0,39.0,29.0,21.0
