,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,16.0,18.0,19.0
758,17.0,16.0,19.0,20.0
759,18.0,16.0,19.0,20.0
760,18.0,17.0,23.0,24.0
761,20.0,19.0,24.0,25.0
762,20.0,19.0,25.0,25.0
763,21.0,20.0,24.0,24.0
764,24.0,23.0,21.0,22.0
765,26.0,25.0,19.0,20.0
766,26.0,24.0,19.0,20.0
767,30.0,29.0,20.0,21.0
768,31.0,30.0,20.0,21.0
769,32.0,31.0,18.0,20.0
770,32.0,30.0,20.0,21.0
771,33.0,32.0,19.0,20.0
772,29.0,28.0,19.0,19.0
773,28.0,27.0,19.0,20.0
774,25.0,25.0,16.0,17.0
775,26.0,24.0,18.0,20.0
776,26.0,24.0,19.0,21.0
777,23.0,22.0,19.0,20.0
778,22.0,21.0,21.0,22.0
779,22.0,20.0,24.0,25.0
780,21.0,20.0,24.0,25.0
781,22.0,20.0,24.0,25.0
782,22.0,20.0,24.0,25.0
783,23.0,22.0,22.0,23.0
784,25.0,24.0,23.0,24.0
785,25.0,24.0,22.0,23.0
786,26.0,25.0,18.0,19.0
787,29.0,27.0,20.0,21.0
788,27.0,25.0,22.0,24.0
789,27.0,26.0,25.0,25.0
790,27.0,26.0,22.0,23.0
791,29.0,28.0,21.0,22.0
792,27.0,26.0,22.0,22.0
793,28.0,27.0,23.0,23.0
794,29.0,29.0,25.0,25.0
795,29.0,29.0,26.0,27.0
796,28.0,28.0,26.0,26.0
797,29.0,29.0,29.0,29.0
798,30.0,30.0,26.0,26.0
799,32.0,31.0,28.0,28.0
800,30.0,30.0,27.0,27.0
801,31.0,31.0,25.0,25.0
802,31.0,32.0,26.0,26.0
803,30.0,30.0,28.0,28.0
804,29.0,29.0,32.0,32.0
805,29.0,29.0,33.0,33.0
806,30.0,31.0,31.0,30.0
807,32.0,33.0,31.0,30.0
808,32.0,32.0,33.0,33.0
809,32.0,32.0,33.0,33.0
810,32.0,33.0,32.0,31.0
811,31.0,31.0,34.0,34.0
812,29.0,30.0,35.0,35.0
813,28.0,29.0,33.0,33.0
814,29.0,29.0,32.0,32.0
815,28.0,29.0,30.0,30.0
816,28.0,28.0,32.0,33.0
817,27.0,26.0,31.0,31.0
818,29.0,28.0,35.0,35.0
819,30.0,30.0,33.0,33.0
820,31.0,32.0,34.0,33.0
821,35.0,34.0,29.0,29.0
822,34.0,35.0,32.0,32.0
823,34.0,34.0,32.0,32.0
824,35.0,35.0,33.0,32.0
825,39.0,39.0,31.0,31.0
826,38.0,38.0,29.0,29.0
827,39.0,39.0,34.0,34.0
828,39.0,39.0,33.0,33.0
829,39.0,38.0,35.0,35.0
830,34.0,33.0,36.0,37.0
831,34.0,33.0,39.0,40.0
832,32.0,31.0,39.0,39.0
833,31.0,31.0,42.0,42.0
834,31.0,31.0,38.0,38.0
835,32.0,30.0,38.0,40.0
836,31.0,30.0,38.0,40.0
837,34.0,33.0,39.0,40.0
838,33.0,32.0,35.0,36.0
839,33.0,32.0,38.0,39.0
840,33.0,33.0,40.0,40.0
841,35.0,34.0,37.0,38.0
842,35.0,34.0,37.0,38.0
843,34.0,34.0,33.0,32.0
844,34.0,34.0,35.0,35.0
845,34.0,35.0,37.0,37.0
846,36.0,36.0,38.0,38.0
847,36.0,35.0,39.0,39.0
848,36.0,35.0,39.0,40.0
849,37.0,35.0,37.0,39.0
850,38.0,36.0,33.0,34.0
851,39.0,38.0,32.0,32.0
852,39.0,38.0,33.0,34.0
853,39.0,37.0,32.0,33.0
854,38.0,37.0,36.0,37.0
855,39.0,38.0,37.0,38.0
856,39.0,39.0,38.0,39.0
857,37.0,37.0,39.0,39.0
858,35.0,35.0,42.0,42.0
859,37.0,37.0,41.0,41.0
860,37.0,36.0,31.0,31.0
861,35.0,34.0,31.0,31.0
862,33.0,32.0,28.0,28.0
863,32.0,31.0,32.0,32.0
864,29.0,29.0,31.0,32.0
865,29.0,28.0,35.0,35.0
866,28.0,27.0,34.0,34.0
867,27.0,26.0,34.0,34.0
868,27.0,27.0,30.0,30.0
869,27.0,27.0,29.0,29.0
870,29.0,29.0,29.0,28.0
871,29.0,28.0,27.0,28.0
872,28.0,27.0,26.0,26.0
873,28.0,28.0,29.0,29.0
874,29.0,28.0,28.0,28.0
875,30.0,30.0,30.0,30.0
876,32.0,31.0,29.0,30.0
877,34.0,33.0,29.0,29.0
878,36.0,36.0,31.0,31.0
879,36.0,36.0,34.0,34.0
880,36.0,36.0,36.0,36.0
881,37.0,37.0,35.0,35.0
882,38.0,38.0,38.0,38.0
883,38.0,39.0,39.0,39.0
884,37.0,37.0,45.0,45.0
885,37.0,37.0,42.0,42.0
886,37.0,37.0,43.0,43.0
887,35.0,35.0,46.0,46.0
888,34.0,34.0,42.0,42.0
889,35.0,34.0,46.0,47.0
890,32.0,32.0,47.0,48.0
891,33.0,32.0,44.0,45.0
892,34.0,33.0,39.0,41.0
893,34.0,34.0,41.0,41.0
894,36.0,36.0,39.0,39.0
895,37.0,36.0,41.0,42.0
896,37.0,36.0,40.0,41.0
897,39.0,39.0,42.0,43.0
898,43.0,43.0,39.0,38.0
899,46.0,47.0,37.0,36.0
900,53.0,53.0,34.0,34.0
901,48.0,48.0,33.0,32.0
902,49.0,50.0,34.0,33.0
903,47.0,49.0,33.0,32.0
904,44.0,46.0,35.0,34.0
905,42.0,43.0,34.0,33.0
906,45.0,47.0,33.0,32.0
907,49.0,49.0,32.0,32.0
908,45.0,45.0,33.0,33.0
909,43.0,43.0,27.0,27.0
910,36.0,36.0,34.0,34.0
911,35.0,35.0,36.0,35.0
912,33.0,33.0,37.0,36.0
913,30.0,30.0,37.0,37.0
914,29.0,28.0,37.0,38.0
915,30.0,28.0,33.0,34.0
916,29.0,28.0,33.0,34.0
917,30.0,29.0,29.0,30.0
918,27.0,26.0,29.0,30.0
919,26.0,24.0,29.0,30.0
920,27.0,24.0,29.0,30.0
921,32.0,28.0,28.0,30.0
922,31.0,31.0,25.0,24.0
923,34.0,33.0,24.0,25.0
924,34.0,32.0,23.0,25.0
925,33.0,32.0,22.0,22.0
926,32.0,31.0,22.0,23.0
927,31.0,31.0,20.0,21.0
928,31.0,30.0,20.0,20.0
929,31.0,30.0,18.0,18.0
930,33.0,33.0,20.0,20.0
931,35.0,34.0,19.0,20.0
932,34.0,34.0,18.0,19.0
933,31.0,31.0,20.0,20.0
934,29.0,29.0,20.0,20.0
935,28.0,29.0,24.0,23.0
936,29.0,29.0,25.0,25.0
937,28.0,28.0,32.0,32.0
938,25.0,24.0,31.0,32.0
939,22.0,21.0,30.0,31.0
940,20.0,19.0,31.0,31.0
941,20.0,19.0,33.0,34.0
942,19.0,19.0,33.0,33.0
943,20.0,19.0,28.0,29.0
944,20.0,19.0,22.0,23.0
945,18.0,18.0,21.0,21.0
946,18.0,18.0,20.0,20.0
947,19.0,17.0,17.0,19.0
948,19.0,18.0,17.0,18.0
949,20.0,19.0,16.0,18.0
950,20.0,19.0,16.0,17.0
951,20.0,20.0,16.0,17.0
952,21.0,21.0,16.0,16.0
953,19.0,19.0,14.0,14.0
954,19.0,19.0,13.0,13.0
955,18.0,18.0,12.0,13.0
956,18.0,17.0,12.0,13.0
957,15.0,15.0,12.0,13.0
958,15.0,15.0,12.0,13.0
959,13.0,14.0,14.0,13.0
960,13.0,14.0,13.0,13.0
961,13.0,13.0,13.0,13.0
962,13.0,13.0,12.0,12.0
963,13.0,13.0,12.0,12.0
964,13.0,13.0,12.0,11.0
965,13.0,13.0,12.0,11.0
966,12.0,13.0,12.0,12.0
967,13.0,13.0,12.0,12.0
968,13.0,13.0,12.0,12.0
969,13.0,13.0,12.0,12.0
970,13.0,13.0,13.0,13.0
971,14.0,13.0,13.0,13.0
972,14.0,14.0,14.0,14.0
973,15.0,14.0,14.0,15.0
974,15.0,14.0,14.0,15.0
975,16.0,16.0,16.0,16.0
976,16.0,16.0,18.0,18.0
977,16.0,16.0,17.0,18.0
978,17.0,16.0,18.0,19.0
979,19.0,17.0,18.0,19.0
980,18.0,17.0,17.0,18.0
981,18.0,17.0,21.0,22.0
982,17.0,16.0,19.0,20.0
983,16.0,16.0,18.0,19.0
984,16.0,15.0,18.0,19.0
985,16.0,15.0,17.0,18.0
986,16.0,16.0,16.0,17.0
987,16.0,15.0,15.0,16.0
988,16.0,15.0,15.0,16.0
989,15.0,15.0,15.0,16.0
990,15.0,14.0,13.0,14.0
991,15.0,14.0,12.0,13.0
992,15.0,14.0,12.0,13.0
993,14.0,13.0,12.0,13.0
994,13.0,13.0,11.0,12.0
995,13.0,12.0,12.0,12.0
996,13.0,12.0,12.0,12.0
997,13.0,12.0,12.0,13.0
998,13.0,12.0,12.0,13.0
999,13.0,12.0,12.0,13.0
