,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,11.0,12.0
758,11.0,11.0,11.0,12.0
759,11.0,11.0,11.0,12.0
760,11.0,11.0,11.0,12.0
761,11.0,11.0,11.0,12.0
762,11.0,11.0,11.0,12.0
763,11.0,11.0,11.0,12.0
764,11.0,11.0,11.0,12.0
765,11.0,11.0,11.0,12.0
766,11.0,11.0,11.0,12.0
767,11.0,11.0,11.0,12.0
768,11.0,11.0,11.0,12.0
769,11.0,11.0,11.0,12.0
770,11.0,11.0,11.0,12.0
771,11.0,11.0,11.0,12.0
772,11.0,11.0,11.0,12.0
773,11.0,11.0,11.0,12.0
774,11.0,11.0,11.0,12.0
775,11.0,11.0,11.0,12.0
776,11.0,11.0,11.0,12.0
777,11.0,11.0,11.0,12.0
778,11.0,11.0,11.0,12.0
779,11.0,11.0,11.0,12.0
780,11.0,11.0,11.0,12.0
781,11.0,11.0,11.0,12.0
782,11.0,11.0,11.0,12.0
783,11.0,11.0,11.0,12.0
784,11.0,11.0,11.0,12.0
785,11.0,11.0,11.0,12.0
786,11.0,11.0,11.0,12.0
787,11.0,11.0,11.0,12.0
788,11.0,11.0,11.0,12.0
789,11.0,11.0,11.0,13.0
790,11.0,11.0,12.0,12.0
791,11.0,11.0,12.0,13.0
792,11.0,13.0,12.0,16.0
793,11.0,11.0,12.0,14.0
794,11.0,11.0,12.0,14.0
795,11.0,12.0,12.0,14.0
796,11.0,11.0,12.0,12.0
797,11.0,11.0,12.0,12.0
798,11.0,11.0,12.0,12.0
799,11.0,11.0,11.0,12.0
800,11.0,11.0,11.0,12.0
801,11.0,11.0,11.0,12.0
802,11.0,11.0,11.0,12.0
803,11.0,11.0,11.0,12.0
804,11.0,11.0,11.0,12.0
805,11.0,11.0,11.0,12.0
806,11.0,11.0,11.0,12.0
807,11.0,11.0,11.0,12.0
808,11.0,11.0,11.0,12.0
809,11.0,11.0,11.0,12.0
810,11.0,11.0,11.0,12.0
811,11.0,11.0,11.0,12.0
812,11.0,11.0,11.0,12.0
813,11.0,11.0,11.0,12.0
814,11.0,11.0,11.0,12.0
815,11.0,11.0,11.0,12.0
816,11.0,11.0,11.0,12.0
817,11.0,11.0,11.0,12.0
818,11.0,11.0,11.0,12.0
819,11.0,11.0,11.0,12.0
820,11.0,11.0,11.0,12.0
821,11.0,11.0,12.0,12.0
822,11.0,12.0,11.0,12.0
823,11.0,12.0,11.0,12.0
824,12.0,12.0,11.0,12.0
825,12.0,12.0,11.0,12.0
826,12.0,13.0,12.0,13.0
827,12.0,13.0,12.0,13.0
828,12.0,13.0,12.0,13.0
829,12.0,12.0,12.0,13.0
830,11.0,12.0,12.0,13.0
831,11.0,12.0,12.0,13.0
832,13.0,12.0,12.0,13.0
833,11.0,12.0,12.0,13.0
834,11.0,12.0,12.0,13.0
835,11.0,12.0,12.0,13.0
836,12.0,12.0,12.0,13.0
837,12.0,12.0,12.0,13.0
838,13.0,14.0,13.0,14.0
839,13.0,13.0,13.0,13.0
840,12.0,13.0,13.0,13.0
841,12.0,13.0,13.0,14.0
842,12.0,13.0,13.0,14.0
843,13.0,13.0,13.0,13.0
844,13.0,14.0,13.0,14.0
845,14.0,15.0,12.0,14.0
846,15.0,16.0,13.0,14.0
847,15.0,16.0,13.0,13.0
848,16.0,16.0,13.0,14.0
849,16.0,17.0,13.0,14.0
850,15.0,16.0,12.0,13.0
851,15.0,16.0,12.0,13.0
852,15.0,16.0,12.0,13.0
853,15.0,15.0,13.0,13.0
854,14.0,14.0,13.0,13.0
855,13.0,13.0,13.0,13.0
856,12.0,12.0,14.0,15.0
857,12.0,12.0,14.0,14.0
858,11.0,12.0,14.0,15.0
859,11.0,11.0,15.0,15.0
860,12.0,12.0,15.0,15.0
861,12.0,12.0,15.0,15.0
862,12.0,12.0,14.0,15.0
863,12.0,12.0,14.0,15.0
864,12.0,13.0,14.0,15.0
865,13.0,13.0,13.0,14.0
866,13.0,13.0,13.0,14.0
867,12.0,13.0,13.0,14.0
868,13.0,14.0,13.0,14.0
869,13.0,13.0,14.0,14.0
870,13.0,14.0,12.0,14.0
871,13.0,13.0,13.0,13.0
872,13.0,14.0,12.0,13.0
873,14.0,15.0,13.0,13.0
874,15.0,16.0,13.0,14.0
875,15.0,15.0,13.0,13.0
876,14.0,15.0,13.0,14.0
877,14.0,15.0,13.0,14.0
878,14.0,15.0,12.0,13.0
879,14.0,15.0,13.0,13.0
880,13.0,14.0,12.0,14.0
881,12.0,14.0,13.0,14.0
882,13.0,14.0,13.0,15.0
883,13.0,15.0,13.0,16.0
884,13.0,14.0,13.0,14.0
885,13.0,14.0,13.0,14.0
886,14.0,14.0,15.0,14.0
887,14.0,15.0,14.0,15.0
888,14.0,15.0,14.0,14.0
889,16.0,16.0,13.0,13.0
890,16.0,17.0,13.0,13.0
891,16.0,17.0,13.0,14.0
892,16.0,17.0,13.0,14.0
893,17.0,18.0,13.0,14.0
894,18.0,19.0,13.0,14.0
895,19.0,19.0,13.0,14.0
896,19.0,20.0,13.0,14.0
897,18.0,19.0,14.0,14.0
898,17.0,18.0,14.0,14.0
899,17.0,17.0,14.0,15.0
900,14.0,15.0,16.0,16.0
901,14.0,14.0,16.0,17.0
902,13.0,13.0,17.0,17.0
903,12.0,13.0,17.0,18.0
904,12.0,13.0,17.0,17.0
905,12.0,14.0,17.0,18.0
906,13.0,13.0,15.0,15.0
907,13.0,13.0,15.0,15.0
908,14.0,14.0,13.0,14.0
909,14.0,15.0,13.0,14.0
910,15.0,15.0,13.0,14.0
911,15.0,15.0,13.0,14.0
912,16.0,17.0,14.0,15.0
913,16.0,17.0,14.0,15.0
914,17.0,17.0,13.0,14.0
915,16.0,17.0,13.0,14.0
916,16.0,17.0,14.0,14.0
917,17.0,17.0,14.0,14.0
918,17.0,18.0,14.0,14.0
919,17.0,19.0,14.0,15.0
920,16.0,17.0,15.0,15.0
921,15.0,16.0,14.0,15.0
922,16.0,16.0,15.0,16.0
923,15.0,16.0,15.0,16.0
924,14.0,13.0,16.0,16.0
925,13.0,13.0,16.0,16.0
926,14.0,14.0,16.0,16.0
927,15.0,15.0,16.0,16.0
928,14.0,15.0,15.0,16.0
929,13.0,13.0,14.0,15.0
930,12.0,12.0,12.0,12.0
931,11.0,12.0,12.0,13.0
932,12.0,13.0,12.0,13.0
933,12.0,13.0,13.0,14.0
934,13.0,13.0,13.0,13.0
935,13.0,13.0,13.0,13.0
936,12.0,13.0,12.0,13.0
937,12.0,13.0,14.0,15.0
938,11.0,12.0,13.0,14.0
939,12.0,12.0,13.0,14.0
940,12.0,13.0,12.0,13.0
941,12.0,13.0,12.0,13.0
942,12.0,12.0,12.0,12.0
943,12.0,12.0,12.0,12.0
944,12.0,11.0,12.0,12.0
945,12.0,12.0,12.0,12.0
946,12.0,12.0,12.0,12.0
947,12.0,12.0,12.0,12.0
948,11.0,12.0,12.0,12.0
949,11.0,12.0,12.0,12.0
950,11.0,12.0,12.0,12.0
951,11.0,12.0,12.0,13.0
952,11.0,12.0,12.0,13.0
953,11.0,13.0,12.0,14.0
954,12.0,12.0,12.0,12.0
955,12.0,12.0,12.0,12.0
956,12.0,12.0,12.0,12.0
957,12.0,12.0,12.0,12.0
958,11.0,11.0,12.0,12.0
959,11.0,11.0,12.0,12.0
960,11.0,12.0,12.0,12.0
961,11.0,12.0,12.0,12.0
962,12.0,13.0,12.0,13.0
963,11.0,13.0,12.0,13.0
964,12.0,14.0,12.0,15.0
965,12.0,14.0,12.0,15.0
966,12.0,18.0,12.0,20.0
967,13.0,23.0,13.0,24.0
968,13.0,21.0,13.0,22.0
969,13.0,21.0,13.0,22.0
970,12.0,16.0,13.0,17.0
971,13.0,15.0,13.0,15.0
972,12.0,13.0,13.0,14.0
973,12.0,13.0,13.0,14.0
974,12.0,13.0,13.0,14.0
975,13.0,13.0,13.0,13.0
976,13.0,14.0,12.0,13.0
977,14.0,14.0,12.0,13.0
978,15.0,15.0,12.0,13.0
979,15.0,15.0,13.0,13.0
980,17.0,17.0,13.0,13.0
981,17.0,18.0,13.0,13.0
982,15.0,20.0,13.0,18.0
983,14.0,15.0,13.0,14.0
984,15.0,13.0,15.0,13.0
985,15.0,12.0,15.0,13.0
986,15.0,13.0,15.0,13.0
987,15.0,13.0,16.0,13.0
988,16.0,14.0,17.0,14.0
989,17.0,14.0,18.0,14.0
990,14.0,15.0,15.0,15.0
991,14.0,14.0,15.0,15.0
992,14.0,14.0,14.0,14.0
993,13.0,14.0,13.0,14.0
994,12.0,12.0,13.0,13.0
995,12.0,12.0,12.0,13.0
996,13.0,13.0,14.0,13.0
997,12.0,11.0,13.0,12.0
998,12.0,11.0,13.0,12.0
999,12.0,12.0,12.0,12.0
