,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,13.0,15.0,14.0
758,13.0,13.0,16.0,15.0
759,13.0,12.0,16.0,15.0
760,13.0,12.0,16.0,15.0
761,13.0,12.0,17.0,15.0
762,14.0,13.0,18.0,16.0
763,14.0,13.0,18.0,16.0
764,17.0,15.0,20.0,17.0
765,15.0,12.0,21.0,18.0
766,16.0,12.0,24.0,20.0
767,16.0,13.0,24.0,21.0
768,15.0,14.0,23.0,21.0
769,15.0,14.0,22.0,20.0
770,14.0,15.0,20.0,21.0
771,15.0,15.0,21.0,21.0
772,16.0,16.0,21.0,20.0
773,16.0,16.0,21.0,20.0
774,16.0,16.0,20.0,20.0
775,17.0,16.0,20.0,19.0
776,17.0,17.0,19.0,18.0
777,17.0,17.0,19.0,18.0
778,16.0,16.0,18.0,18.0
779,16.0,16.0,19.0,18.0
780,17.0,16.0,20.0,19.0
781,16.0,16.0,19.0,18.0
782,15.0,15.0,18.0,18.0
783,15.0,15.0,18.0,18.0
784,16.0,16.0,19.0,18.0
785,16.0,16.0,18.0,18.0
786,16.0,16.0,18.0,17.0
787,16.0,15.0,17.0,17.0
788,16.0,16.0,18.0,17.0
789,17.0,16.0,20.0,19.0
790,16.0,14.0,20.0,19.0
791,15.0,14.0,19.0,18.0
792,14.0,14.0,17.0,17.0
793,15.0,15.0,17.0,17.0
794,15.0,15.0,16.0,17.0
795,14.0,14.0,16.0,16.0
796,15.0,15.0,17.0,16.0
797,15.0,14.0,17.0,16.0
798,15.0,15.0,17.0,16.0
799,15.0,15.0,17.0,16.0
800,15.0,15.0,16.0,16.0
801,15.0,15.0,16.0,16.0
802,15.0,15.0,17.0,16.0
803,16.0,16.0,18.0,17.0
804,17.0,16.0,19.0,18.0
805,17.0,16.0,20.0,18.0
806,18.0,17.0,20.0,19.0
807,17.0,16.0,21.0,20.0
808,15.0,14.0,22.0,21.0
809,14.0,14.0,23.0,23.0
810,14.0,14.0,22.0,22.0
811,14.0,14.0,22.0,22.0
812,13.0,14.0,19.0,18.0
813,14.0,14.0,20.0,19.0
814,15.0,14.0,20.0,19.0
815,15.0,15.0,21.0,20.0
816,16.0,16.0,20.0,21.0
817,15.0,15.0,20.0,20.0
818,15.0,15.0,22.0,21.0
819,16.0,15.0,24.0,23.0
820,17.0,16.0,22.0,21.0
821,17.0,16.0,22.0,20.0
822,16.0,16.0,22.0,21.0
823,16.0,16.0,21.0,20.0
824,17.0,17.0,22.0,21.0
825,21.0,18.0,27.0,22.0
826,21.0,18.0,34.0,29.0
827,19.0,18.0,30.0,28.0
828,16.0,16.0,31.0,30.0
829,16.0,15.0,31.0,30.0
830,15.0,15.0,30.0,30.0
831,15.0,15.0,31.0,31.0
832,15.0,15.0,30.0,29.0
833,15.0,15.0,31.0,30.0
834,16.0,16.0,33.0,32.0
835,16.0,16.0,29.0,29.0
836,16.0,15.0,31.0,30.0
837,17.0,15.0,32.0,30.0
838,16.0,15.0,30.0,28.0
839,15.0,14.0,32.0,30.0
840,16.0,15.0,30.0,28.0
841,16.0,16.0,30.0,29.0
842,17.0,17.0,31.0,31.0
843,17.0,17.0,29.0,29.0
844,18.0,18.0,32.0,32.0
845,18.0,18.0,35.0,34.0
846,19.0,18.0,31.0,31.0
847,19.0,19.0,29.0,28.0
848,20.0,20.0,28.0,28.0
849,21.0,21.0,31.0,31.0
850,22.0,22.0,31.0,31.0
851,22.0,23.0,31.0,31.0
852,23.0,23.0,30.0,30.0
853,23.0,23.0,27.0,26.0
854,23.0,23.0,28.0,27.0
855,24.0,25.0,29.0,29.0
856,25.0,27.0,27.0,28.0
857,25.0,27.0,29.0,30.0
858,24.0,24.0,28.0,27.0
859,24.0,25.0,31.0,30.0
860,24.0,25.0,31.0,31.0
861,23.0,23.0,31.0,30.0
862,23.0,23.0,33.0,32.0
863,24.0,23.0,37.0,36.0
864,23.0,22.0,31.0,30.0
865,23.0,22.0,34.0,33.0
866,24.0,23.0,32.0,30.0
867,23.0,22.0,32.0,30.0
868,23.0,23.0,27.0,26.0
869,23.0,23.0,28.0,27.0
870,22.0,22.0,30.0,29.0
871,22.0,21.0,29.0,28.0
872,21.0,19.0,29.0,28.0
873,21.0,20.0,30.0,28.0
874,22.0,20.0,31.0,29.0
875,23.0,20.0,30.0,27.0
876,26.0,21.0,34.0,28.0
877,29.0,22.0,37.0,30.0
878,32.0,25.0,43.0,36.0
879,33.0,28.0,43.0,37.0
880,29.0,27.0,53.0,52.0
881,30.0,29.0,46.0,45.0
882,31.0,30.0,46.0,44.0
883,31.0,30.0,51.0,49.0
884,30.0,28.0,53.0,51.0
885,27.0,26.0,51.0,50.0
886,25.0,23.0,51.0,50.0
887,26.0,25.0,64.0,62.0
888,27.0,26.0,54.0,53.0
889,27.0,26.0,54.0,52.0
890,25.0,24.0,65.0,64.0
891,24.0,23.0,68.0,67.0
892,25.0,24.0,69.0,68.0
893,26.0,25.0,70.0,68.0
894,25.0,25.0,68.0,67.0
895,25.0,25.0,71.0,70.0
896,26.0,26.0,75.0,75.0
897,27.0,26.0,79.0,77.0
898,28.0,27.0,78.0,77.0
899,28.0,27.0,80.0,79.0
900,29.0,28.0,64.0,63.0
901,27.0,27.0,51.0,51.0
902,27.0,28.0,46.0,45.0
903,28.0,28.0,44.0,44.0
904,30.0,29.0,44.0,42.0
905,29.0,29.0,39.0,38.0
906,29.0,28.0,35.0,33.0
907,29.0,29.0,31.0,30.0
908,29.0,27.0,32.0,30.0
909,28.0,27.0,34.0,33.0
910,26.0,26.0,32.0,30.0
911,26.0,25.0,31.0,30.0
912,27.0,25.0,34.0,32.0
913,27.0,25.0,35.0,33.0
914,26.0,25.0,30.0,29.0
915,26.0,26.0,31.0,29.0
916,25.0,25.0,34.0,33.0
917,25.0,24.0,34.0,33.0
918,25.0,24.0,32.0,31.0
919,25.0,24.0,29.0,28.0
920,24.0,24.0,25.0,24.0
921,24.0,24.0,25.0,24.0
922,25.0,25.0,23.0,22.0
923,26.0,26.0,22.0,22.0
924,27.0,27.0,22.0,21.0
925,27.0,27.0,22.0,21.0
926,28.0,27.0,22.0,21.0
927,28.0,27.0,23.0,22.0
928,28.0,27.0,22.0,21.0
929,27.0,26.0,22.0,21.0
930,27.0,27.0,23.0,22.0
931,26.0,25.0,23.0,22.0
932,27.0,26.0,24.0,23.0
933,28.0,27.0,24.0,23.0
934,28.0,27.0,26.0,25.0
935,29.0,28.0,26.0,25.0
936,29.0,29.0,27.0,26.0
937,29.0,29.0,27.0,27.0
938,28.0,27.0,30.0,30.0
939,28.0,27.0,31.0,30.0
940,29.0,28.0,33.0,32.0
941,29.0,28.0,32.0,31.0
942,29.0,28.0,29.0,28.0
943,29.0,29.0,29.0,28.0
944,30.0,29.0,28.0,27.0
945,31.0,32.0,27.0,27.0
946,32.0,32.0,28.0,27.0
947,30.0,30.0,28.0,28.0
948,30.0,30.0,28.0,27.0
949,28.0,28.0,27.0,26.0
950,27.0,27.0,26.0,25.0
951,27.0,27.0,24.0,24.0
952,29.0,29.0,23.0,23.0
953,29.0,29.0,23.0,22.0
954,29.0,29.0,23.0,22.0
955,29.0,28.0,24.0,23.0
956,27.0,27.0,24.0,24.0
957,27.0,27.0,24.0,23.0
958,24.0,24.0,23.0,22.0
959,23.0,23.0,23.0,23.0
960,23.0,22.0,22.0,21.0
961,22.0,21.0,22.0,21.0
962,22.0,21.0,22.0,21.0
963,22.0,21.0,21.0,20.0
964,20.0,20.0,20.0,19.0
965,20.0,20.0,20.0,20.0
966,19.0,19.0,19.0,18.0
967,19.0,19.0,19.0,18.0
968,20.0,19.0,19.0,18.0
969,21.0,20.0,18.0,17.0
970,21.0,20.0,18.0,17.0
971,21.0,21.0,18.0,17.0
972,21.0,21.0,17.0,16.0
973,21.0,20.0,18.0,16.0
974,20.0,19.0,17.0,16.0
975,20.0,19.0,17.0,15.0
976,19.0,18.0,16.0,15.0
977,18.0,18.0,16.0,15.0
978,17.0,17.0,16.0,15.0
979,16.0,16.0,16.0,15.0
980,15.0,14.0,16.0,15.0
981,14.0,14.0,16.0,15.0
982,14.0,13.0,15.0,14.0
983,13.0,12.0,15.0,14.0
984,12.0,12.0,14.0,14.0
985,12.0,12.0,14.0,14.0
986,12.0,12.0,14.0,13.0
987,12.0,12.0,13.0,13.0
988,12.0,11.0,14.0,13.0
989,12.0,11.0,14.0,12.0
990,12.0,11.0,14.0,13.0
991,12.0,11.0,13.0,12.0
992,12.0,11.0,13.0,12.0
993,12.0,11.0,13.0,12.0
994,12.0,11.0,12.0,12.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
