,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,12.0,12.0,13.0
758,13.0,13.0,13.0,13.0
759,13.0,12.0,12.0,13.0
760,12.0,12.0,12.0,12.0
761,12.0,12.0,12.0,12.0
762,11.0,12.0,12.0,11.0
763,11.0,13.0,12.0,11.0
764,11.0,12.0,12.0,11.0
765,11.0,12.0,12.0,11.0
766,11.0,12.0,12.0,11.0
767,11.0,12.0,12.0,11.0
768,12.0,13.0,12.0,11.0
769,12.0,13.0,12.0,12.0
770,13.0,12.0,11.0,13.0
771,11.0,12.0,11.0,11.0
772,11.0,12.0,12.0,11.0
773,11.0,12.0,12.0,11.0
774,11.0,13.0,12.0,11.0
775,12.0,13.0,12.0,12.0
776,12.0,12.0,12.0,11.0
777,12.0,13.0,12.0,11.0
778,14.0,13.0,12.0,13.0
779,16.0,13.0,12.0,15.0
780,17.0,13.0,13.0,17.0
781,14.0,14.0,13.0,13.0
782,14.0,14.0,12.0,12.0
783,12.0,14.0,12.0,11.0
784,12.0,16.0,14.0,11.0
785,12.0,15.0,14.0,11.0
786,12.0,15.0,13.0,11.0
787,12.0,15.0,13.0,11.0
788,12.0,13.0,12.0,11.0
789,14.0,14.0,13.0,13.0
790,15.0,15.0,13.0,14.0
791,12.0,16.0,14.0,11.0
792,12.0,14.0,13.0,12.0
793,12.0,14.0,13.0,11.0
794,13.0,14.0,13.0,12.0
795,12.0,14.0,13.0,11.0
796,12.0,14.0,13.0,11.0
797,12.0,14.0,13.0,11.0
798,12.0,14.0,12.0,11.0
799,12.0,14.0,13.0,11.0
800,13.0,14.0,13.0,11.0
801,12.0,14.0,13.0,11.0
802,13.0,15.0,14.0,11.0
803,13.0,15.0,14.0,12.0
804,13.0,14.0,14.0,13.0
805,13.0,15.0,14.0,13.0
806,13.0,15.0,14.0,11.0
807,12.0,16.0,15.0,11.0
808,12.0,17.0,16.0,12.0
809,13.0,18.0,17.0,12.0
810,12.0,16.0,15.0,12.0
811,13.0,16.0,15.0,12.0
812,14.0,16.0,13.0,12.0
813,14.0,14.0,12.0,12.0
814,14.0,14.0,12.0,12.0
815,13.0,14.0,13.0,12.0
816,13.0,13.0,12.0,12.0
817,14.0,14.0,12.0,13.0
818,14.0,14.0,12.0,13.0
819,14.0,14.0,13.0,13.0
820,14.0,14.0,12.0,13.0
821,14.0,14.0,12.0,13.0
822,13.0,14.0,12.0,12.0
823,13.0,13.0,12.0,12.0
824,13.0,12.0,12.0,12.0
825,13.0,12.0,12.0,13.0
826,13.0,12.0,12.0,13.0
827,14.0,12.0,11.0,13.0
828,14.0,12.0,11.0,14.0
829,13.0,12.0,12.0,13.0
830,13.0,13.0,12.0,12.0
831,14.0,14.0,13.0,13.0
832,15.0,15.0,13.0,13.0
833,15.0,16.0,14.0,14.0
834,14.0,17.0,15.0,13.0
835,14.0,17.0,16.0,13.0
836,14.0,16.0,15.0,13.0
837,14.0,17.0,15.0,12.0
838,14.0,19.0,17.0,12.0
839,14.0,19.0,17.0,12.0
840,14.0,19.0,18.0,13.0
841,14.0,19.0,18.0,13.0
842,15.0,20.0,18.0,14.0
843,15.0,20.0,19.0,14.0
844,15.0,21.0,20.0,14.0
845,16.0,20.0,18.0,14.0
846,15.0,18.0,17.0,14.0
847,15.0,18.0,17.0,14.0
848,16.0,17.0,15.0,15.0
849,16.0,15.0,14.0,15.0
850,16.0,16.0,14.0,15.0
851,16.0,16.0,15.0,15.0
852,16.0,17.0,15.0,15.0
853,15.0,16.0,15.0,14.0
854,16.0,17.0,15.0,14.0
855,16.0,16.0,15.0,14.0
856,16.0,16.0,14.0,15.0
857,17.0,15.0,15.0,16.0
858,17.0,15.0,14.0,16.0
859,17.0,15.0,14.0,16.0
860,16.0,15.0,14.0,15.0
861,15.0,15.0,14.0,14.0
862,15.0,16.0,14.0,14.0
863,16.0,17.0,14.0,13.0
864,15.0,14.0,13.0,13.0
865,13.0,15.0,13.0,12.0
866,13.0,15.0,13.0,12.0
867,13.0,14.0,13.0,12.0
868,13.0,15.0,13.0,11.0
869,13.0,15.0,13.0,11.0
870,12.0,14.0,13.0,11.0
871,12.0,14.0,14.0,12.0
872,12.0,14.0,14.0,13.0
873,14.0,16.0,15.0,13.0
874,17.0,18.0,14.0,13.0
875,17.0,19.0,15.0,14.0
876,18.0,19.0,16.0,15.0
877,18.0,18.0,16.0,15.0
878,18.0,17.0,16.0,16.0
879,17.0,17.0,15.0,15.0
880,17.0,17.0,15.0,15.0
881,18.0,16.0,15.0,17.0
882,18.0,17.0,16.0,17.0
883,18.0,16.0,16.0,18.0
884,19.0,17.0,16.0,18.0
885,19.0,17.0,16.0,19.0
886,19.0,17.0,17.0,19.0
887,19.0,19.0,18.0,18.0
888,19.0,20.0,19.0,19.0
889,20.0,21.0,20.0,19.0
890,19.0,22.0,22.0,18.0
891,18.0,22.0,22.0,17.0
892,18.0,23.0,21.0,17.0
893,18.0,22.0,21.0,17.0
894,18.0,23.0,22.0,17.0
895,18.0,24.0,22.0,16.0
896,18.0,24.0,22.0,17.0
897,19.0,25.0,23.0,17.0
898,18.0,25.0,25.0,18.0
899,19.0,27.0,27.0,18.0
900,20.0,25.0,24.0,19.0
901,22.0,24.0,24.0,21.0
902,23.0,24.0,23.0,22.0
903,23.0,23.0,23.0,23.0
904,25.0,23.0,23.0,25.0
905,27.0,25.0,26.0,27.0
906,28.0,25.0,25.0,29.0
907,28.0,24.0,24.0,28.0
908,29.0,23.0,23.0,28.0
909,29.0,24.0,23.0,28.0
910,28.0,23.0,23.0,28.0
911,28.0,24.0,23.0,27.0
912,26.0,26.0,24.0,25.0
913,25.0,25.0,24.0,24.0
914,26.0,27.0,25.0,25.0
915,24.0,26.0,26.0,24.0
916,23.0,26.0,26.0,23.0
917,23.0,26.0,25.0,23.0
918,22.0,26.0,25.0,21.0
919,21.0,26.0,26.0,21.0
920,22.0,26.0,25.0,21.0
921,22.0,25.0,25.0,22.0
922,23.0,25.0,24.0,23.0
923,24.0,26.0,25.0,24.0
924,25.0,26.0,25.0,25.0
925,26.0,26.0,26.0,26.0
926,26.0,25.0,25.0,26.0
927,26.0,27.0,26.0,26.0
928,26.0,28.0,27.0,26.0
929,26.0,26.0,26.0,25.0
930,25.0,27.0,27.0,25.0
931,26.0,28.0,27.0,25.0
932,27.0,28.0,27.0,27.0
933,29.0,31.0,30.0,28.0
934,29.0,30.0,29.0,28.0
935,29.0,31.0,32.0,29.0
936,29.0,32.0,32.0,29.0
937,29.0,30.0,29.0,29.0
938,30.0,28.0,27.0,29.0
939,28.0,29.0,27.0,27.0
940,26.0,27.0,26.0,25.0
941,25.0,26.0,26.0,25.0
942,27.0,29.0,28.0,26.0
943,27.0,32.0,31.0,26.0
944,27.0,49.0,49.0,27.0
945,27.0,59.0,59.0,27.0
946,27.0,57.0,57.0,27.0
947,28.0,42.0,42.0,28.0
948,28.0,42.0,41.0,28.0
949,28.0,35.0,34.0,28.0
950,28.0,29.0,29.0,27.0
951,27.0,29.0,28.0,26.0
952,27.0,28.0,28.0,27.0
953,26.0,27.0,27.0,26.0
954,28.0,28.0,28.0,27.0
955,29.0,25.0,25.0,29.0
956,29.0,24.0,23.0,29.0
957,28.0,23.0,22.0,27.0
958,27.0,22.0,21.0,26.0
959,27.0,22.0,21.0,26.0
960,26.0,22.0,20.0,24.0
961,23.0,22.0,21.0,22.0
962,22.0,21.0,20.0,21.0
963,22.0,21.0,20.0,21.0
964,21.0,20.0,19.0,20.0
965,19.0,18.0,18.0,19.0
966,18.0,19.0,19.0,17.0
967,17.0,19.0,18.0,16.0
968,15.0,19.0,18.0,14.0
969,14.0,20.0,19.0,13.0
970,13.0,19.0,19.0,12.0
971,13.0,21.0,21.0,13.0
972,13.0,21.0,21.0,13.0
973,13.0,19.0,19.0,13.0
974,13.0,18.0,17.0,12.0
975,12.0,16.0,17.0,12.0
976,12.0,17.0,17.0,12.0
977,13.0,17.0,17.0,13.0
978,13.0,16.0,17.0,13.0
979,13.0,15.0,15.0,14.0
980,14.0,14.0,14.0,14.0
981,15.0,13.0,14.0,15.0
982,15.0,13.0,13.0,15.0
983,15.0,12.0,12.0,15.0
984,14.0,12.0,12.0,14.0
985,13.0,12.0,12.0,13.0
986,13.0,12.0,12.0,13.0
987,14.0,12.0,12.0,13.0
988,13.0,12.0,12.0,12.0
989,13.0,12.0,12.0,12.0
990,12.0,12.0,12.0,11.0
991,12.0,13.0,12.0,11.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,12.0,12.0
997,11.0,12.0,12.0,12.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,12.0,11.0
