,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,31.0,32.0,16.0,17.0
758,32.0,33.0,17.0,18.0
759,31.0,32.0,16.0,17.0
760,25.0,26.0,17.0,18.0
761,25.0,26.0,16.0,17.0
762,25.0,25.0,17.0,18.0
763,26.0,26.0,19.0,19.0
764,26.0,25.0,21.0,20.0
765,25.0,25.0,22.0,21.0
766,26.0,26.0,21.0,22.0
767,26.0,26.0,22.0,22.0
768,28.0,29.0,23.0,23.0
769,28.0,29.0,24.0,24.0
770,31.0,32.0,22.0,23.0
771,30.0,31.0,24.0,24.0
772,31.0,31.0,22.0,23.0
773,32.0,33.0,22.0,22.0
774,30.0,32.0,21.0,22.0
775,34.0,35.0,24.0,24.0
776,33.0,35.0,21.0,22.0
777,34.0,36.0,24.0,25.0
778,37.0,40.0,25.0,27.0
779,34.0,35.0,21.0,22.0
780,31.0,32.0,22.0,23.0
781,32.0,33.0,22.0,23.0
782,35.0,37.0,23.0,24.0
783,34.0,36.0,23.0,24.0
784,32.0,32.0,28.0,28.0
785,34.0,37.0,27.0,29.0
786,32.0,35.0,24.0,25.0
787,32.0,35.0,25.0,26.0
788,30.0,32.0,25.0,27.0
789,28.0,31.0,29.0,32.0
790,30.0,34.0,30.0,32.0
791,27.0,30.0,31.0,33.0
792,27.0,30.0,32.0,34.0
793,29.0,31.0,33.0,35.0
794,29.0,33.0,32.0,33.0
795,33.0,37.0,31.0,33.0
796,36.0,39.0,32.0,34.0
797,36.0,40.0,32.0,35.0
798,40.0,44.0,27.0,29.0
799,37.0,39.0,27.0,28.0
800,37.0,39.0,27.0,29.0
801,39.0,40.0,27.0,28.0
802,37.0,39.0,24.0,25.0
803,34.0,35.0,26.0,26.0
804,36.0,38.0,25.0,28.0
805,41.0,42.0,26.0,27.0
806,41.0,44.0,29.0,30.0
807,39.0,39.0,28.0,27.0
808,35.0,37.0,30.0,31.0
809,35.0,36.0,34.0,35.0
810,35.0,37.0,33.0,35.0
811,35.0,37.0,34.0,35.0
812,33.0,36.0,35.0,37.0
813,35.0,37.0,36.0,38.0
814,39.0,42.0,33.0,35.0
815,34.0,36.0,33.0,35.0
816,34.0,34.0,34.0,34.0
817,39.0,41.0,30.0,32.0
818,40.0,43.0,31.0,34.0
819,41.0,44.0,31.0,33.0
820,36.0,39.0,29.0,32.0
821,35.0,37.0,32.0,33.0
822,33.0,36.0,31.0,33.0
823,37.0,40.0,32.0,35.0
824,37.0,40.0,29.0,31.0
825,39.0,43.0,32.0,35.0
826,35.0,38.0,32.0,35.0
827,34.0,38.0,33.0,35.0
828,29.0,32.0,29.0,31.0
829,29.0,33.0,30.0,32.0
830,33.0,35.0,31.0,32.0
831,34.0,35.0,32.0,33.0
832,34.0,36.0,39.0,41.0
833,35.0,38.0,39.0,42.0
834,37.0,40.0,38.0,41.0
835,38.0,41.0,40.0,43.0
836,39.0,43.0,41.0,44.0
837,38.0,42.0,37.0,40.0
838,38.0,42.0,37.0,40.0
839,38.0,41.0,35.0,35.0
840,35.0,37.0,37.0,38.0
841,32.0,35.0,39.0,41.0
842,36.0,40.0,42.0,45.0
843,36.0,39.0,43.0,45.0
844,34.0,38.0,44.0,47.0
845,35.0,40.0,49.0,52.0
846,36.0,40.0,47.0,50.0
847,40.0,42.0,50.0,51.0
848,39.0,43.0,45.0,48.0
849,41.0,45.0,36.0,39.0
850,42.0,46.0,36.0,39.0
851,40.0,44.0,32.0,36.0
852,42.0,48.0,32.0,37.0
853,41.0,45.0,31.0,34.0
854,42.0,48.0,32.0,37.0
855,42.0,46.0,35.0,38.0
856,40.0,44.0,36.0,40.0
857,39.0,43.0,35.0,39.0
858,39.0,43.0,38.0,41.0
859,37.0,40.0,42.0,44.0
860,35.0,38.0,37.0,40.0
861,33.0,36.0,37.0,40.0
862,38.0,43.0,38.0,42.0
863,41.0,45.0,38.0,41.0
864,43.0,47.0,41.0,44.0
865,43.0,47.0,37.0,40.0
866,41.0,45.0,39.0,41.0
867,43.0,46.0,39.0,41.0
868,42.0,45.0,39.0,41.0
869,40.0,43.0,39.0,41.0
870,40.0,44.0,39.0,43.0
871,40.0,44.0,40.0,43.0
872,40.0,44.0,44.0,47.0
873,40.0,44.0,46.0,49.0
874,41.0,45.0,49.0,53.0
875,43.0,47.0,47.0,50.0
876,40.0,43.0,45.0,48.0
877,42.0,47.0,44.0,47.0
878,39.0,43.0,45.0,49.0
879,43.0,47.0,46.0,50.0
880,44.0,47.0,49.0,52.0
881,46.0,50.0,50.0,53.0
882,45.0,48.0,56.0,59.0
883,39.0,43.0,53.0,56.0
884,37.0,39.0,50.0,52.0
885,39.0,42.0,49.0,52.0
886,44.0,46.0,46.0,47.0
887,42.0,45.0,52.0,54.0
888,42.0,45.0,49.0,51.0
889,42.0,45.0,48.0,50.0
890,44.0,46.0,54.0,55.0
891,43.0,45.0,54.0,56.0
892,48.0,50.0,61.0,62.0
893,45.0,46.0,61.0,61.0
894,47.0,49.0,65.0,66.0
895,47.0,49.0,63.0,64.0
896,47.0,49.0,57.0,58.0
897,48.0,50.0,53.0,54.0
898,49.0,51.0,52.0,53.0
899,51.0,53.0,52.0,53.0
900,49.0,50.0,61.0,62.0
901,50.0,52.0,60.0,61.0
902,49.0,50.0,61.0,62.0
903,49.0,51.0,63.0,64.0
904,50.0,52.0,63.0,64.0
905,50.0,52.0,65.0,66.0
906,46.0,48.0,61.0,62.0
907,47.0,49.0,62.0,63.0
908,51.0,54.0,52.0,54.0
909,50.0,53.0,50.0,52.0
910,54.0,57.0,54.0,56.0
911,57.0,60.0,54.0,55.0
912,61.0,63.0,53.0,55.0
913,54.0,57.0,55.0,57.0
914,52.0,56.0,52.0,54.0
915,53.0,57.0,51.0,54.0
916,55.0,59.0,49.0,53.0
917,56.0,60.0,50.0,54.0
918,53.0,59.0,52.0,55.0
919,56.0,60.0,53.0,57.0
920,56.0,60.0,56.0,60.0
921,51.0,55.0,59.0,62.0
922,51.0,55.0,59.0,62.0
923,54.0,58.0,63.0,67.0
924,47.0,51.0,62.0,66.0
925,46.0,50.0,60.0,63.0
926,44.0,47.0,60.0,63.0
927,45.0,48.0,57.0,60.0
928,45.0,48.0,58.0,60.0
929,47.0,49.0,52.0,53.0
930,42.0,44.0,52.0,54.0
931,42.0,45.0,55.0,56.0
932,47.0,49.0,58.0,60.0
933,48.0,51.0,51.0,53.0
934,47.0,49.0,53.0,54.0
935,46.0,49.0,54.0,56.0
936,47.0,49.0,52.0,53.0
937,46.0,49.0,52.0,53.0
938,43.0,45.0,49.0,50.0
939,43.0,44.0,50.0,51.0
940,41.0,42.0,53.0,54.0
941,40.0,41.0,52.0,53.0
942,40.0,42.0,56.0,57.0
943,42.0,44.0,53.0,54.0
944,43.0,46.0,49.0,51.0
945,42.0,45.0,50.0,51.0
946,41.0,43.0,44.0,46.0
947,39.0,42.0,39.0,41.0
948,37.0,39.0,43.0,45.0
949,37.0,39.0,39.0,40.0
950,35.0,36.0,39.0,40.0
951,34.0,36.0,44.0,45.0
952,34.0,36.0,40.0,42.0
953,35.0,37.0,43.0,43.0
954,35.0,36.0,50.0,50.0
955,33.0,34.0,45.0,46.0
956,33.0,34.0,48.0,48.0
957,35.0,36.0,55.0,55.0
958,35.0,37.0,54.0,56.0
959,36.0,38.0,53.0,55.0
960,38.0,41.0,47.0,49.0
961,39.0,43.0,48.0,51.0
962,41.0,45.0,49.0,51.0
963,39.0,43.0,49.0,52.0
964,39.0,44.0,48.0,52.0
965,39.0,42.0,53.0,54.0
966,41.0,44.0,43.0,44.0
967,46.0,48.0,42.0,43.0
968,45.0,48.0,46.0,47.0
969,46.0,48.0,50.0,51.0
970,44.0,46.0,46.0,47.0
971,43.0,45.0,48.0,49.0
972,40.0,42.0,44.0,44.0
973,40.0,42.0,47.0,47.0
974,40.0,41.0,53.0,53.0
975,40.0,41.0,48.0,49.0
976,40.0,42.0,51.0,52.0
977,37.0,39.0,53.0,54.0
978,38.0,40.0,50.0,51.0
979,34.0,36.0,51.0,52.0
980,33.0,35.0,43.0,44.0
981,30.0,33.0,41.0,43.0
982,27.0,30.0,45.0,48.0
983,25.0,27.0,38.0,40.0
984,26.0,28.0,41.0,42.0
985,26.0,27.0,37.0,38.0
986,25.0,26.0,38.0,38.0
987,23.0,23.0,39.0,39.0
988,23.0,23.0,42.0,42.0
989,21.0,21.0,37.0,37.0
990,22.0,23.0,33.0,34.0
991,23.0,25.0,29.0,31.0
992,24.0,26.0,31.0,33.0
993,25.0,27.0,30.0,32.0
994,27.0,29.0,26.0,28.0
995,29.0,31.0,22.0,23.0
996,29.0,31.0,24.0,25.0
997,30.0,33.0,28.0,29.0
998,30.0,32.0,29.0,30.0
999,27.0,29.0,30.0,30.0
