,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,12.0,11.0,12.0
758,12.0,12.0,11.0,12.0
759,16.0,12.0,11.0,15.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0
766,11.0,12.0,11.0,11.0
767,11.0,12.0,11.0,11.0
768,11.0,12.0,11.0,11.0
769,11.0,12.0,11.0,11.0
770,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,11.0
772,11.0,12.0,11.0,11.0
773,11.0,12.0,11.0,11.0
774,11.0,12.0,12.0,11.0
775,13.0,12.0,13.0,11.0
776,15.0,12.0,15.0,11.0
777,14.0,12.0,14.0,11.0
778,12.0,12.0,12.0,11.0
779,11.0,12.0,12.0,11.0
780,11.0,12.0,11.0,11.0
781,11.0,12.0,11.0,11.0
782,11.0,12.0,12.0,11.0
783,11.0,12.0,12.0,11.0
784,11.0,12.0,12.0,11.0
785,11.0,12.0,12.0,11.0
786,11.0,12.0,12.0,11.0
787,11.0,12.0,13.0,11.0
788,12.0,12.0,13.0,11.0
789,12.0,12.0,13.0,11.0
790,12.0,12.0,13.0,12.0
791,12.0,13.0,13.0,12.0
792,12.0,13.0,13.0,12.0
793,13.0,13.0,13.0,12.0
794,12.0,12.0,13.0,12.0
795,12.0,12.0,13.0,12.0
796,12.0,13.0,13.0,12.0
797,12.0,12.0,12.0,12.0
798,12.0,13.0,12.0,12.0
799,12.0,13.0,12.0,12.0
800,12.0,12.0,12.0,12.0
801,12.0,13.0,13.0,12.0
802,12.0,12.0,13.0,12.0
803,12.0,12.0,13.0,12.0
804,12.0,12.0,12.0,12.0
805,12.0,12.0,13.0,12.0
806,12.0,13.0,13.0,12.0
807,13.0,13.0,14.0,12.0
808,13.0,13.0,13.0,12.0
809,12.0,13.0,13.0,12.0
810,12.0,12.0,13.0,12.0
811,12.0,13.0,13.0,12.0
812,13.0,13.0,13.0,12.0
813,12.0,13.0,13.0,12.0
814,13.0,12.0,12.0,13.0
815,13.0,12.0,12.0,13.0
816,12.0,12.0,13.0,12.0
817,12.0,13.0,13.0,12.0
818,12.0,13.0,13.0,11.0
819,12.0,12.0,13.0,11.0
820,12.0,12.0,13.0,11.0
821,11.0,12.0,12.0,12.0
822,12.0,12.0,12.0,11.0
823,11.0,12.0,12.0,11.0
824,11.0,12.0,12.0,11.0
825,11.0,12.0,12.0,11.0
826,11.0,12.0,12.0,11.0
827,11.0,12.0,12.0,11.0
828,11.0,12.0,12.0,11.0
829,11.0,12.0,12.0,11.0
830,11.0,12.0,12.0,11.0
831,11.0,12.0,12.0,11.0
832,11.0,12.0,12.0,11.0
833,11.0,12.0,12.0,11.0
834,11.0,12.0,12.0,11.0
835,11.0,12.0,12.0,11.0
836,11.0,12.0,12.0,11.0
837,11.0,12.0,12.0,11.0
838,11.0,12.0,12.0,11.0
839,11.0,12.0,12.0,11.0
840,13.0,12.0,12.0,13.0
841,13.0,12.0,12.0,13.0
842,12.0,12.0,12.0,12.0
843,12.0,12.0,12.0,11.0
844,12.0,12.0,12.0,11.0
845,12.0,12.0,12.0,11.0
846,12.0,13.0,12.0,11.0
847,12.0,13.0,12.0,11.0
848,12.0,12.0,12.0,11.0
849,12.0,12.0,12.0,12.0
850,12.0,12.0,13.0,11.0
851,12.0,12.0,13.0,11.0
852,12.0,12.0,13.0,12.0
853,12.0,12.0,12.0,12.0
854,12.0,12.0,12.0,12.0
855,12.0,12.0,13.0,12.0
856,13.0,13.0,12.0,13.0
857,13.0,13.0,12.0,13.0
858,12.0,12.0,13.0,11.0
859,12.0,12.0,13.0,11.0
860,12.0,12.0,12.0,11.0
861,12.0,12.0,12.0,11.0
862,12.0,13.0,12.0,12.0
863,12.0,13.0,13.0,12.0
864,12.0,13.0,12.0,12.0
865,12.0,12.0,12.0,12.0
866,12.0,12.0,13.0,11.0
867,12.0,12.0,13.0,11.0
868,12.0,12.0,13.0,11.0
869,12.0,12.0,13.0,12.0
870,12.0,12.0,13.0,11.0
871,12.0,12.0,13.0,11.0
872,12.0,12.0,13.0,12.0
873,13.0,12.0,12.0,12.0
874,13.0,12.0,12.0,12.0
875,13.0,12.0,13.0,12.0
876,12.0,12.0,13.0,12.0
877,12.0,12.0,13.0,12.0
878,12.0,12.0,13.0,12.0
879,12.0,12.0,13.0,12.0
880,12.0,12.0,13.0,12.0
881,12.0,12.0,13.0,12.0
882,12.0,12.0,13.0,12.0
883,12.0,12.0,12.0,11.0
884,12.0,12.0,13.0,12.0
885,12.0,12.0,13.0,12.0
886,12.0,12.0,12.0,12.0
887,12.0,12.0,12.0,11.0
888,12.0,12.0,13.0,11.0
889,12.0,12.0,13.0,11.0
890,12.0,12.0,12.0,12.0
891,12.0,12.0,12.0,12.0
892,12.0,12.0,12.0,12.0
893,12.0,12.0,12.0,11.0
894,12.0,12.0,12.0,11.0
895,12.0,12.0,12.0,12.0
896,12.0,12.0,12.0,12.0
897,12.0,12.0,12.0,11.0
898,12.0,12.0,12.0,12.0
899,12.0,12.0,12.0,11.0
900,12.0,12.0,12.0,11.0
901,12.0,12.0,12.0,11.0
902,11.0,12.0,12.0,11.0
903,11.0,12.0,12.0,11.0
904,11.0,12.0,12.0,11.0
905,12.0,12.0,12.0,11.0
906,12.0,12.0,12.0,11.0
907,11.0,12.0,12.0,11.0
908,11.0,12.0,12.0,11.0
909,12.0,12.0,12.0,11.0
910,11.0,12.0,12.0,11.0
911,11.0,12.0,12.0,11.0
912,11.0,12.0,12.0,11.0
913,11.0,12.0,12.0,11.0
914,11.0,12.0,12.0,11.0
915,11.0,12.0,12.0,11.0
916,12.0,12.0,12.0,11.0
917,11.0,12.0,12.0,11.0
918,12.0,12.0,12.0,11.0
919,11.0,12.0,12.0,11.0
920,11.0,12.0,12.0,11.0
921,11.0,12.0,12.0,11.0
922,11.0,12.0,12.0,11.0
923,11.0,12.0,12.0,11.0
924,12.0,12.0,12.0,11.0
925,12.0,12.0,12.0,11.0
926,11.0,12.0,12.0,11.0
927,11.0,12.0,12.0,11.0
928,11.0,12.0,12.0,11.0
929,11.0,12.0,12.0,11.0
930,11.0,12.0,12.0,11.0
931,11.0,12.0,11.0,11.0
932,11.0,12.0,11.0,11.0
933,11.0,12.0,12.0,11.0
934,11.0,12.0,12.0,11.0
935,11.0,12.0,12.0,11.0
936,11.0,12.0,12.0,11.0
937,13.0,12.0,12.0,12.0
938,13.0,12.0,12.0,12.0
939,12.0,12.0,11.0,12.0
940,11.0,12.0,12.0,11.0
941,11.0,12.0,11.0,11.0
942,12.0,12.0,11.0,11.0
943,12.0,12.0,11.0,12.0
944,12.0,12.0,12.0,11.0
945,11.0,12.0,12.0,11.0
946,11.0,12.0,12.0,12.0
947,11.0,12.0,12.0,11.0
948,11.0,12.0,12.0,11.0
949,11.0,12.0,12.0,11.0
950,11.0,12.0,11.0,11.0
951,12.0,12.0,12.0,12.0
952,12.0,12.0,11.0,12.0
953,11.0,12.0,12.0,11.0
954,11.0,12.0,12.0,11.0
955,11.0,12.0,12.0,11.0
956,12.0,12.0,12.0,11.0
957,11.0,12.0,12.0,11.0
958,11.0,12.0,12.0,11.0
959,11.0,12.0,12.0,11.0
960,11.0,12.0,12.0,11.0
961,11.0,12.0,12.0,11.0
962,11.0,12.0,12.0,11.0
963,11.0,12.0,12.0,11.0
964,12.0,12.0,12.0,11.0
965,13.0,12.0,12.0,12.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,11.0
968,11.0,12.0,11.0,11.0
969,11.0,12.0,11.0,11.0
970,11.0,12.0,11.0,11.0
971,11.0,12.0,12.0,11.0
972,11.0,12.0,12.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,12.0,12.0,11.0
975,11.0,12.0,12.0,11.0
976,11.0,12.0,12.0,11.0
977,11.0,12.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,12.0,12.0,11.0
980,11.0,12.0,12.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,12.0,11.0
993,11.0,12.0,12.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,12.0,12.0,11.0
996,13.0,12.0,12.0,12.0
997,12.0,12.0,12.0,11.0
998,13.0,12.0,12.0,13.0
999,12.0,12.0,12.0,12.0
