,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,12.0,12.0,14.0
758,14.0,12.0,12.0,14.0
759,15.0,13.0,13.0,15.0
760,15.0,14.0,13.0,15.0
761,16.0,14.0,14.0,16.0
762,16.0,14.0,14.0,17.0
763,17.0,14.0,13.0,18.0
764,17.0,14.0,13.0,17.0
765,16.0,13.0,13.0,17.0
766,17.0,12.0,12.0,17.0
767,17.0,13.0,12.0,17.0
768,17.0,13.0,13.0,18.0
769,16.0,13.0,11.0,18.0
770,15.0,13.0,11.0,17.0
771,15.0,13.0,12.0,17.0
772,15.0,12.0,12.0,16.0
773,15.0,13.0,12.0,16.0
774,15.0,13.0,12.0,16.0
775,15.0,13.0,12.0,17.0
776,16.0,13.0,12.0,18.0
777,16.0,14.0,12.0,18.0
778,16.0,14.0,12.0,19.0
779,16.0,15.0,12.0,19.0
780,16.0,15.0,12.0,20.0
781,16.0,16.0,12.0,20.0
782,17.0,16.0,13.0,20.0
783,17.0,16.0,13.0,20.0
784,18.0,16.0,14.0,21.0
785,18.0,16.0,14.0,20.0
786,18.0,14.0,13.0,20.0
787,18.0,14.0,13.0,19.0
788,19.0,13.0,13.0,20.0
789,18.0,13.0,13.0,19.0
790,19.0,14.0,13.0,20.0
791,19.0,13.0,13.0,20.0
792,18.0,14.0,12.0,20.0
793,20.0,13.0,12.0,22.0
794,17.0,13.0,12.0,19.0
795,17.0,12.0,12.0,19.0
796,20.0,13.0,12.0,21.0
797,18.0,13.0,12.0,20.0
798,19.0,13.0,12.0,20.0
799,19.0,13.0,13.0,21.0
800,19.0,13.0,12.0,20.0
801,21.0,13.0,13.0,21.0
802,23.0,13.0,14.0,22.0
803,25.0,13.0,15.0,24.0
804,22.0,13.0,12.0,23.0
805,22.0,14.0,14.0,22.0
806,19.0,13.0,12.0,21.0
807,20.0,13.0,13.0,21.0
808,21.0,14.0,13.0,23.0
809,21.0,14.0,13.0,23.0
810,22.0,15.0,13.0,24.0
811,23.0,15.0,13.0,26.0
812,24.0,14.0,14.0,25.0
813,24.0,14.0,14.0,25.0
814,21.0,14.0,14.0,21.0
815,20.0,15.0,14.0,21.0
816,21.0,16.0,15.0,22.0
817,21.0,16.0,15.0,22.0
818,21.0,16.0,15.0,23.0
819,22.0,16.0,15.0,24.0
820,23.0,16.0,16.0,24.0
821,22.0,17.0,16.0,23.0
822,23.0,17.0,16.0,24.0
823,23.0,16.0,16.0,24.0
824,24.0,17.0,16.0,25.0
825,28.0,18.0,16.0,30.0
826,23.0,16.0,16.0,23.0
827,21.0,16.0,16.0,21.0
828,20.0,17.0,17.0,20.0
829,21.0,17.0,17.0,22.0
830,21.0,17.0,16.0,23.0
831,23.0,17.0,17.0,24.0
832,24.0,18.0,18.0,25.0
833,24.0,18.0,18.0,25.0
834,25.0,18.0,17.0,27.0
835,24.0,18.0,17.0,26.0
836,22.0,18.0,18.0,24.0
837,20.0,19.0,18.0,21.0
838,21.0,20.0,20.0,22.0
839,21.0,19.0,19.0,22.0
840,19.0,20.0,20.0,21.0
841,19.0,19.0,19.0,20.0
842,23.0,20.0,20.0,24.0
843,23.0,20.0,20.0,24.0
844,20.0,20.0,20.0,21.0
845,20.0,22.0,20.0,22.0
846,20.0,21.0,20.0,22.0
847,20.0,20.0,19.0,22.0
848,22.0,19.0,19.0,23.0
849,23.0,19.0,19.0,24.0
850,26.0,19.0,18.0,28.0
851,25.0,20.0,19.0,28.0
852,28.0,20.0,18.0,31.0
853,28.0,19.0,18.0,31.0
854,24.0,18.0,17.0,26.0
855,25.0,18.0,17.0,27.0
856,26.0,19.0,19.0,27.0
857,26.0,19.0,19.0,27.0
858,26.0,20.0,20.0,27.0
859,25.0,20.0,20.0,27.0
860,28.0,19.0,19.0,29.0
861,29.0,19.0,19.0,30.0
862,30.0,19.0,18.0,31.0
863,28.0,19.0,18.0,29.0
864,27.0,20.0,20.0,28.0
865,26.0,20.0,19.0,27.0
866,23.0,22.0,21.0,25.0
867,24.0,22.0,21.0,25.0
868,22.0,23.0,22.0,24.0
869,23.0,23.0,22.0,25.0
870,25.0,24.0,23.0,27.0
871,25.0,25.0,24.0,27.0
872,27.0,25.0,24.0,29.0
873,28.0,25.0,24.0,30.0
874,28.0,26.0,24.0,30.0
875,31.0,25.0,24.0,33.0
876,33.0,27.0,25.0,35.0
877,35.0,26.0,25.0,37.0
878,34.0,27.0,26.0,36.0
879,36.0,28.0,26.0,39.0
880,36.0,28.0,27.0,38.0
881,32.0,28.0,27.0,34.0
882,31.0,30.0,29.0,33.0
883,28.0,31.0,30.0,29.0
884,28.0,33.0,32.0,29.0
885,27.0,34.0,32.0,29.0
886,27.0,36.0,33.0,29.0
887,25.0,36.0,33.0,29.0
888,28.0,38.0,34.0,33.0
889,29.0,38.0,34.0,35.0
890,32.0,36.0,32.0,37.0
891,33.0,34.0,30.0,38.0
892,32.0,34.0,32.0,37.0
893,33.0,32.0,30.0,37.0
894,36.0,32.0,30.0,39.0
895,34.0,32.0,29.0,37.0
896,34.0,29.0,28.0,36.0
897,32.0,30.0,28.0,34.0
898,31.0,29.0,27.0,33.0
899,32.0,29.0,28.0,33.0
900,30.0,29.0,27.0,32.0
901,31.0,29.0,28.0,32.0
902,30.0,30.0,30.0,31.0
903,30.0,30.0,30.0,31.0
904,31.0,31.0,30.0,32.0
905,31.0,31.0,31.0,32.0
906,27.0,31.0,30.0,29.0
907,29.0,32.0,31.0,31.0
908,28.0,32.0,31.0,29.0
909,26.0,32.0,31.0,27.0
910,27.0,33.0,31.0,30.0
911,25.0,33.0,32.0,28.0
912,26.0,35.0,34.0,28.0
913,26.0,35.0,34.0,28.0
914,27.0,37.0,36.0,28.0
915,27.0,37.0,37.0,29.0
916,27.0,37.0,37.0,28.0
917,26.0,37.0,37.0,27.0
918,27.0,37.0,36.0,28.0
919,28.0,37.0,37.0,29.0
920,31.0,36.0,36.0,32.0
921,31.0,36.0,36.0,32.0
922,31.0,35.0,35.0,32.0
923,32.0,35.0,35.0,33.0
924,30.0,35.0,34.0,31.0
925,30.0,35.0,34.0,31.0
926,32.0,33.0,32.0,34.0
927,33.0,32.0,32.0,34.0
928,32.0,30.0,29.0,34.0
929,31.0,30.0,29.0,33.0
930,34.0,31.0,30.0,36.0
931,33.0,31.0,29.0,35.0
932,33.0,27.0,26.0,34.0
933,32.0,26.0,25.0,32.0
934,31.0,25.0,25.0,31.0
935,30.0,25.0,25.0,31.0
936,30.0,26.0,26.0,30.0
937,31.0,27.0,27.0,31.0
938,29.0,29.0,28.0,30.0
939,29.0,31.0,30.0,30.0
940,27.0,33.0,32.0,28.0
941,28.0,35.0,35.0,28.0
942,28.0,37.0,37.0,28.0
943,26.0,37.0,37.0,27.0
944,26.0,36.0,35.0,28.0
945,26.0,34.0,33.0,28.0
946,27.0,35.0,33.0,30.0
947,28.0,34.0,32.0,30.0
948,28.0,30.0,29.0,30.0
949,28.0,29.0,27.0,30.0
950,29.0,28.0,27.0,31.0
951,30.0,27.0,26.0,31.0
952,28.0,26.0,25.0,29.0
953,29.0,26.0,25.0,30.0
954,27.0,26.0,25.0,29.0
955,28.0,27.0,26.0,29.0
956,30.0,27.0,27.0,31.0
957,31.0,29.0,28.0,33.0
958,27.0,28.0,27.0,28.0
959,26.0,28.0,26.0,28.0
960,25.0,26.0,25.0,26.0
961,24.0,26.0,25.0,26.0
962,22.0,26.0,24.0,24.0
963,22.0,26.0,25.0,23.0
964,21.0,25.0,24.0,23.0
965,21.0,24.0,23.0,23.0
966,21.0,22.0,22.0,22.0
967,21.0,22.0,21.0,22.0
968,20.0,21.0,20.0,22.0
969,20.0,21.0,20.0,21.0
970,19.0,20.0,20.0,20.0
971,19.0,22.0,20.0,20.0
972,18.0,22.0,21.0,20.0
973,18.0,23.0,22.0,20.0
974,19.0,24.0,22.0,21.0
975,19.0,24.0,24.0,20.0
976,20.0,26.0,25.0,22.0
977,21.0,26.0,25.0,23.0
978,20.0,25.0,24.0,22.0
979,20.0,25.0,24.0,22.0
980,19.0,23.0,22.0,21.0
981,20.0,23.0,23.0,21.0
982,20.0,22.0,22.0,20.0
983,19.0,21.0,21.0,19.0
984,18.0,21.0,20.0,20.0
985,19.0,20.0,20.0,20.0
986,18.0,20.0,19.0,20.0
987,18.0,19.0,18.0,19.0
988,17.0,18.0,17.0,19.0
989,17.0,18.0,17.0,19.0
990,15.0,18.0,17.0,17.0
991,15.0,18.0,16.0,17.0
992,14.0,17.0,15.0,16.0
993,15.0,16.0,15.0,16.0
994,16.0,17.0,16.0,18.0
995,16.0,15.0,14.0,17.0
996,15.0,14.0,15.0,15.0
997,15.0,13.0,12.0,15.0
998,14.0,13.0,12.0,15.0
999,14.0,13.0,12.0,15.0
