,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,26.0,17.0,25.0
758,20.0,25.0,19.0,26.0
759,19.0,26.0,19.0,26.0
760,19.0,25.0,20.0,24.0
761,19.0,25.0,19.0,25.0
762,21.0,23.0,20.0,23.0
763,25.0,24.0,25.0,24.0
764,28.0,25.0,29.0,24.0
765,30.0,24.0,30.0,23.0
766,29.0,25.0,29.0,24.0
767,24.0,24.0,25.0,23.0
768,26.0,27.0,27.0,26.0
769,27.0,31.0,28.0,30.0
770,26.0,34.0,27.0,34.0
771,27.0,32.0,26.0,32.0
772,25.0,29.0,24.0,29.0
773,26.0,27.0,25.0,28.0
774,28.0,28.0,23.0,33.0
775,24.0,28.0,24.0,29.0
776,25.0,29.0,24.0,30.0
777,25.0,28.0,24.0,28.0
778,27.0,30.0,27.0,30.0
779,27.0,29.0,27.0,29.0
780,30.0,30.0,30.0,29.0
781,32.0,31.0,32.0,30.0
782,31.0,33.0,30.0,33.0
783,35.0,31.0,35.0,30.0
784,37.0,33.0,36.0,34.0
785,32.0,36.0,32.0,36.0
786,28.0,33.0,29.0,32.0
787,25.0,33.0,26.0,32.0
788,25.0,35.0,25.0,34.0
789,26.0,37.0,24.0,38.0
790,29.0,36.0,28.0,37.0
791,30.0,36.0,28.0,37.0
792,28.0,36.0,28.0,36.0
793,24.0,37.0,23.0,37.0
794,28.0,38.0,28.0,36.0
795,30.0,32.0,30.0,32.0
796,30.0,31.0,30.0,31.0
797,31.0,33.0,31.0,33.0
798,32.0,31.0,32.0,32.0
799,33.0,34.0,32.0,34.0
800,34.0,35.0,33.0,35.0
801,38.0,32.0,38.0,32.0
802,35.0,33.0,35.0,32.0
803,33.0,35.0,33.0,35.0
804,37.0,34.0,36.0,34.0
805,38.0,34.0,38.0,34.0
806,41.0,35.0,44.0,32.0
807,44.0,34.0,44.0,35.0
808,39.0,31.0,36.0,33.0
809,40.0,32.0,39.0,33.0
810,39.0,34.0,38.0,34.0
811,37.0,34.0,36.0,35.0
812,47.0,37.0,45.0,39.0
813,44.0,37.0,42.0,38.0
814,48.0,39.0,46.0,40.0
815,46.0,40.0,46.0,41.0
816,47.0,40.0,47.0,40.0
817,40.0,36.0,40.0,36.0
818,48.0,36.0,49.0,35.0
819,43.0,36.0,42.0,36.0
820,41.0,37.0,41.0,37.0
821,41.0,37.0,41.0,37.0
822,41.0,40.0,42.0,38.0
823,45.0,39.0,47.0,37.0
824,46.0,42.0,46.0,41.0
825,40.0,43.0,41.0,42.0
826,35.0,45.0,37.0,43.0
827,36.0,44.0,35.0,44.0
828,40.0,45.0,37.0,45.0
829,43.0,47.0,42.0,45.0
830,44.0,47.0,44.0,43.0
831,48.0,48.0,48.0,44.0
832,56.0,50.0,57.0,45.0
833,61.0,50.0,61.0,47.0
834,60.0,52.0,61.0,51.0
835,51.0,51.0,53.0,49.0
836,51.0,48.0,52.0,47.0
837,48.0,42.0,49.0,41.0
838,47.0,46.0,47.0,45.0
839,45.0,43.0,45.0,43.0
840,49.0,44.0,49.0,44.0
841,48.0,46.0,49.0,44.0
842,60.0,46.0,59.0,46.0
843,61.0,48.0,61.0,47.0
844,63.0,46.0,62.0,46.0
845,56.0,44.0,55.0,44.0
846,59.0,46.0,57.0,47.0
847,58.0,47.0,56.0,49.0
848,60.0,48.0,58.0,50.0
849,63.0,49.0,61.0,51.0
850,56.0,52.0,55.0,53.0
851,49.0,53.0,49.0,52.0
852,46.0,53.0,47.0,52.0
853,36.0,52.0,37.0,50.0
854,35.0,43.0,36.0,42.0
855,33.0,51.0,35.0,49.0
856,33.0,53.0,34.0,49.0
857,30.0,44.0,32.0,42.0
858,34.0,46.0,36.0,44.0
859,37.0,44.0,39.0,42.0
860,37.0,43.0,39.0,40.0
861,40.0,41.0,42.0,39.0
862,36.0,40.0,37.0,38.0
863,36.0,36.0,38.0,35.0
864,32.0,37.0,34.0,34.0
865,35.0,35.0,37.0,33.0
866,37.0,34.0,39.0,31.0
867,40.0,36.0,42.0,34.0
868,40.0,36.0,42.0,34.0
869,43.0,37.0,44.0,36.0
870,46.0,38.0,47.0,37.0
871,47.0,37.0,48.0,35.0
872,44.0,37.0,45.0,36.0
873,45.0,36.0,45.0,35.0
874,42.0,39.0,44.0,37.0
875,43.0,39.0,45.0,38.0
876,40.0,40.0,42.0,38.0
877,42.0,40.0,43.0,38.0
878,48.0,44.0,51.0,41.0
879,46.0,47.0,49.0,43.0
880,46.0,45.0,50.0,41.0
881,45.0,48.0,49.0,43.0
882,51.0,49.0,56.0,44.0
883,53.0,52.0,59.0,45.0
884,55.0,52.0,62.0,44.0
885,57.0,53.0,63.0,46.0
886,55.0,54.0,60.0,48.0
887,54.0,52.0,57.0,49.0
888,56.0,46.0,60.0,42.0
889,58.0,45.0,62.0,41.0
890,58.0,40.0,61.0,36.0
891,60.0,40.0,63.0,37.0
892,63.0,40.0,65.0,37.0
893,69.0,39.0,71.0,36.0
894,64.0,37.0,67.0,33.0
895,63.0,35.0,66.0,32.0
896,62.0,33.0,63.0,31.0
897,66.0,37.0,67.0,35.0
898,52.0,38.0,54.0,37.0
899,59.0,40.0,60.0,38.0
900,59.0,39.0,60.0,37.0
901,54.0,39.0,55.0,38.0
902,55.0,40.0,55.0,40.0
903,49.0,40.0,50.0,38.0
904,52.0,42.0,53.0,41.0
905,54.0,42.0,54.0,41.0
906,46.0,43.0,47.0,42.0
907,46.0,45.0,47.0,44.0
908,43.0,47.0,45.0,45.0
909,43.0,45.0,44.0,43.0
910,39.0,44.0,40.0,42.0
911,39.0,45.0,40.0,43.0
912,43.0,43.0,44.0,41.0
913,47.0,41.0,47.0,40.0
914,44.0,40.0,44.0,40.0
915,44.0,41.0,45.0,40.0
916,41.0,41.0,42.0,39.0
917,41.0,42.0,42.0,40.0
918,41.0,40.0,42.0,38.0
919,41.0,42.0,42.0,40.0
920,41.0,40.0,43.0,38.0
921,41.0,38.0,41.0,37.0
922,44.0,38.0,44.0,38.0
923,48.0,37.0,48.0,37.0
924,47.0,36.0,47.0,36.0
925,52.0,36.0,53.0,36.0
926,52.0,35.0,52.0,35.0
927,50.0,31.0,50.0,31.0
928,44.0,30.0,44.0,30.0
929,45.0,32.0,46.0,31.0
930,41.0,30.0,43.0,29.0
931,42.0,30.0,43.0,29.0
932,42.0,31.0,42.0,31.0
933,37.0,31.0,38.0,30.0
934,40.0,31.0,41.0,30.0
935,41.0,33.0,42.0,33.0
936,38.0,34.0,39.0,34.0
937,42.0,33.0,42.0,33.0
938,34.0,31.0,34.0,31.0
939,32.0,31.0,33.0,30.0
940,33.0,31.0,33.0,31.0
941,34.0,33.0,34.0,33.0
942,33.0,34.0,33.0,34.0
943,36.0,36.0,36.0,35.0
944,35.0,36.0,34.0,36.0
945,29.0,36.0,28.0,37.0
946,28.0,38.0,27.0,38.0
947,27.0,36.0,29.0,35.0
948,29.0,33.0,30.0,31.0
949,28.0,33.0,29.0,31.0
950,25.0,31.0,26.0,29.0
951,24.0,29.0,25.0,28.0
952,26.0,29.0,26.0,29.0
953,28.0,32.0,29.0,31.0
954,29.0,29.0,29.0,28.0
955,29.0,27.0,29.0,27.0
956,28.0,26.0,28.0,26.0
957,32.0,24.0,32.0,24.0
958,32.0,25.0,32.0,25.0
959,32.0,24.0,32.0,24.0
960,34.0,25.0,34.0,24.0
961,34.0,26.0,35.0,25.0
962,32.0,27.0,33.0,26.0
963,34.0,28.0,34.0,27.0
964,37.0,28.0,38.0,27.0
965,36.0,29.0,37.0,28.0
966,33.0,29.0,35.0,27.0
967,30.0,26.0,30.0,27.0
968,25.0,24.0,25.0,24.0
969,25.0,24.0,25.0,24.0
970,24.0,24.0,25.0,23.0
971,24.0,25.0,25.0,24.0
972,21.0,22.0,21.0,22.0
973,20.0,22.0,20.0,22.0
974,22.0,22.0,23.0,21.0
975,19.0,23.0,20.0,22.0
976,18.0,23.0,18.0,23.0
977,17.0,22.0,17.0,22.0
978,16.0,22.0,17.0,21.0
979,16.0,21.0,17.0,20.0
980,15.0,21.0,17.0,20.0
981,18.0,21.0,19.0,19.0
982,16.0,20.0,17.0,19.0
983,15.0,20.0,16.0,19.0
984,15.0,17.0,16.0,16.0
985,16.0,16.0,17.0,15.0
986,14.0,16.0,15.0,14.0
987,14.0,15.0,15.0,14.0
988,14.0,15.0,15.0,14.0
989,14.0,15.0,15.0,14.0
990,15.0,15.0,15.0,14.0
991,14.0,14.0,15.0,14.0
992,14.0,14.0,15.0,13.0
993,13.0,14.0,14.0,13.0
994,12.0,15.0,14.0,13.0
995,13.0,17.0,16.0,14.0
996,13.0,14.0,13.0,14.0
997,13.0,14.0,13.0,15.0
998,12.0,14.0,13.0,14.0
999,13.0,14.0,12.0,15.0
