,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,13.0,12.0,11.0
758,11.0,12.0,11.0,12.0
759,11.0,13.0,12.0,11.0
760,11.0,13.0,11.0,12.0
761,11.0,13.0,12.0,12.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,12.0
764,11.0,12.0,11.0,12.0
765,11.0,12.0,11.0,12.0
766,11.0,12.0,11.0,12.0
767,11.0,13.0,12.0,12.0
768,11.0,12.0,11.0,12.0
769,11.0,12.0,11.0,12.0
770,11.0,12.0,11.0,12.0
771,11.0,12.0,11.0,12.0
772,11.0,12.0,12.0,12.0
773,11.0,12.0,12.0,11.0
774,11.0,13.0,12.0,12.0
775,11.0,13.0,12.0,12.0
776,11.0,13.0,11.0,12.0
777,11.0,12.0,11.0,11.0
778,11.0,12.0,11.0,12.0
779,11.0,12.0,12.0,12.0
780,11.0,13.0,12.0,12.0
781,11.0,13.0,12.0,12.0
782,11.0,13.0,11.0,12.0
783,11.0,13.0,12.0,11.0
784,11.0,13.0,12.0,11.0
785,11.0,13.0,12.0,11.0
786,12.0,13.0,13.0,12.0
787,11.0,13.0,12.0,12.0
788,11.0,13.0,12.0,12.0
789,11.0,12.0,11.0,12.0
790,11.0,13.0,12.0,12.0
791,11.0,13.0,12.0,12.0
792,11.0,13.0,12.0,11.0
793,11.0,12.0,12.0,12.0
794,11.0,13.0,12.0,12.0
795,11.0,13.0,12.0,12.0
796,11.0,13.0,13.0,12.0
797,11.0,13.0,12.0,12.0
798,11.0,13.0,12.0,12.0
799,11.0,13.0,12.0,12.0
800,11.0,13.0,12.0,12.0
801,11.0,13.0,12.0,12.0
802,12.0,13.0,12.0,12.0
803,12.0,13.0,12.0,13.0
804,11.0,13.0,12.0,12.0
805,11.0,13.0,12.0,12.0
806,12.0,14.0,12.0,13.0
807,11.0,14.0,12.0,13.0
808,11.0,14.0,13.0,13.0
809,11.0,14.0,12.0,13.0
810,12.0,14.0,12.0,13.0
811,12.0,13.0,12.0,13.0
812,11.0,13.0,12.0,12.0
813,11.0,14.0,13.0,12.0
814,11.0,14.0,13.0,12.0
815,11.0,14.0,12.0,13.0
816,12.0,14.0,13.0,14.0
817,12.0,14.0,13.0,14.0
818,13.0,14.0,14.0,13.0
819,12.0,15.0,14.0,13.0
820,12.0,14.0,12.0,13.0
821,12.0,15.0,13.0,13.0
822,12.0,16.0,13.0,14.0
823,11.0,16.0,13.0,14.0
824,12.0,14.0,13.0,13.0
825,12.0,15.0,13.0,13.0
826,12.0,15.0,13.0,13.0
827,12.0,15.0,13.0,14.0
828,12.0,16.0,13.0,14.0
829,12.0,16.0,13.0,15.0
830,12.0,17.0,13.0,15.0
831,12.0,17.0,13.0,16.0
832,13.0,17.0,14.0,16.0
833,14.0,17.0,15.0,16.0
834,15.0,17.0,16.0,15.0
835,15.0,17.0,16.0,16.0
836,16.0,17.0,17.0,16.0
837,16.0,17.0,17.0,15.0
838,17.0,16.0,18.0,15.0
839,17.0,16.0,18.0,15.0
840,18.0,16.0,19.0,15.0
841,18.0,16.0,19.0,15.0
842,18.0,16.0,20.0,15.0
843,19.0,17.0,20.0,15.0
844,18.0,16.0,19.0,14.0
845,17.0,16.0,19.0,14.0
846,15.0,16.0,16.0,15.0
847,14.0,16.0,15.0,15.0
848,12.0,17.0,13.0,17.0
849,13.0,18.0,13.0,18.0
850,11.0,18.0,13.0,17.0
851,11.0,18.0,13.0,17.0
852,11.0,18.0,13.0,16.0
853,11.0,19.0,13.0,17.0
854,12.0,16.0,13.0,15.0
855,13.0,17.0,13.0,17.0
856,12.0,17.0,13.0,16.0
857,12.0,18.0,13.0,16.0
858,13.0,18.0,14.0,17.0
859,13.0,18.0,15.0,16.0
860,13.0,17.0,16.0,15.0
861,13.0,17.0,16.0,15.0
862,13.0,17.0,16.0,14.0
863,15.0,18.0,18.0,15.0
864,15.0,16.0,17.0,15.0
865,16.0,16.0,17.0,15.0
866,16.0,17.0,18.0,15.0
867,16.0,16.0,18.0,15.0
868,17.0,18.0,19.0,16.0
869,18.0,18.0,19.0,16.0
870,17.0,20.0,19.0,18.0
871,17.0,19.0,18.0,18.0
872,17.0,19.0,18.0,18.0
873,16.0,19.0,17.0,18.0
874,15.0,20.0,16.0,19.0
875,15.0,19.0,15.0,19.0
876,15.0,19.0,15.0,19.0
877,14.0,20.0,15.0,19.0
878,15.0,18.0,15.0,18.0
879,15.0,18.0,16.0,17.0
880,16.0,17.0,17.0,15.0
881,16.0,16.0,17.0,15.0
882,16.0,17.0,18.0,15.0
883,16.0,16.0,18.0,15.0
884,17.0,15.0,17.0,15.0
885,16.0,15.0,17.0,15.0
886,17.0,15.0,17.0,14.0
887,16.0,15.0,17.0,14.0
888,16.0,14.0,16.0,14.0
889,16.0,14.0,16.0,13.0
890,16.0,13.0,17.0,13.0
891,16.0,13.0,17.0,13.0
892,15.0,13.0,16.0,12.0
893,14.0,14.0,15.0,13.0
894,13.0,14.0,14.0,13.0
895,13.0,14.0,14.0,13.0
896,14.0,14.0,14.0,14.0
897,13.0,14.0,13.0,14.0
898,13.0,14.0,13.0,14.0
899,14.0,15.0,14.0,16.0
900,14.0,14.0,13.0,14.0
901,14.0,14.0,14.0,14.0
902,14.0,14.0,14.0,14.0
903,14.0,13.0,14.0,14.0
904,16.0,14.0,16.0,14.0
905,16.0,13.0,16.0,13.0
906,16.0,14.0,17.0,13.0
907,16.0,14.0,17.0,13.0
908,15.0,14.0,16.0,13.0
909,12.0,13.0,12.0,13.0
910,14.0,14.0,16.0,13.0
911,16.0,13.0,16.0,13.0
912,14.0,14.0,15.0,13.0
913,13.0,14.0,15.0,13.0
914,13.0,14.0,14.0,13.0
915,12.0,14.0,14.0,13.0
916,12.0,15.0,13.0,14.0
917,12.0,16.0,13.0,15.0
918,12.0,16.0,13.0,15.0
919,13.0,15.0,13.0,15.0
920,14.0,16.0,14.0,16.0
921,14.0,17.0,15.0,15.0
922,16.0,17.0,16.0,16.0
923,16.0,17.0,16.0,16.0
924,15.0,17.0,15.0,16.0
925,14.0,17.0,15.0,15.0
926,13.0,17.0,14.0,15.0
927,12.0,16.0,14.0,15.0
928,11.0,16.0,13.0,15.0
929,11.0,16.0,13.0,14.0
930,11.0,16.0,14.0,14.0
931,12.0,16.0,14.0,14.0
932,12.0,15.0,14.0,14.0
933,13.0,15.0,13.0,15.0
934,13.0,15.0,13.0,15.0
935,14.0,15.0,13.0,15.0
936,13.0,15.0,13.0,15.0
937,13.0,14.0,13.0,14.0
938,13.0,14.0,13.0,14.0
939,13.0,14.0,13.0,14.0
940,13.0,14.0,13.0,13.0
941,13.0,14.0,14.0,13.0
942,13.0,14.0,13.0,13.0
943,13.0,14.0,13.0,13.0
944,12.0,13.0,13.0,13.0
945,12.0,13.0,13.0,13.0
946,12.0,13.0,13.0,13.0
947,13.0,12.0,12.0,13.0
948,13.0,13.0,12.0,13.0
949,12.0,13.0,12.0,13.0
950,12.0,13.0,13.0,12.0
951,12.0,13.0,12.0,12.0
952,12.0,13.0,12.0,12.0
953,12.0,13.0,12.0,12.0
954,12.0,14.0,13.0,13.0
955,12.0,14.0,13.0,13.0
956,12.0,13.0,12.0,13.0
957,12.0,14.0,13.0,13.0
958,12.0,13.0,12.0,13.0
959,12.0,14.0,13.0,13.0
960,12.0,14.0,13.0,13.0
961,12.0,13.0,12.0,13.0
962,12.0,13.0,12.0,12.0
963,12.0,13.0,13.0,12.0
964,12.0,13.0,12.0,13.0
965,12.0,13.0,12.0,12.0
966,12.0,12.0,11.0,12.0
967,12.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,13.0,12.0,12.0
971,11.0,13.0,12.0,12.0
972,11.0,12.0,12.0,12.0
973,12.0,12.0,12.0,12.0
974,12.0,12.0,12.0,13.0
975,12.0,12.0,12.0,13.0
976,12.0,12.0,12.0,12.0
977,12.0,13.0,12.0,12.0
978,12.0,13.0,13.0,12.0
979,11.0,12.0,12.0,12.0
980,12.0,12.0,12.0,12.0
981,11.0,12.0,11.0,12.0
982,12.0,12.0,12.0,12.0
983,12.0,12.0,12.0,12.0
984,11.0,12.0,12.0,12.0
985,11.0,12.0,11.0,12.0
986,12.0,12.0,12.0,12.0
987,12.0,12.0,12.0,12.0
988,13.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,12.0,12.0,11.0,12.0
993,12.0,12.0,11.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
