,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,21.0,15.0,14.0
758,21.0,22.0,16.0,15.0
759,22.0,22.0,17.0,18.0
760,23.0,23.0,17.0,18.0
761,24.0,24.0,17.0,18.0
762,24.0,24.0,17.0,18.0
763,23.0,22.0,16.0,18.0
764,24.0,22.0,16.0,17.0
765,27.0,26.0,14.0,15.0
766,31.0,30.0,17.0,17.0
767,29.0,29.0,16.0,16.0
768,30.0,29.0,16.0,16.0
769,31.0,30.0,15.0,16.0
770,32.0,30.0,16.0,17.0
771,31.0,29.0,16.0,17.0
772,32.0,30.0,15.0,16.0
773,31.0,29.0,20.0,21.0
774,32.0,31.0,20.0,20.0
775,33.0,32.0,21.0,21.0
776,32.0,31.0,19.0,20.0
777,34.0,32.0,19.0,20.0
778,31.0,29.0,20.0,21.0
779,31.0,29.0,20.0,20.0
780,35.0,35.0,22.0,21.0
781,35.0,34.0,20.0,20.0
782,34.0,32.0,20.0,21.0
783,35.0,33.0,25.0,26.0
784,31.0,29.0,24.0,25.0
785,33.0,31.0,25.0,26.0
786,32.0,31.0,23.0,24.0
787,35.0,33.0,21.0,23.0
788,37.0,34.0,22.0,23.0
789,35.0,34.0,23.0,23.0
790,36.0,35.0,25.0,24.0
791,33.0,34.0,26.0,25.0
792,36.0,37.0,26.0,25.0
793,35.0,35.0,25.0,24.0
794,36.0,36.0,24.0,23.0
795,36.0,34.0,23.0,23.0
796,36.0,35.0,25.0,25.0
797,40.0,38.0,24.0,24.0
798,40.0,37.0,24.0,25.0
799,47.0,44.0,24.0,26.0
800,44.0,42.0,25.0,26.0
801,39.0,37.0,26.0,26.0
802,37.0,35.0,24.0,24.0
803,38.0,38.0,25.0,25.0
804,40.0,38.0,25.0,26.0
805,39.0,37.0,25.0,26.0
806,36.0,35.0,29.0,28.0
807,35.0,34.0,28.0,28.0
808,36.0,34.0,29.0,28.0
809,35.0,32.0,26.0,27.0
810,36.0,34.0,24.0,24.0
811,35.0,34.0,25.0,25.0
812,34.0,33.0,27.0,27.0
813,33.0,32.0,27.0,28.0
814,34.0,33.0,27.0,27.0
815,30.0,29.0,23.0,24.0
816,33.0,32.0,20.0,21.0
817,34.0,32.0,19.0,20.0
818,33.0,32.0,19.0,19.0
819,38.0,35.0,20.0,21.0
820,37.0,35.0,21.0,22.0
821,37.0,35.0,21.0,22.0
822,36.0,34.0,20.0,20.0
823,40.0,39.0,17.0,18.0
824,41.0,39.0,17.0,18.0
825,40.0,40.0,19.0,17.0
826,37.0,35.0,18.0,18.0
827,35.0,33.0,21.0,20.0
828,36.0,33.0,20.0,20.0
829,38.0,36.0,22.0,22.0
830,37.0,33.0,24.0,24.0
831,39.0,37.0,25.0,25.0
832,40.0,38.0,26.0,25.0
833,40.0,36.0,27.0,29.0
834,38.0,35.0,25.0,27.0
835,37.0,35.0,28.0,28.0
836,37.0,35.0,28.0,28.0
837,40.0,37.0,30.0,31.0
838,43.0,39.0,30.0,31.0
839,39.0,36.0,32.0,34.0
840,37.0,34.0,32.0,33.0
841,40.0,38.0,33.0,33.0
842,39.0,37.0,32.0,32.0
843,37.0,34.0,33.0,33.0
844,38.0,36.0,38.0,38.0
845,41.0,40.0,40.0,41.0
846,40.0,37.0,43.0,45.0
847,37.0,37.0,39.0,37.0
848,41.0,41.0,45.0,44.0
849,41.0,37.0,49.0,51.0
850,42.0,39.0,53.0,54.0
851,40.0,37.0,46.0,48.0
852,35.0,34.0,48.0,47.0
853,38.0,34.0,52.0,55.0
854,39.0,35.0,56.0,59.0
855,41.0,37.0,52.0,55.0
856,45.0,41.0,44.0,47.0
857,49.0,45.0,40.0,43.0
858,46.0,45.0,40.0,40.0
859,44.0,41.0,33.0,34.0
860,47.0,43.0,34.0,36.0
861,52.0,47.0,34.0,37.0
862,50.0,44.0,32.0,36.0
863,49.0,44.0,37.0,40.0
864,46.0,42.0,38.0,41.0
865,45.0,42.0,42.0,44.0
866,41.0,39.0,37.0,38.0
867,42.0,40.0,36.0,38.0
868,44.0,41.0,40.0,42.0
869,43.0,41.0,33.0,34.0
870,39.0,38.0,36.0,36.0
871,41.0,40.0,35.0,35.0
872,40.0,39.0,38.0,38.0
873,40.0,39.0,36.0,37.0
874,39.0,38.0,38.0,39.0
875,37.0,36.0,38.0,39.0
876,37.0,35.0,38.0,39.0
877,48.0,46.0,40.0,41.0
878,48.0,45.0,39.0,40.0
879,38.0,36.0,39.0,40.0
880,35.0,33.0,38.0,39.0
881,34.0,33.0,41.0,41.0
882,34.0,33.0,41.0,41.0
883,35.0,33.0,38.0,39.0
884,34.0,32.0,38.0,39.0
885,34.0,32.0,43.0,44.0
886,32.0,31.0,44.0,45.0
887,33.0,31.0,41.0,41.0
888,34.0,32.0,40.0,41.0
889,33.0,30.0,37.0,39.0
890,31.0,30.0,36.0,37.0
891,31.0,30.0,38.0,39.0
892,32.0,30.0,33.0,33.0
893,33.0,31.0,35.0,36.0
894,33.0,31.0,39.0,39.0
895,32.0,32.0,39.0,39.0
896,35.0,35.0,37.0,38.0
897,37.0,35.0,39.0,40.0
898,38.0,36.0,39.0,40.0
899,40.0,39.0,36.0,36.0
900,39.0,39.0,37.0,37.0
901,40.0,39.0,36.0,36.0
902,41.0,40.0,38.0,39.0
903,41.0,41.0,38.0,38.0
904,40.0,39.0,37.0,38.0
905,40.0,39.0,37.0,38.0
906,41.0,40.0,39.0,39.0
907,40.0,39.0,41.0,41.0
908,38.0,38.0,41.0,41.0
909,38.0,38.0,45.0,45.0
910,35.0,34.0,45.0,45.0
911,35.0,35.0,44.0,43.0
912,34.0,34.0,51.0,51.0
913,34.0,34.0,52.0,51.0
914,33.0,33.0,48.0,47.0
915,33.0,33.0,48.0,47.0
916,33.0,33.0,49.0,48.0
917,37.0,37.0,50.0,49.0
918,37.0,37.0,50.0,49.0
919,35.0,34.0,47.0,47.0
920,35.0,35.0,43.0,43.0
921,33.0,32.0,41.0,41.0
922,33.0,33.0,42.0,42.0
923,31.0,31.0,37.0,37.0
924,31.0,31.0,34.0,34.0
925,32.0,32.0,35.0,34.0
926,31.0,31.0,34.0,34.0
927,30.0,30.0,38.0,38.0
928,31.0,31.0,36.0,36.0
929,31.0,30.0,30.0,31.0
930,33.0,32.0,30.0,31.0
931,30.0,29.0,29.0,29.0
932,30.0,29.0,29.0,29.0
933,28.0,28.0,31.0,31.0
934,26.0,25.0,31.0,32.0
935,26.0,26.0,30.0,30.0
936,26.0,25.0,30.0,30.0
937,25.0,25.0,28.0,28.0
938,24.0,24.0,29.0,30.0
939,24.0,23.0,29.0,29.0
940,23.0,23.0,28.0,28.0
941,24.0,24.0,27.0,27.0
942,24.0,24.0,26.0,27.0
943,26.0,25.0,27.0,27.0
944,23.0,24.0,22.0,22.0
945,23.0,23.0,26.0,26.0
946,25.0,25.0,24.0,23.0
947,24.0,24.0,22.0,22.0
948,24.0,25.0,23.0,22.0
949,25.0,25.0,25.0,24.0
950,27.0,26.0,21.0,21.0
951,28.0,27.0,20.0,20.0
952,26.0,26.0,21.0,20.0
953,27.0,28.0,20.0,20.0
954,26.0,26.0,21.0,21.0
955,27.0,26.0,21.0,22.0
956,27.0,25.0,22.0,23.0
957,24.0,25.0,22.0,22.0
958,22.0,22.0,23.0,23.0
959,21.0,21.0,21.0,21.0
960,22.0,22.0,21.0,21.0
961,20.0,20.0,22.0,23.0
962,20.0,19.0,23.0,23.0
963,16.0,16.0,21.0,22.0
964,16.0,15.0,23.0,23.0
965,15.0,15.0,23.0,23.0
966,15.0,15.0,24.0,25.0
967,15.0,15.0,22.0,22.0
968,16.0,16.0,22.0,23.0
969,16.0,15.0,20.0,20.0
970,15.0,15.0,19.0,19.0
971,16.0,16.0,18.0,18.0
972,21.0,20.0,15.0,16.0
973,21.0,19.0,14.0,16.0
974,18.0,17.0,12.0,13.0
975,17.0,17.0,12.0,13.0
976,17.0,17.0,11.0,12.0
977,17.0,16.0,11.0,12.0
978,17.0,16.0,11.0,13.0
979,15.0,14.0,12.0,13.0
980,13.0,13.0,12.0,12.0
981,13.0,13.0,12.0,12.0
982,13.0,13.0,12.0,12.0
983,14.0,13.0,12.0,13.0
984,13.0,13.0,12.0,13.0
985,15.0,14.0,11.0,13.0
986,14.0,13.0,11.0,13.0
987,13.0,12.0,11.0,12.0
988,13.0,12.0,11.0,13.0
989,13.0,12.0,11.0,12.0
990,13.0,12.0,11.0,12.0
991,12.0,12.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,13.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,13.0,13.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,12.0,13.0,11.0,11.0
