,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,12.0,12.0
758,12.0,13.0,12.0,13.0
759,12.0,13.0,12.0,13.0
760,12.0,13.0,12.0,13.0
761,12.0,12.0,12.0,12.0
762,12.0,13.0,12.0,13.0
763,11.0,12.0,11.0,12.0
764,11.0,12.0,11.0,12.0
765,11.0,12.0,11.0,12.0
766,11.0,12.0,11.0,13.0
767,11.0,12.0,12.0,13.0
768,11.0,13.0,12.0,13.0
769,11.0,12.0,12.0,13.0
770,12.0,12.0,12.0,12.0
771,12.0,13.0,12.0,13.0
772,12.0,13.0,12.0,13.0
773,12.0,13.0,12.0,13.0
774,12.0,13.0,12.0,13.0
775,11.0,13.0,12.0,13.0
776,11.0,13.0,12.0,13.0
777,11.0,13.0,11.0,13.0
778,11.0,13.0,11.0,13.0
779,11.0,13.0,12.0,13.0
780,11.0,12.0,11.0,13.0
781,12.0,12.0,12.0,12.0
782,12.0,12.0,12.0,12.0
783,12.0,12.0,11.0,12.0
784,11.0,12.0,11.0,12.0
785,11.0,12.0,11.0,12.0
786,11.0,12.0,11.0,13.0
787,11.0,12.0,12.0,13.0
788,11.0,12.0,12.0,13.0
789,11.0,13.0,11.0,13.0
790,11.0,12.0,11.0,13.0
791,11.0,13.0,11.0,13.0
792,11.0,12.0,11.0,13.0
793,12.0,12.0,12.0,12.0
794,12.0,12.0,12.0,12.0
795,13.0,12.0,12.0,12.0
796,11.0,12.0,11.0,12.0
797,11.0,12.0,11.0,12.0
798,11.0,12.0,11.0,12.0
799,12.0,12.0,11.0,12.0
800,11.0,12.0,11.0,12.0
801,11.0,12.0,11.0,12.0
802,11.0,12.0,11.0,12.0
803,11.0,12.0,11.0,12.0
804,11.0,12.0,11.0,12.0
805,12.0,12.0,11.0,12.0
806,12.0,12.0,11.0,12.0
807,11.0,12.0,11.0,12.0
808,12.0,12.0,11.0,12.0
809,11.0,12.0,11.0,12.0
810,11.0,12.0,11.0,12.0
811,11.0,12.0,11.0,12.0
812,11.0,12.0,11.0,12.0
813,11.0,12.0,11.0,12.0
814,11.0,12.0,11.0,12.0
815,11.0,12.0,11.0,12.0
816,11.0,12.0,11.0,12.0
817,11.0,12.0,11.0,13.0
818,11.0,12.0,11.0,13.0
819,11.0,12.0,14.0,15.0
820,11.0,12.0,14.0,15.0
821,11.0,12.0,15.0,16.0
822,11.0,12.0,13.0,14.0
823,11.0,12.0,12.0,13.0
824,11.0,12.0,12.0,13.0
825,11.0,12.0,12.0,13.0
826,11.0,12.0,12.0,13.0
827,12.0,13.0,11.0,12.0
828,12.0,13.0,11.0,12.0
829,12.0,12.0,11.0,12.0
830,12.0,12.0,12.0,12.0
831,12.0,12.0,12.0,12.0
832,12.0,12.0,12.0,12.0
833,11.0,12.0,11.0,12.0
834,11.0,12.0,11.0,11.0
835,11.0,12.0,11.0,11.0
836,11.0,12.0,11.0,11.0
837,11.0,12.0,11.0,12.0
838,11.0,12.0,11.0,12.0
839,11.0,12.0,11.0,12.0
840,11.0,12.0,11.0,12.0
841,11.0,12.0,11.0,12.0
842,11.0,12.0,11.0,12.0
843,11.0,12.0,11.0,12.0
844,11.0,12.0,11.0,12.0
845,11.0,12.0,11.0,12.0
846,11.0,12.0,11.0,12.0
847,11.0,13.0,12.0,13.0
848,11.0,12.0,11.0,12.0
849,11.0,12.0,11.0,12.0
850,11.0,12.0,12.0,12.0
851,11.0,12.0,11.0,12.0
852,11.0,12.0,11.0,13.0
853,12.0,12.0,12.0,12.0
854,12.0,12.0,12.0,12.0
855,11.0,12.0,11.0,12.0
856,11.0,12.0,11.0,12.0
857,11.0,12.0,11.0,12.0
858,11.0,12.0,11.0,12.0
859,11.0,12.0,11.0,12.0
860,12.0,12.0,12.0,13.0
861,12.0,13.0,11.0,12.0
862,12.0,12.0,11.0,12.0
863,11.0,12.0,11.0,12.0
864,11.0,12.0,11.0,12.0
865,11.0,12.0,11.0,12.0
866,11.0,12.0,11.0,12.0
867,11.0,12.0,11.0,12.0
868,11.0,12.0,11.0,12.0
869,11.0,12.0,11.0,12.0
870,11.0,12.0,11.0,12.0
871,11.0,12.0,11.0,12.0
872,11.0,12.0,11.0,12.0
873,11.0,12.0,11.0,12.0
874,11.0,12.0,11.0,11.0
875,12.0,12.0,12.0,11.0
876,11.0,12.0,11.0,11.0
877,11.0,12.0,11.0,12.0
878,11.0,12.0,11.0,12.0
879,11.0,12.0,11.0,12.0
880,11.0,12.0,11.0,12.0
881,11.0,12.0,11.0,11.0
882,11.0,12.0,11.0,12.0
883,11.0,12.0,11.0,11.0
884,11.0,12.0,11.0,11.0
885,11.0,12.0,12.0,13.0
886,11.0,12.0,15.0,15.0
887,11.0,12.0,11.0,12.0
888,11.0,12.0,11.0,11.0
889,11.0,12.0,11.0,12.0
890,11.0,12.0,11.0,11.0
891,11.0,12.0,11.0,12.0
892,11.0,12.0,11.0,12.0
893,11.0,12.0,12.0,12.0
894,11.0,12.0,12.0,12.0
895,11.0,12.0,11.0,12.0
896,11.0,12.0,11.0,12.0
897,12.0,12.0,11.0,12.0
898,12.0,12.0,12.0,12.0
899,12.0,12.0,11.0,12.0
900,12.0,12.0,12.0,12.0
901,11.0,12.0,11.0,12.0
902,11.0,12.0,11.0,12.0
903,11.0,12.0,11.0,12.0
904,11.0,12.0,11.0,12.0
905,11.0,12.0,12.0,12.0
906,11.0,12.0,12.0,12.0
907,12.0,12.0,13.0,12.0
908,12.0,12.0,12.0,12.0
909,12.0,12.0,12.0,12.0
910,12.0,12.0,12.0,12.0
911,11.0,12.0,11.0,12.0
912,12.0,12.0,12.0,12.0
913,11.0,12.0,11.0,12.0
914,11.0,12.0,11.0,12.0
915,11.0,12.0,11.0,12.0
916,11.0,12.0,11.0,12.0
917,11.0,12.0,11.0,12.0
918,11.0,12.0,11.0,12.0
919,11.0,12.0,11.0,12.0
920,11.0,12.0,11.0,12.0
921,11.0,12.0,12.0,13.0
922,11.0,12.0,12.0,13.0
923,11.0,13.0,13.0,13.0
924,11.0,12.0,12.0,13.0
925,11.0,12.0,12.0,14.0
926,11.0,12.0,13.0,13.0
927,11.0,12.0,12.0,13.0
928,13.0,12.0,13.0,13.0
929,12.0,13.0,12.0,13.0
930,12.0,12.0,12.0,13.0
931,12.0,12.0,13.0,13.0
932,12.0,12.0,13.0,13.0
933,12.0,12.0,13.0,13.0
934,13.0,12.0,13.0,13.0
935,12.0,13.0,13.0,13.0
936,13.0,13.0,13.0,13.0
937,12.0,13.0,13.0,14.0
938,13.0,13.0,13.0,14.0
939,12.0,13.0,13.0,13.0
940,12.0,13.0,13.0,13.0
941,12.0,13.0,13.0,13.0
942,12.0,13.0,12.0,13.0
943,12.0,13.0,13.0,14.0
944,12.0,13.0,13.0,14.0
945,12.0,13.0,12.0,13.0
946,12.0,13.0,12.0,13.0
947,12.0,12.0,12.0,13.0
948,12.0,12.0,12.0,13.0
949,12.0,13.0,12.0,13.0
950,12.0,12.0,12.0,13.0
951,12.0,13.0,12.0,13.0
952,12.0,12.0,12.0,13.0
953,12.0,13.0,12.0,13.0
954,12.0,13.0,12.0,14.0
955,12.0,13.0,12.0,14.0
956,12.0,13.0,12.0,13.0
957,12.0,13.0,12.0,13.0
958,12.0,13.0,12.0,13.0
959,12.0,13.0,12.0,13.0
960,12.0,13.0,12.0,13.0
961,14.0,12.0,14.0,12.0
962,15.0,13.0,15.0,12.0
963,14.0,13.0,13.0,12.0
964,12.0,13.0,12.0,12.0
965,12.0,12.0,11.0,12.0
966,11.0,12.0,11.0,12.0
967,12.0,13.0,12.0,13.0
968,12.0,13.0,12.0,13.0
969,11.0,12.0,12.0,12.0
970,12.0,12.0,12.0,12.0
971,12.0,12.0,11.0,12.0
972,12.0,13.0,11.0,12.0
973,13.0,13.0,13.0,12.0
974,14.0,13.0,14.0,12.0
975,12.0,13.0,12.0,13.0
976,11.0,13.0,11.0,13.0
977,11.0,12.0,12.0,13.0
978,12.0,13.0,12.0,13.0
979,12.0,13.0,12.0,13.0
980,12.0,13.0,12.0,13.0
981,12.0,13.0,12.0,13.0
982,12.0,12.0,12.0,12.0
983,12.0,12.0,13.0,13.0
984,13.0,12.0,13.0,13.0
985,12.0,12.0,12.0,13.0
986,11.0,12.0,12.0,12.0
987,11.0,12.0,12.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,12.0,12.0
991,11.0,12.0,12.0,13.0
992,11.0,12.0,12.0,13.0
993,11.0,12.0,12.0,13.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,12.0,12.0
996,11.0,12.0,12.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,12.0
