,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,15.0,14.0,16.0
758,14.0,16.0,14.0,16.0
759,15.0,16.0,16.0,16.0
760,16.0,17.0,16.0,16.0
761,16.0,16.0,16.0,16.0
762,17.0,16.0,17.0,17.0
763,17.0,15.0,16.0,17.0
764,17.0,15.0,16.0,16.0
765,15.0,15.0,15.0,16.0
766,14.0,16.0,15.0,16.0
767,13.0,16.0,13.0,16.0
768,14.0,17.0,12.0,19.0
769,14.0,18.0,11.0,21.0
770,12.0,17.0,11.0,18.0
771,14.0,17.0,12.0,19.0
772,13.0,17.0,12.0,18.0
773,14.0,15.0,12.0,17.0
774,14.0,15.0,12.0,17.0
775,15.0,15.0,13.0,17.0
776,15.0,15.0,14.0,17.0
777,15.0,16.0,15.0,17.0
778,15.0,15.0,14.0,16.0
779,14.0,15.0,13.0,16.0
780,14.0,15.0,13.0,16.0
781,14.0,16.0,13.0,17.0
782,15.0,15.0,13.0,17.0
783,14.0,16.0,13.0,17.0
784,14.0,16.0,13.0,17.0
785,14.0,16.0,13.0,17.0
786,14.0,17.0,14.0,18.0
787,15.0,18.0,15.0,18.0
788,14.0,19.0,16.0,18.0
789,14.0,18.0,14.0,18.0
790,14.0,17.0,13.0,19.0
791,14.0,16.0,13.0,18.0
792,14.0,16.0,12.0,17.0
793,13.0,17.0,12.0,18.0
794,13.0,17.0,13.0,17.0
795,13.0,17.0,12.0,18.0
796,13.0,18.0,12.0,19.0
797,12.0,18.0,12.0,19.0
798,13.0,18.0,12.0,20.0
799,13.0,18.0,13.0,18.0
800,13.0,17.0,13.0,18.0
801,15.0,18.0,14.0,19.0
802,15.0,19.0,15.0,20.0
803,16.0,21.0,15.0,21.0
804,16.0,21.0,15.0,22.0
805,15.0,23.0,14.0,23.0
806,14.0,24.0,14.0,25.0
807,14.0,25.0,14.0,26.0
808,14.0,25.0,14.0,25.0
809,14.0,24.0,14.0,24.0
810,15.0,23.0,14.0,24.0
811,15.0,27.0,15.0,28.0
812,15.0,27.0,14.0,28.0
813,15.0,25.0,15.0,26.0
814,15.0,23.0,15.0,23.0
815,16.0,22.0,15.0,23.0
816,16.0,21.0,16.0,22.0
817,18.0,23.0,17.0,24.0
818,18.0,22.0,17.0,23.0
819,18.0,22.0,16.0,24.0
820,17.0,23.0,16.0,25.0
821,17.0,23.0,16.0,24.0
822,16.0,23.0,16.0,24.0
823,17.0,19.0,16.0,20.0
824,17.0,21.0,17.0,21.0
825,19.0,23.0,19.0,23.0
826,19.0,25.0,19.0,24.0
827,18.0,25.0,18.0,25.0
828,18.0,22.0,18.0,22.0
829,20.0,24.0,19.0,26.0
830,20.0,23.0,18.0,25.0
831,19.0,23.0,18.0,23.0
832,18.0,23.0,17.0,24.0
833,18.0,26.0,17.0,26.0
834,18.0,26.0,17.0,27.0
835,18.0,27.0,18.0,28.0
836,18.0,28.0,18.0,28.0
837,19.0,28.0,18.0,29.0
838,19.0,28.0,18.0,29.0
839,19.0,27.0,19.0,28.0
840,19.0,28.0,19.0,28.0
841,20.0,27.0,20.0,27.0
842,20.0,25.0,20.0,25.0
843,20.0,26.0,20.0,27.0
844,21.0,28.0,20.0,29.0
845,22.0,31.0,25.0,28.0
846,22.0,32.0,22.0,31.0
847,22.0,27.0,22.0,27.0
848,23.0,28.0,23.0,29.0
849,22.0,28.0,22.0,28.0
850,21.0,30.0,22.0,30.0
851,22.0,31.0,22.0,31.0
852,22.0,31.0,22.0,32.0
853,22.0,27.0,22.0,27.0
854,22.0,28.0,22.0,29.0
855,24.0,29.0,24.0,30.0
856,23.0,30.0,24.0,29.0
857,24.0,30.0,24.0,30.0
858,26.0,32.0,26.0,32.0
859,27.0,34.0,25.0,36.0
860,28.0,35.0,26.0,37.0
861,26.0,35.0,25.0,37.0
862,26.0,35.0,25.0,36.0
863,25.0,32.0,24.0,33.0
864,25.0,32.0,24.0,32.0
865,26.0,31.0,25.0,31.0
866,25.0,29.0,25.0,29.0
867,25.0,29.0,25.0,29.0
868,26.0,30.0,25.0,30.0
869,24.0,32.0,24.0,32.0
870,26.0,31.0,24.0,34.0
871,26.0,29.0,24.0,32.0
872,26.0,29.0,24.0,32.0
873,24.0,30.0,23.0,32.0
874,24.0,31.0,23.0,32.0
875,27.0,33.0,26.0,34.0
876,28.0,33.0,27.0,34.0
877,31.0,33.0,29.0,36.0
878,34.0,38.0,32.0,41.0
879,40.0,41.0,35.0,47.0
880,38.0,43.0,36.0,47.0
881,40.0,50.0,38.0,54.0
882,44.0,43.0,42.0,47.0
883,44.0,40.0,42.0,44.0
884,40.0,38.0,39.0,41.0
885,31.0,41.0,30.0,43.0
886,31.0,41.0,30.0,43.0
887,31.0,39.0,31.0,41.0
888,32.0,37.0,31.0,39.0
889,33.0,35.0,32.0,37.0
890,34.0,33.0,32.0,36.0
891,33.0,36.0,32.0,38.0
892,33.0,37.0,32.0,39.0
893,34.0,38.0,33.0,39.0
894,35.0,37.0,33.0,38.0
895,35.0,34.0,34.0,35.0
896,34.0,35.0,33.0,36.0
897,36.0,33.0,35.0,35.0
898,35.0,33.0,34.0,34.0
899,35.0,33.0,34.0,34.0
900,34.0,36.0,32.0,38.0
901,33.0,36.0,32.0,37.0
902,33.0,33.0,32.0,34.0
903,33.0,32.0,32.0,33.0
904,33.0,31.0,32.0,32.0
905,33.0,31.0,32.0,33.0
906,33.0,32.0,32.0,33.0
907,34.0,32.0,33.0,33.0
908,34.0,33.0,33.0,33.0
909,36.0,34.0,35.0,35.0
910,36.0,37.0,36.0,38.0
911,37.0,40.0,36.0,41.0
912,39.0,39.0,39.0,40.0
913,40.0,37.0,40.0,37.0
914,40.0,39.0,40.0,40.0
915,41.0,35.0,40.0,36.0
916,39.0,32.0,38.0,33.0
917,38.0,31.0,38.0,32.0
918,39.0,31.0,39.0,32.0
919,40.0,29.0,39.0,31.0
920,39.0,29.0,38.0,31.0
921,39.0,28.0,38.0,29.0
922,40.0,27.0,38.0,29.0
923,41.0,28.0,39.0,30.0
924,44.0,28.0,41.0,31.0
925,43.0,29.0,41.0,32.0
926,44.0,29.0,41.0,33.0
927,41.0,32.0,38.0,35.0
928,39.0,33.0,37.0,36.0
929,39.0,34.0,37.0,37.0
930,38.0,33.0,35.0,37.0
931,37.0,38.0,34.0,42.0
932,36.0,36.0,33.0,41.0
933,34.0,38.0,31.0,42.0
934,33.0,36.0,30.0,40.0
935,32.0,34.0,30.0,36.0
936,31.0,33.0,28.0,36.0
937,29.0,32.0,27.0,34.0
938,29.0,31.0,27.0,33.0
939,28.0,30.0,27.0,32.0
940,28.0,30.0,27.0,31.0
941,31.0,27.0,30.0,28.0
942,31.0,26.0,30.0,28.0
943,30.0,26.0,30.0,27.0
944,30.0,25.0,30.0,26.0
945,29.0,26.0,29.0,27.0
946,29.0,26.0,29.0,26.0
947,30.0,26.0,29.0,27.0
948,30.0,26.0,29.0,28.0
949,31.0,26.0,30.0,27.0
950,31.0,26.0,29.0,27.0
951,29.0,26.0,28.0,28.0
952,28.0,27.0,26.0,29.0
953,25.0,29.0,24.0,30.0
954,24.0,30.0,23.0,31.0
955,25.0,33.0,26.0,32.0
956,26.0,33.0,26.0,33.0
957,25.0,33.0,25.0,33.0
958,25.0,30.0,25.0,30.0
959,25.0,31.0,23.0,33.0
960,25.0,29.0,23.0,31.0
961,25.0,27.0,23.0,29.0
962,25.0,26.0,23.0,28.0
963,25.0,26.0,23.0,28.0
964,24.0,27.0,24.0,28.0
965,25.0,26.0,24.0,27.0
966,25.0,24.0,25.0,25.0
967,26.0,23.0,25.0,24.0
968,28.0,23.0,27.0,24.0
969,29.0,22.0,28.0,23.0
970,31.0,21.0,30.0,22.0
971,33.0,21.0,31.0,23.0
972,31.0,21.0,30.0,23.0
973,30.0,22.0,29.0,23.0
974,28.0,22.0,27.0,23.0
975,28.0,22.0,26.0,24.0
976,27.0,22.0,26.0,24.0
977,27.0,24.0,26.0,26.0
978,27.0,24.0,25.0,27.0
979,25.0,25.0,25.0,26.0
980,25.0,26.0,24.0,27.0
981,25.0,26.0,24.0,27.0
982,24.0,26.0,23.0,27.0
983,23.0,25.0,22.0,27.0
984,23.0,25.0,21.0,27.0
985,22.0,23.0,21.0,24.0
986,21.0,22.0,20.0,24.0
987,21.0,22.0,20.0,23.0
988,20.0,19.0,19.0,21.0
989,20.0,18.0,19.0,20.0
990,21.0,18.0,20.0,20.0
991,21.0,17.0,20.0,18.0
992,22.0,16.0,21.0,17.0
993,20.0,15.0,20.0,15.0
994,20.0,15.0,20.0,15.0
995,20.0,14.0,20.0,14.0
996,21.0,14.0,20.0,15.0
997,19.0,15.0,19.0,15.0
998,18.0,14.0,18.0,14.0
999,17.0,15.0,17.0,16.0
