,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,20.0,16.0,16.0
758,21.0,20.0,15.0,16.0
759,22.0,21.0,14.0,14.0
760,21.0,21.0,14.0,13.0
761,22.0,23.0,15.0,14.0
762,23.0,23.0,16.0,16.0
763,21.0,22.0,15.0,16.0
764,22.0,22.0,16.0,17.0
765,21.0,21.0,19.0,19.0
766,21.0,21.0,20.0,20.0
767,21.0,21.0,20.0,21.0
768,22.0,23.0,21.0,21.0
769,23.0,22.0,19.0,19.0
770,23.0,21.0,22.0,23.0
771,28.0,25.0,22.0,24.0
772,29.0,27.0,23.0,24.0
773,28.0,29.0,28.0,27.0
774,28.0,29.0,32.0,31.0
775,28.0,30.0,29.0,28.0
776,28.0,34.0,32.0,28.0
777,28.0,33.0,36.0,32.0
778,31.0,36.0,42.0,38.0
779,27.0,34.0,42.0,39.0
780,28.0,35.0,47.0,44.0
781,28.0,38.0,42.0,36.0
782,27.0,37.0,44.0,38.0
783,25.0,39.0,45.0,35.0
784,25.0,34.0,43.0,36.0
785,26.0,30.0,30.0,26.0
786,27.0,30.0,35.0,31.0
787,28.0,30.0,29.0,27.0
788,30.0,30.0,25.0,24.0
789,30.0,31.0,26.0,25.0
790,30.0,29.0,25.0,25.0
791,30.0,30.0,25.0,24.0
792,31.0,31.0,27.0,27.0
793,31.0,32.0,26.0,25.0
794,30.0,31.0,27.0,25.0
795,32.0,32.0,25.0,24.0
796,33.0,32.0,29.0,28.0
797,30.0,30.0,28.0,27.0
798,31.0,33.0,31.0,29.0
799,31.0,32.0,29.0,28.0
800,31.0,31.0,31.0,29.0
801,28.0,29.0,33.0,32.0
802,30.0,31.0,32.0,31.0
803,30.0,31.0,30.0,28.0
804,31.0,33.0,29.0,26.0
805,29.0,34.0,31.0,27.0
806,28.0,30.0,33.0,31.0
807,29.0,30.0,32.0,31.0
808,30.0,32.0,30.0,29.0
809,30.0,33.0,37.0,35.0
810,27.0,33.0,41.0,36.0
811,24.0,27.0,30.0,29.0
812,26.0,28.0,27.0,25.0
813,27.0,29.0,28.0,26.0
814,24.0,26.0,28.0,26.0
815,25.0,27.0,29.0,28.0
816,25.0,26.0,39.0,38.0
817,26.0,27.0,29.0,27.0
818,26.0,28.0,27.0,26.0
819,27.0,30.0,32.0,29.0
820,33.0,36.0,32.0,30.0
821,33.0,35.0,29.0,26.0
822,34.0,35.0,27.0,25.0
823,32.0,32.0,24.0,23.0
824,33.0,34.0,28.0,27.0
825,33.0,35.0,29.0,27.0
826,34.0,36.0,29.0,27.0
827,35.0,36.0,34.0,32.0
828,35.0,35.0,31.0,30.0
829,36.0,38.0,28.0,26.0
830,36.0,38.0,29.0,27.0
831,35.0,38.0,35.0,31.0
832,35.0,37.0,36.0,33.0
833,32.0,33.0,36.0,35.0
834,32.0,34.0,39.0,36.0
835,33.0,35.0,41.0,38.0
836,34.0,35.0,39.0,36.0
837,31.0,31.0,36.0,35.0
838,30.0,31.0,36.0,35.0
839,29.0,32.0,35.0,32.0
840,30.0,35.0,38.0,33.0
841,30.0,34.0,38.0,35.0
842,31.0,36.0,37.0,33.0
843,33.0,37.0,38.0,35.0
844,33.0,36.0,42.0,38.0
845,31.0,35.0,45.0,43.0
846,35.0,39.0,39.0,37.0
847,38.0,40.0,40.0,37.0
848,36.0,36.0,37.0,36.0
849,40.0,39.0,29.0,29.0
850,41.0,40.0,28.0,27.0
851,41.0,40.0,28.0,28.0
852,42.0,39.0,26.0,28.0
853,38.0,35.0,25.0,27.0
854,39.0,37.0,28.0,29.0
855,39.0,37.0,28.0,28.0
856,38.0,36.0,29.0,29.0
857,38.0,36.0,32.0,32.0
858,37.0,36.0,35.0,35.0
859,40.0,38.0,34.0,35.0
860,37.0,36.0,35.0,35.0
861,37.0,36.0,37.0,37.0
862,39.0,39.0,39.0,39.0
863,35.0,34.0,39.0,39.0
864,32.0,32.0,39.0,38.0
865,32.0,31.0,39.0,39.0
866,32.0,30.0,36.0,37.0
867,35.0,33.0,38.0,39.0
868,35.0,32.0,42.0,43.0
869,36.0,33.0,41.0,42.0
870,37.0,35.0,41.0,41.0
871,36.0,32.0,44.0,46.0
872,35.0,32.0,41.0,43.0
873,34.0,31.0,44.0,46.0
874,33.0,30.0,40.0,42.0
875,36.0,33.0,40.0,42.0
876,34.0,32.0,39.0,41.0
877,35.0,33.0,41.0,43.0
878,37.0,35.0,42.0,43.0
879,36.0,35.0,44.0,45.0
880,39.0,38.0,45.0,45.0
881,36.0,36.0,42.0,41.0
882,36.0,36.0,38.0,37.0
883,38.0,38.0,36.0,35.0
884,38.0,38.0,37.0,36.0
885,39.0,39.0,40.0,39.0
886,43.0,44.0,38.0,36.0
887,39.0,39.0,41.0,40.0
888,39.0,39.0,42.0,42.0
889,38.0,38.0,46.0,46.0
890,39.0,39.0,45.0,45.0
891,41.0,41.0,44.0,44.0
892,40.0,40.0,42.0,42.0
893,40.0,39.0,42.0,42.0
894,38.0,37.0,45.0,44.0
895,38.0,38.0,38.0,38.0
896,39.0,38.0,36.0,35.0
897,39.0,38.0,39.0,39.0
898,35.0,34.0,37.0,37.0
899,33.0,33.0,34.0,34.0
900,32.0,31.0,34.0,33.0
901,33.0,33.0,36.0,35.0
902,33.0,33.0,41.0,40.0
903,33.0,33.0,38.0,38.0
904,33.0,32.0,36.0,37.0
905,33.0,32.0,34.0,35.0
906,32.0,31.0,37.0,38.0
907,30.0,29.0,34.0,34.0
908,32.0,31.0,35.0,36.0
909,30.0,29.0,38.0,38.0
910,30.0,29.0,35.0,35.0
911,31.0,30.0,36.0,36.0
912,31.0,30.0,35.0,35.0
913,34.0,31.0,34.0,35.0
914,34.0,32.0,28.0,28.0
915,36.0,35.0,30.0,31.0
916,37.0,36.0,27.0,28.0
917,34.0,33.0,27.0,27.0
918,35.0,33.0,27.0,28.0
919,36.0,34.0,25.0,26.0
920,37.0,35.0,23.0,23.0
921,35.0,34.0,24.0,24.0
922,33.0,33.0,25.0,25.0
923,29.0,30.0,25.0,26.0
924,27.0,27.0,26.0,26.0
925,23.0,24.0,27.0,27.0
926,22.0,22.0,25.0,26.0
927,20.0,19.0,25.0,26.0
928,19.0,19.0,24.0,25.0
929,20.0,19.0,24.0,26.0
930,21.0,19.0,26.0,27.0
931,21.0,20.0,25.0,26.0
932,22.0,21.0,26.0,27.0
933,24.0,22.0,27.0,28.0
934,25.0,23.0,28.0,30.0
935,26.0,25.0,27.0,28.0
936,26.0,26.0,28.0,29.0
937,29.0,29.0,28.0,28.0
938,31.0,29.0,28.0,29.0
939,32.0,31.0,30.0,30.0
940,31.0,29.0,28.0,29.0
941,30.0,28.0,28.0,29.0
942,31.0,29.0,29.0,31.0
943,31.0,30.0,32.0,33.0
944,30.0,28.0,31.0,32.0
945,28.0,27.0,28.0,29.0
946,28.0,27.0,28.0,29.0
947,28.0,24.0,25.0,28.0
948,28.0,23.0,27.0,32.0
949,29.0,23.0,30.0,36.0
950,28.0,23.0,31.0,36.0
951,29.0,23.0,29.0,35.0
952,28.0,23.0,27.0,31.0
953,29.0,23.0,28.0,34.0
954,29.0,23.0,26.0,32.0
955,29.0,22.0,26.0,34.0
956,28.0,22.0,29.0,34.0
957,26.0,21.0,25.0,31.0
958,25.0,20.0,23.0,27.0
959,23.0,19.0,19.0,22.0
960,22.0,19.0,22.0,25.0
961,22.0,20.0,24.0,26.0
962,22.0,20.0,19.0,21.0
963,21.0,19.0,19.0,21.0
964,19.0,18.0,18.0,19.0
965,18.0,17.0,16.0,17.0
966,18.0,17.0,14.0,16.0
967,16.0,15.0,13.0,14.0
968,16.0,15.0,13.0,14.0
969,15.0,15.0,13.0,14.0
970,15.0,15.0,13.0,14.0
971,16.0,14.0,12.0,14.0
972,15.0,14.0,13.0,14.0
973,15.0,14.0,13.0,14.0
974,14.0,14.0,13.0,14.0
975,14.0,13.0,13.0,13.0
976,14.0,13.0,14.0,14.0
977,14.0,13.0,15.0,15.0
978,14.0,13.0,15.0,16.0
979,14.0,13.0,15.0,17.0
980,14.0,13.0,17.0,17.0
981,17.0,16.0,16.0,17.0
982,16.0,15.0,17.0,18.0
983,15.0,15.0,18.0,18.0
984,15.0,14.0,16.0,17.0
985,14.0,13.0,17.0,18.0
986,14.0,13.0,18.0,18.0
987,14.0,13.0,18.0,19.0
988,14.0,13.0,17.0,18.0
989,14.0,13.0,18.0,19.0
990,14.0,13.0,18.0,18.0
991,13.0,13.0,18.0,18.0
992,13.0,13.0,19.0,19.0
993,13.0,13.0,17.0,17.0
994,13.0,12.0,12.0,13.0
995,12.0,12.0,11.0,12.0
996,12.0,12.0,11.0,12.0
997,12.0,12.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,13.0,13.0,11.0,11.0
