,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,14.0,12.0
758,13.0,12.0,13.0,12.0
759,13.0,12.0,14.0,13.0
760,12.0,11.0,14.0,13.0
761,14.0,13.0,15.0,14.0
762,12.0,11.0,15.0,14.0
763,12.0,11.0,15.0,14.0
764,12.0,11.0,16.0,15.0
765,11.0,11.0,16.0,15.0
766,12.0,12.0,16.0,16.0
767,11.0,11.0,16.0,16.0
768,11.0,11.0,15.0,14.0
769,11.0,11.0,15.0,14.0
770,12.0,11.0,15.0,14.0
771,11.0,11.0,15.0,14.0
772,12.0,11.0,14.0,13.0
773,12.0,11.0,15.0,14.0
774,12.0,11.0,15.0,14.0
775,12.0,11.0,15.0,14.0
776,12.0,11.0,16.0,15.0
777,12.0,11.0,15.0,14.0
778,12.0,11.0,14.0,13.0
779,12.0,11.0,14.0,13.0
780,12.0,11.0,14.0,13.0
781,12.0,11.0,14.0,13.0
782,12.0,11.0,14.0,13.0
783,12.0,11.0,14.0,13.0
784,12.0,11.0,14.0,13.0
785,13.0,11.0,15.0,14.0
786,13.0,11.0,16.0,14.0
787,12.0,11.0,16.0,15.0
788,12.0,11.0,15.0,14.0
789,13.0,12.0,14.0,13.0
790,14.0,13.0,14.0,12.0
791,15.0,14.0,14.0,13.0
792,16.0,14.0,14.0,12.0
793,15.0,14.0,15.0,13.0
794,14.0,12.0,15.0,14.0
795,13.0,12.0,15.0,14.0
796,12.0,11.0,15.0,14.0
797,12.0,11.0,14.0,13.0
798,12.0,11.0,14.0,13.0
799,12.0,11.0,14.0,12.0
800,12.0,11.0,13.0,12.0
801,13.0,11.0,14.0,12.0
802,13.0,11.0,15.0,13.0
803,14.0,12.0,16.0,14.0
804,14.0,12.0,16.0,14.0
805,13.0,11.0,17.0,15.0
806,14.0,11.0,17.0,13.0
807,15.0,11.0,19.0,14.0
808,17.0,11.0,20.0,14.0
809,18.0,11.0,22.0,14.0
810,19.0,11.0,24.0,16.0
811,18.0,11.0,22.0,15.0
812,13.0,11.0,18.0,15.0
813,14.0,11.0,20.0,17.0
814,14.0,11.0,18.0,15.0
815,15.0,13.0,19.0,16.0
816,14.0,11.0,19.0,16.0
817,13.0,11.0,19.0,16.0
818,13.0,11.0,17.0,15.0
819,13.0,11.0,17.0,15.0
820,13.0,11.0,17.0,15.0
821,13.0,11.0,16.0,15.0
822,14.0,13.0,16.0,15.0
823,15.0,13.0,17.0,15.0
824,15.0,12.0,18.0,15.0
825,15.0,12.0,18.0,15.0
826,14.0,12.0,18.0,16.0
827,14.0,12.0,18.0,16.0
828,13.0,11.0,19.0,17.0
829,14.0,11.0,19.0,16.0
830,13.0,11.0,18.0,16.0
831,12.0,11.0,18.0,16.0
832,13.0,11.0,18.0,16.0
833,13.0,12.0,17.0,15.0
834,13.0,11.0,18.0,16.0
835,13.0,11.0,18.0,16.0
836,13.0,12.0,18.0,17.0
837,14.0,12.0,18.0,17.0
838,13.0,12.0,18.0,16.0
839,14.0,11.0,20.0,17.0
840,14.0,11.0,20.0,17.0
841,13.0,11.0,20.0,17.0
842,13.0,11.0,19.0,17.0
843,13.0,11.0,19.0,17.0
844,13.0,11.0,18.0,16.0
845,14.0,12.0,18.0,16.0
846,13.0,12.0,18.0,16.0
847,14.0,12.0,16.0,14.0
848,14.0,13.0,16.0,15.0
849,14.0,12.0,17.0,16.0
850,14.0,12.0,18.0,17.0
851,14.0,12.0,18.0,17.0
852,13.0,12.0,17.0,16.0
853,14.0,13.0,19.0,18.0
854,14.0,13.0,19.0,18.0
855,14.0,14.0,19.0,19.0
856,14.0,13.0,18.0,17.0
857,15.0,13.0,16.0,14.0
858,15.0,14.0,16.0,14.0
859,16.0,15.0,15.0,13.0
860,16.0,15.0,15.0,13.0
861,16.0,15.0,15.0,13.0
862,17.0,15.0,15.0,13.0
863,17.0,15.0,17.0,14.0
864,17.0,15.0,17.0,15.0
865,16.0,14.0,18.0,15.0
866,15.0,13.0,18.0,16.0
867,14.0,13.0,17.0,16.0
868,14.0,14.0,18.0,17.0
869,15.0,14.0,17.0,16.0
870,15.0,14.0,17.0,15.0
871,16.0,14.0,17.0,15.0
872,15.0,14.0,16.0,15.0
873,16.0,15.0,16.0,14.0
874,16.0,15.0,16.0,15.0
875,17.0,16.0,16.0,14.0
876,18.0,17.0,17.0,15.0
877,21.0,17.0,20.0,16.0
878,22.0,17.0,19.0,15.0
879,24.0,20.0,20.0,16.0
880,24.0,21.0,21.0,17.0
881,26.0,22.0,22.0,18.0
882,27.0,23.0,22.0,18.0
883,28.0,24.0,23.0,19.0
884,29.0,26.0,22.0,18.0
885,29.0,26.0,20.0,18.0
886,28.0,26.0,20.0,18.0
887,27.0,26.0,21.0,20.0
888,27.0,26.0,21.0,21.0
889,27.0,27.0,22.0,22.0
890,25.0,25.0,24.0,24.0
891,25.0,26.0,26.0,26.0
892,25.0,26.0,28.0,29.0
893,27.0,28.0,30.0,31.0
894,26.0,27.0,31.0,32.0
895,26.0,26.0,30.0,31.0
896,25.0,24.0,31.0,30.0
897,25.0,24.0,32.0,31.0
898,25.0,24.0,32.0,30.0
899,27.0,25.0,34.0,32.0
900,26.0,25.0,39.0,37.0
901,26.0,24.0,37.0,35.0
902,26.0,25.0,37.0,35.0
903,26.0,25.0,32.0,31.0
904,26.0,25.0,32.0,30.0
905,26.0,25.0,32.0,31.0
906,26.0,25.0,30.0,29.0
907,26.0,25.0,30.0,29.0
908,26.0,25.0,28.0,28.0
909,28.0,27.0,28.0,28.0
910,28.0,27.0,28.0,27.0
911,28.0,27.0,28.0,27.0
912,28.0,27.0,27.0,27.0
913,29.0,29.0,27.0,26.0
914,28.0,28.0,27.0,26.0
915,29.0,28.0,27.0,27.0
916,29.0,28.0,26.0,25.0
917,29.0,28.0,27.0,26.0
918,29.0,28.0,27.0,26.0
919,28.0,27.0,26.0,25.0
920,31.0,27.0,29.0,25.0
921,30.0,27.0,28.0,25.0
922,29.0,28.0,25.0,24.0
923,31.0,30.0,25.0,24.0
924,33.0,32.0,25.0,25.0
925,33.0,32.0,26.0,25.0
926,33.0,32.0,26.0,25.0
927,33.0,32.0,27.0,26.0
928,33.0,33.0,27.0,26.0
929,33.0,32.0,27.0,26.0
930,33.0,32.0,28.0,27.0
931,32.0,31.0,29.0,28.0
932,32.0,31.0,28.0,26.0
933,34.0,30.0,32.0,28.0
934,35.0,29.0,34.0,28.0
935,34.0,29.0,36.0,30.0
936,33.0,29.0,34.0,30.0
937,30.0,29.0,31.0,30.0
938,29.0,27.0,31.0,29.0
939,32.0,30.0,31.0,28.0
940,32.0,30.0,31.0,29.0
941,29.0,28.0,29.0,28.0
942,28.0,28.0,28.0,28.0
943,28.0,28.0,26.0,25.0
944,28.0,28.0,25.0,25.0
945,28.0,27.0,25.0,24.0
946,28.0,28.0,24.0,24.0
947,28.0,28.0,24.0,23.0
948,28.0,27.0,23.0,23.0
949,29.0,29.0,21.0,20.0
950,29.0,29.0,20.0,20.0
951,29.0,29.0,20.0,19.0
952,30.0,30.0,21.0,21.0
953,30.0,30.0,21.0,21.0
954,31.0,31.0,21.0,21.0
955,31.0,31.0,22.0,22.0
956,31.0,31.0,21.0,21.0
957,31.0,31.0,22.0,22.0
958,31.0,31.0,22.0,21.0
959,31.0,30.0,22.0,21.0
960,31.0,30.0,21.0,21.0
961,32.0,32.0,20.0,20.0
962,32.0,32.0,20.0,20.0
963,31.0,31.0,20.0,19.0
964,31.0,30.0,20.0,19.0
965,31.0,30.0,19.0,19.0
966,31.0,30.0,18.0,18.0
967,29.0,28.0,18.0,17.0
968,29.0,28.0,19.0,17.0
969,25.0,23.0,20.0,18.0
970,21.0,19.0,19.0,18.0
971,18.0,17.0,18.0,17.0
972,15.0,16.0,17.0,18.0
973,14.0,14.0,17.0,18.0
974,14.0,13.0,17.0,17.0
975,14.0,14.0,16.0,17.0
976,14.0,15.0,16.0,17.0
977,14.0,15.0,15.0,17.0
978,13.0,15.0,15.0,17.0
979,14.0,14.0,15.0,16.0
980,13.0,15.0,15.0,16.0
981,14.0,15.0,15.0,16.0
982,14.0,14.0,15.0,15.0
983,15.0,14.0,15.0,14.0
984,16.0,15.0,15.0,14.0
985,16.0,15.0,13.0,13.0
986,16.0,15.0,14.0,13.0
987,15.0,14.0,14.0,13.0
988,15.0,15.0,13.0,13.0
989,15.0,14.0,13.0,12.0
990,14.0,14.0,13.0,12.0
991,14.0,13.0,13.0,12.0
992,12.0,11.0,13.0,12.0
993,12.0,12.0,12.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,12.0,12.0
998,12.0,11.0,12.0,12.0
999,11.0,12.0,12.0,12.0
