,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,12.0,11.0
759,11.0,11.0,12.0,11.0
760,11.0,11.0,12.0,11.0
761,11.0,11.0,12.0,11.0
762,11.0,11.0,12.0,11.0
763,11.0,11.0,12.0,12.0
764,11.0,12.0,12.0,12.0
765,11.0,12.0,12.0,13.0
766,11.0,11.0,12.0,12.0
767,11.0,11.0,12.0,12.0
768,11.0,11.0,12.0,11.0
769,11.0,11.0,12.0,12.0
770,11.0,11.0,12.0,12.0
771,11.0,11.0,12.0,12.0
772,11.0,11.0,12.0,12.0
773,12.0,12.0,12.0,12.0
774,13.0,13.0,13.0,12.0
775,14.0,13.0,13.0,12.0
776,14.0,13.0,14.0,13.0
777,14.0,13.0,14.0,13.0
778,13.0,13.0,14.0,13.0
779,14.0,14.0,14.0,14.0
780,15.0,14.0,14.0,14.0
781,14.0,14.0,14.0,14.0
782,15.0,14.0,14.0,14.0
783,16.0,15.0,14.0,14.0
784,16.0,16.0,13.0,13.0
785,16.0,16.0,13.0,13.0
786,17.0,16.0,14.0,13.0
787,17.0,16.0,13.0,13.0
788,17.0,16.0,13.0,13.0
789,18.0,18.0,13.0,13.0
790,18.0,18.0,14.0,14.0
791,18.0,17.0,14.0,14.0
792,17.0,17.0,15.0,14.0
793,17.0,16.0,15.0,15.0
794,15.0,15.0,16.0,16.0
795,14.0,14.0,17.0,17.0
796,13.0,13.0,18.0,18.0
797,13.0,12.0,18.0,17.0
798,13.0,12.0,18.0,17.0
799,13.0,13.0,16.0,16.0
800,14.0,14.0,16.0,16.0
801,16.0,15.0,17.0,15.0
802,17.0,16.0,16.0,15.0
803,18.0,18.0,16.0,16.0
804,19.0,19.0,16.0,15.0
805,20.0,19.0,16.0,15.0
806,22.0,21.0,17.0,15.0
807,22.0,21.0,16.0,15.0
808,23.0,22.0,16.0,15.0
809,24.0,24.0,15.0,15.0
810,25.0,24.0,16.0,15.0
811,24.0,24.0,16.0,15.0
812,24.0,24.0,17.0,16.0
813,22.0,22.0,19.0,18.0
814,22.0,21.0,19.0,19.0
815,20.0,20.0,20.0,20.0
816,20.0,20.0,22.0,21.0
817,18.0,18.0,25.0,25.0
818,19.0,18.0,26.0,25.0
819,18.0,18.0,26.0,25.0
820,18.0,17.0,23.0,22.0
821,18.0,17.0,23.0,22.0
822,18.0,17.0,22.0,22.0
823,20.0,19.0,20.0,19.0
824,23.0,20.0,23.0,19.0
825,24.0,21.0,22.0,18.0
826,26.0,22.0,22.0,17.0
827,27.0,23.0,21.0,17.0
828,28.0,23.0,21.0,17.0
829,28.0,25.0,20.0,17.0
830,30.0,27.0,21.0,18.0
831,28.0,27.0,22.0,19.0
832,29.0,28.0,19.0,18.0
833,27.0,26.0,20.0,19.0
834,27.0,26.0,20.0,20.0
835,27.0,26.0,21.0,20.0
836,26.0,25.0,21.0,21.0
837,24.0,23.0,24.0,23.0
838,23.0,22.0,25.0,24.0
839,22.0,21.0,30.0,29.0
840,21.0,20.0,28.0,28.0
841,20.0,20.0,28.0,28.0
842,20.0,19.0,27.0,27.0
843,21.0,20.0,27.0,26.0
844,22.0,21.0,26.0,26.0
845,22.0,21.0,26.0,25.0
846,23.0,21.0,25.0,24.0
847,24.0,23.0,25.0,24.0
848,24.0,24.0,21.0,20.0
849,26.0,25.0,20.0,19.0
850,26.0,26.0,19.0,19.0
851,27.0,27.0,20.0,19.0
852,28.0,27.0,18.0,18.0
853,28.0,28.0,18.0,18.0
854,28.0,27.0,19.0,19.0
855,27.0,27.0,19.0,19.0
856,26.0,27.0,19.0,19.0
857,26.0,26.0,20.0,20.0
858,24.0,24.0,20.0,19.0
859,23.0,23.0,21.0,21.0
860,20.0,19.0,22.0,22.0
861,19.0,18.0,23.0,23.0
862,17.0,17.0,25.0,25.0
863,18.0,17.0,29.0,27.0
864,18.0,17.0,29.0,28.0
865,17.0,17.0,28.0,28.0
866,18.0,17.0,28.0,27.0
867,19.0,18.0,28.0,28.0
868,19.0,18.0,28.0,27.0
869,19.0,18.0,26.0,25.0
870,20.0,19.0,24.0,24.0
871,21.0,21.0,23.0,23.0
872,22.0,22.0,22.0,21.0
873,24.0,23.0,22.0,21.0
874,25.0,21.0,23.0,20.0
875,25.0,21.0,23.0,19.0
876,27.0,21.0,25.0,19.0
877,24.0,21.0,22.0,18.0
878,24.0,22.0,21.0,18.0
879,25.0,23.0,20.0,18.0
880,23.0,23.0,17.0,16.0
881,23.0,23.0,17.0,16.0
882,23.0,22.0,17.0,17.0
883,22.0,22.0,18.0,18.0
884,19.0,19.0,19.0,19.0
885,17.0,17.0,19.0,19.0
886,16.0,16.0,19.0,19.0
887,16.0,15.0,20.0,19.0
888,16.0,16.0,20.0,19.0
889,17.0,17.0,19.0,19.0
890,18.0,17.0,18.0,18.0
891,19.0,18.0,18.0,17.0
892,19.0,19.0,18.0,18.0
893,20.0,19.0,17.0,17.0
894,19.0,19.0,18.0,17.0
895,20.0,19.0,18.0,18.0
896,19.0,19.0,18.0,17.0
897,19.0,19.0,18.0,18.0
898,18.0,18.0,18.0,18.0
899,16.0,16.0,17.0,17.0
900,15.0,15.0,18.0,19.0
901,15.0,15.0,18.0,18.0
902,15.0,15.0,18.0,18.0
903,15.0,15.0,18.0,17.0
904,16.0,16.0,16.0,16.0
905,16.0,16.0,16.0,16.0
906,16.0,17.0,16.0,17.0
907,17.0,17.0,17.0,17.0
908,17.0,17.0,17.0,17.0
909,18.0,17.0,18.0,17.0
910,19.0,19.0,18.0,18.0
911,20.0,20.0,17.0,17.0
912,20.0,21.0,17.0,17.0
913,21.0,20.0,17.0,17.0
914,22.0,22.0,17.0,17.0
915,22.0,22.0,18.0,18.0
916,23.0,23.0,16.0,16.0
917,23.0,24.0,16.0,17.0
918,23.0,23.0,17.0,17.0
919,24.0,24.0,19.0,19.0
920,25.0,24.0,19.0,19.0
921,24.0,24.0,21.0,20.0
922,23.0,23.0,21.0,20.0
923,21.0,21.0,23.0,23.0
924,20.0,20.0,23.0,23.0
925,17.0,16.0,22.0,21.0
926,16.0,14.0,23.0,21.0
927,16.0,13.0,23.0,20.0
928,16.0,13.0,22.0,19.0
929,16.0,14.0,21.0,19.0
930,17.0,14.0,22.0,18.0
931,16.0,14.0,21.0,19.0
932,16.0,15.0,20.0,19.0
933,17.0,16.0,18.0,18.0
934,18.0,18.0,17.0,18.0
935,18.0,19.0,17.0,18.0
936,21.0,21.0,16.0,16.0
937,22.0,22.0,15.0,16.0
938,22.0,22.0,15.0,15.0
939,22.0,22.0,14.0,14.0
940,21.0,20.0,15.0,14.0
941,20.0,20.0,15.0,14.0
942,19.0,19.0,15.0,14.0
943,17.0,16.0,16.0,15.0
944,14.0,14.0,16.0,15.0
945,13.0,13.0,16.0,15.0
946,13.0,12.0,16.0,15.0
947,12.0,12.0,15.0,15.0
948,13.0,12.0,15.0,15.0
949,13.0,12.0,15.0,15.0
950,13.0,13.0,15.0,15.0
951,13.0,13.0,15.0,15.0
952,14.0,13.0,15.0,15.0
953,14.0,14.0,14.0,14.0
954,14.0,14.0,14.0,14.0
955,14.0,14.0,14.0,13.0
956,14.0,14.0,14.0,13.0
957,14.0,14.0,14.0,13.0
958,14.0,14.0,14.0,13.0
959,14.0,14.0,14.0,14.0
960,14.0,14.0,15.0,15.0
961,14.0,14.0,15.0,15.0
962,14.0,13.0,16.0,16.0
963,13.0,13.0,17.0,17.0
964,13.0,13.0,18.0,17.0
965,13.0,13.0,17.0,17.0
966,13.0,13.0,17.0,17.0
967,14.0,14.0,17.0,17.0
968,14.0,15.0,17.0,17.0
969,16.0,16.0,18.0,18.0
970,16.0,17.0,16.0,18.0
971,16.0,17.0,16.0,18.0
972,16.0,16.0,16.0,16.0
973,16.0,16.0,16.0,16.0
974,15.0,15.0,15.0,16.0
975,15.0,15.0,15.0,16.0
976,15.0,15.0,16.0,16.0
977,14.0,14.0,16.0,16.0
978,12.0,12.0,15.0,15.0
979,12.0,12.0,15.0,15.0
980,12.0,12.0,15.0,15.0
981,12.0,12.0,15.0,15.0
982,13.0,12.0,18.0,17.0
983,13.0,12.0,19.0,18.0
984,13.0,13.0,20.0,19.0
985,13.0,14.0,20.0,19.0
986,14.0,14.0,18.0,18.0
987,14.0,14.0,17.0,17.0
988,14.0,14.0,16.0,16.0
989,14.0,13.0,16.0,15.0
990,14.0,14.0,16.0,16.0
991,15.0,14.0,16.0,16.0
992,15.0,15.0,15.0,16.0
993,15.0,15.0,15.0,15.0
994,13.0,13.0,14.0,14.0
995,13.0,13.0,14.0,14.0
996,12.0,12.0,14.0,14.0
997,12.0,12.0,14.0,14.0
998,12.0,11.0,14.0,14.0
999,12.0,12.0,14.0,14.0
