,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,14.0,14.0,12.0
758,16.0,13.0,14.0,12.0
759,16.0,13.0,14.0,12.0
760,16.0,14.0,14.0,12.0
761,16.0,15.0,14.0,13.0
762,16.0,15.0,14.0,13.0
763,16.0,16.0,16.0,15.0
764,17.0,17.0,17.0,16.0
765,20.0,21.0,19.0,19.0
766,22.0,21.0,20.0,20.0
767,28.0,25.0,24.0,22.0
768,24.0,23.0,23.0,21.0
769,25.0,20.0,24.0,20.0
770,25.0,19.0,24.0,18.0
771,25.0,18.0,24.0,17.0
772,26.0,17.0,25.0,17.0
773,26.0,16.0,25.0,15.0
774,25.0,14.0,25.0,15.0
775,27.0,13.0,26.0,13.0
776,29.0,14.0,27.0,12.0
777,32.0,13.0,30.0,12.0
778,31.0,13.0,30.0,13.0
779,27.0,14.0,26.0,14.0
780,25.0,15.0,24.0,15.0
781,28.0,16.0,27.0,15.0
782,28.0,16.0,28.0,16.0
783,28.0,16.0,27.0,16.0
784,29.0,16.0,29.0,17.0
785,27.0,16.0,27.0,17.0
786,31.0,17.0,29.0,16.0
787,29.0,16.0,28.0,16.0
788,26.0,16.0,25.0,15.0
789,27.0,15.0,26.0,15.0
790,28.0,16.0,27.0,15.0
791,29.0,16.0,27.0,15.0
792,31.0,15.0,29.0,14.0
793,29.0,14.0,28.0,14.0
794,27.0,14.0,26.0,14.0
795,26.0,14.0,25.0,13.0
796,25.0,14.0,24.0,14.0
797,28.0,16.0,27.0,16.0
798,30.0,17.0,28.0,16.0
799,32.0,17.0,31.0,17.0
800,33.0,18.0,31.0,17.0
801,37.0,18.0,36.0,17.0
802,36.0,17.0,35.0,17.0
803,32.0,19.0,31.0,17.0
804,33.0,19.0,31.0,18.0
805,32.0,20.0,31.0,19.0
806,33.0,20.0,31.0,18.0
807,30.0,21.0,28.0,19.0
808,37.0,20.0,35.0,19.0
809,35.0,19.0,34.0,18.0
810,30.0,18.0,28.0,17.0
811,30.0,17.0,28.0,16.0
812,29.0,16.0,29.0,17.0
813,34.0,16.0,34.0,16.0
814,31.0,15.0,31.0,15.0
815,32.0,15.0,31.0,15.0
816,31.0,15.0,30.0,15.0
817,31.0,15.0,30.0,15.0
818,29.0,16.0,28.0,15.0
819,31.0,16.0,30.0,16.0
820,30.0,17.0,30.0,17.0
821,29.0,18.0,28.0,17.0
822,27.0,18.0,26.0,18.0
823,26.0,17.0,25.0,16.0
824,27.0,16.0,27.0,17.0
825,27.0,16.0,27.0,17.0
826,27.0,16.0,27.0,17.0
827,27.0,16.0,28.0,17.0
828,25.0,16.0,26.0,16.0
829,26.0,16.0,26.0,16.0
830,26.0,16.0,26.0,16.0
831,27.0,16.0,26.0,16.0
832,25.0,15.0,26.0,16.0
833,26.0,15.0,27.0,16.0
834,31.0,15.0,30.0,15.0
835,32.0,15.0,32.0,15.0
836,29.0,15.0,29.0,15.0
837,30.0,16.0,28.0,15.0
838,30.0,16.0,29.0,16.0
839,31.0,16.0,30.0,16.0
840,31.0,16.0,29.0,15.0
841,29.0,16.0,28.0,16.0
842,31.0,17.0,29.0,16.0
843,32.0,18.0,30.0,17.0
844,35.0,19.0,33.0,18.0
845,31.0,19.0,29.0,18.0
846,26.0,21.0,23.0,19.0
847,28.0,21.0,26.0,20.0
848,29.0,20.0,28.0,19.0
849,30.0,20.0,29.0,19.0
850,30.0,20.0,29.0,20.0
851,29.0,20.0,29.0,20.0
852,30.0,21.0,29.0,20.0
853,30.0,21.0,29.0,20.0
854,27.0,21.0,26.0,20.0
855,29.0,21.0,27.0,19.0
856,27.0,21.0,25.0,19.0
857,29.0,21.0,27.0,19.0
858,32.0,20.0,30.0,19.0
859,31.0,20.0,30.0,20.0
860,31.0,21.0,30.0,21.0
861,29.0,21.0,29.0,21.0
862,31.0,22.0,31.0,21.0
863,32.0,22.0,31.0,22.0
864,33.0,22.0,32.0,22.0
865,34.0,22.0,33.0,22.0
866,35.0,22.0,34.0,21.0
867,36.0,22.0,34.0,21.0
868,33.0,24.0,30.0,20.0
869,33.0,23.0,31.0,20.0
870,31.0,22.0,29.0,21.0
871,30.0,23.0,28.0,22.0
872,30.0,22.0,29.0,21.0
873,32.0,22.0,30.0,21.0
874,30.0,23.0,27.0,21.0
875,32.0,24.0,28.0,21.0
876,34.0,26.0,29.0,21.0
877,36.0,27.0,31.0,22.0
878,36.0,28.0,31.0,23.0
879,37.0,26.0,32.0,22.0
880,36.0,26.0,32.0,23.0
881,35.0,25.0,33.0,24.0
882,33.0,26.0,31.0,25.0
883,35.0,28.0,34.0,27.0
884,32.0,32.0,31.0,31.0
885,31.0,32.0,31.0,31.0
886,30.0,32.0,31.0,32.0
887,30.0,32.0,31.0,32.0
888,27.0,34.0,26.0,33.0
889,28.0,34.0,27.0,33.0
890,28.0,34.0,27.0,34.0
891,28.0,33.0,27.0,34.0
892,37.0,29.0,36.0,29.0
893,42.0,29.0,40.0,28.0
894,57.0,28.0,56.0,28.0
895,53.0,28.0,50.0,28.0
896,52.0,30.0,47.0,28.0
897,58.0,33.0,53.0,30.0
898,69.0,42.0,59.0,33.0
899,67.0,42.0,58.0,34.0
900,69.0,41.0,61.0,35.0
901,65.0,40.0,59.0,35.0
902,53.0,37.0,52.0,36.0
903,53.0,37.0,51.0,36.0
904,48.0,35.0,46.0,34.0
905,45.0,33.0,43.0,32.0
906,46.0,32.0,44.0,30.0
907,45.0,32.0,43.0,30.0
908,36.0,31.0,35.0,30.0
909,35.0,32.0,34.0,31.0
910,32.0,32.0,31.0,30.0
911,33.0,30.0,32.0,29.0
912,35.0,30.0,33.0,29.0
913,32.0,30.0,31.0,29.0
914,31.0,30.0,30.0,29.0
915,32.0,30.0,31.0,29.0
916,37.0,31.0,36.0,30.0
917,36.0,36.0,34.0,35.0
918,34.0,36.0,33.0,34.0
919,34.0,36.0,33.0,35.0
920,30.0,39.0,29.0,39.0
921,29.0,39.0,29.0,39.0
922,27.0,38.0,27.0,39.0
923,28.0,39.0,28.0,39.0
924,31.0,32.0,31.0,32.0
925,31.0,31.0,30.0,30.0
926,30.0,31.0,29.0,30.0
927,29.0,31.0,28.0,30.0
928,29.0,28.0,28.0,27.0
929,29.0,28.0,28.0,27.0
930,33.0,27.0,31.0,26.0
931,32.0,27.0,31.0,26.0
932,29.0,27.0,28.0,26.0
933,28.0,26.0,27.0,25.0
934,32.0,27.0,31.0,26.0
935,30.0,27.0,30.0,27.0
936,25.0,27.0,25.0,27.0
937,25.0,28.0,25.0,28.0
938,24.0,30.0,24.0,30.0
939,24.0,30.0,23.0,29.0
940,25.0,29.0,24.0,29.0
941,25.0,27.0,25.0,27.0
942,26.0,28.0,25.0,27.0
943,25.0,26.0,25.0,26.0
944,23.0,25.0,23.0,25.0
945,23.0,26.0,23.0,26.0
946,24.0,25.0,23.0,25.0
947,24.0,26.0,22.0,24.0
948,24.0,25.0,23.0,23.0
949,23.0,24.0,24.0,25.0
950,22.0,23.0,23.0,23.0
951,22.0,23.0,22.0,22.0
952,23.0,22.0,22.0,22.0
953,23.0,22.0,21.0,21.0
954,23.0,22.0,22.0,21.0
955,23.0,23.0,22.0,22.0
956,20.0,22.0,20.0,21.0
957,23.0,24.0,20.0,21.0
958,20.0,20.0,19.0,20.0
959,19.0,20.0,19.0,20.0
960,21.0,22.0,19.0,21.0
961,19.0,22.0,19.0,21.0
962,23.0,22.0,22.0,21.0
963,23.0,22.0,22.0,21.0
964,22.0,22.0,21.0,21.0
965,22.0,23.0,22.0,22.0
966,21.0,24.0,21.0,24.0
967,23.0,25.0,22.0,25.0
968,23.0,27.0,22.0,27.0
969,22.0,30.0,22.0,29.0
970,23.0,30.0,23.0,30.0
971,25.0,32.0,24.0,32.0
972,24.0,32.0,24.0,32.0
973,22.0,32.0,23.0,32.0
974,25.0,32.0,24.0,32.0
975,26.0,32.0,26.0,32.0
976,28.0,32.0,28.0,32.0
977,29.0,32.0,29.0,32.0
978,31.0,34.0,30.0,33.0
979,29.0,37.0,28.0,36.0
980,20.0,37.0,19.0,36.0
981,19.0,37.0,19.0,36.0
982,17.0,37.0,17.0,36.0
983,17.0,36.0,16.0,36.0
984,16.0,33.0,14.0,32.0
985,16.0,34.0,14.0,32.0
986,15.0,32.0,13.0,30.0
987,14.0,31.0,12.0,30.0
988,12.0,29.0,12.0,29.0
989,13.0,30.0,12.0,29.0
990,14.0,24.0,13.0,23.0
991,14.0,21.0,13.0,20.0
992,15.0,16.0,15.0,16.0
993,16.0,15.0,16.0,15.0
994,17.0,13.0,16.0,12.0
995,17.0,12.0,15.0,11.0
996,17.0,12.0,16.0,11.0
997,17.0,12.0,16.0,11.0
998,16.0,13.0,15.0,12.0
999,16.0,13.0,15.0,12.0
