,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0
762,12.0,11.0,11.0,11.0
763,12.0,12.0,11.0,11.0
764,12.0,11.0,11.0,11.0
765,12.0,13.0,12.0,11.0
766,12.0,12.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,11.0,11.0,11.0
769,12.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0
772,12.0,11.0,11.0,11.0
773,12.0,11.0,11.0,11.0
774,12.0,12.0,11.0,11.0
775,12.0,11.0,11.0,11.0
776,12.0,11.0,11.0,11.0
777,12.0,11.0,11.0,11.0
778,12.0,11.0,11.0,11.0
779,13.0,12.0,11.0,12.0
780,13.0,12.0,11.0,12.0
781,13.0,12.0,11.0,12.0
782,12.0,12.0,11.0,12.0
783,12.0,12.0,11.0,11.0
784,12.0,12.0,11.0,11.0
785,12.0,12.0,11.0,11.0
786,12.0,12.0,11.0,11.0
787,12.0,11.0,11.0,11.0
788,12.0,11.0,11.0,12.0
789,12.0,11.0,11.0,12.0
790,12.0,12.0,11.0,12.0
791,12.0,12.0,11.0,12.0
792,12.0,12.0,11.0,12.0
793,13.0,12.0,11.0,12.0
794,13.0,12.0,11.0,12.0
795,13.0,12.0,11.0,12.0
796,13.0,12.0,11.0,12.0
797,13.0,12.0,11.0,13.0
798,13.0,12.0,11.0,12.0
799,13.0,13.0,12.0,13.0
800,13.0,13.0,12.0,13.0
801,14.0,13.0,13.0,13.0
802,14.0,12.0,12.0,14.0
803,15.0,13.0,12.0,14.0
804,15.0,13.0,13.0,15.0
805,14.0,13.0,14.0,15.0
806,14.0,14.0,13.0,14.0
807,14.0,14.0,14.0,14.0
808,14.0,14.0,14.0,14.0
809,15.0,16.0,14.0,14.0
810,16.0,17.0,15.0,14.0
811,16.0,18.0,16.0,14.0
812,16.0,18.0,17.0,14.0
813,16.0,17.0,16.0,14.0
814,16.0,17.0,16.0,15.0
815,15.0,17.0,16.0,14.0
816,15.0,16.0,16.0,14.0
817,15.0,16.0,16.0,15.0
818,15.0,16.0,16.0,15.0
819,17.0,17.0,16.0,16.0
820,17.0,17.0,16.0,16.0
821,17.0,17.0,15.0,16.0
822,17.0,15.0,14.0,16.0
823,19.0,15.0,12.0,16.0
824,18.0,15.0,13.0,16.0
825,17.0,14.0,14.0,17.0
826,17.0,15.0,15.0,16.0
827,18.0,17.0,16.0,17.0
828,19.0,18.0,17.0,17.0
829,19.0,19.0,18.0,17.0
830,19.0,18.0,17.0,17.0
831,17.0,18.0,18.0,16.0
832,17.0,19.0,18.0,16.0
833,18.0,20.0,19.0,16.0
834,18.0,20.0,19.0,17.0
835,19.0,20.0,19.0,18.0
836,19.0,21.0,20.0,18.0
837,22.0,20.0,19.0,20.0
838,22.0,20.0,20.0,21.0
839,21.0,19.0,19.0,20.0
840,20.0,19.0,19.0,20.0
841,21.0,18.0,18.0,21.0
842,23.0,19.0,17.0,21.0
843,23.0,17.0,17.0,23.0
844,23.0,17.0,16.0,23.0
845,22.0,16.0,16.0,22.0
846,20.0,16.0,16.0,19.0
847,18.0,17.0,15.0,17.0
848,17.0,17.0,16.0,17.0
849,16.0,18.0,17.0,15.0
850,15.0,18.0,18.0,15.0
851,16.0,19.0,18.0,15.0
852,15.0,19.0,18.0,14.0
853,15.0,18.0,17.0,14.0
854,15.0,19.0,18.0,15.0
855,16.0,18.0,17.0,15.0
856,16.0,17.0,17.0,15.0
857,16.0,16.0,15.0,15.0
858,16.0,15.0,14.0,15.0
859,16.0,14.0,13.0,15.0
860,17.0,13.0,13.0,16.0
861,17.0,13.0,12.0,16.0
862,17.0,13.0,12.0,16.0
863,16.0,12.0,12.0,15.0
864,16.0,13.0,12.0,15.0
865,15.0,13.0,12.0,14.0
866,15.0,13.0,12.0,14.0
867,15.0,14.0,13.0,14.0
868,15.0,14.0,13.0,14.0
869,15.0,14.0,13.0,14.0
870,15.0,15.0,13.0,14.0
871,16.0,16.0,14.0,14.0
872,17.0,17.0,15.0,15.0
873,17.0,17.0,15.0,15.0
874,18.0,17.0,15.0,15.0
875,16.0,16.0,16.0,16.0
876,17.0,17.0,16.0,16.0
877,17.0,17.0,16.0,16.0
878,18.0,18.0,16.0,16.0
879,18.0,17.0,15.0,15.0
880,18.0,16.0,14.0,15.0
881,19.0,15.0,13.0,17.0
882,22.0,18.0,14.0,18.0
883,22.0,18.0,14.0,18.0
884,21.0,17.0,15.0,18.0
885,18.0,15.0,14.0,18.0
886,18.0,15.0,15.0,17.0
887,16.0,15.0,15.0,16.0
888,16.0,16.0,16.0,16.0
889,16.0,17.0,18.0,18.0
890,16.0,17.0,19.0,18.0
891,16.0,18.0,20.0,18.0
892,17.0,19.0,23.0,21.0
893,17.0,21.0,27.0,23.0
894,17.0,21.0,28.0,23.0
895,19.0,24.0,32.0,28.0
896,19.0,25.0,34.0,29.0
897,19.0,26.0,37.0,31.0
898,19.0,28.0,42.0,34.0
899,19.0,29.0,45.0,36.0
900,21.0,31.0,47.0,37.0
901,23.0,34.0,50.0,40.0
902,25.0,35.0,48.0,39.0
903,28.0,34.0,41.0,35.0
904,28.0,32.0,35.0,32.0
905,31.0,28.0,26.0,29.0
906,28.0,23.0,21.0,26.0
907,24.0,18.0,15.0,22.0
908,25.0,16.0,14.0,23.0
909,24.0,16.0,14.0,22.0
910,24.0,16.0,14.0,22.0
911,22.0,17.0,15.0,20.0
912,21.0,17.0,15.0,19.0
913,19.0,18.0,17.0,17.0
914,18.0,17.0,17.0,17.0
915,17.0,18.0,17.0,16.0
916,16.0,18.0,18.0,15.0
917,16.0,19.0,18.0,15.0
918,16.0,20.0,19.0,15.0
919,16.0,20.0,19.0,15.0
920,15.0,20.0,20.0,15.0
921,15.0,20.0,19.0,15.0
922,15.0,20.0,20.0,14.0
923,16.0,21.0,20.0,15.0
924,18.0,22.0,19.0,16.0
925,19.0,21.0,18.0,15.0
926,18.0,22.0,19.0,15.0
927,17.0,19.0,18.0,15.0
928,18.0,19.0,17.0,16.0
929,16.0,17.0,16.0,15.0
930,15.0,16.0,15.0,14.0
931,14.0,15.0,15.0,14.0
932,14.0,15.0,14.0,13.0
933,14.0,14.0,14.0,14.0
934,14.0,13.0,13.0,13.0
935,14.0,12.0,12.0,13.0
936,13.0,12.0,12.0,13.0
937,13.0,12.0,12.0,13.0
938,12.0,12.0,12.0,13.0
939,13.0,12.0,13.0,13.0
940,13.0,13.0,13.0,13.0
941,13.0,13.0,14.0,13.0
942,13.0,13.0,13.0,14.0
943,12.0,12.0,13.0,13.0
944,13.0,12.0,13.0,14.0
945,12.0,12.0,11.0,12.0
946,12.0,12.0,12.0,12.0
947,12.0,12.0,11.0,12.0
948,12.0,12.0,12.0,13.0
949,12.0,11.0,13.0,14.0
950,13.0,12.0,13.0,13.0
951,14.0,13.0,12.0,14.0
952,14.0,12.0,12.0,14.0
953,12.0,12.0,12.0,12.0
954,12.0,12.0,12.0,12.0
955,13.0,13.0,13.0,12.0
956,13.0,13.0,13.0,13.0
957,14.0,14.0,13.0,12.0
958,14.0,15.0,14.0,13.0
959,15.0,15.0,14.0,13.0
960,15.0,15.0,14.0,14.0
961,15.0,15.0,13.0,14.0
962,15.0,16.0,15.0,14.0
963,15.0,14.0,14.0,15.0
964,15.0,15.0,15.0,16.0
965,17.0,15.0,15.0,16.0
966,17.0,17.0,15.0,16.0
967,19.0,18.0,14.0,15.0
968,19.0,17.0,14.0,15.0
969,16.0,15.0,13.0,15.0
970,15.0,14.0,13.0,15.0
971,14.0,12.0,13.0,15.0
972,14.0,12.0,12.0,13.0
973,13.0,13.0,13.0,12.0
974,13.0,13.0,12.0,12.0
975,13.0,13.0,12.0,12.0
976,13.0,13.0,12.0,12.0
977,13.0,12.0,12.0,12.0
978,12.0,12.0,12.0,13.0
979,13.0,13.0,13.0,12.0
980,12.0,13.0,13.0,12.0
981,13.0,13.0,12.0,12.0
982,13.0,13.0,12.0,12.0
983,12.0,11.0,11.0,12.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,12.0,12.0
986,12.0,11.0,12.0,12.0
987,12.0,13.0,13.0,12.0
988,12.0,13.0,12.0,12.0
989,12.0,13.0,13.0,12.0
990,12.0,14.0,13.0,12.0
991,12.0,13.0,12.0,11.0
992,12.0,12.0,12.0,11.0
993,12.0,12.0,11.0,12.0
994,12.0,12.0,11.0,12.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,11.0,11.0
997,12.0,12.0,11.0,12.0
998,12.0,12.0,12.0,12.0
999,12.0,12.0,12.0,11.0
