,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,15.0,17.0,12.0,14.0
758,15.0,18.0,12.0,15.0
759,14.0,18.0,12.0,15.0
760,15.0,19.0,12.0,16.0
761,14.0,18.0,12.0,16.0
762,15.0,17.0,13.0,15.0
763,15.0,17.0,13.0,15.0
764,14.0,15.0,13.0,14.0
765,13.0,15.0,13.0,15.0
766,15.0,15.0,13.0,14.0
767,17.0,16.0,13.0,14.0
768,18.0,17.0,14.0,13.0
769,18.0,17.0,14.0,13.0
770,18.0,18.0,14.0,14.0
771,18.0,18.0,14.0,15.0
772,16.0,17.0,14.0,14.0
773,17.0,17.0,13.0,14.0
774,16.0,16.0,14.0,15.0
775,16.0,17.0,14.0,15.0
776,16.0,17.0,13.0,14.0
777,16.0,17.0,13.0,14.0
778,16.0,16.0,13.0,13.0
779,16.0,16.0,13.0,13.0
780,16.0,16.0,13.0,13.0
781,16.0,16.0,13.0,13.0
782,16.0,17.0,13.0,14.0
783,15.0,16.0,13.0,14.0
784,15.0,16.0,13.0,14.0
785,15.0,16.0,13.0,13.0
786,15.0,16.0,13.0,14.0
787,16.0,16.0,13.0,14.0
788,16.0,16.0,13.0,13.0
789,15.0,16.0,12.0,13.0
790,16.0,16.0,12.0,12.0
791,16.0,16.0,12.0,12.0
792,16.0,22.0,12.0,17.0
793,16.0,17.0,11.0,12.0
794,16.0,17.0,12.0,12.0
795,15.0,16.0,12.0,12.0
796,15.0,16.0,13.0,13.0
797,16.0,16.0,13.0,13.0
798,16.0,16.0,14.0,14.0
799,16.0,17.0,14.0,14.0
800,16.0,17.0,14.0,14.0
801,17.0,17.0,15.0,14.0
802,17.0,17.0,15.0,15.0
803,18.0,17.0,16.0,15.0
804,18.0,18.0,16.0,16.0
805,19.0,19.0,15.0,15.0
806,17.0,18.0,15.0,15.0
807,16.0,18.0,15.0,15.0
808,16.0,17.0,14.0,15.0
809,17.0,17.0,14.0,15.0
810,18.0,18.0,14.0,14.0
811,18.0,18.0,14.0,14.0
812,17.0,18.0,13.0,13.0
813,20.0,20.0,14.0,14.0
814,18.0,20.0,13.0,14.0
815,24.0,20.0,18.0,14.0
816,21.0,19.0,15.0,13.0
817,19.0,19.0,13.0,13.0
818,20.0,20.0,14.0,13.0
819,20.0,20.0,14.0,13.0
820,18.0,17.0,14.0,13.0
821,17.0,17.0,14.0,14.0
822,20.0,20.0,14.0,15.0
823,19.0,20.0,14.0,15.0
824,20.0,21.0,15.0,16.0
825,21.0,22.0,15.0,16.0
826,21.0,23.0,15.0,16.0
827,22.0,23.0,15.0,17.0
828,22.0,23.0,15.0,16.0
829,19.0,20.0,14.0,16.0
830,20.0,21.0,14.0,15.0
831,21.0,22.0,15.0,15.0
832,25.0,22.0,18.0,15.0
833,26.0,24.0,18.0,15.0
834,28.0,26.0,19.0,16.0
835,21.0,22.0,17.0,18.0
836,23.0,24.0,17.0,18.0
837,23.0,24.0,17.0,18.0
838,24.0,25.0,17.0,17.0
839,25.0,25.0,18.0,18.0
840,22.0,22.0,18.0,18.0
841,22.0,22.0,18.0,18.0
842,24.0,24.0,18.0,18.0
843,25.0,25.0,17.0,17.0
844,25.0,26.0,16.0,17.0
845,26.0,26.0,16.0,16.0
846,26.0,27.0,15.0,16.0
847,26.0,27.0,15.0,16.0
848,28.0,30.0,16.0,16.0
849,28.0,30.0,16.0,16.0
850,27.0,28.0,16.0,16.0
851,28.0,28.0,16.0,16.0
852,32.0,31.0,17.0,16.0
853,28.0,27.0,18.0,17.0
854,28.0,28.0,18.0,17.0
855,30.0,31.0,18.0,18.0
856,28.0,27.0,20.0,19.0
857,29.0,27.0,20.0,19.0
858,25.0,25.0,20.0,19.0
859,26.0,26.0,19.0,19.0
860,23.0,23.0,20.0,20.0
861,22.0,24.0,20.0,21.0
862,26.0,27.0,21.0,21.0
863,20.0,22.0,20.0,21.0
864,21.0,21.0,21.0,22.0
865,22.0,22.0,22.0,21.0
866,22.0,23.0,22.0,21.0
867,22.0,22.0,22.0,21.0
868,22.0,25.0,22.0,24.0
869,22.0,22.0,21.0,22.0
870,19.0,20.0,22.0,22.0
871,20.0,21.0,22.0,22.0
872,19.0,20.0,22.0,22.0
873,20.0,21.0,22.0,22.0
874,20.0,21.0,21.0,21.0
875,20.0,21.0,21.0,21.0
876,20.0,20.0,20.0,20.0
877,20.0,21.0,18.0,19.0
878,20.0,20.0,19.0,18.0
879,20.0,20.0,18.0,19.0
880,21.0,22.0,20.0,20.0
881,22.0,22.0,20.0,21.0
882,24.0,25.0,22.0,22.0
883,24.0,26.0,22.0,24.0
884,22.0,25.0,23.0,26.0
885,23.0,26.0,24.0,27.0
886,25.0,27.0,24.0,26.0
887,23.0,26.0,23.0,26.0
888,22.0,24.0,23.0,24.0
889,21.0,22.0,23.0,24.0
890,23.0,23.0,24.0,23.0
891,24.0,23.0,23.0,23.0
892,25.0,26.0,22.0,22.0
893,25.0,26.0,21.0,21.0
894,24.0,27.0,20.0,22.0
895,25.0,27.0,20.0,21.0
896,24.0,25.0,21.0,21.0
897,23.0,24.0,22.0,23.0
898,22.0,23.0,22.0,23.0
899,23.0,24.0,23.0,24.0
900,24.0,25.0,25.0,25.0
901,24.0,25.0,25.0,26.0
902,27.0,28.0,26.0,27.0
903,26.0,28.0,25.0,27.0
904,26.0,28.0,25.0,26.0
905,27.0,28.0,25.0,27.0
906,26.0,26.0,25.0,26.0
907,26.0,27.0,24.0,25.0
908,28.0,29.0,25.0,26.0
909,28.0,29.0,26.0,26.0
910,27.0,29.0,26.0,27.0
911,26.0,27.0,26.0,27.0
912,27.0,28.0,26.0,26.0
913,26.0,27.0,25.0,26.0
914,26.0,27.0,24.0,25.0
915,27.0,27.0,23.0,24.0
916,27.0,28.0,23.0,23.0
917,27.0,28.0,23.0,24.0
918,27.0,28.0,23.0,24.0
919,28.0,29.0,24.0,24.0
920,27.0,28.0,23.0,24.0
921,24.0,25.0,22.0,23.0
922,24.0,25.0,22.0,23.0
923,25.0,26.0,22.0,23.0
924,26.0,27.0,22.0,23.0
925,27.0,28.0,22.0,23.0
926,26.0,27.0,22.0,23.0
927,27.0,28.0,22.0,23.0
928,23.0,24.0,22.0,23.0
929,24.0,25.0,21.0,21.0
930,23.0,24.0,19.0,21.0
931,21.0,22.0,19.0,20.0
932,20.0,21.0,18.0,19.0
933,20.0,22.0,18.0,19.0
934,20.0,22.0,17.0,19.0
935,19.0,21.0,17.0,19.0
936,20.0,22.0,17.0,19.0
937,21.0,22.0,17.0,17.0
938,21.0,23.0,17.0,18.0
939,21.0,23.0,18.0,19.0
940,22.0,24.0,18.0,19.0
941,22.0,24.0,17.0,19.0
942,22.0,23.0,18.0,19.0
943,21.0,23.0,18.0,19.0
944,21.0,22.0,19.0,20.0
945,21.0,22.0,20.0,20.0
946,19.0,20.0,21.0,21.0
947,19.0,20.0,21.0,21.0
948,19.0,21.0,21.0,22.0
949,19.0,20.0,21.0,22.0
950,18.0,20.0,20.0,21.0
951,18.0,19.0,20.0,21.0
952,18.0,19.0,20.0,21.0
953,18.0,19.0,20.0,20.0
954,16.0,17.0,20.0,20.0
955,17.0,18.0,20.0,20.0
956,17.0,18.0,20.0,21.0
957,17.0,18.0,21.0,22.0
958,16.0,18.0,20.0,21.0
959,17.0,18.0,20.0,20.0
960,16.0,17.0,19.0,20.0
961,16.0,18.0,19.0,21.0
962,17.0,18.0,20.0,20.0
963,17.0,18.0,19.0,20.0
964,17.0,18.0,20.0,20.0
965,16.0,17.0,20.0,21.0
966,16.0,16.0,20.0,21.0
967,15.0,17.0,20.0,21.0
968,15.0,16.0,19.0,20.0
969,15.0,16.0,19.0,19.0
970,15.0,16.0,17.0,17.0
971,16.0,16.0,17.0,17.0
972,16.0,16.0,17.0,17.0
973,16.0,16.0,16.0,15.0
974,15.0,16.0,14.0,15.0
975,15.0,17.0,14.0,15.0
976,15.0,16.0,13.0,14.0
977,15.0,16.0,13.0,14.0
978,13.0,15.0,12.0,13.0
979,14.0,15.0,13.0,13.0
980,14.0,14.0,13.0,13.0
981,14.0,14.0,13.0,13.0
982,13.0,13.0,12.0,12.0
983,13.0,13.0,12.0,13.0
984,12.0,13.0,12.0,12.0
985,12.0,13.0,12.0,13.0
986,12.0,12.0,11.0,12.0
987,12.0,12.0,11.0,12.0
988,13.0,12.0,12.0,12.0
989,13.0,12.0,13.0,12.0
990,13.0,12.0,13.0,12.0
991,13.0,12.0,13.0,11.0
992,12.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,12.0,12.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,12.0,12.0,12.0,12.0
