,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,18.0,27.0,27.0
758,19.0,19.0,27.0,26.0
759,19.0,19.0,29.0,29.0
760,18.0,18.0,27.0,27.0
761,18.0,18.0,29.0,29.0
762,15.0,16.0,32.0,31.0
763,15.0,15.0,31.0,31.0
764,15.0,15.0,30.0,30.0
765,15.0,14.0,32.0,31.0
766,15.0,14.0,35.0,35.0
767,14.0,14.0,34.0,34.0
768,15.0,14.0,31.0,32.0
769,15.0,14.0,30.0,30.0
770,16.0,15.0,29.0,29.0
771,16.0,15.0,28.0,28.0
772,15.0,15.0,29.0,29.0
773,17.0,16.0,32.0,33.0
774,16.0,16.0,34.0,34.0
775,16.0,16.0,33.0,33.0
776,17.0,17.0,32.0,33.0
777,18.0,17.0,35.0,36.0
778,18.0,18.0,33.0,33.0
779,19.0,18.0,32.0,33.0
780,18.0,18.0,32.0,32.0
781,17.0,16.0,35.0,35.0
782,18.0,18.0,41.0,41.0
783,19.0,19.0,45.0,44.0
784,19.0,19.0,48.0,47.0
785,19.0,19.0,46.0,45.0
786,20.0,20.0,44.0,43.0
787,20.0,19.0,44.0,43.0
788,20.0,20.0,48.0,47.0
789,20.0,19.0,47.0,47.0
790,21.0,20.0,51.0,50.0
791,22.0,22.0,49.0,47.0
792,27.0,26.0,45.0,43.0
793,26.0,25.0,42.0,40.0
794,27.0,27.0,44.0,42.0
795,29.0,29.0,45.0,44.0
796,31.0,32.0,52.0,49.0
797,31.0,32.0,55.0,52.0
798,30.0,30.0,53.0,51.0
799,32.0,32.0,50.0,48.0
800,35.0,32.0,55.0,56.0
801,37.0,36.0,56.0,55.0
802,37.0,37.0,59.0,57.0
803,40.0,39.0,55.0,53.0
804,32.0,31.0,51.0,51.0
805,35.0,34.0,49.0,50.0
806,38.0,37.0,49.0,48.0
807,40.0,39.0,48.0,48.0
808,44.0,41.0,49.0,51.0
809,39.0,35.0,50.0,52.0
810,37.0,34.0,51.0,53.0
811,37.0,34.0,48.0,50.0
812,33.0,31.0,45.0,45.0
813,29.0,27.0,46.0,47.0
814,30.0,28.0,41.0,43.0
815,31.0,27.0,44.0,47.0
816,31.0,27.0,39.0,42.0
817,32.0,29.0,43.0,44.0
818,33.0,31.0,46.0,47.0
819,29.0,27.0,45.0,45.0
820,33.0,29.0,45.0,47.0
821,34.0,30.0,42.0,45.0
822,30.0,28.0,41.0,42.0
823,40.0,39.0,42.0,42.0
824,34.0,33.0,38.0,40.0
825,34.0,33.0,35.0,36.0
826,34.0,33.0,37.0,38.0
827,31.0,30.0,34.0,34.0
828,35.0,35.0,34.0,34.0
829,40.0,38.0,37.0,37.0
830,39.0,37.0,35.0,36.0
831,41.0,38.0,33.0,35.0
832,33.0,31.0,36.0,37.0
833,35.0,34.0,39.0,40.0
834,35.0,34.0,38.0,38.0
835,36.0,34.0,37.0,38.0
836,38.0,37.0,38.0,39.0
837,36.0,35.0,38.0,39.0
838,41.0,39.0,37.0,39.0
839,35.0,34.0,35.0,36.0
840,39.0,37.0,31.0,33.0
841,45.0,44.0,33.0,33.0
842,48.0,46.0,37.0,37.0
843,48.0,46.0,37.0,39.0
844,45.0,43.0,37.0,39.0
845,40.0,38.0,36.0,38.0
846,49.0,47.0,37.0,38.0
847,48.0,47.0,39.0,39.0
848,46.0,45.0,40.0,40.0
849,34.0,34.0,40.0,40.0
850,30.0,31.0,40.0,39.0
851,28.0,28.0,38.0,37.0
852,28.0,29.0,42.0,41.0
853,29.0,31.0,44.0,42.0
854,31.0,33.0,50.0,48.0
855,36.0,36.0,55.0,53.0
856,36.0,37.0,53.0,52.0
857,36.0,37.0,51.0,50.0
858,39.0,40.0,46.0,45.0
859,38.0,38.0,45.0,44.0
860,36.0,37.0,47.0,46.0
861,34.0,35.0,43.0,42.0
862,32.0,33.0,42.0,40.0
863,34.0,35.0,43.0,40.0
864,36.0,38.0,43.0,40.0
865,40.0,42.0,44.0,41.0
866,37.0,38.0,43.0,40.0
867,38.0,39.0,42.0,41.0
868,38.0,40.0,44.0,42.0
869,34.0,36.0,45.0,42.0
870,33.0,35.0,44.0,41.0
871,34.0,35.0,38.0,36.0
872,31.0,32.0,37.0,35.0
873,34.0,35.0,40.0,38.0
874,33.0,34.0,38.0,36.0
875,34.0,35.0,38.0,36.0
876,37.0,37.0,35.0,34.0
877,38.0,39.0,36.0,35.0
878,38.0,39.0,34.0,33.0
879,39.0,39.0,34.0,33.0
880,42.0,41.0,35.0,35.0
881,39.0,39.0,34.0,34.0
882,36.0,36.0,38.0,37.0
883,36.0,36.0,37.0,36.0
884,35.0,35.0,37.0,36.0
885,34.0,34.0,37.0,37.0
886,34.0,34.0,42.0,41.0
887,33.0,34.0,39.0,38.0
888,37.0,36.0,38.0,37.0
889,40.0,40.0,36.0,36.0
890,40.0,39.0,35.0,35.0
891,38.0,37.0,36.0,36.0
892,38.0,38.0,36.0,36.0
893,39.0,38.0,35.0,35.0
894,40.0,40.0,33.0,33.0
895,41.0,41.0,36.0,36.0
896,38.0,38.0,40.0,39.0
897,37.0,36.0,39.0,39.0
898,37.0,37.0,36.0,36.0
899,40.0,39.0,36.0,36.0
900,41.0,41.0,37.0,37.0
901,42.0,41.0,38.0,38.0
902,33.0,33.0,33.0,33.0
903,32.0,33.0,32.0,31.0
904,34.0,34.0,32.0,32.0
905,31.0,32.0,35.0,34.0
906,33.0,33.0,37.0,37.0
907,33.0,33.0,37.0,36.0
908,33.0,33.0,36.0,35.0
909,28.0,29.0,35.0,35.0
910,30.0,30.0,37.0,36.0
911,29.0,30.0,38.0,37.0
912,31.0,31.0,36.0,35.0
913,32.0,32.0,34.0,33.0
914,34.0,35.0,32.0,31.0
915,33.0,33.0,31.0,30.0
916,36.0,37.0,31.0,29.0
917,42.0,43.0,29.0,28.0
918,44.0,44.0,30.0,29.0
919,44.0,44.0,28.0,28.0
920,44.0,43.0,29.0,29.0
921,41.0,41.0,29.0,29.0
922,41.0,41.0,29.0,30.0
923,41.0,41.0,30.0,31.0
924,34.0,33.0,29.0,30.0
925,33.0,32.0,29.0,29.0
926,27.0,28.0,28.0,28.0
927,28.0,29.0,28.0,27.0
928,27.0,28.0,27.0,26.0
929,24.0,25.0,27.0,27.0
930,25.0,25.0,27.0,28.0
931,26.0,25.0,27.0,27.0
932,26.0,26.0,26.0,27.0
933,29.0,28.0,27.0,28.0
934,26.0,26.0,27.0,28.0
935,27.0,26.0,24.0,26.0
936,25.0,24.0,24.0,25.0
937,26.0,25.0,24.0,25.0
938,25.0,25.0,22.0,23.0
939,24.0,23.0,23.0,24.0
940,21.0,20.0,22.0,23.0
941,21.0,20.0,20.0,21.0
942,20.0,19.0,22.0,22.0
943,22.0,21.0,19.0,20.0
944,19.0,19.0,20.0,20.0
945,19.0,19.0,18.0,18.0
946,18.0,18.0,18.0,18.0
947,19.0,19.0,17.0,17.0
948,18.0,19.0,17.0,16.0
949,17.0,17.0,16.0,16.0
950,18.0,18.0,16.0,17.0
951,18.0,18.0,17.0,17.0
952,18.0,18.0,17.0,17.0
953,17.0,17.0,19.0,19.0
954,15.0,15.0,21.0,20.0
955,15.0,15.0,19.0,18.0
956,15.0,16.0,19.0,18.0
957,16.0,16.0,18.0,18.0
958,15.0,15.0,17.0,17.0
959,16.0,15.0,17.0,18.0
960,16.0,15.0,17.0,18.0
961,15.0,14.0,17.0,17.0
962,15.0,15.0,16.0,16.0
963,15.0,14.0,16.0,16.0
964,13.0,14.0,16.0,15.0
965,16.0,16.0,15.0,15.0
966,15.0,15.0,15.0,15.0
967,15.0,15.0,14.0,15.0
968,16.0,15.0,14.0,15.0
969,15.0,14.0,13.0,15.0
970,15.0,13.0,13.0,15.0
971,15.0,13.0,13.0,16.0
972,15.0,13.0,13.0,16.0
973,16.0,13.0,14.0,17.0
974,15.0,12.0,13.0,16.0
975,15.0,13.0,14.0,17.0
976,15.0,13.0,14.0,16.0
977,14.0,13.0,14.0,16.0
978,14.0,12.0,13.0,15.0
979,13.0,12.0,14.0,15.0
980,11.0,12.0,13.0,13.0
981,12.0,12.0,13.0,13.0
982,12.0,12.0,13.0,14.0
983,12.0,12.0,13.0,13.0
984,12.0,12.0,14.0,14.0
985,12.0,12.0,14.0,14.0
986,11.0,12.0,14.0,13.0
987,11.0,13.0,13.0,12.0
988,12.0,13.0,13.0,12.0
989,11.0,12.0,13.0,12.0
990,11.0,12.0,13.0,12.0
991,11.0,12.0,13.0,12.0
992,11.0,11.0,12.0,12.0
993,11.0,11.0,12.0,12.0
994,11.0,11.0,14.0,14.0
995,11.0,11.0,14.0,13.0
996,11.0,12.0,15.0,14.0
997,11.0,12.0,16.0,14.0
998,11.0,12.0,15.0,14.0
999,11.0,11.0,12.0,12.0
