,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,24.0,23.0,23.0,22.0
758,26.0,26.0,21.0,21.0
759,26.0,27.0,21.0,22.0
760,27.0,28.0,20.0,21.0
761,38.0,38.0,21.0,22.0
762,35.0,35.0,22.0,22.0
763,35.0,35.0,21.0,22.0
764,39.0,40.0,21.0,21.0
765,40.0,40.0,21.0,21.0
766,40.0,40.0,21.0,21.0
767,38.0,38.0,22.0,23.0
768,41.0,41.0,23.0,23.0
769,47.0,46.0,24.0,24.0
770,52.0,52.0,26.0,27.0
771,37.0,37.0,27.0,27.0
772,35.0,35.0,26.0,27.0
773,33.0,33.0,27.0,28.0
774,34.0,34.0,24.0,24.0
775,34.0,34.0,24.0,25.0
776,32.0,33.0,26.0,28.0
777,32.0,32.0,26.0,28.0
778,31.0,32.0,23.0,25.0
779,29.0,31.0,22.0,24.0
780,17.0,18.0,21.0,23.0
781,16.0,18.0,21.0,23.0
782,17.0,19.0,23.0,26.0
783,19.0,21.0,26.0,27.0
784,21.0,22.0,24.0,25.0
785,22.0,23.0,24.0,25.0
786,19.0,20.0,25.0,25.0
787,22.0,22.0,21.0,21.0
788,17.0,18.0,20.0,21.0
789,20.0,20.0,21.0,22.0
790,17.0,17.0,22.0,23.0
791,22.0,20.0,25.0,23.0
792,21.0,22.0,23.0,23.0
793,20.0,20.0,22.0,23.0
794,19.0,18.0,25.0,25.0
795,20.0,20.0,25.0,25.0
796,20.0,20.0,26.0,26.0
797,20.0,22.0,26.0,27.0
798,21.0,23.0,24.0,26.0
799,20.0,21.0,24.0,25.0
800,19.0,20.0,25.0,27.0
801,19.0,21.0,25.0,27.0
802,19.0,21.0,23.0,26.0
803,26.0,26.0,23.0,24.0
804,25.0,26.0,24.0,26.0
805,29.0,30.0,21.0,22.0
806,29.0,29.0,20.0,21.0
807,25.0,26.0,20.0,21.0
808,20.0,21.0,20.0,22.0
809,48.0,48.0,24.0,24.0
810,52.0,53.0,24.0,24.0
811,64.0,64.0,27.0,27.0
812,70.0,71.0,27.0,28.0
813,74.0,75.0,27.0,28.0
814,51.0,52.0,29.0,30.0
815,48.0,47.0,32.0,32.0
816,40.0,39.0,30.0,30.0
817,40.0,41.0,31.0,31.0
818,45.0,45.0,28.0,28.0
819,31.0,32.0,32.0,32.0
820,26.0,27.0,33.0,35.0
821,28.0,29.0,34.0,35.0
822,31.0,31.0,37.0,38.0
823,32.0,33.0,35.0,36.0
824,29.0,29.0,36.0,36.0
825,30.0,30.0,40.0,40.0
826,32.0,32.0,37.0,38.0
827,31.0,30.0,36.0,36.0
828,31.0,31.0,36.0,36.0
829,31.0,31.0,38.0,39.0
830,31.0,30.0,37.0,37.0
831,26.0,27.0,36.0,37.0
832,31.0,30.0,39.0,39.0
833,28.0,28.0,33.0,34.0
834,30.0,31.0,36.0,36.0
835,34.0,36.0,38.0,40.0
836,37.0,37.0,36.0,36.0
837,46.0,46.0,36.0,37.0
838,38.0,38.0,36.0,36.0
839,39.0,39.0,32.0,33.0
840,35.0,36.0,32.0,33.0
841,34.0,35.0,33.0,34.0
842,31.0,31.0,37.0,38.0
843,35.0,35.0,34.0,35.0
844,36.0,36.0,31.0,32.0
845,36.0,36.0,28.0,28.0
846,38.0,37.0,30.0,29.0
847,43.0,44.0,32.0,32.0
848,41.0,42.0,31.0,32.0
849,34.0,35.0,31.0,31.0
850,33.0,34.0,31.0,32.0
851,29.0,30.0,30.0,31.0
852,29.0,30.0,30.0,31.0
853,27.0,29.0,36.0,38.0
854,28.0,29.0,35.0,37.0
855,27.0,29.0,33.0,35.0
856,27.0,28.0,34.0,36.0
857,29.0,31.0,34.0,37.0
858,29.0,30.0,35.0,37.0
859,32.0,33.0,35.0,36.0
860,30.0,31.0,36.0,37.0
861,37.0,37.0,39.0,40.0
862,41.0,41.0,37.0,38.0
863,44.0,45.0,37.0,38.0
864,47.0,47.0,37.0,38.0
865,41.0,42.0,37.0,38.0
866,40.0,40.0,34.0,35.0
867,39.0,40.0,31.0,33.0
868,38.0,39.0,30.0,31.0
869,35.0,35.0,31.0,32.0
870,37.0,38.0,37.0,37.0
871,44.0,45.0,35.0,36.0
872,46.0,47.0,37.0,37.0
873,47.0,48.0,37.0,37.0
874,51.0,52.0,34.0,35.0
875,48.0,49.0,33.0,34.0
876,46.0,47.0,33.0,34.0
877,46.0,46.0,32.0,33.0
878,45.0,45.0,29.0,30.0
879,46.0,46.0,32.0,32.0
880,46.0,47.0,29.0,29.0
881,42.0,42.0,29.0,30.0
882,41.0,42.0,29.0,29.0
883,40.0,40.0,30.0,30.0
884,44.0,44.0,33.0,33.0
885,42.0,42.0,32.0,32.0
886,44.0,44.0,30.0,30.0
887,50.0,49.0,33.0,33.0
888,47.0,47.0,40.0,40.0
889,47.0,47.0,41.0,41.0
890,48.0,49.0,45.0,46.0
891,51.0,51.0,51.0,52.0
892,56.0,58.0,58.0,60.0
893,67.0,70.0,58.0,63.0
894,71.0,74.0,53.0,58.0
895,90.0,91.0,46.0,50.0
896,99.0,100.0,52.0,56.0
897,99.0,99.0,54.0,58.0
898,95.0,94.0,58.0,60.0
899,81.0,84.0,66.0,69.0
900,69.0,69.0,70.0,70.0
901,55.0,55.0,69.0,71.0
902,59.0,58.0,69.0,69.0
903,56.0,56.0,75.0,76.0
904,54.0,54.0,76.0,78.0
905,62.0,62.0,89.0,91.0
906,58.0,60.0,84.0,88.0
907,63.0,66.0,76.0,83.0
908,59.0,61.0,76.0,80.0
909,62.0,62.0,65.0,66.0
910,58.0,58.0,63.0,65.0
911,59.0,60.0,58.0,59.0
912,57.0,58.0,54.0,55.0
913,60.0,60.0,48.0,48.0
914,61.0,61.0,46.0,46.0
915,65.0,65.0,38.0,38.0
916,66.0,66.0,37.0,37.0
917,72.0,71.0,37.0,36.0
918,74.0,73.0,36.0,36.0
919,71.0,70.0,34.0,33.0
920,66.0,66.0,35.0,34.0
921,65.0,65.0,35.0,35.0
922,62.0,61.0,35.0,34.0
923,61.0,61.0,35.0,34.0
924,62.0,61.0,35.0,35.0
925,53.0,53.0,39.0,39.0
926,50.0,50.0,40.0,40.0
927,47.0,46.0,40.0,40.0
928,42.0,42.0,39.0,39.0
929,46.0,45.0,36.0,36.0
930,44.0,44.0,35.0,35.0
931,47.0,46.0,34.0,34.0
932,44.0,44.0,37.0,36.0
933,47.0,46.0,42.0,41.0
934,49.0,48.0,39.0,38.0
935,49.0,49.0,39.0,38.0
936,50.0,50.0,38.0,38.0
937,51.0,51.0,46.0,46.0
938,53.0,53.0,49.0,49.0
939,56.0,56.0,42.0,42.0
940,49.0,48.0,36.0,35.0
941,48.0,47.0,33.0,33.0
942,54.0,54.0,32.0,33.0
943,52.0,52.0,31.0,30.0
944,51.0,50.0,31.0,31.0
945,44.0,44.0,29.0,28.0
946,44.0,43.0,27.0,27.0
947,45.0,44.0,26.0,25.0
948,47.0,47.0,28.0,29.0
949,40.0,41.0,32.0,33.0
950,36.0,36.0,35.0,35.0
951,37.0,37.0,33.0,33.0
952,36.0,37.0,36.0,37.0
953,40.0,42.0,39.0,41.0
954,38.0,37.0,38.0,38.0
955,35.0,34.0,35.0,34.0
956,39.0,38.0,32.0,31.0
957,36.0,34.0,31.0,29.0
958,35.0,33.0,31.0,29.0
959,37.0,36.0,27.0,26.0
960,33.0,31.0,28.0,27.0
961,36.0,35.0,32.0,31.0
962,39.0,38.0,29.0,28.0
963,31.0,29.0,28.0,27.0
964,29.0,28.0,27.0,26.0
965,33.0,32.0,25.0,24.0
966,29.0,28.0,26.0,25.0
967,33.0,32.0,26.0,25.0
968,36.0,36.0,25.0,25.0
969,30.0,29.0,28.0,28.0
970,28.0,28.0,25.0,25.0
971,28.0,27.0,25.0,25.0
972,27.0,27.0,25.0,25.0
973,22.0,22.0,28.0,28.0
974,22.0,23.0,27.0,27.0
975,22.0,23.0,25.0,26.0
976,19.0,19.0,23.0,24.0
977,19.0,20.0,23.0,24.0
978,19.0,20.0,23.0,24.0
979,17.0,18.0,21.0,22.0
980,17.0,17.0,20.0,21.0
981,16.0,16.0,19.0,20.0
982,17.0,17.0,19.0,19.0
983,17.0,17.0,17.0,17.0
984,19.0,19.0,17.0,17.0
985,18.0,18.0,15.0,15.0
986,17.0,18.0,14.0,15.0
987,18.0,18.0,14.0,14.0
988,14.0,14.0,13.0,14.0
989,13.0,16.0,12.0,16.0
990,13.0,13.0,12.0,13.0
991,12.0,13.0,12.0,13.0
992,12.0,13.0,12.0,13.0
993,11.0,12.0,12.0,13.0
994,11.0,12.0,12.0,13.0
995,11.0,12.0,13.0,14.0
996,11.0,12.0,14.0,14.0
997,11.0,12.0,13.0,13.0
998,11.0,11.0,13.0,12.0
999,11.0,12.0,11.0,12.0
