,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,18.0,17.0,12.0
758,12.0,18.0,18.0,12.0
759,13.0,18.0,18.0,12.0
760,13.0,18.0,18.0,12.0
761,13.0,17.0,16.0,12.0
762,12.0,16.0,16.0,12.0
763,14.0,16.0,17.0,14.0
764,14.0,15.0,16.0,15.0
765,18.0,16.0,17.0,19.0
766,20.0,16.0,17.0,21.0
767,21.0,16.0,16.0,21.0
768,21.0,16.0,16.0,21.0
769,25.0,15.0,16.0,26.0
770,25.0,16.0,17.0,26.0
771,24.0,17.0,18.0,25.0
772,24.0,17.0,18.0,24.0
773,24.0,19.0,20.0,25.0
774,23.0,22.0,25.0,25.0
775,19.0,26.0,28.0,22.0
776,20.0,21.0,22.0,21.0
777,19.0,22.0,23.0,20.0
778,17.0,24.0,25.0,17.0
779,18.0,25.0,26.0,18.0
780,20.0,23.0,23.0,20.0
781,18.0,24.0,25.0,18.0
782,17.0,22.0,22.0,17.0
783,18.0,21.0,21.0,18.0
784,20.0,21.0,21.0,21.0
785,20.0,19.0,19.0,20.0
786,20.0,18.0,18.0,20.0
787,22.0,17.0,18.0,22.0
788,22.0,17.0,18.0,23.0
789,24.0,17.0,18.0,25.0
790,22.0,17.0,17.0,23.0
791,23.0,17.0,17.0,23.0
792,22.0,17.0,17.0,22.0
793,22.0,18.0,19.0,22.0
794,21.0,21.0,21.0,21.0
795,22.0,22.0,23.0,22.0
796,22.0,25.0,25.0,22.0
797,22.0,28.0,28.0,23.0
798,19.0,28.0,27.0,19.0
799,20.0,25.0,26.0,20.0
800,19.0,25.0,26.0,19.0
801,22.0,27.0,28.0,23.0
802,24.0,27.0,27.0,24.0
803,24.0,26.0,26.0,24.0
804,25.0,24.0,24.0,26.0
805,27.0,23.0,23.0,27.0
806,28.0,23.0,22.0,28.0
807,28.0,20.0,21.0,28.0
808,28.0,19.0,19.0,28.0
809,26.0,19.0,19.0,26.0
810,28.0,21.0,20.0,27.0
811,28.0,22.0,22.0,27.0
812,27.0,24.0,25.0,27.0
813,26.0,23.0,24.0,27.0
814,28.0,23.0,23.0,28.0
815,29.0,26.0,25.0,28.0
816,32.0,26.0,23.0,29.0
817,33.0,29.0,26.0,30.0
818,41.0,33.0,29.0,37.0
819,42.0,33.0,28.0,38.0
820,40.0,31.0,28.0,36.0
821,42.0,31.0,28.0,39.0
822,38.0,30.0,29.0,36.0
823,38.0,29.0,29.0,37.0
824,36.0,30.0,28.0,35.0
825,39.0,32.0,31.0,38.0
826,44.0,32.0,31.0,43.0
827,42.0,31.0,30.0,41.0
828,37.0,35.0,34.0,36.0
829,37.0,31.0,30.0,37.0
830,35.0,33.0,33.0,35.0
831,41.0,30.0,30.0,42.0
832,38.0,30.0,30.0,39.0
833,38.0,31.0,33.0,39.0
834,42.0,32.0,32.0,43.0
835,43.0,34.0,35.0,44.0
836,41.0,35.0,36.0,41.0
837,33.0,37.0,37.0,34.0
838,40.0,39.0,38.0,40.0
839,52.0,41.0,42.0,53.0
840,46.0,37.0,38.0,47.0
841,41.0,39.0,39.0,41.0
842,39.0,37.0,38.0,39.0
843,36.0,40.0,41.0,36.0
844,33.0,38.0,38.0,34.0
845,39.0,34.0,35.0,39.0
846,38.0,34.0,34.0,39.0
847,41.0,38.0,37.0,40.0
848,38.0,33.0,31.0,37.0
849,38.0,34.0,33.0,37.0
850,38.0,34.0,32.0,37.0
851,34.0,34.0,33.0,33.0
852,31.0,36.0,35.0,30.0
853,32.0,37.0,36.0,31.0
854,33.0,34.0,32.0,32.0
855,33.0,33.0,32.0,32.0
856,31.0,33.0,32.0,30.0
857,33.0,34.0,33.0,32.0
858,32.0,35.0,34.0,31.0
859,35.0,35.0,33.0,34.0
860,39.0,35.0,34.0,37.0
861,42.0,32.0,31.0,40.0
862,39.0,30.0,29.0,38.0
863,41.0,30.0,28.0,40.0
864,40.0,31.0,29.0,39.0
865,39.0,30.0,29.0,37.0
866,38.0,31.0,30.0,37.0
867,36.0,32.0,31.0,35.0
868,39.0,33.0,34.0,39.0
869,43.0,33.0,33.0,42.0
870,43.0,35.0,35.0,43.0
871,38.0,40.0,40.0,38.0
872,41.0,40.0,40.0,40.0
873,41.0,37.0,36.0,39.0
874,40.0,37.0,36.0,39.0
875,34.0,37.0,37.0,34.0
876,38.0,36.0,35.0,37.0
877,37.0,32.0,31.0,36.0
878,38.0,32.0,31.0,37.0
879,35.0,30.0,29.0,34.0
880,37.0,33.0,31.0,35.0
881,35.0,37.0,36.0,34.0
882,38.0,36.0,34.0,36.0
883,43.0,35.0,33.0,41.0
884,44.0,35.0,33.0,42.0
885,39.0,33.0,31.0,38.0
886,41.0,31.0,30.0,40.0
887,42.0,30.0,29.0,41.0
888,37.0,34.0,33.0,36.0
889,37.0,35.0,33.0,36.0
890,38.0,35.0,34.0,37.0
891,37.0,41.0,40.0,36.0
892,37.0,43.0,42.0,36.0
893,38.0,43.0,43.0,37.0
894,33.0,43.0,43.0,32.0
895,28.0,46.0,46.0,28.0
896,30.0,44.0,44.0,30.0
897,31.0,42.0,43.0,32.0
898,34.0,42.0,43.0,34.0
899,39.0,40.0,39.0,38.0
900,39.0,37.0,36.0,38.0
901,41.0,35.0,34.0,39.0
902,37.0,36.0,36.0,36.0
903,34.0,32.0,32.0,33.0
904,38.0,33.0,32.0,36.0
905,41.0,34.0,31.0,39.0
906,39.0,31.0,28.0,38.0
907,38.0,32.0,30.0,36.0
908,41.0,32.0,30.0,40.0
909,35.0,33.0,32.0,34.0
910,29.0,31.0,30.0,27.0
911,30.0,31.0,30.0,29.0
912,29.0,30.0,28.0,27.0
913,29.0,27.0,25.0,27.0
914,27.0,25.0,25.0,27.0
915,25.0,25.0,24.0,24.0
916,24.0,23.0,23.0,23.0
917,22.0,22.0,21.0,21.0
918,22.0,20.0,21.0,22.0
919,24.0,20.0,21.0,24.0
920,19.0,21.0,22.0,19.0
921,19.0,21.0,21.0,18.0
922,20.0,22.0,22.0,20.0
923,19.0,24.0,24.0,19.0
924,19.0,24.0,24.0,19.0
925,17.0,25.0,25.0,18.0
926,17.0,27.0,27.0,17.0
927,19.0,26.0,26.0,19.0
928,22.0,24.0,24.0,21.0
929,25.0,22.0,22.0,25.0
930,24.0,20.0,20.0,24.0
931,25.0,19.0,19.0,25.0
932,25.0,17.0,18.0,26.0
933,28.0,17.0,17.0,29.0
934,31.0,17.0,17.0,32.0
935,33.0,19.0,19.0,33.0
936,29.0,21.0,20.0,29.0
937,27.0,22.0,22.0,27.0
938,22.0,18.0,18.0,22.0
939,21.0,20.0,20.0,21.0
940,18.0,21.0,21.0,18.0
941,16.0,20.0,20.0,16.0
942,15.0,19.0,19.0,15.0
943,14.0,21.0,22.0,15.0
944,12.0,20.0,20.0,13.0
945,13.0,18.0,18.0,13.0
946,13.0,18.0,18.0,13.0
947,13.0,18.0,18.0,13.0
948,13.0,16.0,16.0,13.0
949,13.0,16.0,16.0,13.0
950,15.0,16.0,16.0,15.0
951,15.0,15.0,15.0,15.0
952,15.0,14.0,15.0,16.0
953,18.0,14.0,15.0,18.0
954,18.0,14.0,15.0,18.0
955,18.0,14.0,15.0,19.0
956,17.0,14.0,14.0,17.0
957,19.0,14.0,14.0,19.0
958,18.0,14.0,14.0,18.0
959,18.0,14.0,15.0,19.0
960,18.0,14.0,15.0,18.0
961,15.0,14.0,14.0,15.0
962,14.0,14.0,14.0,14.0
963,14.0,15.0,16.0,14.0
964,14.0,17.0,17.0,14.0
965,14.0,17.0,17.0,14.0
966,13.0,17.0,17.0,13.0
967,12.0,15.0,16.0,13.0
968,13.0,15.0,15.0,13.0
969,12.0,15.0,16.0,12.0
970,12.0,15.0,15.0,12.0
971,12.0,15.0,15.0,13.0
972,12.0,15.0,15.0,13.0
973,13.0,14.0,14.0,13.0
974,14.0,14.0,14.0,14.0
975,14.0,14.0,14.0,14.0
976,15.0,14.0,14.0,16.0
977,14.0,14.0,14.0,14.0
978,15.0,14.0,13.0,15.0
979,14.0,13.0,14.0,15.0
980,15.0,14.0,14.0,15.0
981,14.0,14.0,14.0,14.0
982,15.0,15.0,15.0,15.0
983,14.0,15.0,15.0,14.0
984,13.0,15.0,16.0,14.0
985,14.0,15.0,15.0,14.0
986,13.0,15.0,15.0,13.0
987,13.0,15.0,15.0,13.0
988,12.0,14.0,15.0,13.0
989,12.0,14.0,14.0,12.0
990,12.0,14.0,14.0,12.0
991,12.0,14.0,15.0,13.0
992,12.0,13.0,14.0,12.0
993,12.0,13.0,14.0,13.0
994,13.0,13.0,14.0,13.0
995,13.0,13.0,13.0,13.0
996,13.0,13.0,14.0,13.0
997,13.0,14.0,14.0,14.0
998,14.0,14.0,13.0,14.0
999,14.0,13.0,14.0,15.0
