,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,20.0,23.0,21.0,25.0
758,18.0,23.0,19.0,24.0
759,20.0,26.0,21.0,28.0
760,22.0,26.0,24.0,28.0
761,18.0,30.0,20.0,32.0
762,18.0,29.0,21.0,32.0
763,18.0,33.0,19.0,34.0
764,21.0,40.0,22.0,42.0
765,20.0,40.0,20.0,40.0
766,19.0,36.0,19.0,36.0
767,20.0,33.0,20.0,32.0
768,20.0,32.0,19.0,31.0
769,21.0,28.0,22.0,29.0
770,25.0,30.0,25.0,30.0
771,26.0,30.0,27.0,31.0
772,24.0,30.0,25.0,31.0
773,27.0,31.0,27.0,32.0
774,26.0,31.0,27.0,32.0
775,29.0,30.0,30.0,31.0
776,34.0,32.0,34.0,32.0
777,30.0,34.0,31.0,35.0
778,27.0,34.0,29.0,36.0
779,29.0,40.0,31.0,41.0
780,28.0,35.0,29.0,36.0
781,33.0,37.0,33.0,37.0
782,33.0,35.0,34.0,36.0
783,36.0,34.0,36.0,35.0
784,32.0,37.0,32.0,38.0
785,33.0,33.0,32.0,34.0
786,35.0,33.0,36.0,34.0
787,30.0,33.0,30.0,33.0
788,36.0,32.0,35.0,31.0
789,47.0,32.0,46.0,32.0
790,38.0,34.0,37.0,33.0
791,33.0,39.0,33.0,39.0
792,36.0,37.0,36.0,37.0
793,39.0,43.0,38.0,42.0
794,44.0,42.0,43.0,41.0
795,36.0,40.0,36.0,40.0
796,37.0,42.0,36.0,42.0
797,36.0,37.0,35.0,37.0
798,36.0,36.0,35.0,35.0
799,37.0,37.0,36.0,37.0
800,37.0,36.0,38.0,36.0
801,35.0,32.0,35.0,32.0
802,39.0,34.0,40.0,35.0
803,41.0,36.0,42.0,37.0
804,43.0,33.0,44.0,34.0
805,40.0,32.0,41.0,33.0
806,44.0,31.0,48.0,36.0
807,43.0,34.0,47.0,38.0
808,49.0,35.0,49.0,35.0
809,52.0,37.0,52.0,38.0
810,53.0,37.0,51.0,36.0
811,41.0,36.0,40.0,35.0
812,51.0,39.0,50.0,38.0
813,54.0,40.0,53.0,39.0
814,53.0,41.0,52.0,40.0
815,60.0,43.0,60.0,42.0
816,54.0,39.0,55.0,41.0
817,48.0,38.0,47.0,37.0
818,45.0,39.0,44.0,38.0
819,55.0,44.0,51.0,39.0
820,52.0,40.0,51.0,39.0
821,47.0,37.0,45.0,37.0
822,46.0,36.0,45.0,36.0
823,43.0,35.0,42.0,34.0
824,50.0,41.0,46.0,37.0
825,43.0,39.0,40.0,36.0
826,40.0,42.0,36.0,38.0
827,41.0,41.0,38.0,38.0
828,46.0,41.0,44.0,40.0
829,41.0,40.0,40.0,39.0
830,54.0,41.0,52.0,39.0
831,54.0,39.0,52.0,36.0
832,54.0,37.0,52.0,36.0
833,49.0,46.0,46.0,43.0
834,49.0,44.0,46.0,42.0
835,54.0,51.0,51.0,48.0
836,66.0,50.0,63.0,47.0
837,69.0,49.0,67.0,46.0
838,67.0,54.0,64.0,51.0
839,64.0,48.0,64.0,49.0
840,58.0,53.0,58.0,53.0
841,59.0,51.0,59.0,52.0
842,64.0,54.0,66.0,55.0
843,61.0,48.0,62.0,49.0
844,59.0,46.0,58.0,45.0
845,63.0,46.0,62.0,45.0
846,64.0,48.0,62.0,46.0
847,58.0,55.0,57.0,51.0
848,57.0,57.0,57.0,56.0
849,57.0,57.0,56.0,54.0
850,56.0,57.0,54.0,53.0
851,56.0,61.0,52.0,57.0
852,58.0,65.0,54.0,58.0
853,73.0,54.0,68.0,50.0
854,53.0,48.0,53.0,50.0
855,51.0,55.0,51.0,56.0
856,49.0,53.0,51.0,56.0
857,48.0,54.0,49.0,56.0
858,43.0,49.0,45.0,52.0
859,41.0,44.0,42.0,47.0
860,38.0,46.0,39.0,49.0
861,38.0,50.0,39.0,52.0
862,41.0,49.0,41.0,50.0
863,43.0,44.0,43.0,46.0
864,44.0,46.0,44.0,47.0
865,49.0,44.0,50.0,45.0
866,49.0,47.0,47.0,47.0
867,48.0,40.0,47.0,40.0
868,49.0,42.0,47.0,41.0
869,51.0,43.0,51.0,44.0
870,53.0,42.0,52.0,43.0
871,52.0,42.0,51.0,42.0
872,51.0,43.0,50.0,43.0
873,48.0,41.0,46.0,41.0
874,46.0,42.0,44.0,42.0
875,45.0,43.0,44.0,43.0
876,43.0,44.0,42.0,44.0
877,48.0,46.0,46.0,46.0
878,51.0,42.0,49.0,41.0
879,55.0,42.0,54.0,42.0
880,52.0,40.0,51.0,41.0
881,54.0,44.0,52.0,44.0
882,58.0,45.0,57.0,45.0
883,53.0,44.0,51.0,44.0
884,55.0,42.0,53.0,41.0
885,62.0,43.0,60.0,42.0
886,68.0,45.0,67.0,45.0
887,59.0,47.0,58.0,48.0
888,58.0,53.0,58.0,53.0
889,51.0,56.0,51.0,57.0
890,45.0,55.0,45.0,56.0
891,47.0,53.0,47.0,54.0
892,49.0,53.0,48.0,53.0
893,49.0,53.0,49.0,54.0
894,54.0,56.0,53.0,57.0
895,57.0,57.0,56.0,57.0
896,60.0,61.0,59.0,61.0
897,63.0,61.0,61.0,60.0
898,69.0,61.0,67.0,59.0
899,67.0,53.0,66.0,51.0
900,80.0,49.0,79.0,48.0
901,80.0,48.0,78.0,47.0
902,78.0,47.0,76.0,45.0
903,74.0,50.0,72.0,48.0
904,68.0,53.0,66.0,51.0
905,65.0,54.0,64.0,53.0
906,61.0,54.0,59.0,52.0
907,64.0,53.0,63.0,52.0
908,53.0,52.0,52.0,51.0
909,51.0,54.0,50.0,53.0
910,48.0,53.0,46.0,53.0
911,48.0,50.0,45.0,48.0
912,50.0,47.0,48.0,46.0
913,47.0,50.0,45.0,49.0
914,49.0,52.0,47.0,51.0
915,49.0,52.0,47.0,51.0
916,49.0,51.0,47.0,50.0
917,56.0,51.0,54.0,50.0
918,56.0,52.0,55.0,51.0
919,59.0,49.0,56.0,47.0
920,57.0,49.0,55.0,46.0
921,51.0,48.0,49.0,46.0
922,52.0,52.0,51.0,51.0
923,50.0,52.0,49.0,51.0
924,57.0,49.0,55.0,48.0
925,66.0,49.0,64.0,49.0
926,65.0,50.0,63.0,50.0
927,74.0,47.0,72.0,46.0
928,77.0,50.0,75.0,49.0
929,73.0,48.0,70.0,47.0
930,69.0,50.0,66.0,47.0
931,56.0,55.0,54.0,53.0
932,51.0,61.0,48.0,59.0
933,43.0,60.0,40.0,58.0
934,38.0,58.0,35.0,55.0
935,37.0,57.0,35.0,54.0
936,40.0,56.0,39.0,55.0
937,37.0,54.0,35.0,53.0
938,41.0,53.0,40.0,53.0
939,50.0,49.0,47.0,47.0
940,55.0,46.0,53.0,46.0
941,61.0,47.0,60.0,47.0
942,63.0,47.0,61.0,47.0
943,59.0,46.0,58.0,46.0
944,55.0,47.0,54.0,46.0
945,47.0,43.0,45.0,42.0
946,43.0,44.0,43.0,44.0
947,41.0,46.0,41.0,47.0
948,41.0,43.0,41.0,44.0
949,38.0,42.0,37.0,42.0
950,36.0,39.0,36.0,39.0
951,35.0,36.0,36.0,38.0
952,34.0,36.0,35.0,37.0
953,39.0,39.0,40.0,41.0
954,44.0,40.0,44.0,41.0
955,38.0,39.0,39.0,41.0
956,37.0,44.0,37.0,45.0
957,32.0,44.0,32.0,45.0
958,34.0,43.0,34.0,44.0
959,39.0,44.0,39.0,44.0
960,38.0,46.0,38.0,47.0
961,44.0,43.0,44.0,44.0
962,38.0,42.0,39.0,44.0
963,39.0,43.0,38.0,43.0
964,36.0,38.0,36.0,40.0
965,35.0,38.0,35.0,39.0
966,33.0,38.0,33.0,39.0
967,34.0,35.0,34.0,36.0
968,31.0,38.0,31.0,38.0
969,32.0,40.0,32.0,41.0
970,31.0,37.0,32.0,38.0
971,30.0,36.0,32.0,38.0
972,28.0,33.0,29.0,35.0
973,25.0,32.0,27.0,36.0
974,27.0,32.0,31.0,37.0
975,26.0,29.0,30.0,34.0
976,27.0,28.0,31.0,32.0
977,30.0,25.0,33.0,29.0
978,26.0,26.0,31.0,32.0
979,23.0,25.0,27.0,31.0
980,23.0,24.0,27.0,28.0
981,25.0,25.0,28.0,29.0
982,26.0,25.0,30.0,30.0
983,20.0,22.0,24.0,27.0
984,19.0,23.0,23.0,27.0
985,20.0,27.0,24.0,32.0
986,20.0,25.0,24.0,31.0
987,20.0,25.0,25.0,31.0
988,18.0,25.0,22.0,30.0
989,21.0,26.0,24.0,30.0
990,19.0,26.0,22.0,29.0
991,17.0,24.0,20.0,28.0
992,19.0,24.0,23.0,27.0
993,22.0,21.0,25.0,25.0
994,21.0,19.0,25.0,23.0
995,22.0,18.0,24.0,21.0
996,25.0,18.0,28.0,21.0
997,27.0,18.0,29.0,22.0
998,27.0,18.0,29.0,22.0
999,29.0,18.0,32.0,20.0
