,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,15.0,14.0,17.0
758,12.0,14.0,14.0,16.0
759,12.0,14.0,14.0,16.0
760,12.0,13.0,14.0,15.0
761,11.0,12.0,14.0,15.0
762,11.0,12.0,14.0,15.0
763,11.0,12.0,15.0,15.0
764,11.0,12.0,13.0,15.0
765,11.0,12.0,13.0,15.0
766,13.0,13.0,15.0,15.0
767,11.0,12.0,15.0,15.0
768,11.0,12.0,14.0,15.0
769,11.0,12.0,14.0,15.0
770,11.0,12.0,16.0,17.0
771,11.0,12.0,18.0,18.0
772,12.0,12.0,17.0,17.0
773,11.0,12.0,16.0,17.0
774,12.0,12.0,18.0,18.0
775,12.0,13.0,17.0,18.0
776,12.0,12.0,16.0,17.0
777,12.0,12.0,16.0,16.0
778,11.0,12.0,15.0,16.0
779,11.0,12.0,15.0,16.0
780,12.0,13.0,14.0,15.0
781,12.0,13.0,13.0,14.0
782,11.0,12.0,14.0,15.0
783,11.0,12.0,15.0,15.0
784,11.0,12.0,14.0,15.0
785,11.0,12.0,14.0,15.0
786,12.0,12.0,15.0,15.0
787,11.0,12.0,14.0,15.0
788,11.0,13.0,14.0,16.0
789,11.0,12.0,14.0,16.0
790,11.0,12.0,14.0,16.0
791,11.0,12.0,14.0,15.0
792,11.0,12.0,15.0,16.0
793,11.0,12.0,15.0,16.0
794,11.0,12.0,15.0,16.0
795,12.0,13.0,14.0,16.0
796,13.0,14.0,15.0,15.0
797,14.0,14.0,16.0,16.0
798,15.0,14.0,16.0,16.0
799,15.0,14.0,16.0,16.0
800,14.0,15.0,15.0,16.0
801,13.0,15.0,15.0,16.0
802,13.0,14.0,15.0,16.0
803,14.0,15.0,15.0,16.0
804,14.0,15.0,14.0,16.0
805,14.0,15.0,14.0,16.0
806,14.0,16.0,16.0,18.0
807,15.0,16.0,18.0,19.0
808,15.0,16.0,18.0,19.0
809,14.0,16.0,18.0,20.0
810,14.0,17.0,21.0,23.0
811,14.0,17.0,19.0,22.0
812,14.0,15.0,19.0,21.0
813,15.0,16.0,19.0,20.0
814,16.0,17.0,21.0,22.0
815,16.0,17.0,19.0,20.0
816,17.0,19.0,19.0,20.0
817,18.0,19.0,19.0,19.0
818,18.0,19.0,18.0,18.0
819,19.0,19.0,18.0,19.0
820,18.0,20.0,17.0,19.0
821,18.0,21.0,17.0,20.0
822,18.0,19.0,16.0,17.0
823,20.0,20.0,17.0,18.0
824,19.0,20.0,16.0,17.0
825,19.0,20.0,17.0,18.0
826,18.0,19.0,19.0,20.0
827,18.0,19.0,20.0,21.0
828,18.0,19.0,20.0,22.0
829,17.0,19.0,20.0,22.0
830,17.0,19.0,22.0,25.0
831,16.0,17.0,23.0,24.0
832,15.0,16.0,22.0,24.0
833,15.0,16.0,21.0,23.0
834,14.0,15.0,19.0,21.0
835,15.0,15.0,21.0,22.0
836,15.0,15.0,19.0,20.0
837,16.0,17.0,18.0,20.0
838,16.0,17.0,18.0,19.0
839,16.0,18.0,19.0,20.0
840,17.0,18.0,20.0,22.0
841,18.0,18.0,21.0,22.0
842,18.0,19.0,21.0,22.0
843,18.0,19.0,20.0,22.0
844,18.0,19.0,20.0,21.0
845,18.0,19.0,19.0,20.0
846,19.0,21.0,20.0,23.0
847,19.0,22.0,20.0,22.0
848,19.0,20.0,21.0,22.0
849,19.0,20.0,20.0,22.0
850,19.0,20.0,21.0,22.0
851,19.0,21.0,21.0,22.0
852,19.0,21.0,20.0,22.0
853,18.0,20.0,18.0,20.0
854,17.0,19.0,17.0,19.0
855,17.0,19.0,16.0,18.0
856,17.0,19.0,16.0,17.0
857,17.0,17.0,17.0,18.0
858,14.0,16.0,17.0,20.0
859,14.0,16.0,17.0,20.0
860,14.0,17.0,16.0,19.0
861,15.0,16.0,15.0,17.0
862,16.0,17.0,15.0,16.0
863,16.0,18.0,15.0,16.0
864,17.0,18.0,15.0,17.0
865,17.0,19.0,16.0,17.0
866,19.0,19.0,16.0,17.0
867,19.0,19.0,16.0,17.0
868,19.0,20.0,17.0,18.0
869,19.0,20.0,18.0,19.0
870,17.0,18.0,19.0,20.0
871,17.0,17.0,20.0,20.0
872,16.0,17.0,22.0,23.0
873,15.0,16.0,23.0,25.0
874,14.0,18.0,24.0,28.0
875,15.0,17.0,25.0,28.0
876,15.0,19.0,26.0,31.0
877,16.0,20.0,28.0,32.0
878,17.0,19.0,33.0,37.0
879,16.0,18.0,42.0,44.0
880,17.0,19.0,44.0,47.0
881,17.0,18.0,43.0,44.0
882,19.0,21.0,46.0,48.0
883,20.0,21.0,46.0,48.0
884,21.0,22.0,50.0,52.0
885,22.0,23.0,51.0,53.0
886,22.0,23.0,50.0,52.0
887,22.0,23.0,47.0,49.0
888,23.0,24.0,50.0,51.0
889,24.0,25.0,49.0,50.0
890,26.0,26.0,52.0,54.0
891,26.0,27.0,53.0,54.0
892,26.0,27.0,50.0,52.0
893,27.0,28.0,51.0,52.0
894,29.0,29.0,52.0,53.0
895,29.0,30.0,52.0,54.0
896,29.0,30.0,51.0,52.0
897,30.0,32.0,48.0,50.0
898,31.0,32.0,38.0,39.0
899,32.0,32.0,31.0,33.0
900,33.0,33.0,29.0,29.0
901,33.0,33.0,27.0,28.0
902,35.0,35.0,27.0,27.0
903,34.0,34.0,25.0,25.0
904,36.0,35.0,24.0,24.0
905,37.0,36.0,24.0,25.0
906,36.0,37.0,24.0,26.0
907,36.0,37.0,24.0,26.0
908,36.0,37.0,24.0,25.0
909,35.0,36.0,24.0,24.0
910,35.0,36.0,23.0,24.0
911,34.0,35.0,24.0,25.0
912,33.0,34.0,26.0,27.0
913,32.0,34.0,28.0,30.0
914,31.0,32.0,30.0,32.0
915,30.0,31.0,30.0,31.0
916,28.0,29.0,30.0,31.0
917,28.0,29.0,30.0,31.0
918,27.0,28.0,31.0,32.0
919,27.0,29.0,29.0,31.0
920,28.0,29.0,32.0,33.0
921,30.0,30.0,32.0,33.0
922,30.0,30.0,32.0,33.0
923,31.0,31.0,33.0,34.0
924,28.0,29.0,36.0,37.0
925,28.0,29.0,35.0,37.0
926,28.0,29.0,34.0,35.0
927,28.0,29.0,33.0,35.0
928,30.0,30.0,30.0,31.0
929,30.0,31.0,28.0,30.0
930,30.0,31.0,28.0,29.0
931,32.0,33.0,26.0,28.0
932,33.0,34.0,26.0,27.0
933,35.0,36.0,26.0,27.0
934,35.0,36.0,25.0,26.0
935,38.0,38.0,26.0,27.0
936,38.0,40.0,27.0,29.0
937,36.0,37.0,26.0,28.0
938,36.0,38.0,28.0,30.0
939,36.0,38.0,27.0,30.0
940,35.0,37.0,27.0,29.0
941,35.0,38.0,27.0,30.0
942,35.0,38.0,28.0,32.0
943,37.0,39.0,29.0,31.0
944,38.0,40.0,30.0,33.0
945,37.0,40.0,29.0,33.0
946,37.0,38.0,29.0,29.0
947,36.0,36.0,28.0,28.0
948,36.0,36.0,26.0,26.0
949,36.0,36.0,28.0,28.0
950,34.0,34.0,27.0,28.0
951,33.0,34.0,28.0,29.0
952,30.0,30.0,30.0,30.0
953,30.0,30.0,31.0,31.0
954,29.0,28.0,32.0,32.0
955,28.0,28.0,31.0,31.0
956,27.0,29.0,31.0,32.0
957,28.0,28.0,31.0,31.0
958,28.0,28.0,28.0,28.0
959,26.0,26.0,26.0,25.0
960,26.0,26.0,24.0,24.0
961,28.0,28.0,25.0,25.0
962,26.0,27.0,22.0,23.0
963,26.0,27.0,23.0,23.0
964,27.0,27.0,21.0,22.0
965,27.0,27.0,21.0,21.0
966,25.0,26.0,18.0,19.0
967,25.0,26.0,18.0,20.0
968,25.0,26.0,19.0,20.0
969,25.0,26.0,20.0,21.0
970,25.0,26.0,19.0,20.0
971,25.0,27.0,19.0,21.0
972,25.0,26.0,19.0,20.0
973,27.0,29.0,20.0,23.0
974,28.0,33.0,22.0,27.0
975,28.0,33.0,22.0,27.0
976,27.0,27.0,22.0,22.0
977,27.0,26.0,22.0,21.0
978,26.0,26.0,22.0,22.0
979,25.0,26.0,21.0,21.0
980,24.0,25.0,20.0,20.0
981,23.0,24.0,22.0,22.0
982,22.0,23.0,22.0,23.0
983,20.0,21.0,22.0,22.0
984,19.0,19.0,22.0,23.0
985,19.0,19.0,23.0,23.0
986,19.0,20.0,22.0,23.0
987,19.0,20.0,21.0,22.0
988,18.0,19.0,21.0,23.0
989,19.0,19.0,22.0,22.0
990,19.0,19.0,21.0,22.0
991,19.0,19.0,20.0,21.0
992,19.0,20.0,20.0,21.0
993,20.0,20.0,18.0,19.0
994,21.0,21.0,18.0,18.0
995,20.0,21.0,17.0,18.0
996,20.0,21.0,17.0,17.0
997,19.0,19.0,14.0,15.0
998,17.0,17.0,14.0,14.0
999,16.0,17.0,13.0,14.0
