,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,12.0,12.0
758,11.0,12.0,11.0,12.0
759,11.0,12.0,11.0,12.0
760,12.0,12.0,11.0,12.0
761,11.0,12.0,12.0,12.0
762,12.0,12.0,12.0,12.0
763,12.0,12.0,12.0,12.0
764,11.0,12.0,12.0,13.0
765,11.0,12.0,12.0,13.0
766,11.0,12.0,12.0,12.0
767,12.0,13.0,12.0,13.0
768,12.0,13.0,12.0,13.0
769,11.0,12.0,12.0,13.0
770,11.0,11.0,12.0,12.0
771,11.0,11.0,12.0,12.0
772,11.0,11.0,12.0,12.0
773,11.0,11.0,12.0,13.0
774,11.0,12.0,12.0,13.0
775,11.0,12.0,12.0,13.0
776,11.0,12.0,12.0,13.0
777,11.0,12.0,12.0,13.0
778,11.0,12.0,13.0,13.0
779,11.0,12.0,12.0,13.0
780,11.0,12.0,13.0,14.0
781,11.0,12.0,13.0,13.0
782,12.0,12.0,13.0,14.0
783,11.0,12.0,13.0,14.0
784,11.0,12.0,13.0,14.0
785,11.0,12.0,13.0,15.0
786,12.0,12.0,13.0,14.0
787,11.0,12.0,13.0,15.0
788,11.0,12.0,14.0,15.0
789,11.0,12.0,14.0,15.0
790,11.0,12.0,14.0,15.0
791,12.0,12.0,15.0,15.0
792,12.0,12.0,15.0,15.0
793,11.0,12.0,15.0,16.0
794,11.0,11.0,15.0,15.0
795,12.0,12.0,16.0,16.0
796,12.0,12.0,14.0,15.0
797,12.0,12.0,15.0,16.0
798,12.0,13.0,15.0,16.0
799,12.0,13.0,15.0,16.0
800,12.0,13.0,15.0,16.0
801,14.0,14.0,16.0,16.0
802,13.0,14.0,15.0,17.0
803,12.0,13.0,15.0,16.0
804,12.0,12.0,14.0,15.0
805,12.0,13.0,14.0,16.0
806,12.0,13.0,14.0,16.0
807,11.0,13.0,16.0,18.0
808,11.0,12.0,15.0,17.0
809,11.0,13.0,15.0,17.0
810,11.0,12.0,15.0,17.0
811,11.0,12.0,15.0,16.0
812,11.0,12.0,16.0,17.0
813,11.0,12.0,16.0,17.0
814,11.0,12.0,15.0,17.0
815,11.0,12.0,14.0,16.0
816,11.0,13.0,13.0,15.0
817,13.0,13.0,13.0,14.0
818,13.0,14.0,14.0,15.0
819,14.0,14.0,15.0,15.0
820,14.0,14.0,15.0,15.0
821,14.0,15.0,13.0,14.0
822,15.0,17.0,13.0,14.0
823,17.0,18.0,12.0,14.0
824,18.0,19.0,12.0,13.0
825,19.0,21.0,12.0,15.0
826,18.0,20.0,12.0,14.0
827,17.0,19.0,13.0,16.0
828,14.0,16.0,13.0,14.0
829,12.0,13.0,13.0,14.0
830,12.0,13.0,14.0,15.0
831,12.0,13.0,14.0,15.0
832,11.0,12.0,14.0,15.0
833,11.0,12.0,14.0,15.0
834,11.0,12.0,14.0,15.0
835,11.0,12.0,14.0,15.0
836,11.0,12.0,14.0,15.0
837,12.0,12.0,15.0,15.0
838,13.0,13.0,15.0,15.0
839,12.0,13.0,14.0,16.0
840,12.0,13.0,14.0,15.0
841,11.0,12.0,14.0,16.0
842,12.0,13.0,14.0,15.0
843,12.0,13.0,15.0,16.0
844,12.0,13.0,15.0,16.0
845,13.0,13.0,15.0,16.0
846,12.0,13.0,15.0,16.0
847,13.0,14.0,15.0,16.0
848,13.0,14.0,15.0,16.0
849,13.0,14.0,15.0,17.0
850,12.0,16.0,15.0,19.0
851,12.0,16.0,16.0,19.0
852,13.0,16.0,16.0,20.0
853,13.0,17.0,17.0,21.0
854,14.0,17.0,18.0,21.0
855,15.0,17.0,20.0,23.0
856,16.0,18.0,21.0,22.0
857,18.0,19.0,18.0,20.0
858,17.0,19.0,19.0,21.0
859,18.0,21.0,20.0,23.0
860,18.0,21.0,20.0,23.0
861,20.0,23.0,23.0,26.0
862,23.0,25.0,24.0,26.0
863,25.0,28.0,26.0,29.0
864,23.0,28.0,26.0,31.0
865,25.0,28.0,30.0,36.0
866,27.0,27.0,34.0,35.0
867,29.0,32.0,30.0,36.0
868,33.0,38.0,36.0,40.0
869,32.0,38.0,37.0,43.0
870,33.0,37.0,40.0,46.0
871,33.0,38.0,47.0,52.0
872,36.0,41.0,54.0,59.0
873,37.0,41.0,51.0,55.0
874,37.0,42.0,49.0,55.0
875,38.0,39.0,49.0,52.0
876,35.0,39.0,47.0,53.0
877,36.0,40.0,53.0,58.0
878,39.0,44.0,52.0,57.0
879,39.0,43.0,43.0,47.0
880,37.0,38.0,42.0,44.0
881,37.0,38.0,38.0,39.0
882,34.0,35.0,33.0,34.0
883,34.0,35.0,33.0,33.0
884,34.0,35.0,31.0,32.0
885,35.0,36.0,29.0,30.0
886,36.0,36.0,29.0,29.0
887,37.0,37.0,29.0,29.0
888,35.0,35.0,30.0,30.0
889,33.0,34.0,29.0,30.0
890,31.0,32.0,30.0,31.0
891,28.0,28.0,31.0,31.0
892,27.0,28.0,31.0,32.0
893,26.0,27.0,30.0,31.0
894,25.0,25.0,30.0,30.0
895,23.0,23.0,32.0,32.0
896,21.0,22.0,30.0,31.0
897,20.0,21.0,31.0,33.0
898,19.0,20.0,32.0,33.0
899,20.0,20.0,30.0,31.0
900,20.0,20.0,28.0,29.0
901,21.0,21.0,27.0,27.0
902,21.0,21.0,27.0,27.0
903,23.0,23.0,26.0,25.0
904,23.0,23.0,26.0,26.0
905,23.0,23.0,25.0,25.0
906,22.0,22.0,23.0,24.0
907,22.0,23.0,23.0,24.0
908,21.0,22.0,23.0,25.0
909,21.0,22.0,24.0,25.0
910,22.0,22.0,24.0,25.0
911,21.0,23.0,24.0,25.0
912,22.0,23.0,24.0,25.0
913,22.0,23.0,23.0,24.0
914,22.0,22.0,22.0,23.0
915,22.0,23.0,22.0,23.0
916,23.0,24.0,22.0,23.0
917,24.0,25.0,22.0,23.0
918,23.0,24.0,20.0,21.0
919,22.0,24.0,20.0,22.0
920,23.0,25.0,21.0,22.0
921,24.0,25.0,22.0,23.0
922,24.0,25.0,22.0,23.0
923,26.0,27.0,26.0,26.0
924,27.0,30.0,26.0,29.0
925,28.0,29.0,25.0,29.0
926,28.0,33.0,26.0,33.0
927,29.0,34.0,26.0,31.0
928,32.0,33.0,27.0,31.0
929,32.0,36.0,31.0,35.0
930,31.0,35.0,35.0,39.0
931,31.0,33.0,32.0,34.0
932,31.0,32.0,32.0,33.0
933,30.0,30.0,26.0,26.0
934,30.0,30.0,24.0,24.0
935,28.0,29.0,22.0,24.0
936,28.0,28.0,22.0,22.0
937,26.0,26.0,21.0,21.0
938,25.0,25.0,21.0,21.0
939,26.0,26.0,20.0,21.0
940,26.0,26.0,19.0,19.0
941,26.0,26.0,19.0,19.0
942,25.0,25.0,18.0,18.0
943,24.0,23.0,17.0,17.0
944,23.0,22.0,17.0,16.0
945,19.0,20.0,16.0,17.0
946,18.0,19.0,16.0,17.0
947,16.0,17.0,16.0,17.0
948,15.0,16.0,16.0,16.0
949,13.0,14.0,14.0,16.0
950,12.0,14.0,14.0,16.0
951,12.0,13.0,14.0,15.0
952,12.0,12.0,14.0,15.0
953,12.0,12.0,13.0,14.0
954,12.0,13.0,13.0,14.0
955,11.0,12.0,13.0,14.0
956,11.0,13.0,13.0,14.0
957,11.0,12.0,13.0,14.0
958,12.0,12.0,13.0,14.0
959,12.0,12.0,13.0,13.0
960,12.0,12.0,12.0,13.0
961,12.0,12.0,12.0,12.0
962,12.0,12.0,12.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,12.0
965,12.0,12.0,12.0,12.0
966,12.0,12.0,11.0,12.0
967,11.0,11.0,12.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,11.0,11.0,12.0
970,11.0,11.0,12.0,12.0
971,11.0,11.0,12.0,12.0
972,11.0,11.0,12.0,12.0
973,11.0,11.0,11.0,12.0
974,11.0,11.0,11.0,12.0
975,11.0,11.0,12.0,12.0
976,11.0,11.0,12.0,12.0
977,11.0,11.0,12.0,12.0
978,11.0,11.0,11.0,12.0
979,11.0,11.0,12.0,12.0
980,11.0,11.0,12.0,12.0
981,11.0,11.0,12.0,12.0
982,11.0,11.0,12.0,12.0
983,11.0,12.0,11.0,12.0
984,12.0,12.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,11.0,12.0,12.0
988,12.0,11.0,13.0,12.0
989,11.0,11.0,13.0,12.0
990,11.0,11.0,12.0,12.0
991,11.0,12.0,13.0,13.0
992,11.0,11.0,12.0,12.0
993,11.0,11.0,12.0,13.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,12.0,12.0
999,11.0,12.0,12.0,13.0
