,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,15.0,15.0,14.0,15.0
758,14.0,15.0,13.0,14.0
759,16.0,17.0,12.0,14.0
760,14.0,15.0,12.0,13.0
761,14.0,14.0,12.0,13.0
762,11.0,12.0,12.0,13.0
763,11.0,12.0,13.0,13.0
764,12.0,12.0,14.0,14.0
765,12.0,12.0,14.0,14.0
766,12.0,12.0,13.0,14.0
767,11.0,12.0,13.0,14.0
768,11.0,12.0,13.0,13.0
769,12.0,12.0,13.0,13.0
770,12.0,12.0,13.0,13.0
771,12.0,13.0,13.0,14.0
772,11.0,13.0,13.0,14.0
773,11.0,14.0,12.0,15.0
774,11.0,12.0,13.0,13.0
775,12.0,13.0,13.0,13.0
776,12.0,12.0,13.0,13.0
777,12.0,12.0,13.0,13.0
778,11.0,12.0,12.0,13.0
779,11.0,12.0,12.0,13.0
780,12.0,12.0,13.0,13.0
781,11.0,12.0,13.0,13.0
782,12.0,12.0,13.0,13.0
783,12.0,12.0,13.0,13.0
784,11.0,11.0,13.0,13.0
785,11.0,11.0,12.0,12.0
786,12.0,12.0,13.0,13.0
787,12.0,12.0,13.0,13.0
788,14.0,12.0,16.0,13.0
789,12.0,12.0,14.0,15.0
790,12.0,12.0,13.0,14.0
791,12.0,14.0,13.0,15.0
792,12.0,14.0,14.0,15.0
793,12.0,14.0,14.0,15.0
794,13.0,13.0,14.0,15.0
795,13.0,13.0,14.0,15.0
796,13.0,14.0,14.0,14.0
797,13.0,14.0,15.0,15.0
798,13.0,14.0,15.0,15.0
799,13.0,14.0,15.0,15.0
800,13.0,14.0,15.0,16.0
801,13.0,14.0,15.0,16.0
802,14.0,14.0,15.0,16.0
803,14.0,15.0,15.0,16.0
804,18.0,16.0,19.0,16.0
805,15.0,16.0,15.0,15.0
806,14.0,16.0,16.0,17.0
807,14.0,18.0,16.0,21.0
808,15.0,19.0,17.0,22.0
809,14.0,20.0,17.0,23.0
810,14.0,17.0,17.0,19.0
811,14.0,17.0,17.0,19.0
812,14.0,17.0,16.0,19.0
813,15.0,18.0,16.0,19.0
814,15.0,15.0,16.0,16.0
815,15.0,15.0,17.0,16.0
816,15.0,15.0,16.0,16.0
817,15.0,14.0,17.0,16.0
818,17.0,15.0,19.0,16.0
819,15.0,15.0,16.0,16.0
820,15.0,15.0,17.0,17.0
821,15.0,16.0,17.0,17.0
822,15.0,15.0,17.0,17.0
823,15.0,15.0,17.0,17.0
824,15.0,16.0,17.0,17.0
825,16.0,17.0,17.0,17.0
826,16.0,17.0,17.0,17.0
827,16.0,17.0,16.0,18.0
828,15.0,15.0,16.0,16.0
829,15.0,15.0,16.0,16.0
830,15.0,15.0,16.0,16.0
831,15.0,15.0,16.0,16.0
832,15.0,15.0,15.0,16.0
833,16.0,15.0,16.0,15.0
834,15.0,15.0,16.0,15.0
835,15.0,15.0,16.0,15.0
836,15.0,15.0,16.0,16.0
837,15.0,15.0,16.0,16.0
838,15.0,16.0,17.0,17.0
839,15.0,15.0,17.0,17.0
840,15.0,15.0,16.0,17.0
841,15.0,15.0,16.0,16.0
842,14.0,15.0,16.0,17.0
843,15.0,16.0,16.0,17.0
844,14.0,15.0,16.0,16.0
845,14.0,14.0,16.0,15.0
846,15.0,13.0,16.0,14.0
847,14.0,13.0,16.0,14.0
848,14.0,14.0,16.0,15.0
849,14.0,14.0,15.0,15.0
850,14.0,13.0,15.0,14.0
851,14.0,14.0,15.0,14.0
852,15.0,14.0,15.0,15.0
853,14.0,14.0,15.0,15.0
854,14.0,14.0,15.0,15.0
855,14.0,14.0,15.0,15.0
856,14.0,15.0,15.0,15.0
857,13.0,13.0,14.0,14.0
858,14.0,13.0,15.0,14.0
859,14.0,14.0,15.0,14.0
860,15.0,13.0,16.0,14.0
861,16.0,13.0,17.0,14.0
862,16.0,13.0,17.0,14.0
863,15.0,14.0,16.0,15.0
864,14.0,14.0,15.0,15.0
865,14.0,14.0,15.0,15.0
866,13.0,13.0,14.0,14.0
867,13.0,13.0,14.0,14.0
868,13.0,13.0,14.0,14.0
869,12.0,12.0,14.0,14.0
870,12.0,12.0,14.0,14.0
871,13.0,13.0,14.0,14.0
872,13.0,13.0,14.0,14.0
873,13.0,13.0,14.0,14.0
874,13.0,12.0,13.0,13.0
875,13.0,12.0,14.0,13.0
876,13.0,12.0,14.0,13.0
877,13.0,12.0,14.0,14.0
878,12.0,12.0,13.0,14.0
879,12.0,12.0,13.0,14.0
880,12.0,12.0,13.0,13.0
881,12.0,12.0,13.0,13.0
882,12.0,12.0,13.0,13.0
883,13.0,12.0,13.0,13.0
884,12.0,12.0,13.0,13.0
885,13.0,12.0,13.0,13.0
886,12.0,13.0,13.0,13.0
887,12.0,12.0,13.0,13.0
888,12.0,12.0,12.0,13.0
889,12.0,12.0,13.0,13.0
890,11.0,11.0,12.0,12.0
891,12.0,12.0,13.0,13.0
892,12.0,12.0,13.0,13.0
893,14.0,14.0,13.0,13.0
894,13.0,12.0,13.0,13.0
895,13.0,12.0,14.0,13.0
896,13.0,12.0,14.0,13.0
897,13.0,12.0,14.0,13.0
898,12.0,12.0,13.0,13.0
899,12.0,12.0,12.0,13.0
900,12.0,12.0,12.0,12.0
901,12.0,12.0,13.0,13.0
902,12.0,12.0,13.0,13.0
903,12.0,12.0,13.0,13.0
904,12.0,12.0,13.0,12.0
905,12.0,11.0,13.0,12.0
906,11.0,11.0,12.0,12.0
907,11.0,12.0,12.0,13.0
908,12.0,12.0,13.0,12.0
909,12.0,11.0,13.0,12.0
910,11.0,11.0,12.0,12.0
911,12.0,13.0,12.0,13.0
912,12.0,12.0,12.0,13.0
913,12.0,13.0,12.0,13.0
914,11.0,12.0,12.0,12.0
915,12.0,12.0,13.0,13.0
916,12.0,12.0,13.0,13.0
917,12.0,12.0,13.0,13.0
918,12.0,12.0,12.0,13.0
919,12.0,12.0,12.0,13.0
920,11.0,12.0,12.0,12.0
921,12.0,12.0,12.0,13.0
922,12.0,12.0,12.0,12.0
923,11.0,12.0,12.0,13.0
924,12.0,12.0,13.0,12.0
925,12.0,11.0,13.0,12.0
926,12.0,12.0,12.0,12.0
927,12.0,12.0,12.0,12.0
928,12.0,12.0,13.0,13.0
929,11.0,11.0,13.0,13.0
930,12.0,11.0,13.0,12.0
931,12.0,12.0,12.0,12.0
932,12.0,12.0,13.0,12.0
933,12.0,11.0,13.0,12.0
934,12.0,12.0,13.0,12.0
935,12.0,12.0,13.0,13.0
936,11.0,12.0,13.0,13.0
937,12.0,12.0,13.0,13.0
938,13.0,12.0,13.0,13.0
939,13.0,12.0,13.0,13.0
940,13.0,13.0,13.0,13.0
941,12.0,13.0,12.0,12.0
942,12.0,12.0,13.0,13.0
943,12.0,12.0,13.0,13.0
944,12.0,12.0,13.0,13.0
945,12.0,12.0,12.0,13.0
946,12.0,12.0,12.0,13.0
947,12.0,12.0,12.0,13.0
948,12.0,12.0,12.0,13.0
949,12.0,12.0,13.0,13.0
950,12.0,12.0,13.0,12.0
951,12.0,12.0,13.0,12.0
952,12.0,12.0,13.0,12.0
953,12.0,12.0,13.0,13.0
954,13.0,12.0,13.0,13.0
955,13.0,13.0,13.0,13.0
956,14.0,13.0,14.0,13.0
957,13.0,12.0,14.0,13.0
958,12.0,12.0,13.0,13.0
959,12.0,12.0,13.0,13.0
960,12.0,12.0,13.0,13.0
961,11.0,12.0,12.0,13.0
962,12.0,12.0,12.0,13.0
963,12.0,12.0,13.0,12.0
964,12.0,12.0,13.0,13.0
965,12.0,12.0,13.0,13.0
966,13.0,12.0,13.0,14.0
967,13.0,12.0,14.0,13.0
968,13.0,12.0,13.0,12.0
969,12.0,11.0,13.0,12.0
970,12.0,12.0,13.0,12.0
971,13.0,12.0,13.0,12.0
972,13.0,12.0,14.0,13.0
973,12.0,12.0,13.0,12.0
974,13.0,12.0,13.0,13.0
975,13.0,12.0,13.0,13.0
976,13.0,12.0,13.0,13.0
977,13.0,12.0,13.0,12.0
978,12.0,12.0,12.0,12.0
979,12.0,12.0,13.0,12.0
980,12.0,12.0,13.0,13.0
981,12.0,12.0,13.0,13.0
982,12.0,11.0,13.0,12.0
983,12.0,11.0,13.0,12.0
984,12.0,11.0,13.0,12.0
985,12.0,12.0,13.0,12.0
986,13.0,12.0,13.0,13.0
987,12.0,12.0,13.0,13.0
988,12.0,12.0,13.0,13.0
989,13.0,12.0,13.0,13.0
990,13.0,12.0,13.0,12.0
991,12.0,12.0,13.0,12.0
992,12.0,12.0,13.0,12.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,12.0,11.0,12.0,12.0
997,12.0,11.0,13.0,12.0
998,13.0,12.0,13.0,12.0
999,11.0,11.0,12.0,12.0
