,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,12.0,13.0,11.0
758,13.0,11.0,14.0,11.0
759,12.0,12.0,13.0,11.0
760,12.0,12.0,13.0,11.0
761,12.0,11.0,12.0,11.0
762,12.0,11.0,13.0,11.0
763,12.0,11.0,13.0,11.0
764,12.0,11.0,13.0,11.0
765,12.0,12.0,13.0,11.0
766,12.0,13.0,14.0,11.0
767,12.0,11.0,14.0,11.0
768,12.0,11.0,13.0,11.0
769,12.0,11.0,12.0,11.0
770,12.0,11.0,12.0,11.0
771,12.0,12.0,12.0,11.0
772,12.0,13.0,13.0,12.0
773,12.0,13.0,13.0,11.0
774,12.0,13.0,14.0,11.0
775,12.0,13.0,15.0,11.0
776,13.0,13.0,15.0,11.0
777,12.0,13.0,14.0,12.0
778,13.0,12.0,13.0,11.0
779,13.0,13.0,13.0,12.0
780,13.0,12.0,13.0,12.0
781,13.0,15.0,13.0,15.0
782,13.0,15.0,13.0,15.0
783,12.0,15.0,13.0,15.0
784,12.0,14.0,13.0,13.0
785,13.0,11.0,13.0,11.0
786,13.0,13.0,13.0,12.0
787,13.0,12.0,13.0,11.0
788,12.0,13.0,13.0,13.0
789,13.0,12.0,13.0,11.0
790,12.0,12.0,13.0,11.0
791,13.0,11.0,13.0,11.0
792,13.0,11.0,13.0,11.0
793,13.0,11.0,13.0,11.0
794,12.0,11.0,13.0,11.0
795,12.0,11.0,13.0,11.0
796,12.0,11.0,12.0,11.0
797,12.0,11.0,12.0,11.0
798,12.0,11.0,12.0,11.0
799,12.0,11.0,12.0,11.0
800,12.0,12.0,13.0,11.0
801,12.0,11.0,13.0,11.0
802,12.0,12.0,12.0,11.0
803,12.0,11.0,12.0,11.0
804,12.0,11.0,12.0,11.0
805,12.0,11.0,12.0,11.0
806,12.0,12.0,12.0,11.0
807,12.0,12.0,13.0,11.0
808,12.0,12.0,13.0,11.0
809,12.0,12.0,13.0,11.0
810,12.0,12.0,13.0,11.0
811,12.0,12.0,13.0,11.0
812,12.0,12.0,13.0,11.0
813,12.0,12.0,13.0,11.0
814,11.0,12.0,12.0,11.0
815,11.0,13.0,12.0,12.0
816,11.0,13.0,13.0,12.0
817,12.0,14.0,13.0,13.0
818,12.0,14.0,13.0,13.0
819,12.0,14.0,13.0,13.0
820,12.0,13.0,13.0,12.0
821,12.0,12.0,13.0,12.0
822,14.0,12.0,14.0,12.0
823,14.0,13.0,14.0,12.0
824,13.0,13.0,14.0,12.0
825,13.0,13.0,14.0,13.0
826,13.0,14.0,14.0,13.0
827,13.0,15.0,14.0,13.0
828,13.0,14.0,14.0,13.0
829,13.0,13.0,14.0,12.0
830,13.0,13.0,14.0,12.0
831,13.0,13.0,14.0,12.0
832,13.0,14.0,14.0,13.0
833,13.0,13.0,14.0,12.0
834,12.0,13.0,14.0,12.0
835,13.0,12.0,14.0,11.0
836,13.0,13.0,14.0,12.0
837,12.0,13.0,14.0,12.0
838,13.0,13.0,14.0,12.0
839,13.0,12.0,14.0,11.0
840,13.0,12.0,14.0,11.0
841,13.0,12.0,14.0,11.0
842,13.0,12.0,14.0,11.0
843,13.0,12.0,14.0,11.0
844,13.0,12.0,14.0,11.0
845,13.0,11.0,14.0,11.0
846,11.0,11.0,12.0,11.0
847,11.0,11.0,12.0,11.0
848,11.0,12.0,12.0,12.0
849,14.0,13.0,15.0,12.0
850,15.0,13.0,16.0,12.0
851,14.0,13.0,15.0,12.0
852,14.0,12.0,15.0,12.0
853,14.0,13.0,14.0,12.0
854,13.0,13.0,14.0,12.0
855,13.0,13.0,14.0,12.0
856,13.0,14.0,14.0,13.0
857,14.0,14.0,15.0,13.0
858,14.0,14.0,15.0,13.0
859,14.0,14.0,15.0,13.0
860,14.0,14.0,15.0,13.0
861,14.0,15.0,15.0,14.0
862,15.0,15.0,17.0,14.0
863,16.0,17.0,20.0,14.0
864,17.0,17.0,19.0,16.0
865,17.0,18.0,20.0,15.0
866,16.0,18.0,19.0,15.0
867,16.0,17.0,18.0,15.0
868,15.0,17.0,17.0,16.0
869,15.0,18.0,17.0,16.0
870,15.0,19.0,18.0,16.0
871,15.0,20.0,20.0,16.0
872,16.0,21.0,20.0,17.0
873,17.0,20.0,20.0,17.0
874,17.0,19.0,19.0,17.0
875,16.0,18.0,18.0,17.0
876,17.0,18.0,18.0,17.0
877,17.0,19.0,18.0,18.0
878,18.0,19.0,18.0,19.0
879,16.0,20.0,17.0,19.0
880,16.0,20.0,16.0,20.0
881,16.0,22.0,16.0,22.0
882,17.0,22.0,17.0,22.0
883,16.0,22.0,17.0,22.0
884,18.0,21.0,19.0,20.0
885,21.0,19.0,21.0,19.0
886,22.0,19.0,23.0,18.0
887,22.0,18.0,23.0,17.0
888,23.0,17.0,24.0,17.0
889,29.0,17.0,29.0,18.0
890,31.0,17.0,30.0,18.0
891,30.0,18.0,31.0,17.0
892,28.0,19.0,30.0,18.0
893,27.0,21.0,30.0,18.0
894,28.0,23.0,32.0,19.0
895,26.0,23.0,30.0,20.0
896,26.0,24.0,30.0,20.0
897,26.0,26.0,31.0,21.0
898,27.0,27.0,32.0,22.0
899,27.0,26.0,31.0,23.0
900,28.0,27.0,30.0,25.0
901,27.0,28.0,29.0,27.0
902,27.0,28.0,28.0,27.0
903,25.0,28.0,26.0,27.0
904,25.0,30.0,26.0,29.0
905,24.0,30.0,26.0,29.0
906,23.0,29.0,24.0,29.0
907,24.0,29.0,25.0,29.0
908,26.0,29.0,27.0,28.0
909,25.0,29.0,25.0,29.0
910,24.0,29.0,25.0,29.0
911,25.0,30.0,26.0,29.0
912,25.0,30.0,26.0,29.0
913,27.0,31.0,27.0,30.0
914,27.0,29.0,27.0,29.0
915,27.0,30.0,28.0,29.0
916,27.0,29.0,28.0,28.0
917,29.0,29.0,30.0,28.0
918,32.0,28.0,33.0,27.0
919,30.0,27.0,31.0,26.0
920,30.0,26.0,31.0,25.0
921,34.0,26.0,35.0,25.0
922,34.0,25.0,35.0,24.0
923,32.0,25.0,34.0,24.0
924,30.0,26.0,31.0,26.0
925,31.0,27.0,31.0,28.0
926,31.0,29.0,31.0,29.0
927,31.0,29.0,32.0,29.0
928,29.0,30.0,30.0,29.0
929,28.0,31.0,29.0,31.0
930,25.0,30.0,26.0,29.0
931,25.0,30.0,26.0,29.0
932,24.0,31.0,26.0,29.0
933,24.0,31.0,26.0,30.0
934,26.0,31.0,27.0,30.0
935,26.0,32.0,27.0,30.0
936,26.0,31.0,28.0,30.0
937,25.0,31.0,26.0,30.0
938,24.0,32.0,25.0,31.0
939,23.0,31.0,24.0,30.0
940,24.0,29.0,25.0,29.0
941,25.0,27.0,25.0,26.0
942,26.0,27.0,26.0,26.0
943,24.0,27.0,25.0,26.0
944,26.0,26.0,27.0,25.0
945,26.0,24.0,27.0,24.0
946,28.0,24.0,28.0,24.0
947,27.0,24.0,27.0,24.0
948,27.0,24.0,27.0,25.0
949,27.0,26.0,28.0,25.0
950,27.0,26.0,28.0,26.0
951,26.0,27.0,26.0,27.0
952,27.0,28.0,28.0,27.0
953,27.0,28.0,27.0,27.0
954,24.0,27.0,24.0,27.0
955,23.0,27.0,24.0,27.0
956,23.0,28.0,23.0,27.0
957,21.0,26.0,21.0,25.0
958,21.0,25.0,21.0,25.0
959,19.0,24.0,20.0,24.0
960,18.0,24.0,19.0,23.0
961,18.0,23.0,19.0,22.0
962,19.0,23.0,20.0,22.0
963,19.0,24.0,20.0,23.0
964,18.0,22.0,19.0,22.0
965,17.0,19.0,18.0,19.0
966,17.0,18.0,18.0,18.0
967,17.0,17.0,18.0,16.0
968,17.0,15.0,18.0,14.0
969,17.0,14.0,18.0,13.0
970,16.0,13.0,17.0,12.0
971,15.0,13.0,16.0,13.0
972,15.0,13.0,16.0,13.0
973,14.0,14.0,15.0,13.0
974,14.0,13.0,14.0,13.0
975,13.0,12.0,13.0,12.0
976,13.0,14.0,14.0,13.0
977,13.0,15.0,13.0,15.0
978,12.0,16.0,13.0,15.0
979,12.0,16.0,13.0,15.0
980,12.0,16.0,13.0,16.0
981,12.0,15.0,12.0,15.0
982,13.0,14.0,12.0,15.0
983,12.0,14.0,12.0,14.0
984,12.0,14.0,12.0,14.0
985,13.0,12.0,12.0,13.0
986,12.0,12.0,12.0,12.0
987,12.0,12.0,12.0,12.0
988,11.0,11.0,12.0,11.0
989,12.0,11.0,13.0,11.0
990,12.0,11.0,12.0,11.0
991,11.0,12.0,13.0,11.0
992,12.0,12.0,13.0,11.0
993,11.0,12.0,13.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,12.0,12.0,11.0
996,12.0,12.0,12.0,11.0
997,12.0,12.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
