,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,17.0,24.0,24.0
758,18.0,18.0,24.0,24.0
759,20.0,19.0,25.0,25.0
760,20.0,19.0,26.0,26.0
761,20.0,20.0,26.0,26.0
762,18.0,17.0,29.0,28.0
763,19.0,19.0,27.0,27.0
764,19.0,18.0,29.0,28.0
765,20.0,19.0,28.0,27.0
766,21.0,23.0,27.0,30.0
767,22.0,23.0,24.0,26.0
768,22.0,23.0,23.0,24.0
769,21.0,22.0,23.0,24.0
770,25.0,25.0,26.0,27.0
771,23.0,24.0,28.0,29.0
772,18.0,21.0,28.0,31.0
773,20.0,21.0,28.0,29.0
774,21.0,22.0,27.0,29.0
775,22.0,22.0,28.0,28.0
776,22.0,23.0,28.0,29.0
777,23.0,22.0,28.0,28.0
778,24.0,23.0,28.0,28.0
779,21.0,20.0,27.0,27.0
780,21.0,21.0,26.0,26.0
781,20.0,20.0,25.0,25.0
782,22.0,22.0,26.0,26.0
783,19.0,20.0,26.0,26.0
784,20.0,20.0,25.0,25.0
785,19.0,20.0,24.0,25.0
786,20.0,21.0,24.0,25.0
787,19.0,20.0,23.0,25.0
788,23.0,24.0,25.0,26.0
789,27.0,28.0,24.0,25.0
790,27.0,26.0,24.0,24.0
791,24.0,24.0,26.0,26.0
792,25.0,23.0,33.0,32.0
793,26.0,23.0,36.0,34.0
794,23.0,23.0,31.0,31.0
795,26.0,24.0,32.0,30.0
796,23.0,24.0,33.0,35.0
797,21.0,22.0,32.0,33.0
798,22.0,23.0,32.0,33.0
799,24.0,25.0,30.0,32.0
800,23.0,24.0,32.0,34.0
801,26.0,25.0,34.0,34.0
802,28.0,27.0,34.0,34.0
803,22.0,22.0,31.0,31.0
804,24.0,23.0,31.0,31.0
805,23.0,22.0,30.0,29.0
806,29.0,29.0,34.0,36.0
807,28.0,29.0,33.0,34.0
808,29.0,30.0,36.0,37.0
809,29.0,31.0,35.0,37.0
810,29.0,30.0,37.0,38.0
811,28.0,28.0,36.0,37.0
812,29.0,31.0,37.0,39.0
813,32.0,33.0,35.0,37.0
814,36.0,35.0,41.0,40.0
815,33.0,32.0,43.0,42.0
816,34.0,32.0,42.0,41.0
817,36.0,36.0,43.0,43.0
818,35.0,36.0,42.0,42.0
819,34.0,35.0,42.0,42.0
820,40.0,40.0,35.0,34.0
821,45.0,45.0,31.0,31.0
822,40.0,40.0,32.0,33.0
823,35.0,36.0,33.0,35.0
824,40.0,42.0,32.0,35.0
825,40.0,40.0,33.0,33.0
826,41.0,41.0,33.0,32.0
827,39.0,39.0,33.0,32.0
828,37.0,37.0,36.0,36.0
829,37.0,37.0,38.0,37.0
830,35.0,36.0,37.0,40.0
831,34.0,36.0,38.0,40.0
832,35.0,35.0,43.0,44.0
833,33.0,34.0,38.0,39.0
834,35.0,35.0,39.0,40.0
835,35.0,38.0,39.0,41.0
836,35.0,37.0,41.0,44.0
837,32.0,33.0,40.0,41.0
838,32.0,33.0,35.0,38.0
839,36.0,38.0,36.0,39.0
840,37.0,39.0,35.0,38.0
841,38.0,40.0,35.0,38.0
842,38.0,38.0,36.0,38.0
843,38.0,39.0,37.0,39.0
844,41.0,40.0,37.0,36.0
845,41.0,43.0,36.0,38.0
846,42.0,43.0,37.0,38.0
847,52.0,51.0,39.0,39.0
848,47.0,48.0,38.0,40.0
849,44.0,46.0,39.0,41.0
850,34.0,36.0,45.0,48.0
851,31.0,33.0,36.0,39.0
852,28.0,30.0,37.0,41.0
853,27.0,29.0,35.0,39.0
854,31.0,35.0,38.0,41.0
855,32.0,35.0,36.0,40.0
856,33.0,36.0,36.0,40.0
857,29.0,30.0,36.0,39.0
858,33.0,35.0,40.0,42.0
859,34.0,35.0,39.0,41.0
860,34.0,36.0,38.0,41.0
861,34.0,36.0,36.0,39.0
862,34.0,36.0,37.0,40.0
863,36.0,37.0,39.0,40.0
864,36.0,37.0,38.0,39.0
865,39.0,40.0,42.0,44.0
866,40.0,42.0,39.0,41.0
867,46.0,47.0,39.0,41.0
868,41.0,42.0,39.0,40.0
869,39.0,41.0,39.0,41.0
870,39.0,40.0,40.0,41.0
871,41.0,42.0,40.0,41.0
872,37.0,38.0,37.0,38.0
873,34.0,35.0,39.0,40.0
874,34.0,35.0,37.0,38.0
875,36.0,37.0,35.0,37.0
876,39.0,40.0,38.0,39.0
877,41.0,42.0,38.0,39.0
878,43.0,44.0,37.0,38.0
879,42.0,43.0,38.0,39.0
880,42.0,43.0,39.0,41.0
881,43.0,44.0,41.0,42.0
882,46.0,47.0,40.0,42.0
883,46.0,47.0,41.0,43.0
884,43.0,44.0,44.0,46.0
885,45.0,46.0,44.0,46.0
886,44.0,45.0,41.0,42.0
887,41.0,41.0,40.0,41.0
888,40.0,41.0,45.0,46.0
889,41.0,41.0,45.0,47.0
890,42.0,43.0,46.0,48.0
891,43.0,44.0,44.0,45.0
892,42.0,43.0,43.0,45.0
893,42.0,43.0,41.0,43.0
894,41.0,39.0,42.0,41.0
895,35.0,36.0,39.0,40.0
896,36.0,36.0,44.0,45.0
897,36.0,38.0,40.0,42.0
898,41.0,42.0,43.0,45.0
899,41.0,42.0,40.0,42.0
900,38.0,39.0,37.0,39.0
901,44.0,44.0,39.0,40.0
902,43.0,43.0,40.0,40.0
903,43.0,43.0,36.0,37.0
904,47.0,48.0,37.0,38.0
905,50.0,51.0,37.0,38.0
906,46.0,47.0,33.0,34.0
907,44.0,45.0,35.0,36.0
908,42.0,43.0,35.0,36.0
909,41.0,42.0,32.0,33.0
910,39.0,41.0,33.0,35.0
911,41.0,42.0,32.0,34.0
912,40.0,41.0,33.0,34.0
913,35.0,35.0,33.0,33.0
914,39.0,39.0,33.0,33.0
915,42.0,41.0,35.0,34.0
916,38.0,38.0,32.0,33.0
917,39.0,39.0,33.0,33.0
918,39.0,40.0,32.0,33.0
919,40.0,41.0,32.0,33.0
920,34.0,35.0,34.0,35.0
921,30.0,32.0,35.0,36.0
922,30.0,31.0,36.0,38.0
923,29.0,30.0,36.0,39.0
924,29.0,30.0,38.0,40.0
925,26.0,27.0,37.0,38.0
926,25.0,27.0,39.0,41.0
927,28.0,30.0,35.0,37.0
928,27.0,28.0,35.0,37.0
929,29.0,30.0,35.0,36.0
930,25.0,27.0,32.0,34.0
931,25.0,26.0,32.0,34.0
932,26.0,27.0,26.0,28.0
933,26.0,28.0,26.0,28.0
934,26.0,28.0,28.0,30.0
935,26.0,28.0,27.0,30.0
936,27.0,29.0,30.0,32.0
937,29.0,31.0,27.0,30.0
938,30.0,32.0,26.0,28.0
939,31.0,33.0,25.0,27.0
940,34.0,35.0,25.0,27.0
941,30.0,32.0,24.0,27.0
942,27.0,29.0,21.0,23.0
943,27.0,29.0,20.0,22.0
944,30.0,31.0,20.0,22.0
945,30.0,30.0,20.0,20.0
946,31.0,32.0,20.0,22.0
947,27.0,29.0,20.0,22.0
948,26.0,27.0,20.0,22.0
949,27.0,28.0,22.0,23.0
950,25.0,24.0,25.0,25.0
951,24.0,25.0,26.0,27.0
952,20.0,21.0,25.0,26.0
953,22.0,23.0,22.0,23.0
954,21.0,21.0,21.0,22.0
955,19.0,19.0,21.0,22.0
956,18.0,18.0,22.0,22.0
957,17.0,17.0,19.0,20.0
958,15.0,15.0,18.0,19.0
959,15.0,15.0,16.0,16.0
960,14.0,15.0,15.0,16.0
961,17.0,18.0,15.0,16.0
962,16.0,18.0,15.0,16.0
963,16.0,16.0,15.0,16.0
964,15.0,16.0,14.0,15.0
965,17.0,17.0,15.0,15.0
966,15.0,17.0,14.0,15.0
967,14.0,14.0,14.0,14.0
968,14.0,14.0,13.0,14.0
969,14.0,14.0,14.0,14.0
970,14.0,14.0,14.0,14.0
971,14.0,14.0,14.0,14.0
972,13.0,13.0,14.0,15.0
973,13.0,12.0,14.0,14.0
974,13.0,12.0,14.0,13.0
975,12.0,12.0,14.0,13.0
976,12.0,13.0,13.0,14.0
977,12.0,12.0,13.0,13.0
978,12.0,12.0,13.0,13.0
979,12.0,12.0,12.0,13.0
980,12.0,12.0,12.0,13.0
981,12.0,13.0,12.0,14.0
982,12.0,12.0,12.0,13.0
983,12.0,12.0,12.0,13.0
984,12.0,12.0,12.0,12.0
985,12.0,12.0,12.0,12.0
986,12.0,12.0,12.0,12.0
987,12.0,13.0,13.0,13.0
988,12.0,12.0,12.0,12.0
989,11.0,12.0,12.0,12.0
990,11.0,12.0,12.0,12.0
991,12.0,11.0,12.0,12.0
992,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,12.0,12.0
999,11.0,11.0,11.0,12.0
