,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,27.0,22.0,26.0,20.0
758,27.0,21.0,25.0,20.0
759,26.0,25.0,24.0,23.0
760,26.0,25.0,24.0,23.0
761,26.0,24.0,24.0,22.0
762,27.0,25.0,26.0,23.0
763,29.0,25.0,27.0,24.0
764,27.0,25.0,26.0,24.0
765,27.0,24.0,26.0,23.0
766,26.0,29.0,24.0,27.0
767,27.0,30.0,24.0,27.0
768,28.0,30.0,25.0,27.0
769,26.0,30.0,26.0,30.0
770,24.0,29.0,26.0,31.0
771,25.0,33.0,28.0,35.0
772,28.0,35.0,32.0,39.0
773,28.0,35.0,32.0,38.0
774,30.0,34.0,33.0,38.0
775,28.0,36.0,31.0,38.0
776,29.0,37.0,31.0,38.0
777,31.0,37.0,31.0,37.0
778,31.0,38.0,32.0,39.0
779,31.0,33.0,30.0,32.0
780,32.0,40.0,30.0,39.0
781,34.0,42.0,31.0,40.0
782,34.0,41.0,33.0,39.0
783,38.0,47.0,33.0,42.0
784,33.0,41.0,31.0,39.0
785,33.0,41.0,31.0,40.0
786,37.0,39.0,35.0,38.0
787,40.0,36.0,39.0,35.0
788,37.0,30.0,36.0,29.0
789,33.0,30.0,32.0,29.0
790,37.0,34.0,37.0,34.0
791,36.0,35.0,36.0,34.0
792,38.0,36.0,38.0,35.0
793,38.0,37.0,37.0,35.0
794,39.0,36.0,38.0,34.0
795,34.0,41.0,33.0,40.0
796,35.0,37.0,35.0,37.0
797,35.0,34.0,36.0,35.0
798,33.0,37.0,35.0,38.0
799,32.0,38.0,33.0,39.0
800,31.0,36.0,31.0,36.0
801,31.0,35.0,30.0,35.0
802,31.0,37.0,30.0,36.0
803,31.0,33.0,29.0,31.0
804,31.0,33.0,29.0,31.0
805,30.0,32.0,28.0,31.0
806,31.0,34.0,28.0,32.0
807,31.0,36.0,29.0,34.0
808,32.0,35.0,30.0,33.0
809,34.0,37.0,31.0,35.0
810,36.0,36.0,33.0,34.0
811,36.0,39.0,34.0,37.0
812,40.0,35.0,37.0,33.0
813,39.0,39.0,37.0,36.0
814,37.0,40.0,35.0,38.0
815,39.0,43.0,37.0,41.0
816,43.0,41.0,40.0,38.0
817,42.0,47.0,38.0,43.0
818,39.0,50.0,35.0,46.0
819,39.0,49.0,34.0,44.0
820,37.0,46.0,35.0,44.0
821,39.0,51.0,33.0,46.0
822,35.0,50.0,32.0,47.0
823,36.0,51.0,34.0,48.0
824,37.0,51.0,35.0,48.0
825,38.0,50.0,34.0,47.0
826,37.0,50.0,35.0,48.0
827,37.0,54.0,36.0,53.0
828,35.0,46.0,34.0,46.0
829,34.0,49.0,33.0,48.0
830,31.0,46.0,31.0,46.0
831,31.0,43.0,32.0,44.0
832,30.0,43.0,31.0,44.0
833,32.0,40.0,31.0,40.0
834,31.0,42.0,30.0,40.0
835,32.0,43.0,31.0,41.0
836,31.0,35.0,31.0,35.0
837,30.0,30.0,30.0,30.0
838,30.0,28.0,30.0,28.0
839,27.0,29.0,27.0,29.0
840,27.0,27.0,26.0,27.0
841,31.0,28.0,29.0,27.0
842,31.0,28.0,30.0,27.0
843,32.0,27.0,31.0,26.0
844,31.0,31.0,27.0,27.0
845,29.0,26.0,28.0,24.0
846,29.0,29.0,27.0,27.0
847,28.0,28.0,26.0,27.0
848,27.0,29.0,26.0,28.0
849,27.0,34.0,27.0,34.0
850,26.0,35.0,27.0,35.0
851,26.0,36.0,26.0,35.0
852,25.0,37.0,25.0,37.0
853,25.0,36.0,24.0,36.0
854,25.0,38.0,25.0,37.0
855,25.0,41.0,25.0,40.0
856,26.0,40.0,27.0,40.0
857,28.0,40.0,28.0,40.0
858,29.0,40.0,29.0,40.0
859,27.0,34.0,27.0,34.0
860,33.0,32.0,33.0,31.0
861,33.0,30.0,32.0,29.0
862,33.0,28.0,32.0,27.0
863,36.0,30.0,36.0,30.0
864,38.0,31.0,38.0,31.0
865,35.0,30.0,34.0,30.0
866,34.0,31.0,34.0,30.0
867,35.0,25.0,34.0,24.0
868,34.0,23.0,34.0,23.0
869,31.0,27.0,31.0,27.0
870,29.0,26.0,28.0,25.0
871,30.0,29.0,29.0,28.0
872,25.0,32.0,25.0,31.0
873,25.0,28.0,25.0,28.0
874,23.0,28.0,23.0,28.0
875,22.0,30.0,22.0,30.0
876,21.0,28.0,22.0,28.0
877,23.0,29.0,23.0,29.0
878,22.0,29.0,22.0,29.0
879,22.0,32.0,22.0,32.0
880,23.0,29.0,23.0,29.0
881,23.0,29.0,22.0,29.0
882,23.0,28.0,22.0,27.0
883,23.0,23.0,22.0,23.0
884,24.0,22.0,23.0,21.0
885,25.0,22.0,24.0,21.0
886,24.0,23.0,24.0,22.0
887,26.0,23.0,25.0,22.0
888,26.0,21.0,24.0,20.0
889,25.0,22.0,23.0,20.0
890,25.0,22.0,23.0,20.0
891,24.0,23.0,23.0,22.0
892,22.0,24.0,21.0,23.0
893,21.0,23.0,21.0,23.0
894,19.0,27.0,20.0,27.0
895,18.0,27.0,18.0,27.0
896,18.0,23.0,17.0,23.0
897,17.0,25.0,17.0,24.0
898,18.0,20.0,18.0,20.0
899,17.0,20.0,18.0,20.0
900,19.0,23.0,19.0,22.0
901,18.0,23.0,18.0,23.0
902,18.0,23.0,18.0,23.0
903,18.0,20.0,18.0,20.0
904,18.0,18.0,18.0,18.0
905,18.0,16.0,18.0,16.0
906,19.0,16.0,18.0,16.0
907,18.0,17.0,18.0,16.0
908,18.0,16.0,18.0,16.0
909,18.0,16.0,18.0,16.0
910,19.0,15.0,19.0,15.0
911,18.0,14.0,19.0,15.0
912,18.0,15.0,18.0,16.0
913,17.0,16.0,17.0,16.0
914,15.0,15.0,16.0,17.0
915,15.0,15.0,15.0,16.0
916,14.0,15.0,15.0,16.0
917,14.0,15.0,14.0,15.0
918,14.0,15.0,14.0,15.0
919,14.0,16.0,13.0,15.0
920,14.0,15.0,15.0,15.0
921,14.0,16.0,15.0,16.0
922,14.0,13.0,14.0,13.0
923,14.0,13.0,14.0,13.0
924,14.0,13.0,14.0,13.0
925,14.0,13.0,14.0,13.0
926,14.0,13.0,14.0,13.0
927,13.0,13.0,14.0,13.0
928,14.0,13.0,14.0,13.0
929,14.0,13.0,14.0,13.0
930,14.0,13.0,14.0,13.0
931,15.0,14.0,15.0,13.0
932,15.0,14.0,15.0,13.0
933,16.0,15.0,15.0,14.0
934,16.0,15.0,15.0,14.0
935,16.0,14.0,16.0,14.0
936,15.0,14.0,16.0,14.0
937,17.0,14.0,17.0,13.0
938,17.0,14.0,17.0,13.0
939,17.0,14.0,17.0,14.0
940,16.0,13.0,16.0,12.0
941,16.0,14.0,15.0,12.0
942,15.0,14.0,14.0,13.0
943,14.0,14.0,14.0,13.0
944,15.0,14.0,14.0,13.0
945,14.0,14.0,13.0,13.0
946,14.0,16.0,13.0,15.0
947,13.0,15.0,13.0,15.0
948,13.0,16.0,13.0,15.0
949,13.0,17.0,13.0,16.0
950,13.0,15.0,14.0,15.0
951,13.0,16.0,13.0,16.0
952,13.0,13.0,14.0,13.0
953,14.0,13.0,13.0,13.0
954,14.0,13.0,14.0,12.0
955,15.0,12.0,15.0,12.0
956,14.0,12.0,14.0,12.0
957,14.0,12.0,14.0,12.0
958,14.0,13.0,14.0,12.0
959,14.0,13.0,14.0,12.0
960,15.0,13.0,14.0,13.0
961,14.0,15.0,14.0,15.0
962,15.0,15.0,14.0,14.0
963,14.0,17.0,13.0,16.0
964,14.0,18.0,13.0,17.0
965,13.0,20.0,12.0,19.0
966,12.0,23.0,12.0,23.0
967,13.0,19.0,12.0,18.0
968,13.0,19.0,13.0,18.0
969,13.0,20.0,13.0,20.0
970,14.0,17.0,14.0,17.0
971,14.0,12.0,14.0,12.0
972,14.0,12.0,14.0,12.0
973,14.0,12.0,14.0,12.0
974,14.0,12.0,15.0,13.0
975,14.0,12.0,14.0,13.0
976,13.0,12.0,13.0,12.0
977,14.0,13.0,13.0,12.0
978,13.0,13.0,13.0,12.0
979,13.0,13.0,13.0,13.0
980,13.0,13.0,13.0,13.0
981,13.0,14.0,13.0,14.0
982,13.0,13.0,13.0,14.0
983,13.0,14.0,13.0,14.0
984,13.0,14.0,13.0,14.0
985,12.0,14.0,13.0,14.0
986,12.0,14.0,13.0,14.0
987,13.0,12.0,13.0,12.0
988,13.0,12.0,13.0,12.0
989,13.0,13.0,13.0,13.0
990,14.0,14.0,14.0,14.0
991,14.0,14.0,14.0,14.0
992,14.0,14.0,14.0,14.0
993,14.0,14.0,14.0,14.0
994,16.0,17.0,16.0,17.0
995,15.0,17.0,15.0,17.0
996,17.0,22.0,17.0,21.0
997,17.0,22.0,17.0,21.0
998,17.0,20.0,17.0,20.0
999,17.0,18.0,18.0,19.0
