,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,15.0,12.0,14.0,12.0
758,14.0,12.0,14.0,12.0
759,12.0,11.0,12.0,12.0
760,12.0,11.0,12.0,12.0
761,11.0,12.0,11.0,13.0
762,11.0,12.0,11.0,13.0
763,11.0,12.0,11.0,13.0
764,11.0,12.0,11.0,13.0
765,13.0,13.0,13.0,13.0
766,13.0,13.0,13.0,13.0
767,13.0,13.0,13.0,13.0
768,11.0,13.0,11.0,13.0
769,13.0,14.0,12.0,14.0
770,12.0,14.0,12.0,14.0
771,16.0,13.0,16.0,14.0
772,14.0,13.0,14.0,14.0
773,13.0,13.0,13.0,13.0
774,13.0,12.0,12.0,13.0
775,11.0,12.0,11.0,13.0
776,11.0,11.0,11.0,12.0
777,12.0,12.0,11.0,13.0
778,12.0,12.0,11.0,13.0
779,12.0,12.0,11.0,13.0
780,11.0,11.0,11.0,12.0
781,11.0,12.0,11.0,13.0
782,11.0,12.0,11.0,13.0
783,11.0,12.0,11.0,13.0
784,12.0,12.0,11.0,13.0
785,12.0,12.0,11.0,13.0
786,12.0,12.0,12.0,13.0
787,12.0,12.0,11.0,13.0
788,12.0,12.0,11.0,13.0
789,12.0,12.0,11.0,13.0
790,11.0,13.0,12.0,13.0
791,12.0,12.0,11.0,13.0
792,12.0,12.0,11.0,13.0
793,11.0,12.0,11.0,12.0
794,11.0,11.0,11.0,12.0
795,12.0,12.0,11.0,13.0
796,12.0,12.0,11.0,13.0
797,12.0,12.0,12.0,13.0
798,12.0,13.0,11.0,13.0
799,11.0,13.0,11.0,13.0
800,11.0,13.0,11.0,14.0
801,11.0,13.0,11.0,14.0
802,11.0,13.0,11.0,14.0
803,12.0,14.0,11.0,15.0
804,12.0,14.0,11.0,15.0
805,12.0,15.0,11.0,16.0
806,12.0,13.0,11.0,15.0
807,12.0,13.0,11.0,14.0
808,12.0,13.0,11.0,14.0
809,12.0,14.0,11.0,15.0
810,12.0,13.0,11.0,14.0
811,13.0,13.0,11.0,16.0
812,12.0,13.0,11.0,15.0
813,13.0,14.0,12.0,15.0
814,13.0,13.0,11.0,16.0
815,12.0,14.0,11.0,16.0
816,13.0,14.0,11.0,17.0
817,14.0,15.0,11.0,18.0
818,15.0,15.0,13.0,19.0
819,16.0,15.0,12.0,19.0
820,15.0,15.0,12.0,18.0
821,16.0,15.0,13.0,19.0
822,15.0,15.0,12.0,18.0
823,14.0,18.0,11.0,21.0
824,13.0,18.0,12.0,20.0
825,13.0,21.0,12.0,23.0
826,13.0,22.0,11.0,24.0
827,13.0,22.0,11.0,24.0
828,13.0,20.0,12.0,23.0
829,13.0,22.0,12.0,25.0
830,15.0,26.0,11.0,31.0
831,15.0,32.0,11.0,37.0
832,14.0,29.0,12.0,33.0
833,16.0,32.0,12.0,36.0
834,15.0,40.0,13.0,44.0
835,16.0,39.0,13.0,46.0
836,16.0,40.0,13.0,48.0
837,24.0,44.0,16.0,55.0
838,17.0,42.0,16.0,45.0
839,18.0,39.0,17.0,43.0
840,21.0,45.0,17.0,52.0
841,20.0,49.0,18.0,55.0
842,20.0,59.0,19.0,61.0
843,22.0,56.0,20.0,59.0
844,22.0,56.0,20.0,59.0
845,24.0,53.0,20.0,60.0
846,24.0,52.0,20.0,58.0
847,25.0,67.0,21.0,73.0
848,26.0,70.0,24.0,74.0
849,26.0,69.0,22.0,75.0
850,24.0,63.0,22.0,67.0
851,24.0,57.0,21.0,63.0
852,24.0,52.0,21.0,58.0
853,25.0,44.0,21.0,50.0
854,24.0,45.0,20.0,51.0
855,21.0,36.0,18.0,41.0
856,20.0,36.0,18.0,40.0
857,17.0,35.0,16.0,37.0
858,17.0,33.0,15.0,35.0
859,16.0,36.0,15.0,38.0
860,16.0,37.0,15.0,40.0
861,16.0,35.0,15.0,37.0
862,16.0,33.0,15.0,35.0
863,16.0,29.0,15.0,31.0
864,16.0,30.0,15.0,32.0
865,17.0,28.0,15.0,30.0
866,17.0,26.0,16.0,28.0
867,17.0,28.0,17.0,29.0
868,18.0,30.0,18.0,30.0
869,18.0,31.0,17.0,32.0
870,20.0,30.0,17.0,33.0
871,24.0,33.0,18.0,39.0
872,23.0,33.0,19.0,39.0
873,25.0,39.0,20.0,45.0
874,22.0,37.0,21.0,39.0
875,23.0,41.0,23.0,41.0
876,24.0,38.0,23.0,39.0
877,25.0,31.0,24.0,32.0
878,25.0,29.0,24.0,30.0
879,25.0,26.0,24.0,27.0
880,27.0,27.0,26.0,28.0
881,28.0,28.0,26.0,30.0
882,27.0,29.0,27.0,30.0
883,26.0,27.0,24.0,29.0
884,25.0,28.0,25.0,29.0
885,25.0,31.0,27.0,30.0
886,25.0,26.0,25.0,26.0
887,24.0,24.0,23.0,25.0
888,23.0,24.0,22.0,25.0
889,22.0,26.0,21.0,27.0
890,22.0,25.0,21.0,26.0
891,23.0,21.0,21.0,23.0
892,23.0,21.0,22.0,22.0
893,24.0,22.0,23.0,23.0
894,23.0,21.0,22.0,23.0
895,23.0,21.0,22.0,23.0
896,23.0,22.0,22.0,22.0
897,23.0,23.0,22.0,24.0
898,22.0,25.0,22.0,24.0
899,22.0,25.0,22.0,25.0
900,22.0,27.0,21.0,28.0
901,23.0,27.0,22.0,28.0
902,23.0,27.0,22.0,27.0
903,24.0,28.0,23.0,30.0
904,25.0,27.0,24.0,28.0
905,25.0,25.0,25.0,26.0
906,26.0,26.0,26.0,26.0
907,26.0,25.0,25.0,26.0
908,25.0,24.0,25.0,25.0
909,27.0,24.0,26.0,24.0
910,27.0,24.0,27.0,24.0
911,28.0,23.0,27.0,24.0
912,28.0,24.0,28.0,24.0
913,29.0,25.0,28.0,26.0
914,29.0,26.0,28.0,27.0
915,30.0,23.0,29.0,24.0
916,30.0,23.0,29.0,24.0
917,33.0,23.0,33.0,24.0
918,34.0,24.0,33.0,24.0
919,34.0,24.0,33.0,25.0
920,35.0,24.0,34.0,24.0
921,33.0,25.0,33.0,25.0
922,31.0,26.0,31.0,26.0
923,28.0,26.0,28.0,27.0
924,28.0,27.0,27.0,28.0
925,26.0,28.0,25.0,28.0
926,26.0,28.0,26.0,28.0
927,28.0,29.0,29.0,28.0
928,28.0,29.0,28.0,28.0
929,30.0,30.0,30.0,30.0
930,28.0,30.0,29.0,29.0
931,29.0,30.0,30.0,29.0
932,28.0,29.0,29.0,28.0
933,26.0,27.0,27.0,26.0
934,26.0,26.0,26.0,26.0
935,26.0,24.0,26.0,24.0
936,26.0,24.0,26.0,24.0
937,26.0,25.0,26.0,25.0
938,26.0,24.0,26.0,25.0
939,26.0,22.0,26.0,23.0
940,27.0,23.0,26.0,24.0
941,28.0,22.0,26.0,24.0
942,28.0,22.0,26.0,24.0
943,28.0,22.0,26.0,24.0
944,25.0,23.0,24.0,24.0
945,26.0,20.0,24.0,22.0
946,25.0,20.0,24.0,21.0
947,28.0,21.0,25.0,23.0
948,26.0,20.0,24.0,22.0
949,26.0,19.0,24.0,21.0
950,25.0,19.0,23.0,20.0
951,25.0,19.0,22.0,22.0
952,25.0,17.0,22.0,20.0
953,26.0,18.0,23.0,21.0
954,25.0,18.0,22.0,21.0
955,22.0,17.0,20.0,19.0
956,21.0,17.0,20.0,18.0
957,21.0,17.0,19.0,18.0
958,21.0,16.0,19.0,18.0
959,19.0,16.0,18.0,17.0
960,19.0,15.0,17.0,17.0
961,18.0,15.0,17.0,16.0
962,17.0,15.0,17.0,16.0
963,17.0,15.0,16.0,16.0
964,16.0,14.0,15.0,15.0
965,15.0,14.0,15.0,15.0
966,15.0,14.0,14.0,15.0
967,14.0,14.0,13.0,15.0
968,13.0,14.0,13.0,15.0
969,13.0,13.0,12.0,14.0
970,13.0,13.0,12.0,13.0
971,12.0,12.0,12.0,13.0
972,12.0,12.0,12.0,13.0
973,12.0,12.0,11.0,12.0
974,12.0,12.0,11.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,12.0,12.0
977,11.0,13.0,13.0,12.0
978,11.0,13.0,13.0,12.0
979,11.0,14.0,13.0,12.0
980,11.0,13.0,12.0,12.0
981,11.0,13.0,12.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,12.0
984,11.0,12.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,12.0,11.0,11.0,12.0
987,12.0,11.0,11.0,12.0
988,13.0,11.0,12.0,12.0
989,13.0,12.0,13.0,12.0
990,13.0,12.0,13.0,12.0
991,12.0,11.0,12.0,12.0
992,12.0,11.0,12.0,12.0
993,12.0,11.0,11.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
