,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,12.0,11.0
759,11.0,11.0,12.0,11.0
760,11.0,11.0,12.0,11.0
761,11.0,11.0,12.0,11.0
762,11.0,11.0,12.0,11.0
763,11.0,11.0,12.0,11.0
764,11.0,11.0,12.0,11.0
765,11.0,11.0,12.0,11.0
766,11.0,11.0,12.0,11.0
767,11.0,11.0,12.0,11.0
768,11.0,12.0,12.0,11.0
769,11.0,12.0,13.0,11.0
770,11.0,12.0,12.0,11.0
771,11.0,13.0,13.0,11.0
772,11.0,12.0,13.0,11.0
773,11.0,12.0,13.0,11.0
774,11.0,13.0,13.0,11.0
775,11.0,12.0,12.0,11.0
776,11.0,11.0,12.0,12.0
777,11.0,11.0,12.0,12.0
778,12.0,11.0,12.0,12.0
779,12.0,11.0,12.0,13.0
780,12.0,12.0,13.0,13.0
781,12.0,12.0,13.0,13.0
782,12.0,12.0,13.0,13.0
783,12.0,12.0,13.0,13.0
784,12.0,13.0,14.0,13.0
785,11.0,13.0,14.0,13.0
786,12.0,13.0,14.0,13.0
787,12.0,12.0,14.0,13.0
788,11.0,12.0,14.0,13.0
789,11.0,12.0,14.0,13.0
790,12.0,12.0,14.0,13.0
791,12.0,13.0,14.0,14.0
792,13.0,13.0,14.0,14.0
793,13.0,13.0,14.0,14.0
794,14.0,14.0,14.0,14.0
795,13.0,14.0,14.0,14.0
796,14.0,14.0,14.0,14.0
797,15.0,15.0,15.0,15.0
798,15.0,16.0,15.0,15.0
799,16.0,17.0,15.0,14.0
800,16.0,17.0,15.0,14.0
801,17.0,18.0,15.0,14.0
802,17.0,19.0,16.0,15.0
803,18.0,19.0,16.0,15.0
804,18.0,19.0,16.0,15.0
805,18.0,19.0,16.0,14.0
806,18.0,19.0,16.0,15.0
807,17.0,18.0,16.0,15.0
808,17.0,19.0,17.0,15.0
809,16.0,16.0,17.0,16.0
810,15.0,16.0,18.0,17.0
811,15.0,16.0,18.0,17.0
812,15.0,15.0,19.0,18.0
813,14.0,16.0,20.0,18.0
814,15.0,16.0,20.0,19.0
815,15.0,16.0,20.0,19.0
816,16.0,16.0,21.0,20.0
817,17.0,17.0,20.0,20.0
818,17.0,18.0,19.0,18.0
819,19.0,19.0,17.0,16.0
820,19.0,20.0,16.0,16.0
821,22.0,22.0,17.0,16.0
822,22.0,22.0,17.0,16.0
823,24.0,24.0,15.0,15.0
824,24.0,25.0,17.0,15.0
825,24.0,25.0,17.0,15.0
826,24.0,24.0,17.0,17.0
827,23.0,24.0,19.0,18.0
828,23.0,23.0,19.0,19.0
829,17.0,18.0,20.0,19.0
830,16.0,17.0,20.0,19.0
831,15.0,15.0,20.0,19.0
832,14.0,14.0,20.0,20.0
833,15.0,15.0,22.0,21.0
834,15.0,16.0,21.0,20.0
835,15.0,16.0,21.0,20.0
836,16.0,17.0,20.0,19.0
837,18.0,19.0,19.0,18.0
838,18.0,19.0,19.0,18.0
839,19.0,20.0,17.0,17.0
840,20.0,20.0,17.0,17.0
841,20.0,21.0,17.0,15.0
842,21.0,22.0,17.0,16.0
843,21.0,22.0,18.0,16.0
844,22.0,23.0,19.0,17.0
845,22.0,24.0,21.0,19.0
846,22.0,24.0,22.0,20.0
847,22.0,24.0,23.0,21.0
848,22.0,23.0,23.0,22.0
849,18.0,20.0,24.0,22.0
850,17.0,19.0,25.0,23.0
851,16.0,18.0,26.0,24.0
852,16.0,18.0,27.0,25.0
853,15.0,18.0,29.0,26.0
854,15.0,18.0,27.0,24.0
855,17.0,19.0,25.0,22.0
856,18.0,20.0,26.0,24.0
857,19.0,22.0,26.0,24.0
858,20.0,23.0,27.0,24.0
859,21.0,24.0,29.0,25.0
860,21.0,26.0,29.0,24.0
861,21.0,28.0,29.0,22.0
862,24.0,30.0,28.0,22.0
863,24.0,26.0,25.0,22.0
864,24.0,26.0,25.0,23.0
865,25.0,28.0,22.0,19.0
866,25.0,28.0,22.0,20.0
867,25.0,27.0,22.0,20.0
868,24.0,25.0,22.0,21.0
869,23.0,24.0,26.0,25.0
870,23.0,23.0,26.0,25.0
871,22.0,23.0,27.0,26.0
872,21.0,22.0,27.0,26.0
873,20.0,21.0,28.0,28.0
874,20.0,21.0,28.0,27.0
875,21.0,22.0,29.0,28.0
876,21.0,22.0,27.0,27.0
877,22.0,22.0,24.0,24.0
878,22.0,22.0,21.0,21.0
879,23.0,23.0,20.0,20.0
880,23.0,23.0,20.0,19.0
881,23.0,23.0,19.0,18.0
882,24.0,25.0,19.0,18.0
883,24.0,25.0,18.0,17.0
884,24.0,25.0,18.0,17.0
885,24.0,24.0,18.0,18.0
886,24.0,25.0,19.0,18.0
887,21.0,22.0,20.0,18.0
888,19.0,21.0,21.0,19.0
889,15.0,16.0,23.0,21.0
890,14.0,14.0,22.0,22.0
891,13.0,14.0,21.0,20.0
892,13.0,13.0,19.0,19.0
893,14.0,15.0,19.0,19.0
894,14.0,15.0,19.0,18.0
895,15.0,16.0,20.0,19.0
896,16.0,17.0,20.0,19.0
897,17.0,18.0,21.0,20.0
898,18.0,18.0,22.0,21.0
899,20.0,21.0,21.0,20.0
900,21.0,22.0,20.0,19.0
901,21.0,22.0,19.0,19.0
902,22.0,24.0,18.0,17.0
903,24.0,24.0,18.0,17.0
904,23.0,24.0,18.0,17.0
905,23.0,24.0,18.0,18.0
906,23.0,24.0,18.0,18.0
907,23.0,24.0,19.0,18.0
908,23.0,24.0,19.0,18.0
909,24.0,24.0,20.0,20.0
910,21.0,22.0,20.0,19.0
911,19.0,20.0,21.0,20.0
912,18.0,19.0,20.0,18.0
913,16.0,17.0,19.0,18.0
914,15.0,16.0,18.0,17.0
915,15.0,16.0,19.0,18.0
916,16.0,16.0,19.0,19.0
917,16.0,16.0,18.0,18.0
918,16.0,16.0,18.0,17.0
919,17.0,17.0,17.0,17.0
920,18.0,18.0,18.0,18.0
921,19.0,19.0,18.0,17.0
922,19.0,19.0,17.0,17.0
923,20.0,21.0,19.0,18.0
924,20.0,21.0,17.0,17.0
925,21.0,21.0,18.0,17.0
926,21.0,22.0,18.0,17.0
927,22.0,22.0,17.0,16.0
928,22.0,21.0,17.0,17.0
929,19.0,20.0,17.0,16.0
930,18.0,19.0,16.0,16.0
931,17.0,17.0,17.0,17.0
932,15.0,15.0,17.0,17.0
933,14.0,14.0,18.0,17.0
934,13.0,15.0,19.0,17.0
935,14.0,15.0,19.0,17.0
936,14.0,15.0,19.0,18.0
937,15.0,15.0,17.0,16.0
938,16.0,16.0,17.0,16.0
939,18.0,18.0,17.0,16.0
940,18.0,19.0,16.0,15.0
941,19.0,20.0,15.0,15.0
942,21.0,21.0,15.0,15.0
943,22.0,22.0,15.0,15.0
944,21.0,22.0,15.0,14.0
945,20.0,21.0,15.0,15.0
946,20.0,20.0,15.0,15.0
947,16.0,17.0,16.0,15.0
948,15.0,16.0,16.0,15.0
949,14.0,16.0,16.0,14.0
950,12.0,13.0,16.0,15.0
951,12.0,13.0,16.0,15.0
952,12.0,13.0,15.0,14.0
953,12.0,14.0,15.0,14.0
954,13.0,14.0,15.0,14.0
955,13.0,13.0,15.0,14.0
956,12.0,13.0,15.0,14.0
957,12.0,13.0,15.0,14.0
958,12.0,13.0,13.0,13.0
959,12.0,13.0,13.0,12.0
960,13.0,13.0,13.0,12.0
961,13.0,14.0,13.0,12.0
962,14.0,14.0,13.0,13.0
963,13.0,14.0,13.0,12.0
964,14.0,14.0,13.0,12.0
965,13.0,14.0,13.0,12.0
966,14.0,15.0,13.0,12.0
967,14.0,15.0,12.0,12.0
968,14.0,14.0,12.0,12.0
969,13.0,13.0,12.0,12.0
970,12.0,13.0,12.0,12.0
971,12.0,12.0,12.0,12.0
972,11.0,12.0,12.0,12.0
973,11.0,11.0,12.0,12.0
974,11.0,11.0,12.0,12.0
975,13.0,14.0,12.0,12.0
976,13.0,14.0,12.0,12.0
977,12.0,13.0,13.0,13.0
978,12.0,13.0,13.0,12.0
979,13.0,13.0,13.0,13.0
980,12.0,13.0,13.0,12.0
981,13.0,13.0,13.0,12.0
982,12.0,13.0,13.0,12.0
983,13.0,14.0,13.0,12.0
984,13.0,14.0,13.0,12.0
985,13.0,13.0,13.0,12.0
986,13.0,13.0,12.0,12.0
987,12.0,13.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,11.0,12.0,12.0,11.0
991,11.0,11.0,12.0,12.0
992,12.0,12.0,12.0,12.0
993,12.0,11.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,15.0,14.0,12.0,12.0
997,13.0,13.0,12.0,12.0
998,12.0,11.0,12.0,12.0
999,12.0,11.0,12.0,12.0
