,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,13.0,13.0,13.0
758,13.0,12.0,12.0,13.0
759,13.0,13.0,13.0,13.0
760,15.0,12.0,13.0,14.0
761,15.0,12.0,13.0,15.0
762,14.0,12.0,13.0,13.0
763,13.0,12.0,13.0,13.0
764,13.0,12.0,13.0,12.0
765,13.0,12.0,13.0,12.0
766,13.0,13.0,14.0,13.0
767,13.0,13.0,14.0,12.0
768,13.0,14.0,15.0,12.0
769,13.0,13.0,14.0,12.0
770,13.0,12.0,13.0,12.0
771,13.0,12.0,12.0,13.0
772,13.0,12.0,13.0,12.0
773,13.0,12.0,13.0,12.0
774,14.0,16.0,17.0,14.0
775,15.0,15.0,16.0,14.0
776,14.0,13.0,14.0,13.0
777,14.0,12.0,13.0,13.0
778,13.0,12.0,12.0,12.0
779,13.0,11.0,12.0,12.0
780,13.0,11.0,12.0,12.0
781,13.0,12.0,12.0,12.0
782,13.0,12.0,12.0,12.0
783,13.0,12.0,13.0,12.0
784,13.0,12.0,13.0,13.0
785,13.0,11.0,12.0,12.0
786,13.0,12.0,13.0,12.0
787,13.0,12.0,13.0,12.0
788,13.0,12.0,13.0,12.0
789,14.0,12.0,13.0,12.0
790,13.0,12.0,13.0,12.0
791,13.0,12.0,13.0,12.0
792,13.0,12.0,13.0,12.0
793,13.0,13.0,14.0,13.0
794,14.0,12.0,13.0,13.0
795,13.0,12.0,13.0,13.0
796,13.0,12.0,13.0,13.0
797,13.0,12.0,13.0,13.0
798,14.0,12.0,13.0,13.0
799,14.0,12.0,13.0,13.0
800,14.0,12.0,13.0,12.0
801,13.0,12.0,13.0,12.0
802,13.0,12.0,13.0,12.0
803,13.0,12.0,13.0,12.0
804,13.0,12.0,13.0,12.0
805,13.0,12.0,13.0,12.0
806,14.0,12.0,13.0,12.0
807,14.0,12.0,14.0,13.0
808,14.0,13.0,14.0,13.0
809,14.0,13.0,14.0,13.0
810,14.0,13.0,13.0,13.0
811,16.0,13.0,13.0,15.0
812,15.0,13.0,13.0,15.0
813,15.0,14.0,13.0,15.0
814,14.0,14.0,14.0,14.0
815,14.0,15.0,15.0,14.0
816,15.0,15.0,15.0,14.0
817,14.0,15.0,15.0,14.0
818,15.0,15.0,17.0,14.0
819,15.0,15.0,16.0,14.0
820,17.0,16.0,18.0,14.0
821,16.0,16.0,18.0,15.0
822,16.0,16.0,17.0,15.0
823,16.0,16.0,17.0,15.0
824,17.0,16.0,17.0,16.0
825,17.0,16.0,16.0,16.0
826,16.0,16.0,16.0,16.0
827,15.0,16.0,15.0,16.0
828,16.0,18.0,16.0,18.0
829,16.0,18.0,15.0,18.0
830,16.0,19.0,16.0,19.0
831,17.0,19.0,16.0,19.0
832,17.0,18.0,16.0,18.0
833,17.0,18.0,17.0,18.0
834,17.0,18.0,18.0,17.0
835,16.0,18.0,17.0,17.0
836,18.0,17.0,18.0,17.0
837,19.0,17.0,18.0,18.0
838,17.0,16.0,16.0,17.0
839,17.0,15.0,16.0,16.0
840,16.0,15.0,16.0,16.0
841,18.0,15.0,17.0,16.0
842,18.0,15.0,17.0,17.0
843,17.0,15.0,16.0,17.0
844,18.0,16.0,17.0,16.0
845,17.0,16.0,17.0,16.0
846,18.0,15.0,18.0,15.0
847,17.0,15.0,18.0,15.0
848,18.0,15.0,18.0,16.0
849,18.0,16.0,17.0,16.0
850,18.0,17.0,17.0,18.0
851,17.0,18.0,17.0,18.0
852,18.0,19.0,17.0,20.0
853,18.0,19.0,17.0,20.0
854,16.0,20.0,16.0,20.0
855,17.0,20.0,16.0,21.0
856,16.0,19.0,16.0,20.0
857,17.0,20.0,16.0,20.0
858,17.0,20.0,17.0,20.0
859,16.0,20.0,16.0,20.0
860,16.0,21.0,16.0,22.0
861,16.0,21.0,16.0,22.0
862,17.0,22.0,16.0,23.0
863,16.0,22.0,16.0,22.0
864,16.0,23.0,16.0,23.0
865,17.0,21.0,16.0,22.0
866,16.0,20.0,16.0,21.0
867,16.0,20.0,16.0,20.0
868,16.0,19.0,16.0,18.0
869,16.0,18.0,16.0,18.0
870,20.0,17.0,16.0,20.0
871,20.0,17.0,17.0,20.0
872,17.0,16.0,17.0,15.0
873,16.0,16.0,17.0,15.0
874,17.0,17.0,17.0,17.0
875,17.0,24.0,18.0,22.0
876,18.0,24.0,19.0,23.0
877,18.0,17.0,18.0,17.0
878,17.0,16.0,17.0,16.0
879,16.0,16.0,17.0,16.0
880,15.0,16.0,16.0,16.0
881,15.0,16.0,16.0,16.0
882,14.0,17.0,15.0,16.0
883,15.0,18.0,15.0,17.0
884,16.0,18.0,17.0,18.0
885,16.0,18.0,17.0,18.0
886,16.0,18.0,16.0,17.0
887,16.0,17.0,16.0,16.0
888,16.0,16.0,16.0,16.0
889,16.0,15.0,16.0,15.0
890,15.0,15.0,15.0,15.0
891,15.0,15.0,15.0,15.0
892,15.0,14.0,15.0,14.0
893,15.0,14.0,15.0,14.0
894,15.0,14.0,16.0,13.0
895,15.0,13.0,15.0,13.0
896,15.0,14.0,16.0,13.0
897,15.0,16.0,17.0,13.0
898,16.0,15.0,16.0,14.0
899,16.0,15.0,17.0,15.0
900,16.0,16.0,17.0,16.0
901,16.0,16.0,17.0,16.0
902,16.0,17.0,17.0,16.0
903,16.0,18.0,17.0,17.0
904,16.0,18.0,17.0,17.0
905,17.0,18.0,17.0,17.0
906,17.0,18.0,18.0,18.0
907,17.0,18.0,18.0,18.0
908,18.0,19.0,18.0,18.0
909,17.0,19.0,18.0,19.0
910,17.0,18.0,17.0,18.0
911,18.0,18.0,18.0,18.0
912,17.0,19.0,18.0,18.0
913,17.0,19.0,18.0,18.0
914,17.0,18.0,18.0,17.0
915,17.0,18.0,17.0,17.0
916,17.0,18.0,17.0,18.0
917,17.0,18.0,18.0,17.0
918,17.0,18.0,17.0,18.0
919,18.0,18.0,18.0,17.0
920,18.0,17.0,18.0,17.0
921,17.0,18.0,18.0,17.0
922,18.0,17.0,18.0,17.0
923,19.0,17.0,18.0,18.0
924,19.0,17.0,19.0,16.0
925,18.0,16.0,18.0,16.0
926,17.0,16.0,18.0,15.0
927,17.0,16.0,17.0,15.0
928,17.0,17.0,18.0,16.0
929,17.0,17.0,18.0,16.0
930,16.0,16.0,17.0,15.0
931,17.0,15.0,17.0,15.0
932,16.0,14.0,17.0,13.0
933,16.0,15.0,18.0,13.0
934,16.0,15.0,18.0,13.0
935,16.0,16.0,19.0,13.0
936,14.0,16.0,17.0,14.0
937,14.0,15.0,15.0,14.0
938,14.0,16.0,15.0,15.0
939,14.0,16.0,14.0,15.0
940,14.0,15.0,14.0,15.0
941,14.0,15.0,14.0,15.0
942,14.0,15.0,14.0,15.0
943,14.0,15.0,14.0,15.0
944,14.0,14.0,14.0,14.0
945,14.0,13.0,13.0,13.0
946,14.0,13.0,14.0,13.0
947,13.0,13.0,14.0,13.0
948,13.0,13.0,14.0,13.0
949,13.0,13.0,14.0,13.0
950,14.0,17.0,18.0,13.0
951,13.0,17.0,17.0,13.0
952,13.0,15.0,15.0,14.0
953,13.0,16.0,14.0,15.0
954,13.0,15.0,14.0,14.0
955,13.0,15.0,14.0,14.0
956,14.0,13.0,14.0,13.0
957,14.0,13.0,14.0,13.0
958,14.0,13.0,14.0,13.0
959,14.0,13.0,14.0,13.0
960,14.0,14.0,15.0,13.0
961,14.0,14.0,15.0,13.0
962,14.0,14.0,15.0,13.0
963,14.0,13.0,14.0,13.0
964,14.0,13.0,14.0,13.0
965,14.0,13.0,14.0,13.0
966,13.0,14.0,14.0,13.0
967,13.0,14.0,14.0,13.0
968,13.0,13.0,13.0,13.0
969,13.0,13.0,14.0,13.0
970,13.0,13.0,13.0,13.0
971,13.0,13.0,13.0,12.0
972,13.0,13.0,13.0,13.0
973,13.0,14.0,13.0,14.0
974,13.0,14.0,13.0,14.0
975,13.0,14.0,13.0,14.0
976,13.0,13.0,13.0,13.0
977,13.0,12.0,13.0,13.0
978,13.0,13.0,13.0,13.0
979,13.0,13.0,13.0,13.0
980,13.0,12.0,13.0,12.0
981,13.0,12.0,12.0,13.0
982,13.0,12.0,13.0,13.0
983,13.0,12.0,13.0,12.0
984,13.0,12.0,13.0,12.0
985,13.0,12.0,13.0,13.0
986,13.0,12.0,12.0,12.0
987,13.0,12.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,13.0,11.0
990,13.0,11.0,12.0,12.0
991,13.0,12.0,12.0,13.0
992,13.0,12.0,13.0,13.0
993,13.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0
997,13.0,13.0,12.0,14.0
998,13.0,13.0,12.0,14.0
999,12.0,13.0,13.0,12.0
