,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,12.0,11.0
759,11.0,11.0,12.0,11.0
760,11.0,12.0,12.0,11.0
761,11.0,12.0,12.0,11.0
762,11.0,12.0,12.0,11.0
763,11.0,11.0,12.0,11.0
764,11.0,12.0,13.0,11.0
765,11.0,11.0,12.0,11.0
766,11.0,11.0,12.0,11.0
767,11.0,11.0,12.0,11.0
768,11.0,11.0,12.0,11.0
769,11.0,11.0,12.0,11.0
770,12.0,11.0,12.0,11.0
771,11.0,11.0,12.0,11.0
772,11.0,11.0,12.0,11.0
773,12.0,11.0,12.0,11.0
774,12.0,12.0,13.0,11.0
775,12.0,13.0,14.0,11.0
776,12.0,12.0,13.0,12.0
777,12.0,12.0,13.0,12.0
778,12.0,13.0,13.0,12.0
779,13.0,13.0,14.0,12.0
780,13.0,15.0,14.0,13.0
781,13.0,13.0,14.0,12.0
782,12.0,13.0,14.0,12.0
783,12.0,12.0,13.0,11.0
784,12.0,12.0,13.0,11.0
785,12.0,12.0,12.0,11.0
786,12.0,11.0,12.0,11.0
787,12.0,12.0,13.0,12.0
788,13.0,12.0,13.0,12.0
789,13.0,12.0,13.0,12.0
790,13.0,13.0,13.0,12.0
791,13.0,13.0,14.0,12.0
792,12.0,13.0,14.0,12.0
793,15.0,13.0,16.0,12.0
794,16.0,13.0,16.0,12.0
795,16.0,13.0,17.0,12.0
796,17.0,13.0,17.0,12.0
797,18.0,13.0,18.0,13.0
798,18.0,13.0,18.0,13.0
799,18.0,14.0,19.0,14.0
800,18.0,15.0,18.0,15.0
801,18.0,16.0,19.0,15.0
802,19.0,17.0,19.0,16.0
803,20.0,17.0,19.0,17.0
804,20.0,18.0,20.0,17.0
805,20.0,19.0,20.0,19.0
806,18.0,20.0,19.0,19.0
807,17.0,22.0,18.0,21.0
808,18.0,23.0,19.0,21.0
809,18.0,23.0,19.0,21.0
810,18.0,22.0,18.0,22.0
811,16.0,22.0,16.0,22.0
812,15.0,22.0,15.0,22.0
813,14.0,21.0,14.0,21.0
814,14.0,21.0,14.0,21.0
815,15.0,21.0,15.0,20.0
816,14.0,20.0,15.0,19.0
817,14.0,17.0,14.0,16.0
818,15.0,16.0,15.0,16.0
819,16.0,14.0,16.0,14.0
820,16.0,14.0,16.0,13.0
821,15.0,13.0,16.0,12.0
822,15.0,14.0,16.0,13.0
823,16.0,16.0,16.0,15.0
824,16.0,15.0,16.0,15.0
825,16.0,15.0,16.0,15.0
826,16.0,15.0,16.0,15.0
827,17.0,16.0,17.0,16.0
828,17.0,16.0,17.0,16.0
829,16.0,17.0,16.0,17.0
830,15.0,17.0,15.0,17.0
831,15.0,17.0,16.0,16.0
832,15.0,18.0,15.0,17.0
833,14.0,17.0,14.0,16.0
834,14.0,17.0,14.0,16.0
835,14.0,17.0,15.0,16.0
836,15.0,16.0,14.0,16.0
837,14.0,14.0,14.0,13.0
838,14.0,13.0,15.0,13.0
839,15.0,13.0,15.0,12.0
840,14.0,13.0,15.0,12.0
841,14.0,13.0,15.0,12.0
842,14.0,13.0,14.0,12.0
843,14.0,13.0,14.0,12.0
844,14.0,12.0,15.0,11.0
845,14.0,13.0,15.0,12.0
846,14.0,12.0,14.0,12.0
847,14.0,12.0,14.0,12.0
848,15.0,12.0,14.0,13.0
849,15.0,14.0,16.0,14.0
850,17.0,14.0,16.0,14.0
851,17.0,16.0,17.0,15.0
852,19.0,16.0,19.0,15.0
853,20.0,17.0,21.0,16.0
854,22.0,17.0,23.0,16.0
855,23.0,18.0,24.0,17.0
856,23.0,18.0,24.0,17.0
857,23.0,19.0,24.0,18.0
858,22.0,19.0,23.0,18.0
859,23.0,20.0,25.0,19.0
860,22.0,19.0,23.0,18.0
861,21.0,21.0,24.0,18.0
862,19.0,20.0,21.0,19.0
863,17.0,21.0,19.0,19.0
864,17.0,21.0,18.0,19.0
865,16.0,22.0,19.0,19.0
866,16.0,24.0,19.0,20.0
867,15.0,23.0,17.0,21.0
868,15.0,23.0,18.0,21.0
869,15.0,22.0,16.0,21.0
870,15.0,21.0,16.0,20.0
871,16.0,19.0,16.0,19.0
872,16.0,17.0,16.0,17.0
873,16.0,15.0,16.0,15.0
874,17.0,15.0,16.0,15.0
875,17.0,14.0,16.0,14.0
876,16.0,15.0,17.0,13.0
877,17.0,16.0,20.0,13.0
878,18.0,16.0,21.0,14.0
879,18.0,15.0,18.0,14.0
880,18.0,15.0,18.0,14.0
881,16.0,17.0,16.0,16.0
882,16.0,17.0,16.0,17.0
883,15.0,17.0,15.0,17.0
884,15.0,18.0,15.0,17.0
885,15.0,19.0,15.0,18.0
886,15.0,19.0,15.0,18.0
887,15.0,20.0,16.0,19.0
888,14.0,20.0,15.0,20.0
889,13.0,22.0,14.0,21.0
890,13.0,24.0,14.0,23.0
891,13.0,26.0,15.0,24.0
892,14.0,26.0,15.0,24.0
893,13.0,27.0,14.0,26.0
894,13.0,27.0,14.0,26.0
895,13.0,28.0,14.0,27.0
896,13.0,28.0,14.0,27.0
897,15.0,26.0,14.0,26.0
898,14.0,28.0,15.0,28.0
899,14.0,27.0,15.0,26.0
900,15.0,26.0,15.0,24.0
901,14.0,23.0,15.0,22.0
902,14.0,22.0,14.0,21.0
903,13.0,21.0,14.0,20.0
904,13.0,21.0,14.0,20.0
905,14.0,15.0,15.0,14.0
906,14.0,14.0,14.0,14.0
907,14.0,13.0,15.0,12.0
908,14.0,13.0,15.0,12.0
909,15.0,14.0,15.0,13.0
910,16.0,14.0,16.0,14.0
911,18.0,15.0,17.0,15.0
912,19.0,16.0,17.0,15.0
913,21.0,17.0,19.0,17.0
914,24.0,20.0,22.0,20.0
915,25.0,24.0,24.0,24.0
916,24.0,24.0,22.0,25.0
917,23.0,27.0,21.0,27.0
918,22.0,28.0,21.0,28.0
919,21.0,31.0,22.0,30.0
920,21.0,34.0,22.0,33.0
921,27.0,37.0,27.0,37.0
922,29.0,42.0,29.0,41.0
923,33.0,42.0,33.0,42.0
924,26.0,42.0,28.0,40.0
925,21.0,42.0,23.0,42.0
926,21.0,42.0,22.0,42.0
927,20.0,38.0,20.0,37.0
928,19.0,34.0,20.0,33.0
929,18.0,22.0,18.0,22.0
930,19.0,19.0,19.0,18.0
931,17.0,16.0,18.0,16.0
932,17.0,15.0,18.0,14.0
933,17.0,13.0,17.0,13.0
934,15.0,14.0,16.0,13.0
935,14.0,13.0,15.0,12.0
936,14.0,13.0,15.0,13.0
937,13.0,15.0,15.0,13.0
938,13.0,15.0,14.0,14.0
939,13.0,16.0,14.0,15.0
940,13.0,16.0,14.0,15.0
941,13.0,17.0,14.0,16.0
942,12.0,17.0,13.0,16.0
943,12.0,16.0,13.0,15.0
944,12.0,17.0,15.0,14.0
945,12.0,14.0,13.0,14.0
946,12.0,14.0,12.0,14.0
947,12.0,14.0,13.0,14.0
948,12.0,15.0,13.0,14.0
949,12.0,15.0,14.0,13.0
950,12.0,14.0,12.0,14.0
951,12.0,15.0,12.0,14.0
952,12.0,15.0,13.0,14.0
953,12.0,14.0,13.0,14.0
954,12.0,14.0,13.0,13.0
955,12.0,13.0,12.0,13.0
956,14.0,13.0,14.0,12.0
957,14.0,14.0,14.0,13.0
958,14.0,15.0,16.0,13.0
959,13.0,15.0,15.0,13.0
960,13.0,14.0,15.0,13.0
961,14.0,14.0,14.0,13.0
962,14.0,14.0,15.0,12.0
963,13.0,14.0,14.0,13.0
964,13.0,13.0,14.0,12.0
965,13.0,13.0,14.0,12.0
966,13.0,13.0,13.0,12.0
967,13.0,12.0,13.0,12.0
968,13.0,12.0,13.0,12.0
969,13.0,13.0,13.0,12.0
970,12.0,13.0,13.0,12.0
971,12.0,13.0,13.0,12.0
972,12.0,13.0,13.0,12.0
973,12.0,13.0,12.0,13.0
974,11.0,13.0,12.0,13.0
975,12.0,14.0,12.0,13.0
976,12.0,13.0,12.0,13.0
977,12.0,13.0,12.0,12.0
978,12.0,13.0,13.0,12.0
979,11.0,14.0,13.0,12.0
980,12.0,14.0,13.0,12.0
981,12.0,13.0,13.0,11.0
982,11.0,13.0,13.0,11.0
983,11.0,12.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,12.0,12.0,12.0
986,11.0,12.0,12.0,12.0
987,11.0,13.0,12.0,13.0
988,11.0,14.0,12.0,14.0
989,11.0,16.0,12.0,15.0
990,11.0,16.0,12.0,16.0
991,11.0,17.0,12.0,16.0
992,11.0,18.0,12.0,17.0
993,11.0,17.0,12.0,16.0
994,11.0,15.0,12.0,14.0
995,11.0,12.0,12.0,12.0
996,11.0,11.0,12.0,11.0
997,11.0,12.0,13.0,11.0
998,11.0,12.0,13.0,11.0
999,11.0,11.0,12.0,11.0
