,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,22.0,21.0,17.0
758,17.0,22.0,21.0,16.0
759,20.0,22.0,21.0,19.0
760,20.0,22.0,21.0,20.0
761,21.0,23.0,23.0,21.0
762,19.0,24.0,23.0,18.0
763,18.0,25.0,25.0,19.0
764,19.0,24.0,24.0,20.0
765,18.0,26.0,25.0,17.0
766,18.0,24.0,23.0,18.0
767,19.0,24.0,23.0,19.0
768,20.0,26.0,24.0,19.0
769,17.0,24.0,23.0,17.0
770,17.0,24.0,23.0,17.0
771,17.0,26.0,24.0,16.0
772,16.0,26.0,26.0,16.0
773,18.0,26.0,26.0,18.0
774,18.0,26.0,26.0,19.0
775,16.0,24.0,23.0,16.0
776,16.0,24.0,23.0,16.0
777,15.0,24.0,23.0,15.0
778,15.0,23.0,22.0,15.0
779,16.0,23.0,23.0,16.0
780,20.0,28.0,25.0,19.0
781,20.0,29.0,24.0,18.0
782,21.0,32.0,26.0,17.0
783,19.0,28.0,24.0,17.0
784,17.0,29.0,26.0,15.0
785,16.0,29.0,26.0,14.0
786,16.0,32.0,29.0,15.0
787,16.0,32.0,29.0,14.0
788,15.0,32.0,30.0,14.0
789,15.0,34.0,31.0,14.0
790,17.0,38.0,37.0,17.0
791,18.0,33.0,34.0,19.0
792,19.0,35.0,35.0,20.0
793,19.0,36.0,34.0,18.0
794,22.0,38.0,36.0,21.0
795,21.0,38.0,35.0,20.0
796,20.0,39.0,38.0,19.0
797,22.0,41.0,39.0,21.0
798,25.0,38.0,37.0,25.0
799,25.0,43.0,40.0,24.0
800,26.0,40.0,37.0,24.0
801,27.0,39.0,35.0,25.0
802,26.0,39.0,36.0,25.0
803,23.0,47.0,47.0,23.0
804,22.0,44.0,44.0,22.0
805,22.0,45.0,44.0,23.0
806,22.0,40.0,40.0,23.0
807,24.0,39.0,38.0,23.0
808,23.0,37.0,37.0,23.0
809,23.0,38.0,38.0,23.0
810,24.0,36.0,35.0,24.0
811,21.0,33.0,33.0,21.0
812,21.0,33.0,33.0,22.0
813,22.0,33.0,33.0,22.0
814,20.0,32.0,32.0,21.0
815,23.0,31.0,29.0,22.0
816,25.0,35.0,33.0,24.0
817,27.0,34.0,32.0,26.0
818,26.0,36.0,35.0,26.0
819,25.0,40.0,40.0,26.0
820,23.0,37.0,36.0,22.0
821,26.0,37.0,35.0,25.0
822,27.0,35.0,34.0,26.0
823,27.0,36.0,35.0,27.0
824,22.0,36.0,35.0,22.0
825,25.0,38.0,37.0,24.0
826,25.0,34.0,35.0,26.0
827,25.0,39.0,38.0,24.0
828,22.0,34.0,35.0,23.0
829,25.0,36.0,34.0,24.0
830,24.0,35.0,34.0,24.0
831,25.0,36.0,35.0,25.0
832,23.0,35.0,35.0,24.0
833,23.0,41.0,43.0,26.0
834,25.0,43.0,43.0,27.0
835,25.0,40.0,40.0,27.0
836,26.0,39.0,37.0,25.0
837,29.0,39.0,38.0,29.0
838,31.0,40.0,39.0,31.0
839,31.0,41.0,42.0,32.0
840,31.0,45.0,44.0,30.0
841,32.0,46.0,43.0,29.0
842,38.0,54.0,49.0,32.0
843,36.0,65.0,60.0,31.0
844,37.0,69.0,64.0,32.0
845,43.0,75.0,67.0,35.0
846,43.0,77.0,71.0,36.0
847,40.0,92.0,85.0,33.0
848,38.0,102.0,97.0,32.0
849,40.0,101.0,97.0,35.0
850,40.0,84.0,81.0,37.0
851,41.0,82.0,78.0,37.0
852,45.0,77.0,72.0,40.0
853,36.0,68.0,64.0,32.0
854,42.0,71.0,67.0,38.0
855,36.0,72.0,70.0,34.0
856,37.0,75.0,73.0,35.0
857,32.0,73.0,72.0,31.0
858,29.0,74.0,74.0,29.0
859,29.0,77.0,77.0,29.0
860,35.0,71.0,71.0,34.0
861,34.0,70.0,70.0,34.0
862,33.0,72.0,71.0,32.0
863,37.0,67.0,65.0,36.0
864,41.0,63.0,62.0,39.0
865,40.0,62.0,61.0,39.0
866,38.0,64.0,63.0,37.0
867,38.0,59.0,57.0,37.0
868,40.0,56.0,54.0,39.0
869,40.0,53.0,52.0,40.0
870,39.0,49.0,48.0,38.0
871,37.0,48.0,47.0,37.0
872,39.0,44.0,43.0,38.0
873,42.0,42.0,41.0,41.0
874,40.0,42.0,41.0,40.0
875,40.0,44.0,44.0,39.0
876,43.0,44.0,44.0,43.0
877,46.0,45.0,46.0,46.0
878,47.0,48.0,49.0,48.0
879,57.0,50.0,51.0,58.0
880,60.0,52.0,53.0,62.0
881,61.0,49.0,50.0,61.0
882,62.0,47.0,48.0,63.0
883,65.0,46.0,49.0,68.0
884,61.0,48.0,51.0,65.0
885,64.0,52.0,54.0,66.0
886,64.0,52.0,53.0,66.0
887,69.0,51.0,50.0,68.0
888,65.0,51.0,51.0,65.0
889,67.0,53.0,53.0,67.0
890,66.0,53.0,52.0,66.0
891,76.0,50.0,49.0,75.0
892,73.0,51.0,51.0,72.0
893,74.0,54.0,53.0,74.0
894,72.0,49.0,46.0,70.0
895,76.0,50.0,46.0,72.0
896,73.0,50.0,47.0,70.0
897,72.0,53.0,50.0,69.0
898,69.0,54.0,51.0,67.0
899,72.0,54.0,51.0,69.0
900,68.0,55.0,52.0,66.0
901,67.0,54.0,50.0,65.0
902,63.0,52.0,49.0,60.0
903,65.0,52.0,50.0,63.0
904,65.0,54.0,52.0,63.0
905,62.0,53.0,50.0,60.0
906,61.0,52.0,52.0,62.0
907,59.0,53.0,53.0,60.0
908,58.0,50.0,51.0,59.0
909,62.0,46.0,48.0,64.0
910,55.0,45.0,47.0,57.0
911,50.0,44.0,47.0,53.0
912,50.0,44.0,46.0,53.0
913,49.0,46.0,48.0,51.0
914,54.0,45.0,48.0,57.0
915,56.0,42.0,45.0,59.0
916,49.0,42.0,46.0,53.0
917,51.0,39.0,42.0,55.0
918,51.0,36.0,38.0,54.0
919,43.0,35.0,38.0,47.0
920,45.0,34.0,38.0,49.0
921,48.0,33.0,37.0,51.0
922,51.0,35.0,39.0,54.0
923,42.0,37.0,41.0,46.0
924,37.0,37.0,41.0,41.0
925,40.0,36.0,40.0,44.0
926,36.0,34.0,37.0,40.0
927,37.0,33.0,36.0,40.0
928,36.0,32.0,36.0,40.0
929,35.0,33.0,37.0,40.0
930,35.0,33.0,37.0,39.0
931,32.0,33.0,37.0,36.0
932,34.0,34.0,37.0,38.0
933,29.0,34.0,37.0,32.0
934,28.0,36.0,40.0,32.0
935,32.0,36.0,40.0,35.0
936,34.0,39.0,43.0,38.0
937,33.0,38.0,42.0,38.0
938,33.0,37.0,41.0,38.0
939,32.0,37.0,41.0,36.0
940,33.0,38.0,42.0,37.0
941,28.0,39.0,43.0,32.0
942,29.0,40.0,44.0,33.0
943,33.0,39.0,42.0,37.0
944,35.0,36.0,40.0,39.0
945,38.0,32.0,35.0,41.0
946,41.0,31.0,34.0,44.0
947,42.0,30.0,33.0,45.0
948,42.0,26.0,29.0,45.0
949,43.0,23.0,27.0,46.0
950,37.0,23.0,27.0,41.0
951,37.0,23.0,27.0,41.0
952,41.0,22.0,26.0,45.0
953,40.0,24.0,28.0,44.0
954,35.0,25.0,28.0,38.0
955,37.0,25.0,28.0,41.0
956,41.0,27.0,29.0,43.0
957,35.0,25.0,28.0,38.0
958,32.0,22.0,25.0,35.0
959,27.0,24.0,25.0,28.0
960,23.0,24.0,25.0,25.0
961,22.0,25.0,25.0,22.0
962,19.0,24.0,23.0,18.0
963,20.0,26.0,23.0,18.0
964,17.0,26.0,23.0,15.0
965,16.0,25.0,23.0,14.0
966,15.0,22.0,21.0,14.0
967,14.0,19.0,18.0,13.0
968,14.0,18.0,17.0,13.0
969,14.0,16.0,15.0,13.0
970,14.0,16.0,14.0,12.0
971,15.0,15.0,14.0,13.0
972,14.0,14.0,13.0,13.0
973,13.0,15.0,14.0,12.0
974,12.0,14.0,13.0,12.0
975,12.0,14.0,13.0,12.0
976,13.0,14.0,13.0,12.0
977,13.0,14.0,13.0,12.0
978,12.0,16.0,16.0,11.0
979,12.0,18.0,18.0,11.0
980,12.0,17.0,17.0,11.0
981,12.0,13.0,11.0,11.0
982,12.0,13.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,12.0,12.0,11.0
990,11.0,12.0,12.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,12.0,12.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,12.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,12.0,11.0
