,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,14.0,15.0,16.0
758,17.0,16.0,17.0,16.0
759,17.0,15.0,15.0,17.0
760,18.0,15.0,15.0,18.0
761,18.0,15.0,16.0,17.0
762,19.0,17.0,17.0,19.0
763,20.0,17.0,18.0,19.0
764,20.0,15.0,15.0,19.0
765,20.0,14.0,14.0,20.0
766,21.0,13.0,13.0,20.0
767,19.0,14.0,14.0,19.0
768,19.0,12.0,14.0,18.0
769,20.0,13.0,13.0,19.0
770,19.0,12.0,12.0,19.0
771,19.0,12.0,13.0,18.0
772,19.0,12.0,13.0,18.0
773,19.0,13.0,14.0,19.0
774,18.0,12.0,12.0,18.0
775,18.0,12.0,13.0,17.0
776,19.0,12.0,13.0,18.0
777,19.0,13.0,14.0,18.0
778,18.0,14.0,14.0,18.0
779,19.0,15.0,15.0,18.0
780,18.0,15.0,15.0,17.0
781,17.0,15.0,15.0,17.0
782,17.0,15.0,15.0,17.0
783,16.0,15.0,15.0,16.0
784,17.0,15.0,15.0,16.0
785,17.0,15.0,15.0,16.0
786,16.0,14.0,14.0,16.0
787,17.0,14.0,14.0,16.0
788,17.0,13.0,14.0,15.0
789,17.0,14.0,14.0,16.0
790,17.0,14.0,14.0,16.0
791,17.0,13.0,13.0,17.0
792,18.0,12.0,13.0,16.0
793,20.0,12.0,13.0,19.0
794,21.0,12.0,13.0,20.0
795,23.0,12.0,13.0,22.0
796,22.0,12.0,13.0,20.0
797,21.0,13.0,13.0,21.0
798,22.0,13.0,13.0,21.0
799,22.0,14.0,14.0,21.0
800,22.0,14.0,15.0,21.0
801,22.0,16.0,16.0,22.0
802,21.0,16.0,16.0,20.0
803,23.0,16.0,17.0,22.0
804,24.0,18.0,18.0,23.0
805,24.0,17.0,18.0,23.0
806,25.0,17.0,18.0,24.0
807,26.0,17.0,18.0,26.0
808,25.0,17.0,17.0,25.0
809,26.0,18.0,17.0,26.0
810,25.0,18.0,19.0,24.0
811,24.0,19.0,19.0,23.0
812,23.0,19.0,19.0,23.0
813,24.0,19.0,19.0,24.0
814,23.0,20.0,19.0,23.0
815,25.0,20.0,20.0,25.0
816,24.0,20.0,20.0,24.0
817,29.0,20.0,21.0,28.0
818,28.0,20.0,21.0,27.0
819,30.0,20.0,21.0,29.0
820,33.0,21.0,22.0,32.0
821,34.0,19.0,21.0,32.0
822,33.0,19.0,19.0,32.0
823,34.0,18.0,19.0,33.0
824,33.0,18.0,18.0,33.0
825,30.0,18.0,18.0,30.0
826,30.0,18.0,18.0,30.0
827,29.0,19.0,18.0,29.0
828,29.0,18.0,18.0,28.0
829,28.0,19.0,19.0,28.0
830,26.0,18.0,18.0,25.0
831,25.0,18.0,19.0,24.0
832,26.0,18.0,19.0,24.0
833,26.0,18.0,19.0,24.0
834,28.0,19.0,22.0,25.0
835,27.0,20.0,22.0,25.0
836,27.0,19.0,21.0,25.0
837,31.0,20.0,21.0,29.0
838,32.0,21.0,22.0,31.0
839,29.0,21.0,22.0,27.0
840,31.0,21.0,22.0,29.0
841,30.0,23.0,23.0,30.0
842,29.0,24.0,24.0,28.0
843,27.0,23.0,23.0,27.0
844,29.0,24.0,25.0,28.0
845,29.0,23.0,24.0,27.0
846,29.0,23.0,24.0,28.0
847,29.0,23.0,25.0,27.0
848,27.0,24.0,24.0,26.0
849,27.0,24.0,24.0,26.0
850,28.0,23.0,23.0,27.0
851,26.0,22.0,23.0,25.0
852,27.0,23.0,22.0,26.0
853,26.0,21.0,22.0,25.0
854,26.0,21.0,22.0,25.0
855,27.0,22.0,23.0,26.0
856,25.0,23.0,24.0,24.0
857,26.0,23.0,23.0,25.0
858,25.0,23.0,23.0,24.0
859,25.0,23.0,23.0,25.0
860,26.0,22.0,22.0,26.0
861,27.0,22.0,23.0,26.0
862,28.0,22.0,22.0,27.0
863,28.0,22.0,22.0,27.0
864,26.0,22.0,21.0,25.0
865,25.0,22.0,22.0,24.0
866,25.0,23.0,23.0,25.0
867,27.0,22.0,23.0,25.0
868,27.0,22.0,22.0,26.0
869,27.0,23.0,24.0,26.0
870,29.0,24.0,26.0,27.0
871,29.0,25.0,28.0,26.0
872,28.0,25.0,28.0,25.0
873,25.0,24.0,26.0,22.0
874,28.0,23.0,28.0,23.0
875,27.0,24.0,27.0,23.0
876,27.0,24.0,27.0,23.0
877,25.0,25.0,26.0,24.0
878,25.0,24.0,25.0,24.0
879,25.0,23.0,25.0,24.0
880,24.0,25.0,25.0,23.0
881,24.0,23.0,24.0,24.0
882,24.0,24.0,23.0,25.0
883,24.0,22.0,23.0,24.0
884,25.0,22.0,23.0,24.0
885,26.0,21.0,22.0,25.0
886,28.0,20.0,21.0,27.0
887,28.0,20.0,21.0,27.0
888,28.0,20.0,21.0,27.0
889,28.0,22.0,21.0,28.0
890,27.0,22.0,22.0,27.0
891,27.0,22.0,22.0,26.0
892,27.0,21.0,22.0,26.0
893,27.0,21.0,23.0,25.0
894,25.0,22.0,24.0,24.0
895,24.0,24.0,25.0,23.0
896,23.0,24.0,25.0,22.0
897,23.0,25.0,26.0,22.0
898,23.0,25.0,26.0,22.0
899,24.0,25.0,26.0,24.0
900,24.0,27.0,27.0,24.0
901,24.0,26.0,26.0,24.0
902,24.0,27.0,26.0,24.0
903,24.0,26.0,27.0,24.0
904,25.0,28.0,28.0,24.0
905,26.0,28.0,29.0,25.0
906,26.0,28.0,29.0,25.0
907,26.0,28.0,30.0,24.0
908,25.0,30.0,31.0,24.0
909,25.0,30.0,31.0,24.0
910,24.0,29.0,30.0,23.0
911,24.0,31.0,31.0,24.0
912,25.0,31.0,31.0,25.0
913,26.0,31.0,31.0,25.0
914,26.0,31.0,31.0,26.0
915,26.0,30.0,31.0,25.0
916,27.0,31.0,33.0,25.0
917,28.0,33.0,34.0,27.0
918,28.0,33.0,35.0,27.0
919,28.0,35.0,37.0,27.0
920,28.0,39.0,40.0,27.0
921,30.0,40.0,41.0,29.0
922,30.0,43.0,44.0,29.0
923,32.0,44.0,46.0,31.0
924,32.0,42.0,43.0,30.0
925,34.0,45.0,46.0,32.0
926,37.0,41.0,43.0,35.0
927,35.0,38.0,39.0,34.0
928,35.0,37.0,38.0,34.0
929,35.0,35.0,35.0,34.0
930,34.0,32.0,33.0,33.0
931,32.0,30.0,30.0,31.0
932,31.0,30.0,30.0,30.0
933,31.0,29.0,30.0,30.0
934,31.0,29.0,30.0,29.0
935,29.0,31.0,31.0,28.0
936,29.0,30.0,32.0,27.0
937,26.0,31.0,32.0,25.0
938,26.0,32.0,33.0,25.0
939,26.0,30.0,31.0,26.0
940,26.0,30.0,30.0,26.0
941,26.0,27.0,28.0,25.0
942,27.0,27.0,27.0,26.0
943,27.0,27.0,27.0,27.0
944,27.0,26.0,27.0,26.0
945,28.0,26.0,28.0,27.0
946,29.0,28.0,30.0,27.0
947,28.0,28.0,31.0,25.0
948,28.0,28.0,32.0,24.0
949,29.0,28.0,32.0,24.0
950,30.0,29.0,34.0,24.0
951,27.0,29.0,31.0,25.0
952,28.0,29.0,32.0,25.0
953,30.0,28.0,33.0,25.0
954,30.0,28.0,35.0,23.0
955,31.0,29.0,35.0,24.0
956,31.0,29.0,35.0,24.0
957,30.0,29.0,35.0,24.0
958,30.0,30.0,35.0,24.0
959,30.0,31.0,37.0,24.0
960,30.0,33.0,39.0,23.0
961,29.0,32.0,38.0,22.0
962,29.0,32.0,38.0,23.0
963,30.0,32.0,38.0,24.0
964,29.0,32.0,36.0,24.0
965,28.0,31.0,36.0,23.0
966,28.0,31.0,36.0,23.0
967,29.0,31.0,36.0,23.0
968,29.0,32.0,37.0,24.0
969,29.0,32.0,36.0,23.0
970,28.0,30.0,34.0,24.0
971,28.0,29.0,32.0,25.0
972,28.0,28.0,31.0,25.0
973,28.0,29.0,31.0,25.0
974,28.0,28.0,31.0,25.0
975,27.0,27.0,30.0,25.0
976,29.0,25.0,29.0,25.0
977,29.0,23.0,27.0,24.0
978,29.0,24.0,27.0,25.0
979,28.0,23.0,26.0,25.0
980,28.0,23.0,26.0,24.0
981,24.0,22.0,25.0,20.0
982,23.0,22.0,25.0,19.0
983,22.0,22.0,25.0,19.0
984,22.0,21.0,25.0,17.0
985,19.0,22.0,24.0,17.0
986,19.0,22.0,25.0,16.0
987,19.0,23.0,26.0,16.0
988,20.0,22.0,25.0,16.0
989,20.0,21.0,25.0,15.0
990,19.0,18.0,21.0,16.0
991,19.0,17.0,20.0,15.0
992,18.0,16.0,20.0,14.0
993,18.0,16.0,19.0,15.0
994,17.0,14.0,17.0,14.0
995,17.0,14.0,17.0,13.0
996,17.0,15.0,18.0,13.0
997,16.0,15.0,18.0,13.0
998,16.0,16.0,19.0,13.0
999,16.0,16.0,19.0,13.0
