,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,16.0,12.0,15.0
758,13.0,16.0,12.0,15.0
759,15.0,17.0,13.0,15.0
760,15.0,19.0,12.0,16.0
761,14.0,17.0,11.0,14.0
762,15.0,19.0,11.0,15.0
763,16.0,19.0,11.0,14.0
764,18.0,21.0,12.0,14.0
765,20.0,21.0,13.0,14.0
766,19.0,20.0,13.0,14.0
767,22.0,23.0,14.0,15.0
768,25.0,25.0,14.0,14.0
769,21.0,22.0,14.0,14.0
770,25.0,25.0,14.0,14.0
771,26.0,25.0,15.0,13.0
772,27.0,27.0,15.0,15.0
773,30.0,30.0,16.0,16.0
774,29.0,27.0,18.0,15.0
775,28.0,25.0,18.0,15.0
776,27.0,24.0,17.0,14.0
777,26.0,23.0,18.0,14.0
778,19.0,20.0,16.0,17.0
779,17.0,20.0,15.0,17.0
780,16.0,19.0,13.0,16.0
781,14.0,19.0,12.0,17.0
782,14.0,17.0,11.0,15.0
783,13.0,17.0,11.0,15.0
784,13.0,17.0,12.0,16.0
785,13.0,17.0,11.0,16.0
786,13.0,17.0,11.0,15.0
787,13.0,17.0,11.0,15.0
788,13.0,16.0,11.0,14.0
789,13.0,15.0,11.0,14.0
790,13.0,16.0,12.0,14.0
791,13.0,15.0,13.0,15.0
792,13.0,17.0,13.0,16.0
793,14.0,17.0,13.0,15.0
794,14.0,17.0,12.0,14.0
795,14.0,17.0,12.0,14.0
796,13.0,16.0,12.0,15.0
797,13.0,16.0,12.0,14.0
798,13.0,16.0,12.0,15.0
799,13.0,16.0,12.0,15.0
800,13.0,16.0,11.0,15.0
801,12.0,17.0,11.0,16.0
802,12.0,17.0,11.0,16.0
803,12.0,17.0,11.0,15.0
804,13.0,18.0,11.0,16.0
805,12.0,16.0,11.0,15.0
806,12.0,17.0,11.0,15.0
807,12.0,17.0,11.0,15.0
808,13.0,17.0,11.0,15.0
809,14.0,16.0,12.0,14.0
810,14.0,16.0,12.0,14.0
811,14.0,16.0,12.0,14.0
812,14.0,16.0,12.0,14.0
813,13.0,16.0,12.0,14.0
814,13.0,16.0,12.0,14.0
815,13.0,18.0,11.0,15.0
816,11.0,17.0,11.0,15.0
817,12.0,17.0,11.0,15.0
818,12.0,17.0,11.0,16.0
819,12.0,16.0,11.0,15.0
820,13.0,17.0,11.0,14.0
821,14.0,16.0,13.0,14.0
822,14.0,17.0,12.0,14.0
823,13.0,17.0,13.0,15.0
824,13.0,17.0,12.0,15.0
825,12.0,16.0,11.0,15.0
826,12.0,16.0,11.0,15.0
827,12.0,18.0,11.0,15.0
828,12.0,18.0,11.0,16.0
829,13.0,17.0,11.0,15.0
830,13.0,16.0,12.0,15.0
831,12.0,16.0,11.0,15.0
832,12.0,16.0,11.0,14.0
833,13.0,17.0,12.0,15.0
834,14.0,17.0,12.0,15.0
835,15.0,17.0,14.0,16.0
836,16.0,17.0,15.0,15.0
837,16.0,16.0,16.0,15.0
838,16.0,17.0,15.0,15.0
839,17.0,19.0,16.0,17.0
840,17.0,19.0,16.0,18.0
841,17.0,19.0,16.0,17.0
842,18.0,21.0,16.0,18.0
843,18.0,20.0,15.0,17.0
844,17.0,20.0,15.0,17.0
845,16.0,20.0,14.0,17.0
846,16.0,19.0,14.0,17.0
847,16.0,20.0,13.0,17.0
848,16.0,20.0,13.0,16.0
849,17.0,19.0,14.0,15.0
850,17.0,19.0,14.0,15.0
851,18.0,19.0,16.0,17.0
852,18.0,19.0,16.0,17.0
853,19.0,19.0,18.0,17.0
854,20.0,19.0,18.0,17.0
855,23.0,21.0,21.0,19.0
856,23.0,22.0,22.0,21.0
857,23.0,23.0,22.0,22.0
858,22.0,23.0,22.0,22.0
859,22.0,23.0,21.0,21.0
860,23.0,22.0,21.0,21.0
861,21.0,23.0,21.0,22.0
862,21.0,24.0,19.0,23.0
863,20.0,24.0,19.0,23.0
864,18.0,24.0,17.0,23.0
865,17.0,25.0,16.0,24.0
866,17.0,25.0,15.0,24.0
867,16.0,24.0,15.0,23.0
868,16.0,27.0,15.0,26.0
869,17.0,31.0,16.0,30.0
870,17.0,27.0,16.0,26.0
871,18.0,25.0,17.0,24.0
872,19.0,25.0,18.0,24.0
873,21.0,22.0,20.0,20.0
874,22.0,22.0,21.0,20.0
875,25.0,20.0,23.0,18.0
876,26.0,21.0,24.0,18.0
877,27.0,20.0,24.0,17.0
878,28.0,22.0,25.0,19.0
879,29.0,24.0,26.0,20.0
880,30.0,24.0,27.0,21.0
881,29.0,25.0,27.0,23.0
882,29.0,26.0,27.0,23.0
883,29.0,25.0,28.0,23.0
884,29.0,25.0,28.0,24.0
885,29.0,24.0,28.0,23.0
886,29.0,24.0,28.0,23.0
887,26.0,24.0,25.0,23.0
888,25.0,25.0,24.0,24.0
889,23.0,27.0,23.0,27.0
890,23.0,26.0,23.0,25.0
891,22.0,24.0,22.0,23.0
892,22.0,24.0,21.0,23.0
893,21.0,24.0,20.0,24.0
894,21.0,25.0,20.0,24.0
895,21.0,23.0,20.0,22.0
896,21.0,23.0,20.0,22.0
897,21.0,21.0,21.0,20.0
898,21.0,21.0,21.0,21.0
899,21.0,22.0,20.0,21.0
900,20.0,19.0,20.0,19.0
901,20.0,19.0,20.0,19.0
902,20.0,19.0,20.0,19.0
903,19.0,20.0,19.0,19.0
904,19.0,20.0,19.0,19.0
905,20.0,22.0,20.0,22.0
906,20.0,22.0,20.0,22.0
907,20.0,21.0,20.0,21.0
908,20.0,21.0,20.0,21.0
909,21.0,20.0,20.0,19.0
910,21.0,20.0,20.0,19.0
911,22.0,20.0,21.0,19.0
912,22.0,20.0,21.0,19.0
913,23.0,20.0,22.0,19.0
914,24.0,22.0,23.0,21.0
915,24.0,22.0,23.0,21.0
916,24.0,21.0,23.0,20.0
917,24.0,22.0,23.0,22.0
918,24.0,20.0,24.0,20.0
919,24.0,20.0,23.0,20.0
920,24.0,20.0,23.0,20.0
921,22.0,20.0,22.0,20.0
922,22.0,20.0,22.0,19.0
923,22.0,20.0,21.0,19.0
924,22.0,19.0,21.0,18.0
925,25.0,21.0,22.0,18.0
926,25.0,21.0,22.0,18.0
927,26.0,24.0,21.0,19.0
928,22.0,19.0,21.0,18.0
929,21.0,19.0,20.0,18.0
930,21.0,18.0,20.0,17.0
931,21.0,17.0,20.0,16.0
932,21.0,17.0,20.0,16.0
933,20.0,17.0,19.0,16.0
934,20.0,18.0,19.0,17.0
935,19.0,17.0,19.0,16.0
936,20.0,17.0,19.0,16.0
937,19.0,17.0,18.0,16.0
938,19.0,17.0,18.0,16.0
939,18.0,16.0,17.0,16.0
940,17.0,17.0,16.0,16.0
941,16.0,16.0,15.0,15.0
942,15.0,17.0,14.0,16.0
943,14.0,17.0,12.0,15.0
944,13.0,15.0,12.0,15.0
945,12.0,15.0,12.0,14.0
946,13.0,15.0,12.0,14.0
947,12.0,15.0,12.0,14.0
948,12.0,15.0,12.0,14.0
949,12.0,14.0,11.0,14.0
950,12.0,14.0,11.0,13.0
951,12.0,13.0,11.0,13.0
952,12.0,13.0,12.0,13.0
953,12.0,13.0,11.0,12.0
954,12.0,13.0,11.0,12.0
955,11.0,13.0,11.0,12.0
956,11.0,13.0,11.0,13.0
957,11.0,13.0,12.0,14.0
958,11.0,13.0,11.0,13.0
959,11.0,12.0,11.0,11.0
960,11.0,12.0,11.0,11.0
961,11.0,12.0,11.0,12.0
962,11.0,12.0,11.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,12.0
965,11.0,12.0,11.0,12.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,13.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,12.0,11.0,12.0
972,11.0,12.0,11.0,12.0
973,11.0,12.0,11.0,12.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,12.0
976,11.0,13.0,11.0,13.0
977,11.0,13.0,11.0,13.0
978,11.0,12.0,11.0,13.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,14.0,11.0,14.0
984,11.0,12.0,11.0,12.0
985,11.0,12.0,11.0,12.0
986,11.0,12.0,11.0,12.0
987,11.0,12.0,11.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,12.0,13.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,13.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
