,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0
762,12.0,11.0,11.0,11.0
763,12.0,11.0,11.0,11.0
764,12.0,11.0,11.0,11.0
765,12.0,11.0,11.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,11.0,11.0,11.0
769,12.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0
772,12.0,11.0,11.0,11.0
773,12.0,11.0,11.0,11.0
774,12.0,11.0,11.0,11.0
775,12.0,11.0,11.0,11.0
776,12.0,11.0,11.0,11.0
777,12.0,11.0,11.0,11.0
778,12.0,11.0,11.0,11.0
779,12.0,11.0,11.0,11.0
780,12.0,11.0,11.0,11.0
781,12.0,11.0,11.0,11.0
782,12.0,11.0,11.0,11.0
783,12.0,11.0,11.0,11.0
784,12.0,11.0,11.0,11.0
785,12.0,11.0,11.0,11.0
786,12.0,11.0,11.0,11.0
787,12.0,11.0,11.0,11.0
788,12.0,11.0,11.0,11.0
789,12.0,11.0,11.0,11.0
790,12.0,11.0,11.0,12.0
791,12.0,11.0,11.0,12.0
792,12.0,12.0,11.0,11.0
793,12.0,12.0,11.0,12.0
794,12.0,12.0,11.0,12.0
795,12.0,12.0,11.0,12.0
796,12.0,11.0,11.0,12.0
797,12.0,12.0,11.0,11.0
798,12.0,12.0,11.0,12.0
799,12.0,12.0,11.0,12.0
800,12.0,11.0,11.0,12.0
801,12.0,12.0,11.0,12.0
802,12.0,12.0,11.0,12.0
803,12.0,12.0,12.0,12.0
804,12.0,11.0,12.0,13.0
805,12.0,12.0,12.0,13.0
806,13.0,12.0,12.0,13.0
807,13.0,12.0,13.0,13.0
808,13.0,12.0,12.0,14.0
809,13.0,12.0,15.0,16.0
810,14.0,13.0,14.0,15.0
811,13.0,13.0,14.0,15.0
812,13.0,13.0,14.0,14.0
813,13.0,14.0,14.0,13.0
814,14.0,14.0,14.0,13.0
815,13.0,15.0,14.0,13.0
816,14.0,15.0,14.0,12.0
817,13.0,15.0,14.0,13.0
818,14.0,14.0,14.0,14.0
819,14.0,15.0,14.0,14.0
820,14.0,16.0,15.0,13.0
821,14.0,17.0,16.0,14.0
822,14.0,17.0,16.0,14.0
823,14.0,17.0,16.0,14.0
824,16.0,18.0,17.0,14.0
825,15.0,17.0,17.0,15.0
826,15.0,16.0,16.0,15.0
827,15.0,15.0,15.0,15.0
828,16.0,14.0,14.0,16.0
829,17.0,13.0,13.0,16.0
830,16.0,13.0,13.0,16.0
831,17.0,13.0,13.0,17.0
832,16.0,14.0,13.0,16.0
833,16.0,14.0,13.0,15.0
834,16.0,14.0,14.0,15.0
835,15.0,16.0,16.0,16.0
836,15.0,16.0,16.0,16.0
837,14.0,17.0,16.0,14.0
838,14.0,17.0,17.0,14.0
839,14.0,17.0,16.0,14.0
840,14.0,17.0,17.0,14.0
841,15.0,19.0,18.0,14.0
842,15.0,18.0,18.0,14.0
843,15.0,19.0,18.0,14.0
844,15.0,19.0,19.0,15.0
845,15.0,19.0,18.0,14.0
846,15.0,18.0,17.0,14.0
847,15.0,18.0,17.0,14.0
848,15.0,18.0,17.0,15.0
849,15.0,18.0,17.0,15.0
850,15.0,16.0,16.0,15.0
851,16.0,14.0,14.0,16.0
852,16.0,14.0,14.0,16.0
853,16.0,13.0,13.0,15.0
854,16.0,12.0,12.0,16.0
855,16.0,13.0,12.0,16.0
856,16.0,12.0,12.0,16.0
857,17.0,13.0,12.0,16.0
858,16.0,13.0,12.0,16.0
859,16.0,13.0,13.0,16.0
860,15.0,14.0,14.0,15.0
861,15.0,15.0,14.0,15.0
862,15.0,15.0,15.0,15.0
863,15.0,16.0,15.0,15.0
864,15.0,17.0,17.0,15.0
865,15.0,18.0,17.0,14.0
866,15.0,18.0,17.0,14.0
867,15.0,18.0,18.0,14.0
868,15.0,19.0,18.0,14.0
869,15.0,18.0,18.0,15.0
870,15.0,19.0,18.0,15.0
871,15.0,17.0,17.0,15.0
872,16.0,16.0,16.0,16.0
873,17.0,16.0,15.0,17.0
874,17.0,14.0,15.0,17.0
875,17.0,14.0,14.0,17.0
876,17.0,13.0,13.0,16.0
877,16.0,14.0,13.0,16.0
878,16.0,14.0,14.0,16.0
879,17.0,15.0,14.0,17.0
880,16.0,15.0,15.0,16.0
881,16.0,16.0,16.0,16.0
882,15.0,17.0,17.0,16.0
883,15.0,18.0,18.0,16.0
884,15.0,19.0,19.0,15.0
885,15.0,19.0,19.0,15.0
886,15.0,19.0,19.0,15.0
887,15.0,20.0,20.0,15.0
888,16.0,21.0,20.0,15.0
889,16.0,21.0,20.0,16.0
890,17.0,21.0,20.0,16.0
891,17.0,21.0,21.0,16.0
892,16.0,19.0,18.0,16.0
893,17.0,19.0,18.0,16.0
894,17.0,18.0,17.0,16.0
895,17.0,15.0,14.0,16.0
896,17.0,14.0,13.0,16.0
897,16.0,13.0,12.0,15.0
898,16.0,13.0,12.0,15.0
899,16.0,13.0,12.0,16.0
900,15.0,14.0,13.0,15.0
901,15.0,15.0,14.0,14.0
902,15.0,15.0,14.0,15.0
903,15.0,15.0,15.0,14.0
904,15.0,16.0,16.0,15.0
905,14.0,17.0,17.0,14.0
906,14.0,17.0,17.0,14.0
907,14.0,17.0,17.0,14.0
908,14.0,17.0,17.0,14.0
909,14.0,17.0,17.0,14.0
910,14.0,18.0,18.0,14.0
911,14.0,18.0,17.0,14.0
912,15.0,17.0,17.0,15.0
913,16.0,16.0,17.0,16.0
914,17.0,14.0,14.0,18.0
915,18.0,14.0,14.0,18.0
916,19.0,12.0,12.0,19.0
917,17.0,12.0,12.0,18.0
918,17.0,12.0,12.0,18.0
919,18.0,13.0,12.0,18.0
920,16.0,13.0,13.0,16.0
921,16.0,13.0,13.0,16.0
922,15.0,14.0,14.0,15.0
923,16.0,16.0,14.0,15.0
924,20.0,19.0,16.0,16.0
925,20.0,20.0,18.0,16.0
926,16.0,20.0,20.0,16.0
927,15.0,21.0,21.0,15.0
928,15.0,21.0,21.0,15.0
929,15.0,22.0,22.0,15.0
930,15.0,23.0,23.0,15.0
931,16.0,22.0,21.0,15.0
932,16.0,21.0,20.0,15.0
933,16.0,19.0,18.0,15.0
934,16.0,16.0,16.0,16.0
935,17.0,15.0,15.0,17.0
936,19.0,14.0,14.0,18.0
937,19.0,13.0,12.0,18.0
938,19.0,13.0,12.0,18.0
939,19.0,13.0,12.0,18.0
940,18.0,13.0,12.0,17.0
941,17.0,13.0,13.0,16.0
942,16.0,13.0,13.0,16.0
943,16.0,13.0,13.0,16.0
944,15.0,13.0,13.0,15.0
945,15.0,13.0,13.0,14.0
946,14.0,14.0,13.0,14.0
947,14.0,13.0,12.0,13.0
948,13.0,12.0,12.0,13.0
949,13.0,12.0,12.0,13.0
950,13.0,12.0,12.0,13.0
951,13.0,12.0,12.0,13.0
952,13.0,12.0,12.0,13.0
953,13.0,13.0,12.0,13.0
954,13.0,13.0,13.0,13.0
955,13.0,13.0,12.0,13.0
956,13.0,13.0,13.0,13.0
957,13.0,13.0,13.0,13.0
958,13.0,14.0,14.0,13.0
959,13.0,14.0,14.0,13.0
960,12.0,15.0,15.0,12.0
961,12.0,14.0,14.0,12.0
962,12.0,14.0,14.0,12.0
963,12.0,13.0,13.0,12.0
964,12.0,12.0,12.0,12.0
965,12.0,12.0,12.0,12.0
966,12.0,13.0,13.0,12.0
967,12.0,13.0,13.0,12.0
968,13.0,13.0,12.0,13.0
969,15.0,12.0,12.0,14.0
970,17.0,12.0,12.0,16.0
971,17.0,12.0,12.0,17.0
972,18.0,12.0,12.0,17.0
973,18.0,13.0,12.0,18.0
974,18.0,13.0,13.0,18.0
975,19.0,13.0,13.0,19.0
976,19.0,14.0,13.0,18.0
977,17.0,13.0,13.0,17.0
978,17.0,13.0,13.0,17.0
979,16.0,13.0,14.0,16.0
980,14.0,14.0,14.0,14.0
981,13.0,14.0,14.0,13.0
982,12.0,13.0,14.0,13.0
983,12.0,13.0,13.0,12.0
984,13.0,12.0,12.0,13.0
985,12.0,12.0,12.0,12.0
986,12.0,12.0,12.0,12.0
987,12.0,12.0,12.0,12.0
988,12.0,11.0,11.0,12.0
989,12.0,11.0,11.0,11.0
990,13.0,11.0,11.0,12.0
991,12.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,12.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,11.0,12.0
