,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,15.0,14.0,11.0
758,12.0,16.0,15.0,11.0
759,13.0,16.0,15.0,11.0
760,12.0,16.0,15.0,11.0
761,13.0,16.0,14.0,11.0
762,13.0,16.0,15.0,13.0
763,14.0,16.0,16.0,14.0
764,14.0,16.0,17.0,15.0
765,15.0,16.0,17.0,16.0
766,17.0,16.0,17.0,17.0
767,17.0,17.0,17.0,17.0
768,18.0,16.0,16.0,18.0
769,18.0,16.0,16.0,18.0
770,17.0,16.0,16.0,17.0
771,17.0,17.0,16.0,17.0
772,17.0,16.0,17.0,17.0
773,17.0,17.0,16.0,17.0
774,17.0,19.0,18.0,16.0
775,16.0,19.0,18.0,16.0
776,16.0,19.0,19.0,16.0
777,15.0,19.0,18.0,15.0
778,15.0,20.0,20.0,15.0
779,16.0,21.0,20.0,15.0
780,17.0,19.0,19.0,16.0
781,17.0,20.0,19.0,17.0
782,17.0,22.0,22.0,18.0
783,18.0,21.0,21.0,18.0
784,18.0,21.0,21.0,18.0
785,19.0,22.0,22.0,19.0
786,19.0,22.0,23.0,21.0
787,20.0,22.0,22.0,20.0
788,21.0,20.0,22.0,21.0
789,20.0,22.0,23.0,22.0
790,20.0,25.0,25.0,20.0
791,19.0,24.0,25.0,20.0
792,18.0,23.0,21.0,17.0
793,18.0,22.0,21.0,17.0
794,16.0,21.0,20.0,14.0
795,15.0,20.0,20.0,15.0
796,15.0,20.0,19.0,14.0
797,16.0,20.0,19.0,15.0
798,16.0,20.0,19.0,15.0
799,16.0,19.0,18.0,15.0
800,17.0,20.0,20.0,17.0
801,18.0,21.0,20.0,17.0
802,18.0,20.0,19.0,17.0
803,20.0,25.0,20.0,16.0
804,17.0,19.0,18.0,17.0
805,19.0,20.0,17.0,17.0
806,19.0,20.0,17.0,17.0
807,19.0,21.0,19.0,17.0
808,17.0,20.0,20.0,17.0
809,18.0,21.0,20.0,17.0
810,18.0,21.0,20.0,18.0
811,19.0,20.0,19.0,18.0
812,21.0,21.0,19.0,20.0
813,21.0,20.0,18.0,20.0
814,22.0,22.0,20.0,20.0
815,22.0,22.0,20.0,21.0
816,23.0,21.0,20.0,22.0
817,24.0,22.0,21.0,23.0
818,24.0,23.0,22.0,24.0
819,24.0,22.0,22.0,24.0
820,25.0,22.0,21.0,24.0
821,25.0,22.0,21.0,24.0
822,27.0,23.0,22.0,26.0
823,27.0,24.0,22.0,26.0
824,25.0,25.0,23.0,23.0
825,24.0,26.0,25.0,24.0
826,24.0,28.0,26.0,23.0
827,23.0,28.0,26.0,22.0
828,23.0,27.0,25.0,22.0
829,24.0,27.0,25.0,23.0
830,25.0,25.0,23.0,23.0
831,24.0,25.0,23.0,23.0
832,24.0,25.0,23.0,22.0
833,23.0,25.0,23.0,22.0
834,21.0,23.0,20.0,19.0
835,21.0,23.0,20.0,19.0
836,22.0,22.0,20.0,20.0
837,23.0,21.0,20.0,21.0
838,25.0,21.0,20.0,23.0
839,24.0,20.0,18.0,23.0
840,26.0,21.0,19.0,24.0
841,26.0,21.0,19.0,24.0
842,28.0,20.0,18.0,27.0
843,30.0,20.0,18.0,29.0
844,30.0,21.0,19.0,28.0
845,32.0,21.0,19.0,30.0
846,32.0,23.0,20.0,30.0
847,32.0,25.0,23.0,30.0
848,32.0,25.0,23.0,30.0
849,32.0,26.0,24.0,30.0
850,32.0,27.0,25.0,30.0
851,32.0,28.0,27.0,31.0
852,32.0,32.0,31.0,32.0
853,32.0,33.0,32.0,32.0
854,33.0,42.0,39.0,32.0
855,34.0,44.0,39.0,31.0
856,35.0,52.0,47.0,31.0
857,34.0,51.0,48.0,31.0
858,34.0,45.0,42.0,32.0
859,33.0,46.0,44.0,32.0
860,31.0,44.0,44.0,31.0
861,32.0,44.0,42.0,31.0
862,32.0,43.0,42.0,31.0
863,32.0,36.0,36.0,32.0
864,31.0,34.0,32.0,30.0
865,34.0,32.0,31.0,33.0
866,34.0,31.0,31.0,35.0
867,35.0,30.0,29.0,35.0
868,36.0,33.0,30.0,34.0
869,35.0,34.0,32.0,34.0
870,35.0,32.0,32.0,35.0
871,35.0,31.0,30.0,35.0
872,33.0,30.0,30.0,33.0
873,31.0,31.0,30.0,31.0
874,32.0,32.0,30.0,31.0
875,32.0,31.0,30.0,32.0
876,33.0,32.0,30.0,32.0
877,36.0,34.0,33.0,35.0
878,36.0,30.0,29.0,36.0
879,35.0,30.0,28.0,34.0
880,35.0,27.0,26.0,35.0
881,34.0,26.0,25.0,33.0
882,30.0,25.0,24.0,29.0
883,28.0,28.0,26.0,28.0
884,26.0,29.0,27.0,25.0
885,26.0,29.0,27.0,25.0
886,24.0,30.0,28.0,23.0
887,23.0,30.0,29.0,22.0
888,22.0,29.0,27.0,21.0
889,22.0,28.0,26.0,21.0
890,23.0,27.0,25.0,22.0
891,23.0,26.0,24.0,23.0
892,25.0,25.0,24.0,24.0
893,26.0,25.0,24.0,25.0
894,28.0,24.0,23.0,28.0
895,29.0,24.0,23.0,28.0
896,31.0,27.0,25.0,30.0
897,32.0,27.0,26.0,31.0
898,34.0,27.0,26.0,34.0
899,35.0,29.0,27.0,34.0
900,36.0,31.0,29.0,34.0
901,36.0,31.0,30.0,35.0
902,37.0,32.0,31.0,36.0
903,38.0,34.0,33.0,37.0
904,41.0,35.0,34.0,40.0
905,41.0,36.0,35.0,40.0
906,42.0,39.0,38.0,41.0
907,41.0,37.0,37.0,42.0
908,40.0,36.0,35.0,40.0
909,39.0,36.0,36.0,40.0
910,40.0,35.0,34.0,39.0
911,40.0,34.0,33.0,39.0
912,38.0,35.0,33.0,37.0
913,39.0,34.0,32.0,37.0
914,38.0,35.0,33.0,37.0
915,38.0,35.0,34.0,37.0
916,38.0,36.0,35.0,37.0
917,37.0,38.0,36.0,36.0
918,36.0,36.0,35.0,36.0
919,37.0,37.0,37.0,36.0
920,37.0,41.0,45.0,41.0
921,37.0,40.0,42.0,39.0
922,37.0,38.0,37.0,37.0
923,37.0,36.0,34.0,36.0
924,39.0,32.0,31.0,38.0
925,39.0,32.0,31.0,38.0
926,42.0,31.0,29.0,41.0
927,42.0,31.0,30.0,42.0
928,42.0,30.0,29.0,41.0
929,45.0,28.0,27.0,44.0
930,45.0,28.0,26.0,44.0
931,46.0,27.0,26.0,45.0
932,47.0,29.0,28.0,47.0
933,47.0,29.0,29.0,47.0
934,47.0,31.0,30.0,46.0
935,47.0,34.0,33.0,47.0
936,50.0,38.0,38.0,50.0
937,50.0,38.0,38.0,50.0
938,50.0,42.0,42.0,50.0
939,46.0,42.0,41.0,45.0
940,46.0,45.0,44.0,45.0
941,44.0,43.0,43.0,44.0
942,43.0,44.0,44.0,43.0
943,43.0,44.0,46.0,44.0
944,45.0,45.0,44.0,45.0
945,45.0,47.0,46.0,45.0
946,42.0,48.0,47.0,40.0
947,41.0,48.0,46.0,40.0
948,39.0,48.0,47.0,37.0
949,37.0,47.0,45.0,35.0
950,36.0,48.0,47.0,35.0
951,36.0,48.0,46.0,35.0
952,34.0,49.0,47.0,32.0
953,34.0,49.0,46.0,32.0
954,33.0,44.0,43.0,32.0
955,34.0,43.0,42.0,33.0
956,34.0,44.0,44.0,34.0
957,35.0,45.0,44.0,34.0
958,35.0,44.0,43.0,35.0
959,35.0,43.0,42.0,35.0
960,35.0,38.0,37.0,35.0
961,34.0,37.0,36.0,33.0
962,34.0,32.0,31.0,33.0
963,32.0,28.0,27.0,31.0
964,31.0,26.0,25.0,31.0
965,33.0,27.0,25.0,32.0
966,32.0,24.0,23.0,31.0
967,33.0,24.0,23.0,32.0
968,32.0,23.0,21.0,31.0
969,32.0,23.0,22.0,31.0
970,31.0,23.0,22.0,30.0
971,31.0,23.0,22.0,30.0
972,30.0,23.0,22.0,30.0
973,30.0,23.0,22.0,29.0
974,28.0,23.0,22.0,27.0
975,28.0,24.0,22.0,27.0
976,27.0,26.0,25.0,27.0
977,27.0,25.0,24.0,27.0
978,26.0,26.0,26.0,27.0
979,27.0,26.0,25.0,26.0
980,26.0,26.0,25.0,25.0
981,26.0,26.0,25.0,24.0
982,25.0,27.0,25.0,24.0
983,26.0,27.0,25.0,24.0
984,26.0,26.0,24.0,24.0
985,26.0,27.0,25.0,24.0
986,27.0,27.0,26.0,25.0
987,27.0,28.0,26.0,26.0
988,27.0,26.0,24.0,25.0
989,27.0,24.0,22.0,25.0
990,27.0,25.0,23.0,26.0
991,28.0,23.0,22.0,27.0
992,27.0,23.0,22.0,27.0
993,27.0,23.0,22.0,26.0
994,26.0,23.0,22.0,26.0
995,26.0,22.0,21.0,25.0
996,26.0,22.0,21.0,25.0
997,27.0,22.0,21.0,26.0
998,26.0,22.0,21.0,26.0
999,26.0,22.0,21.0,25.0
