,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,13.0,12.0
758,12.0,14.0,14.0,12.0
759,11.0,15.0,14.0,11.0
760,11.0,14.0,14.0,11.0
761,12.0,15.0,14.0,12.0
762,12.0,14.0,13.0,11.0
763,12.0,14.0,13.0,11.0
764,12.0,14.0,13.0,11.0
765,12.0,14.0,13.0,11.0
766,12.0,14.0,14.0,12.0
767,13.0,14.0,14.0,12.0
768,12.0,15.0,14.0,11.0
769,12.0,15.0,14.0,11.0
770,12.0,15.0,14.0,12.0
771,12.0,15.0,14.0,11.0
772,12.0,14.0,13.0,11.0
773,12.0,16.0,14.0,11.0
774,12.0,16.0,15.0,11.0
775,12.0,17.0,16.0,11.0
776,12.0,17.0,16.0,11.0
777,12.0,18.0,17.0,11.0
778,12.0,19.0,18.0,11.0
779,12.0,20.0,19.0,11.0
780,12.0,18.0,17.0,12.0
781,13.0,18.0,17.0,13.0
782,14.0,16.0,16.0,13.0
783,13.0,16.0,16.0,13.0
784,14.0,18.0,17.0,13.0
785,14.0,18.0,17.0,13.0
786,14.0,18.0,17.0,13.0
787,15.0,18.0,17.0,13.0
788,15.0,16.0,15.0,14.0
789,16.0,16.0,15.0,15.0
790,16.0,15.0,14.0,15.0
791,16.0,15.0,14.0,15.0
792,16.0,15.0,14.0,15.0
793,15.0,16.0,14.0,13.0
794,14.0,15.0,14.0,13.0
795,13.0,15.0,14.0,12.0
796,13.0,15.0,13.0,12.0
797,14.0,15.0,13.0,12.0
798,13.0,15.0,14.0,12.0
799,13.0,15.0,14.0,12.0
800,12.0,17.0,16.0,11.0
801,12.0,18.0,18.0,12.0
802,13.0,20.0,19.0,12.0
803,13.0,21.0,20.0,12.0
804,14.0,24.0,22.0,13.0
805,15.0,26.0,25.0,13.0
806,16.0,23.0,22.0,14.0
807,16.0,23.0,22.0,15.0
808,17.0,23.0,22.0,16.0
809,19.0,24.0,23.0,18.0
810,20.0,25.0,24.0,19.0
811,21.0,25.0,24.0,20.0
812,22.0,27.0,26.0,21.0
813,22.0,25.0,24.0,20.0
814,22.0,27.0,25.0,21.0
815,22.0,24.0,23.0,21.0
816,22.0,24.0,22.0,20.0
817,22.0,18.0,17.0,20.0
818,21.0,17.0,16.0,20.0
819,21.0,17.0,16.0,19.0
820,21.0,16.0,15.0,20.0
821,21.0,17.0,15.0,20.0
822,19.0,16.0,15.0,18.0
823,18.0,17.0,15.0,17.0
824,17.0,16.0,14.0,16.0
825,17.0,16.0,14.0,16.0
826,17.0,15.0,14.0,16.0
827,17.0,16.0,14.0,15.0
828,18.0,16.0,14.0,16.0
829,19.0,18.0,15.0,16.0
830,21.0,19.0,15.0,17.0
831,21.0,19.0,15.0,17.0
832,22.0,20.0,15.0,18.0
833,21.0,19.0,16.0,19.0
834,20.0,18.0,16.0,19.0
835,20.0,18.0,16.0,19.0
836,20.0,18.0,16.0,19.0
837,19.0,17.0,16.0,18.0
838,18.0,17.0,16.0,17.0
839,17.0,18.0,16.0,16.0
840,18.0,18.0,17.0,17.0
841,18.0,19.0,18.0,17.0
842,19.0,19.0,18.0,17.0
843,19.0,18.0,17.0,18.0
844,19.0,18.0,17.0,19.0
845,19.0,18.0,18.0,19.0
846,19.0,19.0,18.0,18.0
847,20.0,20.0,19.0,19.0
848,20.0,21.0,20.0,19.0
849,21.0,23.0,22.0,21.0
850,23.0,24.0,24.0,22.0
851,24.0,25.0,25.0,23.0
852,24.0,25.0,25.0,23.0
853,26.0,27.0,26.0,25.0
854,26.0,28.0,28.0,26.0
855,26.0,26.0,26.0,26.0
856,27.0,26.0,26.0,28.0
857,28.0,29.0,29.0,28.0
858,27.0,29.0,29.0,27.0
859,29.0,28.0,29.0,29.0
860,30.0,28.0,28.0,30.0
861,32.0,28.0,28.0,32.0
862,32.0,27.0,27.0,32.0
863,32.0,27.0,27.0,32.0
864,32.0,28.0,27.0,31.0
865,32.0,29.0,28.0,32.0
866,33.0,28.0,27.0,33.0
867,33.0,28.0,27.0,33.0
868,35.0,28.0,27.0,35.0
869,35.0,28.0,27.0,35.0
870,37.0,29.0,29.0,37.0
871,38.0,31.0,30.0,37.0
872,38.0,31.0,30.0,37.0
873,37.0,31.0,30.0,35.0
874,37.0,30.0,29.0,36.0
875,33.0,30.0,29.0,33.0
876,33.0,30.0,30.0,33.0
877,33.0,30.0,29.0,33.0
878,36.0,29.0,28.0,35.0
879,37.0,30.0,29.0,36.0
880,35.0,29.0,29.0,34.0
881,36.0,31.0,29.0,34.0
882,36.0,33.0,30.0,34.0
883,39.0,37.0,30.0,33.0
884,33.0,34.0,33.0,32.0
885,34.0,36.0,35.0,32.0
886,33.0,34.0,33.0,32.0
887,33.0,33.0,33.0,32.0
888,33.0,34.0,34.0,33.0
889,33.0,34.0,34.0,33.0
890,34.0,35.0,34.0,34.0
891,36.0,34.0,34.0,35.0
892,35.0,33.0,32.0,34.0
893,34.0,31.0,31.0,34.0
894,36.0,30.0,29.0,35.0
895,36.0,31.0,30.0,35.0
896,37.0,29.0,29.0,37.0
897,37.0,29.0,28.0,37.0
898,38.0,29.0,29.0,37.0
899,38.0,29.0,28.0,37.0
900,41.0,29.0,28.0,40.0
901,40.0,29.0,29.0,40.0
902,41.0,28.0,28.0,40.0
903,41.0,27.0,27.0,41.0
904,41.0,29.0,29.0,41.0
905,40.0,27.0,28.0,40.0
906,40.0,28.0,27.0,39.0
907,36.0,26.0,26.0,36.0
908,36.0,27.0,27.0,36.0
909,35.0,27.0,27.0,35.0
910,36.0,28.0,28.0,36.0
911,36.0,28.0,28.0,35.0
912,36.0,28.0,27.0,35.0
913,32.0,29.0,29.0,32.0
914,29.0,30.0,30.0,29.0
915,29.0,30.0,30.0,28.0
916,30.0,31.0,30.0,29.0
917,28.0,32.0,31.0,27.0
918,28.0,33.0,33.0,27.0
919,28.0,34.0,33.0,27.0
920,28.0,39.0,38.0,27.0
921,30.0,43.0,42.0,29.0
922,30.0,40.0,39.0,29.0
923,28.0,38.0,38.0,28.0
924,28.0,36.0,36.0,28.0
925,30.0,37.0,37.0,29.0
926,30.0,33.0,32.0,29.0
927,30.0,32.0,31.0,29.0
928,28.0,34.0,33.0,27.0
929,29.0,37.0,36.0,28.0
930,31.0,40.0,39.0,30.0
931,29.0,38.0,37.0,29.0
932,30.0,41.0,40.0,29.0
933,30.0,39.0,38.0,29.0
934,32.0,38.0,38.0,32.0
935,32.0,36.0,35.0,32.0
936,33.0,34.0,33.0,33.0
937,33.0,33.0,32.0,32.0
938,33.0,31.0,31.0,33.0
939,31.0,30.0,30.0,31.0
940,30.0,26.0,26.0,29.0
941,29.0,26.0,26.0,29.0
942,30.0,26.0,26.0,30.0
943,30.0,25.0,25.0,30.0
944,30.0,26.0,27.0,29.0
945,30.0,27.0,27.0,30.0
946,29.0,25.0,25.0,29.0
947,29.0,24.0,24.0,29.0
948,27.0,23.0,23.0,27.0
949,27.0,21.0,21.0,26.0
950,27.0,21.0,20.0,26.0
951,24.0,21.0,20.0,23.0
952,24.0,21.0,20.0,23.0
953,24.0,20.0,19.0,23.0
954,23.0,19.0,18.0,22.0
955,23.0,19.0,18.0,22.0
956,24.0,20.0,18.0,21.0
957,20.0,19.0,19.0,20.0
958,21.0,20.0,19.0,20.0
959,21.0,18.0,17.0,21.0
960,20.0,16.0,16.0,19.0
961,19.0,16.0,17.0,19.0
962,18.0,17.0,17.0,18.0
963,17.0,16.0,16.0,18.0
964,17.0,17.0,16.0,16.0
965,16.0,17.0,17.0,16.0
966,16.0,17.0,17.0,16.0
967,14.0,18.0,17.0,14.0
968,15.0,18.0,17.0,14.0
969,14.0,17.0,17.0,14.0
970,14.0,17.0,18.0,14.0
971,14.0,17.0,17.0,14.0
972,14.0,17.0,16.0,14.0
973,13.0,15.0,15.0,13.0
974,13.0,15.0,15.0,13.0
975,13.0,15.0,15.0,13.0
976,13.0,15.0,15.0,12.0
977,13.0,15.0,15.0,12.0
978,13.0,15.0,15.0,13.0
979,14.0,16.0,15.0,14.0
980,14.0,16.0,15.0,13.0
981,15.0,17.0,15.0,13.0
982,14.0,16.0,15.0,13.0
983,15.0,17.0,15.0,12.0
984,15.0,17.0,14.0,12.0
985,14.0,18.0,15.0,12.0
986,13.0,18.0,16.0,12.0
987,13.0,16.0,15.0,11.0
988,12.0,16.0,15.0,11.0
989,12.0,14.0,13.0,11.0
990,12.0,13.0,13.0,12.0
991,11.0,13.0,13.0,11.0
992,11.0,12.0,12.0,11.0
993,12.0,12.0,12.0,11.0
994,12.0,12.0,12.0,12.0
995,11.0,12.0,12.0,11.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,12.0,11.0
