,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,17.0,19.0,20.0
758,17.0,17.0,18.0,18.0
759,17.0,18.0,15.0,16.0
760,17.0,17.0,13.0,13.0
761,17.0,17.0,13.0,13.0
762,16.0,17.0,12.0,13.0
763,17.0,18.0,12.0,13.0
764,17.0,18.0,12.0,13.0
765,18.0,19.0,12.0,13.0
766,19.0,19.0,13.0,14.0
767,18.0,18.0,12.0,13.0
768,18.0,19.0,13.0,14.0
769,17.0,18.0,13.0,14.0
770,18.0,18.0,14.0,15.0
771,17.0,18.0,14.0,15.0
772,17.0,18.0,15.0,16.0
773,17.0,18.0,15.0,16.0
774,16.0,18.0,14.0,15.0
775,18.0,18.0,14.0,15.0
776,18.0,19.0,14.0,15.0
777,19.0,19.0,15.0,15.0
778,19.0,19.0,15.0,15.0
779,19.0,20.0,13.0,14.0
780,19.0,20.0,13.0,14.0
781,19.0,20.0,13.0,14.0
782,18.0,20.0,13.0,15.0
783,17.0,19.0,13.0,15.0
784,18.0,21.0,12.0,14.0
785,19.0,21.0,12.0,14.0
786,20.0,20.0,12.0,12.0
787,21.0,19.0,15.0,14.0
788,22.0,20.0,16.0,14.0
789,24.0,21.0,17.0,15.0
790,19.0,19.0,14.0,14.0
791,18.0,18.0,14.0,14.0
792,19.0,17.0,15.0,14.0
793,20.0,18.0,15.0,14.0
794,18.0,19.0,13.0,14.0
795,18.0,19.0,13.0,14.0
796,19.0,20.0,13.0,15.0
797,19.0,19.0,14.0,14.0
798,18.0,19.0,14.0,15.0
799,19.0,20.0,14.0,15.0
800,20.0,20.0,14.0,15.0
801,21.0,21.0,14.0,15.0
802,19.0,19.0,15.0,15.0
803,19.0,19.0,15.0,16.0
804,20.0,20.0,15.0,16.0
805,19.0,20.0,14.0,16.0
806,20.0,20.0,14.0,15.0
807,22.0,19.0,16.0,14.0
808,23.0,23.0,13.0,13.0
809,24.0,24.0,13.0,14.0
810,28.0,28.0,13.0,13.0
811,27.0,26.0,13.0,12.0
812,27.0,25.0,12.0,11.0
813,27.0,26.0,13.0,12.0
814,24.0,24.0,13.0,13.0
815,26.0,26.0,13.0,14.0
816,26.0,26.0,15.0,15.0
817,24.0,25.0,15.0,15.0
818,23.0,23.0,16.0,16.0
819,24.0,24.0,16.0,17.0
820,23.0,23.0,17.0,16.0
821,25.0,24.0,17.0,16.0
822,22.0,22.0,16.0,17.0
823,23.0,23.0,16.0,17.0
824,23.0,23.0,17.0,17.0
825,23.0,24.0,17.0,18.0
826,24.0,23.0,18.0,17.0
827,24.0,23.0,18.0,18.0
828,22.0,23.0,19.0,20.0
829,22.0,22.0,19.0,19.0
830,22.0,22.0,19.0,19.0
831,22.0,22.0,20.0,20.0
832,23.0,25.0,20.0,21.0
833,21.0,21.0,20.0,19.0
834,21.0,21.0,21.0,20.0
835,22.0,22.0,21.0,20.0
836,24.0,24.0,21.0,21.0
837,23.0,24.0,21.0,22.0
838,23.0,24.0,21.0,22.0
839,23.0,24.0,22.0,22.0
840,20.0,20.0,22.0,22.0
841,20.0,20.0,23.0,23.0
842,21.0,22.0,24.0,24.0
843,21.0,21.0,23.0,24.0
844,21.0,22.0,23.0,24.0
845,21.0,23.0,23.0,25.0
846,22.0,24.0,24.0,26.0
847,23.0,26.0,24.0,26.0
848,27.0,28.0,25.0,25.0
849,27.0,28.0,26.0,27.0
850,31.0,31.0,28.0,27.0
851,34.0,33.0,30.0,28.0
852,33.0,31.0,29.0,27.0
853,32.0,30.0,29.0,27.0
854,33.0,34.0,28.0,28.0
855,32.0,33.0,28.0,28.0
856,32.0,33.0,33.0,34.0
857,32.0,30.0,32.0,31.0
858,33.0,31.0,32.0,31.0
859,33.0,31.0,31.0,29.0
860,32.0,30.0,31.0,29.0
861,29.0,28.0,25.0,24.0
862,28.0,27.0,22.0,21.0
863,27.0,27.0,21.0,20.0
864,26.0,25.0,21.0,20.0
865,25.0,24.0,21.0,20.0
866,24.0,23.0,21.0,21.0
867,25.0,24.0,21.0,21.0
868,26.0,24.0,22.0,20.0
869,25.0,24.0,22.0,22.0
870,23.0,22.0,24.0,23.0
871,24.0,23.0,24.0,24.0
872,26.0,26.0,25.0,24.0
873,24.0,24.0,25.0,25.0
874,25.0,25.0,26.0,25.0
875,25.0,25.0,26.0,26.0
876,25.0,26.0,28.0,30.0
877,24.0,25.0,29.0,30.0
878,25.0,26.0,29.0,30.0
879,29.0,29.0,31.0,32.0
880,27.0,27.0,31.0,31.0
881,27.0,28.0,30.0,32.0
882,32.0,33.0,30.0,31.0
883,33.0,34.0,28.0,29.0
884,31.0,32.0,28.0,29.0
885,29.0,28.0,28.0,27.0
886,30.0,29.0,27.0,26.0
887,29.0,29.0,27.0,26.0
888,29.0,29.0,26.0,26.0
889,28.0,29.0,25.0,26.0
890,31.0,32.0,27.0,28.0
891,32.0,34.0,27.0,29.0
892,31.0,33.0,27.0,29.0
893,32.0,33.0,26.0,28.0
894,33.0,32.0,26.0,25.0
895,29.0,29.0,26.0,25.0
896,30.0,29.0,26.0,26.0
897,29.0,28.0,27.0,26.0
898,28.0,27.0,28.0,27.0
899,29.0,28.0,29.0,27.0
900,28.0,27.0,29.0,28.0
901,28.0,27.0,30.0,30.0
902,28.0,27.0,30.0,30.0
903,27.0,27.0,30.0,30.0
904,27.0,27.0,30.0,31.0
905,26.0,27.0,29.0,29.0
906,26.0,25.0,30.0,29.0
907,26.0,26.0,30.0,29.0
908,25.0,24.0,31.0,30.0
909,26.0,25.0,31.0,30.0
910,26.0,25.0,32.0,31.0
911,27.0,25.0,32.0,31.0
912,26.0,24.0,32.0,31.0
913,26.0,24.0,31.0,30.0
914,25.0,24.0,31.0,30.0
915,24.0,24.0,33.0,32.0
916,23.0,22.0,32.0,32.0
917,25.0,23.0,32.0,32.0
918,25.0,23.0,34.0,33.0
919,24.0,23.0,34.0,33.0
920,25.0,23.0,34.0,32.0
921,25.0,24.0,34.0,32.0
922,26.0,24.0,32.0,30.0
923,26.0,25.0,25.0,25.0
924,26.0,26.0,24.0,24.0
925,24.0,25.0,23.0,23.0
926,25.0,25.0,22.0,23.0
927,26.0,26.0,22.0,22.0
928,24.0,24.0,21.0,21.0
929,25.0,25.0,20.0,20.0
930,25.0,25.0,20.0,19.0
931,25.0,25.0,20.0,20.0
932,25.0,25.0,20.0,20.0
933,23.0,23.0,20.0,20.0
934,24.0,23.0,20.0,20.0
935,24.0,23.0,20.0,20.0
936,20.0,20.0,20.0,20.0
937,20.0,20.0,20.0,20.0
938,20.0,19.0,21.0,20.0
939,20.0,19.0,22.0,21.0
940,20.0,20.0,21.0,21.0
941,21.0,21.0,22.0,22.0
942,20.0,20.0,22.0,22.0
943,22.0,22.0,21.0,21.0
944,21.0,21.0,20.0,20.0
945,20.0,19.0,20.0,19.0
946,19.0,18.0,18.0,18.0
947,19.0,18.0,18.0,17.0
948,19.0,17.0,18.0,16.0
949,17.0,16.0,17.0,16.0
950,16.0,15.0,16.0,15.0
951,16.0,15.0,15.0,14.0
952,16.0,15.0,15.0,14.0
953,15.0,14.0,13.0,12.0
954,14.0,13.0,13.0,12.0
955,14.0,13.0,14.0,13.0
956,13.0,12.0,14.0,13.0
957,13.0,12.0,13.0,12.0
958,13.0,12.0,13.0,12.0
959,13.0,12.0,13.0,12.0
960,12.0,13.0,12.0,12.0
961,12.0,12.0,12.0,12.0
962,12.0,12.0,11.0,11.0
963,12.0,12.0,11.0,11.0
964,12.0,12.0,11.0,11.0
965,12.0,12.0,11.0,11.0
966,12.0,12.0,11.0,12.0
967,12.0,12.0,12.0,13.0
968,12.0,12.0,12.0,12.0
969,12.0,11.0,12.0,12.0
970,12.0,11.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,12.0,11.0
973,12.0,12.0,12.0,11.0
974,12.0,12.0,12.0,12.0
975,12.0,12.0,11.0,12.0
976,12.0,12.0,12.0,12.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,12.0,12.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
