,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,11.0,12.0,11.0
758,12.0,11.0,12.0,11.0
759,12.0,11.0,12.0,11.0
760,12.0,11.0,12.0,11.0
761,12.0,11.0,12.0,11.0
762,12.0,11.0,11.0,11.0
763,12.0,11.0,11.0,11.0
764,12.0,11.0,12.0,11.0
765,12.0,11.0,11.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,11.0,12.0,12.0
769,13.0,11.0,12.0,12.0
770,12.0,11.0,12.0,12.0
771,12.0,12.0,12.0,11.0
772,12.0,11.0,13.0,12.0
773,13.0,11.0,12.0,11.0
774,12.0,11.0,12.0,11.0
775,12.0,11.0,12.0,11.0
776,12.0,11.0,12.0,12.0
777,13.0,11.0,12.0,11.0
778,12.0,12.0,13.0,12.0
779,13.0,12.0,12.0,12.0
780,13.0,12.0,13.0,12.0
781,14.0,12.0,13.0,12.0
782,13.0,12.0,13.0,12.0
783,13.0,12.0,13.0,12.0
784,13.0,12.0,13.0,12.0
785,13.0,12.0,14.0,12.0
786,14.0,12.0,14.0,12.0
787,14.0,12.0,14.0,12.0
788,14.0,12.0,13.0,12.0
789,13.0,12.0,13.0,12.0
790,14.0,12.0,14.0,12.0
791,14.0,13.0,14.0,13.0
792,14.0,13.0,14.0,13.0
793,14.0,13.0,14.0,13.0
794,14.0,13.0,14.0,13.0
795,14.0,14.0,14.0,14.0
796,14.0,15.0,14.0,15.0
797,14.0,16.0,14.0,17.0
798,14.0,17.0,14.0,18.0
799,14.0,19.0,14.0,19.0
800,14.0,19.0,15.0,19.0
801,15.0,20.0,15.0,21.0
802,15.0,21.0,15.0,21.0
803,15.0,20.0,15.0,20.0
804,15.0,20.0,15.0,20.0
805,16.0,19.0,15.0,19.0
806,16.0,16.0,17.0,16.0
807,17.0,15.0,17.0,15.0
808,17.0,14.0,18.0,14.0
809,18.0,13.0,18.0,13.0
810,18.0,12.0,16.0,13.0
811,17.0,13.0,17.0,13.0
812,18.0,13.0,17.0,14.0
813,18.0,14.0,15.0,15.0
814,17.0,15.0,15.0,15.0
815,16.0,15.0,15.0,16.0
816,16.0,17.0,16.0,17.0
817,15.0,18.0,16.0,18.0
818,16.0,20.0,17.0,20.0
819,16.0,22.0,19.0,22.0
820,18.0,22.0,16.0,23.0
821,17.0,22.0,16.0,23.0
822,17.0,22.0,16.0,23.0
823,16.0,23.0,16.0,24.0
824,17.0,22.0,17.0,23.0
825,18.0,23.0,18.0,23.0
826,19.0,21.0,18.0,22.0
827,19.0,21.0,20.0,21.0
828,20.0,20.0,19.0,20.0
829,20.0,18.0,20.0,19.0
830,20.0,15.0,20.0,15.0
831,20.0,15.0,21.0,15.0
832,21.0,14.0,20.0,14.0
833,20.0,14.0,19.0,14.0
834,19.0,14.0,19.0,15.0
835,20.0,15.0,17.0,15.0
836,18.0,16.0,17.0,15.0
837,17.0,16.0,17.0,16.0
838,17.0,16.0,16.0,17.0
839,16.0,17.0,16.0,17.0
840,16.0,17.0,15.0,17.0
841,15.0,18.0,15.0,18.0
842,16.0,18.0,15.0,18.0
843,16.0,18.0,15.0,18.0
844,15.0,18.0,15.0,18.0
845,15.0,18.0,15.0,18.0
846,15.0,19.0,14.0,19.0
847,15.0,19.0,14.0,19.0
848,15.0,19.0,15.0,20.0
849,15.0,20.0,14.0,20.0
850,15.0,19.0,15.0,20.0
851,16.0,19.0,15.0,20.0
852,16.0,19.0,14.0,20.0
853,15.0,18.0,15.0,19.0
854,15.0,18.0,15.0,19.0
855,16.0,18.0,15.0,18.0
856,16.0,18.0,16.0,18.0
857,16.0,18.0,17.0,18.0
858,17.0,18.0,17.0,18.0
859,17.0,18.0,17.0,18.0
860,17.0,18.0,18.0,18.0
861,19.0,18.0,17.0,19.0
862,18.0,17.0,17.0,19.0
863,17.0,17.0,17.0,18.0
864,18.0,18.0,16.0,19.0
865,18.0,18.0,16.0,19.0
866,18.0,18.0,15.0,20.0
867,16.0,19.0,14.0,21.0
868,15.0,21.0,14.0,22.0
869,15.0,22.0,14.0,23.0
870,15.0,23.0,15.0,24.0
871,15.0,24.0,15.0,25.0
872,15.0,25.0,15.0,26.0
873,15.0,27.0,15.0,27.0
874,15.0,27.0,15.0,27.0
875,15.0,29.0,15.0,29.0
876,15.0,29.0,16.0,29.0
877,15.0,29.0,16.0,29.0
878,16.0,28.0,16.0,28.0
879,16.0,30.0,17.0,30.0
880,17.0,28.0,17.0,27.0
881,16.0,19.0,17.0,19.0
882,17.0,17.0,17.0,17.0
883,16.0,15.0,17.0,15.0
884,17.0,13.0,17.0,13.0
885,17.0,13.0,17.0,13.0
886,17.0,12.0,16.0,12.0
887,16.0,12.0,16.0,13.0
888,17.0,12.0,15.0,12.0
889,16.0,13.0,16.0,13.0
890,16.0,14.0,17.0,14.0
891,16.0,15.0,16.0,15.0
892,17.0,15.0,16.0,16.0
893,16.0,16.0,16.0,16.0
894,16.0,16.0,16.0,16.0
895,16.0,16.0,16.0,17.0
896,16.0,16.0,15.0,16.0
897,16.0,17.0,15.0,17.0
898,16.0,17.0,14.0,18.0
899,15.0,18.0,14.0,18.0
900,15.0,17.0,14.0,18.0
901,15.0,18.0,14.0,18.0
902,14.0,19.0,15.0,19.0
903,15.0,19.0,16.0,20.0
904,17.0,19.0,16.0,19.0
905,16.0,19.0,16.0,19.0
906,16.0,18.0,16.0,19.0
907,16.0,16.0,17.0,16.0
908,17.0,15.0,18.0,15.0
909,18.0,14.0,18.0,14.0
910,18.0,13.0,19.0,13.0
911,18.0,13.0,19.0,13.0
912,18.0,13.0,18.0,13.0
913,18.0,13.0,17.0,13.0
914,16.0,14.0,15.0,14.0
915,14.0,14.0,15.0,14.0
916,14.0,15.0,14.0,16.0
917,13.0,16.0,13.0,17.0
918,13.0,17.0,13.0,18.0
919,14.0,17.0,14.0,17.0
920,14.0,18.0,14.0,18.0
921,16.0,18.0,15.0,18.0
922,15.0,18.0,14.0,18.0
923,15.0,15.0,14.0,15.0
924,15.0,14.0,15.0,15.0
925,15.0,14.0,14.0,14.0
926,14.0,13.0,14.0,13.0
927,14.0,12.0,14.0,13.0
928,14.0,12.0,14.0,12.0
929,14.0,12.0,14.0,12.0
930,14.0,12.0,14.0,12.0
931,14.0,12.0,13.0,12.0
932,14.0,12.0,13.0,12.0
933,13.0,12.0,13.0,12.0
934,14.0,12.0,13.0,13.0
935,14.0,13.0,13.0,14.0
936,13.0,14.0,13.0,14.0
937,13.0,14.0,12.0,15.0
938,13.0,15.0,12.0,16.0
939,14.0,15.0,12.0,17.0
940,13.0,14.0,12.0,15.0
941,12.0,13.0,12.0,13.0
942,16.0,13.0,12.0,16.0
943,18.0,13.0,14.0,16.0
944,17.0,13.0,15.0,15.0
945,18.0,12.0,15.0,15.0
946,20.0,13.0,16.0,16.0
947,23.0,14.0,17.0,18.0
948,23.0,13.0,15.0,18.0
949,23.0,13.0,16.0,18.0
950,23.0,14.0,17.0,18.0
951,23.0,16.0,17.0,21.0
952,23.0,15.0,15.0,21.0
953,20.0,17.0,15.0,19.0
954,17.0,18.0,15.0,20.0
955,17.0,16.0,14.0,18.0
956,16.0,15.0,14.0,17.0
957,16.0,16.0,15.0,18.0
958,15.0,16.0,15.0,17.0
959,16.0,15.0,17.0,15.0
960,17.0,15.0,17.0,15.0
961,17.0,13.0,16.0,13.0
962,17.0,12.0,16.0,13.0
963,16.0,12.0,16.0,12.0
964,17.0,11.0,15.0,13.0
965,17.0,11.0,15.0,13.0
966,16.0,12.0,15.0,12.0
967,14.0,12.0,14.0,12.0
968,13.0,12.0,14.0,12.0
969,14.0,12.0,14.0,12.0
970,13.0,11.0,13.0,11.0
971,12.0,11.0,12.0,11.0
972,12.0,12.0,12.0,12.0
973,12.0,12.0,12.0,12.0
974,12.0,11.0,12.0,11.0
975,12.0,11.0,12.0,11.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,12.0,11.0
978,12.0,11.0,12.0,11.0
979,12.0,11.0,12.0,11.0
980,12.0,11.0,12.0,11.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,12.0,11.0
985,12.0,11.0,12.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,12.0,11.0
988,12.0,11.0,12.0,11.0
989,12.0,11.0,12.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,12.0,11.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
