,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,17.0,17.0,18.0
758,17.0,16.0,17.0,18.0
759,18.0,17.0,17.0,18.0
760,18.0,17.0,16.0,17.0
761,19.0,18.0,16.0,17.0
762,19.0,18.0,16.0,18.0
763,19.0,18.0,16.0,18.0
764,19.0,17.0,16.0,18.0
765,19.0,17.0,16.0,18.0
766,18.0,16.0,15.0,17.0
767,18.0,16.0,15.0,17.0
768,17.0,15.0,15.0,17.0
769,17.0,15.0,15.0,17.0
770,17.0,16.0,15.0,16.0
771,17.0,16.0,15.0,17.0
772,18.0,16.0,16.0,18.0
773,18.0,16.0,16.0,18.0
774,18.0,15.0,15.0,18.0
775,18.0,16.0,15.0,18.0
776,18.0,16.0,15.0,17.0
777,18.0,16.0,16.0,17.0
778,18.0,16.0,16.0,17.0
779,18.0,16.0,15.0,17.0
780,17.0,16.0,16.0,17.0
781,18.0,16.0,16.0,17.0
782,17.0,16.0,18.0,19.0
783,17.0,16.0,18.0,19.0
784,17.0,16.0,18.0,19.0
785,17.0,15.0,18.0,19.0
786,17.0,17.0,17.0,17.0
787,17.0,16.0,16.0,17.0
788,17.0,15.0,15.0,17.0
789,17.0,15.0,15.0,17.0
790,18.0,15.0,15.0,17.0
791,18.0,16.0,14.0,17.0
792,18.0,15.0,14.0,17.0
793,17.0,15.0,14.0,17.0
794,18.0,15.0,15.0,18.0
795,19.0,16.0,15.0,18.0
796,19.0,16.0,16.0,18.0
797,19.0,17.0,17.0,19.0
798,19.0,19.0,19.0,19.0
799,19.0,20.0,20.0,20.0
800,19.0,19.0,19.0,19.0
801,19.0,18.0,18.0,19.0
802,19.0,16.0,17.0,19.0
803,19.0,16.0,17.0,19.0
804,20.0,17.0,17.0,19.0
805,19.0,17.0,17.0,19.0
806,19.0,17.0,17.0,19.0
807,19.0,18.0,18.0,19.0
808,19.0,19.0,18.0,19.0
809,20.0,19.0,18.0,20.0
810,20.0,19.0,19.0,20.0
811,20.0,21.0,20.0,20.0
812,20.0,24.0,24.0,20.0
813,20.0,24.0,24.0,21.0
814,21.0,26.0,26.0,21.0
815,21.0,27.0,28.0,22.0
816,22.0,27.0,28.0,23.0
817,22.0,27.0,27.0,23.0
818,22.0,30.0,30.0,22.0
819,21.0,30.0,29.0,21.0
820,21.0,29.0,30.0,22.0
821,22.0,27.0,28.0,22.0
822,21.0,21.0,22.0,22.0
823,22.0,37.0,38.0,23.0
824,24.0,42.0,42.0,24.0
825,24.0,39.0,39.0,25.0
826,25.0,42.0,42.0,25.0
827,25.0,40.0,40.0,25.0
828,25.0,37.0,39.0,27.0
829,25.0,37.0,39.0,27.0
830,25.0,32.0,33.0,26.0
831,26.0,32.0,33.0,26.0
832,25.0,21.0,22.0,26.0
833,22.0,21.0,22.0,23.0
834,22.0,26.0,29.0,25.0
835,22.0,22.0,24.0,24.0
836,25.0,20.0,21.0,25.0
837,23.0,20.0,20.0,23.0
838,24.0,20.0,20.0,23.0
839,23.0,21.0,21.0,22.0
840,23.0,23.0,22.0,22.0
841,22.0,23.0,22.0,21.0
842,23.0,28.0,27.0,22.0
843,22.0,36.0,36.0,22.0
844,22.0,19.0,19.0,21.0
845,22.0,19.0,19.0,22.0
846,21.0,18.0,19.0,21.0
847,20.0,18.0,20.0,22.0
848,21.0,19.0,21.0,22.0
849,21.0,20.0,22.0,23.0
850,21.0,21.0,22.0,22.0
851,20.0,20.0,21.0,21.0
852,20.0,19.0,20.0,21.0
853,20.0,19.0,20.0,21.0
854,22.0,19.0,20.0,23.0
855,22.0,18.0,19.0,23.0
856,22.0,18.0,19.0,23.0
857,22.0,17.0,18.0,22.0
858,21.0,18.0,19.0,22.0
859,21.0,18.0,19.0,22.0
860,21.0,18.0,19.0,21.0
861,20.0,18.0,19.0,22.0
862,21.0,18.0,19.0,21.0
863,21.0,18.0,19.0,21.0
864,22.0,19.0,18.0,21.0
865,22.0,22.0,20.0,20.0
866,22.0,19.0,17.0,21.0
867,22.0,19.0,17.0,21.0
868,22.0,18.0,17.0,21.0
869,23.0,19.0,18.0,21.0
870,23.0,19.0,19.0,22.0
871,23.0,19.0,19.0,23.0
872,23.0,18.0,19.0,24.0
873,24.0,18.0,18.0,24.0
874,23.0,52.0,51.0,22.0
875,23.0,47.0,46.0,22.0
876,21.0,47.0,46.0,21.0
877,21.0,40.0,40.0,21.0
878,18.0,36.0,37.0,19.0
879,19.0,36.0,37.0,19.0
880,19.0,36.0,37.0,20.0
881,19.0,31.0,32.0,19.0
882,19.0,34.0,35.0,19.0
883,19.0,39.0,39.0,19.0
884,19.0,53.0,53.0,19.0
885,19.0,53.0,53.0,19.0
886,19.0,19.0,19.0,19.0
887,19.0,19.0,19.0,19.0
888,21.0,18.0,18.0,21.0
889,20.0,18.0,18.0,21.0
890,20.0,18.0,18.0,20.0
891,20.0,18.0,18.0,20.0
892,19.0,18.0,18.0,19.0
893,20.0,17.0,17.0,19.0
894,19.0,17.0,17.0,19.0
895,19.0,17.0,16.0,19.0
896,20.0,17.0,17.0,19.0
897,20.0,17.0,17.0,19.0
898,18.0,17.0,17.0,17.0
899,18.0,17.0,17.0,17.0
900,18.0,17.0,16.0,17.0
901,18.0,17.0,16.0,17.0
902,18.0,17.0,16.0,17.0
903,18.0,17.0,15.0,16.0
904,18.0,17.0,16.0,17.0
905,18.0,17.0,16.0,17.0
906,18.0,17.0,16.0,17.0
907,18.0,17.0,16.0,18.0
908,18.0,16.0,16.0,18.0
909,18.0,16.0,16.0,18.0
910,18.0,16.0,16.0,18.0
911,17.0,16.0,16.0,18.0
912,17.0,16.0,17.0,18.0
913,18.0,16.0,17.0,19.0
914,17.0,16.0,18.0,19.0
915,17.0,16.0,17.0,18.0
916,17.0,16.0,17.0,17.0
917,17.0,17.0,17.0,18.0
918,17.0,17.0,17.0,17.0
919,17.0,17.0,16.0,17.0
920,17.0,16.0,15.0,16.0
921,17.0,16.0,15.0,16.0
922,17.0,16.0,15.0,16.0
923,17.0,16.0,15.0,16.0
924,17.0,16.0,14.0,16.0
925,17.0,15.0,14.0,16.0
926,17.0,16.0,14.0,16.0
927,17.0,16.0,15.0,16.0
928,17.0,16.0,15.0,17.0
929,17.0,16.0,16.0,17.0
930,17.0,16.0,16.0,17.0
931,17.0,16.0,15.0,17.0
932,16.0,15.0,16.0,17.0
933,15.0,14.0,16.0,17.0
934,16.0,14.0,15.0,17.0
935,16.0,14.0,15.0,16.0
936,16.0,15.0,15.0,16.0
937,17.0,16.0,15.0,16.0
938,17.0,16.0,16.0,17.0
939,17.0,16.0,16.0,17.0
940,17.0,16.0,16.0,17.0
941,17.0,16.0,16.0,17.0
942,17.0,16.0,16.0,17.0
943,17.0,16.0,16.0,17.0
944,17.0,16.0,16.0,17.0
945,17.0,16.0,16.0,17.0
946,16.0,15.0,15.0,16.0
947,16.0,15.0,15.0,16.0
948,18.0,17.0,16.0,17.0
949,18.0,17.0,16.0,17.0
950,16.0,15.0,16.0,17.0
951,16.0,15.0,17.0,18.0
952,17.0,15.0,16.0,17.0
953,17.0,15.0,15.0,17.0
954,18.0,16.0,16.0,18.0
955,18.0,16.0,16.0,18.0
956,18.0,16.0,16.0,18.0
957,18.0,16.0,16.0,18.0
958,18.0,16.0,16.0,18.0
959,17.0,17.0,16.0,17.0
960,17.0,16.0,16.0,17.0
961,17.0,17.0,17.0,17.0
962,17.0,16.0,17.0,18.0
963,17.0,17.0,18.0,18.0
964,17.0,19.0,20.0,18.0
965,17.0,19.0,20.0,18.0
966,17.0,19.0,19.0,18.0
967,17.0,19.0,20.0,18.0
968,18.0,18.0,19.0,19.0
969,18.0,18.0,19.0,19.0
970,18.0,18.0,20.0,20.0
971,17.0,17.0,20.0,20.0
972,17.0,17.0,20.0,20.0
973,17.0,17.0,20.0,20.0
974,17.0,17.0,20.0,21.0
975,18.0,17.0,20.0,21.0
976,19.0,18.0,19.0,20.0
977,19.0,18.0,18.0,19.0
978,20.0,19.0,15.0,16.0
979,21.0,20.0,15.0,16.0
980,22.0,24.0,17.0,16.0
981,22.0,24.0,18.0,16.0
982,22.0,23.0,17.0,16.0
983,21.0,24.0,19.0,16.0
984,20.0,21.0,17.0,16.0
985,20.0,21.0,17.0,16.0
986,18.0,18.0,15.0,16.0
987,17.0,16.0,15.0,16.0
988,16.0,15.0,15.0,16.0
989,15.0,14.0,15.0,16.0
990,15.0,14.0,15.0,16.0
991,15.0,14.0,16.0,17.0
992,15.0,15.0,16.0,16.0
993,15.0,15.0,16.0,16.0
994,16.0,16.0,16.0,16.0
995,16.0,15.0,16.0,16.0
996,16.0,15.0,15.0,16.0
997,16.0,15.0,15.0,16.0
998,17.0,16.0,15.0,16.0
999,17.0,16.0,15.0,16.0
