,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,11.0,12.0,23.0
758,15.0,11.0,12.0,26.0
759,15.0,11.0,12.0,25.0
760,14.0,11.0,12.0,22.0
761,14.0,11.0,13.0,23.0
762,16.0,11.0,14.0,25.0
763,13.0,11.0,13.0,22.0
764,14.0,11.0,14.0,22.0
765,15.0,11.0,14.0,23.0
766,14.0,11.0,15.0,22.0
767,15.0,11.0,15.0,22.0
768,15.0,11.0,16.0,22.0
769,15.0,11.0,16.0,22.0
770,15.0,11.0,16.0,22.0
771,15.0,11.0,16.0,22.0
772,12.0,11.0,15.0,12.0
773,18.0,11.0,15.0,25.0
774,19.0,11.0,14.0,25.0
775,21.0,11.0,14.0,26.0
776,22.0,11.0,14.0,29.0
777,19.0,11.0,14.0,27.0
778,18.0,11.0,14.0,29.0
779,18.0,11.0,15.0,29.0
780,20.0,14.0,23.0,30.0
781,17.0,14.0,22.0,28.0
782,19.0,14.0,22.0,26.0
783,23.0,16.0,22.0,26.0
784,23.0,16.0,25.0,28.0
785,19.0,15.0,23.0,27.0
786,20.0,13.0,21.0,27.0
787,21.0,14.0,21.0,27.0
788,21.0,13.0,21.0,25.0
789,23.0,13.0,20.0,26.0
790,24.0,13.0,21.0,24.0
791,24.0,13.0,20.0,24.0
792,24.0,13.0,20.0,24.0
793,24.0,13.0,21.0,24.0
794,24.0,13.0,21.0,24.0
795,29.0,13.0,22.0,25.0
796,29.0,13.0,24.0,27.0
797,28.0,13.0,23.0,29.0
798,26.0,13.0,20.0,30.0
799,23.0,12.0,20.0,29.0
800,24.0,13.0,22.0,28.0
801,26.0,13.0,21.0,30.0
802,26.0,14.0,21.0,30.0
803,26.0,14.0,21.0,31.0
804,27.0,14.0,21.0,31.0
805,27.0,14.0,22.0,32.0
806,27.0,14.0,22.0,29.0
807,26.0,14.0,22.0,30.0
808,27.0,14.0,22.0,46.0
809,26.0,14.0,22.0,34.0
810,23.0,11.0,12.0,30.0
811,23.0,18.0,25.0,28.0
812,25.0,23.0,28.0,30.0
813,25.0,25.0,29.0,28.0
814,28.0,22.0,29.0,30.0
815,29.0,19.0,27.0,31.0
816,28.0,18.0,28.0,33.0
817,31.0,19.0,28.0,31.0
818,28.0,20.0,29.0,28.0
819,24.0,17.0,28.0,27.0
820,24.0,19.0,25.0,29.0
821,26.0,22.0,25.0,29.0
822,27.0,22.0,26.0,30.0
823,25.0,18.0,25.0,34.0
824,25.0,19.0,25.0,29.0
825,25.0,21.0,26.0,27.0
826,25.0,22.0,25.0,27.0
827,27.0,25.0,28.0,29.0
828,26.0,25.0,24.0,31.0
829,27.0,24.0,23.0,30.0
830,26.0,24.0,23.0,30.0
831,26.0,23.0,23.0,30.0
832,25.0,24.0,24.0,35.0
833,26.0,29.0,24.0,33.0
834,27.0,28.0,25.0,32.0
835,28.0,28.0,29.0,29.0
836,29.0,27.0,30.0,28.0
837,27.0,24.0,29.0,27.0
838,28.0,25.0,29.0,27.0
839,28.0,27.0,31.0,29.0
840,29.0,27.0,30.0,29.0
841,38.0,26.0,30.0,31.0
842,36.0,27.0,30.0,32.0
843,28.0,26.0,31.0,36.0
844,27.0,27.0,28.0,34.0
845,28.0,27.0,30.0,35.0
846,28.0,28.0,46.0,32.0
847,27.0,27.0,33.0,30.0
848,27.0,23.0,29.0,31.0
849,30.0,23.0,27.0,36.0
850,30.0,25.0,29.0,39.0
851,30.0,26.0,28.0,40.0
852,29.0,29.0,29.0,40.0
853,26.0,29.0,32.0,41.0
854,26.0,28.0,31.0,39.0
855,28.0,30.0,30.0,39.0
856,28.0,28.0,27.0,38.0
857,29.0,24.0,27.0,36.0
858,29.0,24.0,29.0,34.0
859,28.0,26.0,26.0,30.0
860,30.0,27.0,29.0,30.0
861,34.0,24.0,31.0,34.0
862,34.0,25.0,29.0,33.0
863,35.0,26.0,27.0,33.0
864,37.0,25.0,26.0,31.0
865,33.0,27.0,29.0,31.0
866,32.0,26.0,31.0,32.0
867,34.0,27.0,29.0,30.0
868,36.0,27.0,30.0,31.0
869,40.0,28.0,31.0,32.0
870,36.0,26.0,35.0,33.0
871,33.0,26.0,32.0,34.0
872,34.0,28.0,31.0,34.0
873,35.0,29.0,29.0,36.0
874,38.0,30.0,28.0,38.0
875,41.0,28.0,26.0,43.0
876,41.0,28.0,27.0,41.0
877,43.0,28.0,29.0,39.0
878,37.0,31.0,30.0,39.0
879,37.0,37.0,30.0,37.0
880,39.0,35.0,31.0,38.0
881,44.0,27.0,34.0,38.0
882,46.0,27.0,33.0,37.0
883,50.0,26.0,32.0,36.0
884,48.0,26.0,29.0,37.0
885,46.0,24.0,26.0,38.0
886,53.0,24.0,27.0,39.0
887,53.0,27.0,32.0,40.0
888,52.0,28.0,36.0,40.0
889,42.0,28.0,37.0,39.0
890,40.0,27.0,37.0,39.0
891,39.0,24.0,38.0,38.0
892,39.0,25.0,37.0,39.0
893,42.0,27.0,38.0,34.0
894,42.0,27.0,37.0,34.0
895,44.0,29.0,35.0,35.0
896,45.0,29.0,33.0,36.0
897,46.0,28.0,29.0,38.0
898,42.0,30.0,29.0,40.0
899,43.0,34.0,34.0,40.0
900,37.0,35.0,32.0,44.0
901,39.0,35.0,32.0,45.0
902,36.0,37.0,30.0,45.0
903,34.0,32.0,30.0,46.0
904,32.0,30.0,30.0,44.0
905,30.0,33.0,29.0,45.0
906,30.0,35.0,29.0,45.0
907,27.0,39.0,31.0,47.0
908,29.0,35.0,32.0,46.0
909,33.0,33.0,33.0,48.0
910,35.0,34.0,33.0,50.0
911,36.0,35.0,36.0,49.0
912,37.0,38.0,37.0,52.0
913,30.0,40.0,41.0,57.0
914,29.0,41.0,40.0,57.0
915,29.0,43.0,39.0,62.0
916,30.0,37.0,38.0,68.0
917,28.0,37.0,37.0,46.0
918,30.0,39.0,38.0,44.0
919,31.0,44.0,38.0,40.0
920,33.0,46.0,36.0,37.0
921,34.0,50.0,35.0,33.0
922,36.0,47.0,36.0,32.0
923,35.0,44.0,36.0,32.0
924,35.0,52.0,37.0,32.0
925,35.0,50.0,36.0,35.0
926,35.0,49.0,36.0,35.0
927,37.0,40.0,36.0,30.0
928,33.0,39.0,37.0,30.0
929,31.0,38.0,37.0,30.0
930,29.0,39.0,37.0,30.0
931,27.0,41.0,33.0,30.0
932,25.0,42.0,33.0,32.0
933,27.0,43.0,34.0,32.0
934,23.0,45.0,36.0,32.0
935,22.0,46.0,37.0,33.0
936,20.0,42.0,39.0,34.0
937,17.0,43.0,40.0,29.0
938,17.0,38.0,44.0,28.0
939,17.0,40.0,45.0,26.0
940,17.0,36.0,45.0,26.0
941,16.0,34.0,46.0,22.0
942,17.0,32.0,44.0,20.0
943,20.0,30.0,45.0,18.0
944,21.0,30.0,45.0,18.0
945,20.0,27.0,46.0,16.0
946,20.0,29.0,45.0,15.0
947,22.0,32.0,47.0,15.0
948,24.0,35.0,49.0,14.0
949,26.0,36.0,49.0,15.0
950,25.0,37.0,52.0,15.0
951,25.0,30.0,57.0,17.0
952,21.0,30.0,57.0,15.0
953,20.0,29.0,61.0,15.0
954,17.0,29.0,67.0,16.0
955,18.0,29.0,46.0,18.0
956,17.0,30.0,44.0,19.0
957,18.0,30.0,40.0,20.0
958,15.0,33.0,37.0,17.0
959,14.0,35.0,33.0,15.0
960,14.0,36.0,31.0,15.0
961,17.0,34.0,31.0,18.0
962,19.0,34.0,31.0,20.0
963,19.0,35.0,35.0,20.0
964,19.0,34.0,35.0,19.0
965,18.0,36.0,29.0,19.0
966,16.0,33.0,29.0,16.0
967,16.0,31.0,30.0,15.0
968,16.0,29.0,30.0,14.0
969,17.0,27.0,30.0,14.0
970,17.0,25.0,32.0,14.0
971,18.0,25.0,30.0,14.0
972,16.0,23.0,33.0,15.0
973,15.0,20.0,32.0,15.0
974,15.0,18.0,33.0,17.0
975,14.0,17.0,28.0,18.0
976,14.0,15.0,26.0,18.0
977,15.0,15.0,24.0,17.0
978,16.0,15.0,23.0,18.0
979,18.0,14.0,20.0,20.0
980,18.0,15.0,18.0,19.0
981,20.0,19.0,17.0,21.0
982,21.0,20.0,17.0,22.0
983,22.0,19.0,16.0,23.0
984,21.0,20.0,15.0,22.0
985,19.0,21.0,14.0,20.0
986,20.0,24.0,14.0,21.0
987,19.0,25.0,14.0,19.0
988,19.0,25.0,14.0,19.0
989,19.0,23.0,14.0,19.0
990,20.0,21.0,14.0,20.0
991,17.0,20.0,16.0,18.0
992,17.0,17.0,16.0,17.0
993,18.0,16.0,16.0,18.0
994,18.0,17.0,18.0,18.0
995,17.0,16.0,17.0,18.0
996,18.0,14.0,17.0,18.0
997,18.0,14.0,15.0,18.0
998,16.0,13.0,14.0,17.0
999,16.0,15.0,15.0,16.0
