,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,6.0,5.0,5.0,8.0
615,7.0,6.0,5.0,5.0,8.0
616,7.0,5.0,5.0,5.0,8.0
617,7.0,5.0,5.0,5.0,8.0
618,7.0,5.0,5.0,5.0,13.0
619,7.0,5.0,5.0,5.0,8.0
620,7.0,5.0,5.0,5.0,8.0
621,7.0,5.0,5.0,5.0,8.0
622,7.0,5.0,5.0,5.0,8.0
623,7.0,5.0,5.0,5.0,8.0
624,7.0,5.0,5.0,5.0,8.0
625,7.0,5.0,5.0,5.0,8.0
626,7.0,5.0,5.0,5.0,8.0
627,7.0,5.0,5.0,5.0,8.0
628,7.0,5.0,5.0,6.0,9.0
629,7.0,5.0,5.0,5.0,8.0
630,7.0,5.0,5.0,5.0,8.0
631,7.0,5.0,5.0,5.0,8.0
632,7.0,6.0,5.0,5.0,8.0
633,7.0,5.0,5.0,5.0,8.0
634,7.0,5.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,8.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,8.0
642,7.0,5.0,5.0,5.0,8.0
643,7.0,5.0,5.0,5.0,8.0
644,7.0,5.0,5.0,5.0,7.0
645,8.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,9.0,5.0,9.0,12.0
648,7.0,9.0,5.0,9.0,12.0
649,7.0,8.0,5.0,7.0,10.0
650,7.0,5.0,5.0,5.0,8.0
651,7.0,5.0,5.0,5.0,8.0
652,7.0,5.0,5.0,5.0,8.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,8.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,8.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,8.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,8.0
670,7.0,6.0,5.0,5.0,8.0
671,7.0,6.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,8.0
685,7.0,5.0,5.0,5.0,8.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,6.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,8.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,7.0
699,7.0,5.0,5.0,5.0,7.0
700,7.0,5.0,5.0,5.0,7.0
701,7.0,5.0,5.0,5.0,7.0
702,7.0,5.0,5.0,5.0,7.0
703,7.0,5.0,5.0,5.0,8.0
704,7.0,5.0,5.0,5.0,7.0
705,7.0,5.0,5.0,5.0,7.0
706,7.0,5.0,5.0,5.0,7.0
707,7.0,5.0,5.0,5.0,7.0
708,7.0,5.0,5.0,5.0,7.0
709,7.0,5.0,5.0,5.0,7.0
710,7.0,5.0,5.0,5.0,7.0
711,7.0,5.0,5.0,5.0,7.0
712,7.0,5.0,5.0,5.0,7.0
713,7.0,5.0,5.0,5.0,7.0
714,7.0,5.0,5.0,5.0,7.0
715,7.0,5.0,5.0,5.0,7.0
716,7.0,5.0,5.0,5.0,7.0
717,7.0,5.0,5.0,5.0,7.0
718,7.0,5.0,5.0,5.0,8.0
719,7.0,5.0,5.0,5.0,7.0
720,7.0,5.0,5.0,5.0,7.0
721,7.0,5.0,5.0,5.0,7.0
722,7.0,5.0,5.0,5.0,7.0
723,7.0,5.0,5.0,5.0,7.0
724,7.0,5.0,5.0,5.0,7.0
725,7.0,5.0,5.0,5.0,7.0
726,7.0,5.0,5.0,5.0,8.0
727,7.0,5.0,5.0,5.0,8.0
728,7.0,5.0,5.0,5.0,8.0
729,7.0,5.0,5.0,5.0,8.0
730,7.0,5.0,5.0,5.0,8.0
731,7.0,5.0,5.0,5.0,8.0
732,7.0,5.0,5.0,5.0,8.0
733,7.0,6.0,5.0,5.0,8.0
734,7.0,6.0,5.0,5.0,8.0
735,7.0,6.0,5.0,5.0,8.0
736,7.0,5.0,5.0,5.0,8.0
737,7.0,5.0,5.0,5.0,8.0
738,7.0,5.0,5.0,5.0,8.0
739,7.0,5.0,5.0,5.0,8.0
740,8.0,5.0,6.0,5.0,8.0
741,8.0,5.0,6.0,5.0,8.0
742,7.0,5.0,5.0,5.0,8.0
743,7.0,6.0,5.0,5.0,8.0
744,7.0,6.0,5.0,5.0,8.0
745,7.0,6.0,5.0,5.0,8.0
746,7.0,5.0,5.0,5.0,8.0
747,7.0,6.0,5.0,5.0,8.0
748,8.0,6.0,5.0,5.0,8.0
749,7.0,6.0,5.0,5.0,8.0
750,7.0,5.0,5.0,5.0,8.0
751,7.0,6.0,5.0,5.0,8.0
752,8.0,6.0,5.0,5.0,8.0
753,7.0,6.0,5.0,5.0,8.0
754,8.0,6.0,5.0,5.0,8.0
755,8.0,6.0,5.0,5.0,8.0
756,7.0,6.0,5.0,5.0,8.0
757,7.0,6.0,5.0,5.0,8.0
758,7.0,5.0,5.0,5.0,8.0
759,7.0,5.0,5.0,5.0,8.0
760,7.0,6.0,5.0,5.0,8.0
761,7.0,6.0,5.0,5.0,8.0
762,7.0,6.0,5.0,5.0,8.0
763,7.0,6.0,5.0,5.0,8.0
764,7.0,6.0,5.0,5.0,8.0
765,7.0,6.0,5.0,5.0,8.0
766,8.0,6.0,5.0,5.0,8.0
767,8.0,6.0,5.0,5.0,8.0
768,7.0,6.0,5.0,5.0,8.0
769,7.0,6.0,5.0,5.0,8.0
770,7.0,6.0,5.0,5.0,8.0
771,7.0,6.0,5.0,5.0,8.0
772,7.0,6.0,5.0,5.0,8.0
773,7.0,6.0,5.0,6.0,8.0
774,8.0,6.0,5.0,6.0,8.0
775,8.0,6.0,5.0,6.0,9.0
776,8.0,6.0,5.0,6.0,8.0
777,8.0,6.0,5.0,6.0,8.0
778,8.0,6.0,5.0,5.0,8.0
779,8.0,6.0,5.0,5.0,8.0
780,8.0,6.0,5.0,5.0,8.0
781,8.0,6.0,5.0,5.0,8.0
782,8.0,6.0,5.0,6.0,8.0
783,8.0,6.0,5.0,6.0,8.0
784,8.0,6.0,5.0,5.0,9.0
785,8.0,6.0,5.0,5.0,8.0
786,8.0,6.0,5.0,5.0,9.0
787,8.0,7.0,5.0,5.0,9.0
788,8.0,6.0,5.0,5.0,9.0
789,8.0,6.0,5.0,5.0,9.0
790,8.0,6.0,6.0,5.0,9.0
791,8.0,6.0,6.0,5.0,9.0
792,8.0,6.0,5.0,5.0,9.0
793,8.0,6.0,5.0,6.0,9.0
794,8.0,6.0,5.0,5.0,8.0
795,8.0,6.0,5.0,5.0,8.0
796,8.0,6.0,5.0,5.0,8.0
797,8.0,6.0,6.0,6.0,9.0
798,8.0,6.0,6.0,6.0,9.0
799,8.0,6.0,6.0,6.0,9.0
800,8.0,6.0,6.0,5.0,9.0
801,8.0,6.0,6.0,5.0,9.0
802,8.0,6.0,6.0,5.0,9.0
803,8.0,6.0,6.0,5.0,8.0
804,8.0,6.0,6.0,5.0,8.0
805,8.0,6.0,6.0,5.0,9.0
806,9.0,6.0,6.0,5.0,9.0
807,9.0,6.0,6.0,6.0,9.0
808,9.0,6.0,6.0,5.0,9.0
809,8.0,6.0,6.0,5.0,9.0
810,9.0,6.0,6.0,6.0,9.0
811,9.0,6.0,7.0,6.0,10.0
812,10.0,6.0,8.0,6.0,10.0
813,11.0,6.0,8.0,6.0,10.0
814,10.0,6.0,9.0,6.0,9.0
815,11.0,6.0,8.0,6.0,9.0
816,10.0,6.0,8.0,6.0,9.0
817,10.0,6.0,7.0,6.0,9.0
818,9.0,6.0,7.0,6.0,9.0
819,10.0,6.0,7.0,6.0,9.0
820,10.0,6.0,7.0,6.0,9.0
821,9.0,6.0,7.0,6.0,9.0
822,9.0,7.0,6.0,7.0,10.0
823,8.0,7.0,6.0,7.0,10.0
824,8.0,7.0,6.0,6.0,9.0
825,8.0,6.0,5.0,5.0,8.0
826,8.0,6.0,5.0,5.0,8.0
827,8.0,6.0,5.0,5.0,8.0
828,8.0,6.0,5.0,5.0,8.0
829,8.0,6.0,5.0,5.0,9.0
830,8.0,6.0,6.0,5.0,9.0
831,8.0,6.0,6.0,5.0,8.0
832,8.0,6.0,6.0,5.0,9.0
833,8.0,6.0,6.0,6.0,9.0
834,8.0,6.0,5.0,6.0,9.0
835,8.0,6.0,5.0,5.0,9.0
836,8.0,6.0,5.0,5.0,8.0
837,8.0,6.0,5.0,5.0,9.0
838,8.0,6.0,5.0,5.0,9.0
839,8.0,6.0,5.0,5.0,9.0
840,8.0,6.0,5.0,5.0,8.0
841,8.0,6.0,6.0,6.0,9.0
842,9.0,6.0,6.0,6.0,9.0
843,9.0,6.0,6.0,5.0,9.0
844,8.0,6.0,6.0,5.0,9.0
845,8.0,6.0,6.0,6.0,9.0
846,8.0,7.0,6.0,6.0,9.0
847,8.0,7.0,6.0,6.0,9.0
848,8.0,7.0,5.0,6.0,9.0
849,8.0,6.0,6.0,6.0,9.0
850,8.0,6.0,6.0,6.0,9.0
851,8.0,6.0,6.0,6.0,9.0
852,9.0,6.0,6.0,5.0,9.0
853,9.0,6.0,6.0,6.0,9.0
854,9.0,6.0,7.0,6.0,9.0
855,9.0,6.0,7.0,6.0,9.0
856,11.0,8.0,9.0,8.0,11.0
857,12.0,9.0,9.0,8.0,12.0
858,12.0,11.0,10.0,10.0,14.0
859,13.0,11.0,10.0,11.0,14.0
860,15.0,13.0,12.0,13.0,16.0
861,16.0,15.0,13.0,14.0,18.0
862,18.0,16.0,16.0,16.0,19.0
863,21.0,20.0,18.0,19.0,23.0
864,23.0,20.0,20.0,19.0,23.0
865,25.0,20.0,22.0,20.0,24.0
866,28.0,23.0,25.0,22.0,27.0
867,29.0,23.0,26.0,23.0,28.0
868,32.0,26.0,29.0,26.0,31.0
869,33.0,26.0,29.0,27.0,32.0
870,33.0,30.0,30.0,30.0,35.0
871,34.0,29.0,30.0,29.0,34.0
872,32.0,30.0,29.0,30.0,36.0
873,31.0,31.0,28.0,30.0,35.0
874,25.0,27.0,22.0,26.0,31.0
875,32.0,36.0,28.0,34.0,40.0
876,31.0,36.0,27.0,35.0,40.0
877,32.0,35.0,28.0,34.0,41.0
878,33.0,34.0,29.0,33.0,39.0
879,35.0,34.0,31.0,33.0,39.0
880,35.0,31.0,31.0,30.0,36.0
881,34.0,30.0,30.0,29.0,35.0
882,31.0,22.0,27.0,21.0,28.0
883,30.0,20.0,26.0,19.0,26.0
884,25.0,15.0,21.0,16.0,21.0
885,22.0,14.0,18.0,15.0,20.0
886,17.0,15.0,14.0,15.0,20.0
887,15.0,14.0,13.0,15.0,19.0
888,13.0,15.0,10.0,14.0,17.0
889,11.0,15.0,9.0,14.0,17.0
890,10.0,16.0,7.0,15.0,18.0
891,10.0,15.0,7.0,15.0,18.0
892,9.0,15.0,6.0,14.0,18.0
893,9.0,14.0,6.0,14.0,17.0
894,9.0,12.0,6.0,12.0,15.0
895,10.0,11.0,6.0,11.0,14.0
896,10.0,9.0,6.0,8.0,12.0
897,9.0,8.0,6.0,7.0,11.0
898,9.0,7.0,6.0,6.0,10.0
899,9.0,6.0,6.0,6.0,10.0
900,10.0,6.0,6.0,6.0,10.0
901,9.0,6.0,6.0,6.0,10.0
902,9.0,6.0,6.0,6.0,10.0
903,10.0,6.0,6.0,6.0,10.0
904,9.0,6.0,6.0,6.0,10.0
905,9.0,7.0,6.0,6.0,10.0
906,9.0,6.0,6.0,6.0,9.0
907,9.0,7.0,6.0,6.0,9.0
908,8.0,6.0,6.0,6.0,9.0
909,8.0,6.0,6.0,6.0,9.0
910,9.0,7.0,6.0,6.0,9.0
911,9.0,7.0,6.0,6.0,9.0
912,9.0,6.0,6.0,6.0,9.0
913,9.0,6.0,6.0,6.0,9.0
914,9.0,6.0,6.0,6.0,9.0
915,9.0,6.0,6.0,6.0,10.0
916,9.0,6.0,6.0,6.0,10.0
917,9.0,6.0,6.0,6.0,10.0
918,9.0,6.0,6.0,6.0,10.0
919,9.0,6.0,6.0,6.0,10.0
920,9.0,6.0,6.0,6.0,10.0
921,9.0,6.0,6.0,6.0,10.0
922,9.0,6.0,6.0,6.0,10.0
923,9.0,6.0,6.0,6.0,10.0
924,9.0,6.0,7.0,6.0,10.0
925,9.0,7.0,7.0,6.0,10.0
926,9.0,6.0,7.0,6.0,10.0
927,9.0,6.0,7.0,6.0,10.0
928,9.0,6.0,6.0,6.0,10.0
929,9.0,7.0,7.0,6.0,10.0
930,9.0,7.0,6.0,6.0,10.0
931,9.0,7.0,6.0,6.0,10.0
932,9.0,7.0,6.0,6.0,9.0
933,9.0,6.0,6.0,6.0,9.0
934,9.0,6.0,6.0,6.0,9.0
935,9.0,6.0,6.0,6.0,9.0
936,9.0,6.0,7.0,6.0,9.0
937,9.0,6.0,6.0,6.0,9.0
938,9.0,6.0,6.0,6.0,9.0
939,8.0,6.0,6.0,6.0,9.0
940,8.0,6.0,6.0,6.0,9.0
941,8.0,6.0,6.0,6.0,9.0
942,8.0,6.0,6.0,5.0,9.0
943,8.0,6.0,6.0,5.0,9.0
944,8.0,6.0,6.0,5.0,9.0
945,8.0,6.0,6.0,5.0,9.0
946,8.0,6.0,6.0,5.0,9.0
947,8.0,6.0,6.0,5.0,9.0
948,8.0,6.0,6.0,6.0,9.0
949,8.0,6.0,6.0,6.0,9.0
950,8.0,6.0,6.0,6.0,9.0
951,8.0,6.0,6.0,6.0,9.0
952,8.0,6.0,5.0,5.0,8.0
953,8.0,6.0,6.0,5.0,9.0
954,8.0,6.0,6.0,5.0,9.0
955,8.0,6.0,6.0,6.0,9.0
956,8.0,6.0,6.0,6.0,9.0
957,8.0,6.0,6.0,6.0,9.0
958,8.0,6.0,5.0,5.0,9.0
959,8.0,6.0,5.0,5.0,9.0
960,8.0,6.0,6.0,5.0,8.0
961,8.0,6.0,6.0,5.0,8.0
962,8.0,6.0,6.0,6.0,9.0
963,8.0,6.0,6.0,6.0,9.0
964,8.0,6.0,6.0,6.0,9.0
965,8.0,6.0,6.0,6.0,9.0
966,8.0,6.0,6.0,6.0,9.0
967,8.0,6.0,6.0,6.0,9.0
968,8.0,6.0,6.0,5.0,9.0
969,8.0,6.0,6.0,5.0,9.0
970,8.0,6.0,6.0,5.0,9.0
971,8.0,6.0,6.0,5.0,9.0
972,9.0,6.0,6.0,5.0,9.0
973,9.0,6.0,6.0,5.0,9.0
974,8.0,6.0,6.0,5.0,9.0
975,8.0,6.0,6.0,5.0,9.0
976,8.0,6.0,6.0,5.0,9.0
977,8.0,7.0,6.0,5.0,9.0
978,8.0,6.0,6.0,6.0,9.0
979,8.0,6.0,6.0,6.0,9.0
980,8.0,6.0,6.0,6.0,9.0
981,8.0,6.0,6.0,6.0,9.0
982,8.0,6.0,6.0,5.0,9.0
983,8.0,6.0,5.0,5.0,9.0
984,8.0,6.0,5.0,5.0,9.0
985,8.0,6.0,5.0,5.0,9.0
986,8.0,6.0,5.0,5.0,9.0
987,8.0,6.0,5.0,5.0,8.0
988,8.0,6.0,5.0,5.0,8.0
989,8.0,5.0,5.0,5.0,8.0
990,8.0,5.0,5.0,5.0,9.0
991,8.0,6.0,6.0,5.0,8.0
992,8.0,6.0,6.0,5.0,9.0
993,8.0,6.0,6.0,5.0,9.0
994,8.0,6.0,6.0,5.0,9.0
995,8.0,6.0,6.0,6.0,9.0
996,8.0,6.0,6.0,5.0,9.0
997,8.0,6.0,6.0,5.0,9.0
998,8.0,6.0,6.0,5.0,9.0
999,8.0,6.0,6.0,5.0,9.0
