,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,19.0,14.0,15.0,5.0
615,5.0,18.0,14.0,14.0,5.0
616,5.0,17.0,13.0,13.0,5.0
617,5.0,17.0,13.0,12.0,5.0
618,5.0,17.0,13.0,12.0,5.0
619,5.0,17.0,13.0,12.0,5.0
620,5.0,16.0,12.0,12.0,5.0
621,5.0,15.0,11.0,8.0,5.0
622,5.0,13.0,10.0,7.0,5.0
623,5.0,12.0,10.0,8.0,6.0
624,5.0,12.0,10.0,8.0,6.0
625,5.0,13.0,10.0,8.0,6.0
626,5.0,12.0,10.0,8.0,5.0
627,5.0,11.0,9.0,7.0,5.0
628,5.0,9.0,7.0,8.0,5.0
629,5.0,8.0,6.0,7.0,5.0
630,5.0,8.0,6.0,7.0,5.0
631,5.0,8.0,6.0,10.0,6.0
632,5.0,12.0,10.0,10.0,5.0
633,5.0,8.0,6.0,12.0,5.0
634,5.0,8.0,6.0,10.0,5.0
635,5.0,8.0,7.0,11.0,5.0
636,5.0,9.0,7.0,10.0,5.0
637,5.0,10.0,8.0,8.0,5.0
638,5.0,10.0,8.0,8.0,5.0
639,5.0,10.0,8.0,8.0,5.0
640,5.0,10.0,8.0,8.0,5.0
641,5.0,11.0,9.0,9.0,5.0
642,5.0,11.0,9.0,8.0,5.0
643,5.0,11.0,9.0,7.0,5.0
644,5.0,11.0,9.0,8.0,5.0
645,5.0,11.0,9.0,8.0,5.0
646,5.0,11.0,9.0,8.0,5.0
647,5.0,11.0,9.0,8.0,5.0
648,5.0,11.0,9.0,8.0,5.0
649,5.0,11.0,9.0,8.0,6.0
650,5.0,11.0,9.0,8.0,5.0
651,5.0,11.0,9.0,8.0,5.0
652,5.0,11.0,9.0,8.0,6.0
653,5.0,11.0,9.0,8.0,5.0
654,5.0,11.0,8.0,8.0,5.0
655,5.0,11.0,8.0,8.0,5.0
656,5.0,11.0,8.0,8.0,5.0
657,5.0,11.0,8.0,8.0,5.0
658,5.0,11.0,9.0,8.0,5.0
659,5.0,11.0,9.0,7.0,5.0
660,5.0,11.0,9.0,7.0,5.0
661,5.0,11.0,9.0,7.0,5.0
662,5.0,12.0,10.0,8.0,5.0
663,5.0,13.0,10.0,7.0,5.0
664,5.0,12.0,10.0,8.0,5.0
665,5.0,13.0,10.0,7.0,5.0
666,5.0,13.0,10.0,7.0,5.0
667,5.0,13.0,11.0,7.0,5.0
668,5.0,14.0,11.0,7.0,5.0
669,5.0,14.0,12.0,7.0,5.0
670,5.0,15.0,12.0,8.0,5.0
671,5.0,15.0,13.0,9.0,5.0
672,5.0,16.0,13.0,9.0,5.0
673,5.0,18.0,14.0,9.0,5.0
674,5.0,18.0,14.0,7.0,5.0
675,5.0,17.0,13.0,8.0,5.0
676,5.0,18.0,13.0,8.0,6.0
677,5.0,18.0,14.0,8.0,5.0
678,5.0,23.0,17.0,7.0,5.0
679,5.0,22.0,17.0,7.0,5.0
680,5.0,24.0,17.0,7.0,5.0
681,5.0,25.0,18.0,7.0,5.0
682,5.0,25.0,18.0,7.0,5.0
683,5.0,25.0,18.0,7.0,5.0
684,5.0,23.0,17.0,7.0,5.0
685,5.0,24.0,17.0,7.0,5.0
686,5.0,25.0,18.0,7.0,5.0
687,5.0,27.0,19.0,7.0,5.0
688,5.0,27.0,19.0,8.0,5.0
689,5.0,27.0,19.0,8.0,5.0
690,5.0,29.0,20.0,8.0,5.0
691,5.0,27.0,19.0,8.0,5.0
692,5.0,33.0,22.0,8.0,5.0
693,5.0,33.0,22.0,8.0,5.0
694,5.0,33.0,23.0,8.0,5.0
695,5.0,34.0,23.0,8.0,5.0
696,5.0,33.0,23.0,8.0,6.0
697,5.0,41.0,27.0,9.0,6.0
698,5.0,41.0,27.0,9.0,6.0
699,5.0,41.0,27.0,9.0,7.0
700,5.0,41.0,27.0,9.0,7.0
701,5.0,42.0,28.0,7.0,9.0
702,5.0,44.0,30.0,7.0,10.0
703,5.0,50.0,33.0,7.0,10.0
704,5.0,45.0,30.0,12.0,10.0
705,5.0,48.0,31.0,14.0,10.0
706,5.0,47.0,30.0,13.0,9.0
707,5.0,47.0,30.0,12.0,9.0
708,5.0,42.0,27.0,13.0,8.0
709,5.0,43.0,28.0,12.0,7.0
710,5.0,47.0,30.0,12.0,6.0
711,5.0,47.0,30.0,12.0,6.0
712,6.0,48.0,31.0,13.0,6.0
713,5.0,43.0,27.0,13.0,6.0
714,6.0,41.0,27.0,14.0,6.0
715,6.0,49.0,32.0,12.0,6.0
716,6.0,53.0,33.0,13.0,6.0
717,6.0,51.0,33.0,11.0,7.0
718,7.0,44.0,29.0,7.0,7.0
719,7.0,44.0,28.0,7.0,8.0
720,7.0,49.0,32.0,7.0,8.0
721,8.0,48.0,31.0,8.0,8.0
722,8.0,54.0,34.0,8.0,9.0
723,8.0,55.0,35.0,23.0,9.0
724,8.0,55.0,35.0,21.0,9.0
725,9.0,62.0,39.0,20.0,9.0
726,9.0,61.0,38.0,18.0,9.0
727,10.0,56.0,34.0,19.0,10.0
728,10.0,51.0,32.0,20.0,11.0
729,10.0,49.0,31.0,20.0,12.0
730,11.0,59.0,37.0,21.0,13.0
731,11.0,60.0,38.0,24.0,13.0
732,12.0,52.0,33.0,23.0,13.0
733,11.0,49.0,32.0,24.0,14.0
734,11.0,53.0,33.0,24.0,14.0
735,11.0,54.0,37.0,25.0,15.0
736,11.0,59.0,37.0,25.0,16.0
737,12.0,51.0,32.0,25.0,16.0
738,12.0,46.0,33.0,25.0,16.0
739,12.0,41.0,29.0,24.0,16.0
740,13.0,32.0,23.0,21.0,15.0
741,13.0,28.0,20.0,22.0,15.0
742,13.0,22.0,16.0,22.0,15.0
743,13.0,19.0,14.0,25.0,14.0
744,12.0,15.0,11.0,25.0,13.0
745,13.0,14.0,11.0,27.0,13.0
746,11.0,13.0,10.0,10.0,12.0
747,10.0,13.0,10.0,24.0,11.0
748,9.0,13.0,11.0,25.0,11.0
749,10.0,14.0,11.0,25.0,11.0
750,9.0,14.0,11.0,27.0,10.0
751,9.0,13.0,11.0,33.0,9.0
752,8.0,12.0,10.0,33.0,8.0
753,6.0,12.0,8.0,34.0,7.0
754,6.0,10.0,8.0,34.0,7.0
755,6.0,10.0,7.0,35.0,6.0
756,5.0,8.0,5.0,35.0,6.0
757,5.0,8.0,5.0,15.0,6.0
758,5.0,7.0,5.0,15.0,6.0
759,5.0,7.0,5.0,35.0,6.0
760,5.0,7.0,5.0,35.0,6.0
761,5.0,7.0,5.0,30.0,6.0
762,5.0,7.0,5.0,27.0,6.0
763,5.0,7.0,5.0,27.0,6.0
764,5.0,7.0,5.0,25.0,6.0
765,5.0,8.0,5.0,23.0,6.0
766,5.0,8.0,5.0,21.0,6.0
767,6.0,9.0,5.0,20.0,6.0
768,6.0,9.0,6.0,19.0,6.0
769,7.0,9.0,6.0,18.0,6.0
770,7.0,10.0,6.0,18.0,7.0
771,8.0,9.0,6.0,15.0,7.0
772,7.0,8.0,6.0,14.0,7.0
773,7.0,8.0,6.0,13.0,7.0
774,7.0,8.0,5.0,13.0,8.0
775,7.0,8.0,5.0,13.0,8.0
776,7.0,8.0,5.0,12.0,8.0
777,7.0,8.0,5.0,11.0,7.0
778,7.0,7.0,5.0,10.0,7.0
779,7.0,8.0,5.0,9.0,7.0
780,7.0,8.0,6.0,9.0,7.0
781,7.0,8.0,6.0,9.0,7.0
782,7.0,9.0,6.0,8.0,7.0
783,7.0,9.0,7.0,9.0,8.0
784,7.0,10.0,7.0,9.0,7.0
785,7.0,10.0,8.0,8.0,8.0
786,7.0,11.0,8.0,8.0,8.0
787,7.0,11.0,8.0,8.0,8.0
788,8.0,13.0,9.0,8.0,9.0
789,9.0,13.0,10.0,9.0,10.0
790,10.0,14.0,10.0,9.0,12.0
791,11.0,14.0,10.0,9.0,13.0
792,12.0,15.0,11.0,10.0,15.0
793,12.0,16.0,11.0,10.0,15.0
794,12.0,17.0,11.0,11.0,16.0
795,12.0,17.0,11.0,12.0,17.0
796,13.0,18.0,11.0,13.0,18.0
797,13.0,17.0,12.0,11.0,19.0
798,14.0,18.0,12.0,10.0,17.0
799,13.0,18.0,13.0,10.0,17.0
800,13.0,18.0,13.0,10.0,16.0
801,13.0,18.0,13.0,10.0,16.0
802,12.0,18.0,13.0,10.0,15.0
803,12.0,18.0,13.0,10.0,14.0
804,12.0,20.0,13.0,10.0,14.0
805,12.0,20.0,13.0,10.0,14.0
806,13.0,21.0,14.0,10.0,15.0
807,13.0,21.0,14.0,10.0,15.0
808,13.0,21.0,14.0,10.0,16.0
809,14.0,20.0,13.0,10.0,16.0
810,14.0,19.0,13.0,10.0,17.0
811,14.0,19.0,13.0,10.0,16.0
812,15.0,19.0,13.0,11.0,18.0
813,16.0,19.0,13.0,12.0,18.0
814,16.0,19.0,13.0,13.0,19.0
815,16.0,19.0,14.0,14.0,19.0
816,16.0,19.0,14.0,15.0,19.0
817,15.0,19.0,13.0,17.0,19.0
818,15.0,18.0,13.0,17.0,19.0
819,15.0,18.0,13.0,18.0,19.0
820,15.0,18.0,13.0,19.0,19.0
821,15.0,18.0,13.0,20.0,19.0
822,15.0,19.0,14.0,20.0,18.0
823,15.0,19.0,14.0,20.0,18.0
824,15.0,19.0,14.0,20.0,18.0
825,15.0,19.0,14.0,20.0,18.0
826,15.0,18.0,13.0,20.0,16.0
827,14.0,18.0,13.0,19.0,16.0
828,14.0,18.0,13.0,19.0,16.0
829,13.0,18.0,13.0,20.0,15.0
830,13.0,18.0,13.0,20.0,15.0
831,13.0,18.0,13.0,21.0,14.0
832,13.0,18.0,13.0,22.0,14.0
833,13.0,18.0,13.0,22.0,14.0
834,13.0,18.0,13.0,22.0,15.0
835,13.0,18.0,13.0,22.0,15.0
836,13.0,18.0,13.0,22.0,15.0
837,13.0,18.0,13.0,24.0,15.0
838,13.0,18.0,13.0,25.0,16.0
839,13.0,18.0,13.0,25.0,16.0
840,13.0,19.0,13.0,25.0,16.0
841,13.0,20.0,13.0,24.0,16.0
842,13.0,19.0,13.0,24.0,15.0
843,13.0,19.0,13.0,25.0,15.0
844,12.0,19.0,13.0,25.0,14.0
845,12.0,19.0,13.0,25.0,14.0
846,12.0,19.0,13.0,25.0,13.0
847,12.0,19.0,13.0,23.0,13.0
848,12.0,20.0,13.0,23.0,13.0
849,11.0,19.0,13.0,23.0,13.0
850,10.0,19.0,13.0,23.0,13.0
851,10.0,19.0,13.0,22.0,13.0
852,10.0,19.0,13.0,21.0,14.0
853,10.0,18.0,12.0,22.0,14.0
854,11.0,18.0,12.0,22.0,15.0
855,11.0,18.0,12.0,20.0,16.0
856,12.0,17.0,12.0,20.0,16.0
857,12.0,18.0,12.0,20.0,17.0
858,13.0,19.0,13.0,20.0,16.0
859,14.0,19.0,13.0,19.0,16.0
860,14.0,20.0,14.0,19.0,15.0
861,12.0,21.0,15.0,19.0,15.0
862,12.0,22.0,16.0,19.0,15.0
863,12.0,23.0,17.0,18.0,15.0
864,13.0,24.0,17.0,19.0,15.0
865,12.0,24.0,17.0,19.0,15.0
866,12.0,22.0,16.0,20.0,15.0
867,12.0,22.0,15.0,20.0,14.0
868,12.0,21.0,15.0,20.0,14.0
869,12.0,21.0,14.0,20.0,15.0
870,11.0,20.0,14.0,20.0,14.0
871,12.0,20.0,14.0,19.0,15.0
872,12.0,21.0,14.0,19.0,15.0
873,12.0,21.0,15.0,20.0,15.0
874,12.0,23.0,16.0,20.0,15.0
875,12.0,24.0,17.0,18.0,15.0
876,12.0,25.0,18.0,18.0,14.0
877,12.0,26.0,18.0,18.0,14.0
878,13.0,24.0,17.0,18.0,15.0
879,14.0,24.0,17.0,18.0,16.0
880,14.0,24.0,17.0,18.0,16.0
881,16.0,23.0,16.0,18.0,17.0
882,16.0,23.0,16.0,19.0,17.0
883,16.0,23.0,16.0,20.0,18.0
884,16.0,22.0,15.0,21.0,17.0
885,16.0,21.0,15.0,21.0,18.0
886,16.0,22.0,15.0,19.0,17.0
887,16.0,22.0,16.0,19.0,17.0
888,15.0,23.0,17.0,20.0,17.0
889,15.0,24.0,18.0,20.0,17.0
890,14.0,25.0,18.0,21.0,16.0
891,14.0,26.0,18.0,20.0,16.0
892,14.0,26.0,18.0,20.0,16.0
893,14.0,25.0,18.0,20.0,16.0
894,14.0,25.0,17.0,20.0,17.0
895,15.0,24.0,17.0,19.0,17.0
896,15.0,24.0,17.0,19.0,18.0
897,15.0,24.0,17.0,19.0,18.0
898,15.0,24.0,17.0,20.0,18.0
899,15.0,24.0,17.0,19.0,18.0
900,15.0,24.0,17.0,20.0,17.0
901,14.0,24.0,17.0,21.0,18.0
902,15.0,26.0,18.0,21.0,17.0
903,14.0,26.0,18.0,22.0,17.0
904,14.0,26.0,18.0,22.0,16.0
905,14.0,27.0,19.0,23.0,16.0
906,15.0,26.0,19.0,24.0,16.0
907,15.0,26.0,18.0,25.0,16.0
908,16.0,26.0,18.0,24.0,16.0
909,16.0,26.0,18.0,24.0,16.0
910,17.0,26.0,19.0,25.0,18.0
911,17.0,26.0,19.0,25.0,18.0
912,17.0,26.0,19.0,25.0,18.0
913,17.0,25.0,19.0,24.0,18.0
914,15.0,24.0,17.0,24.0,18.0
915,18.0,24.0,18.0,23.0,21.0
916,17.0,23.0,17.0,23.0,20.0
917,17.0,23.0,17.0,22.0,19.0
918,17.0,23.0,17.0,23.0,19.0
919,17.0,23.0,17.0,23.0,19.0
920,17.0,23.0,17.0,23.0,19.0
921,18.0,23.0,18.0,23.0,18.0
922,17.0,22.0,17.0,23.0,17.0
923,16.0,22.0,16.0,23.0,17.0
924,16.0,23.0,16.0,23.0,16.0
925,15.0,22.0,15.0,23.0,16.0
926,15.0,20.0,14.0,23.0,16.0
927,15.0,20.0,14.0,24.0,16.0
928,14.0,17.0,12.0,24.0,16.0
929,14.0,17.0,12.0,24.0,16.0
930,14.0,15.0,11.0,24.0,17.0
931,14.0,15.0,11.0,24.0,16.0
932,13.0,16.0,11.0,25.0,15.0
933,12.0,16.0,11.0,24.0,15.0
934,12.0,16.0,11.0,24.0,14.0
935,12.0,16.0,11.0,26.0,13.0
936,12.0,16.0,11.0,27.0,13.0
937,12.0,16.0,11.0,26.0,13.0
938,11.0,16.0,11.0,26.0,12.0
939,11.0,17.0,11.0,26.0,12.0
940,11.0,17.0,11.0,26.0,13.0
941,12.0,16.0,12.0,26.0,13.0
942,13.0,15.0,11.0,26.0,13.0
943,13.0,15.0,11.0,25.0,14.0
944,14.0,15.0,11.0,25.0,15.0
945,14.0,15.0,11.0,25.0,15.0
946,12.0,15.0,11.0,26.0,14.0
947,12.0,15.0,11.0,25.0,13.0
948,11.0,15.0,11.0,24.0,12.0
949,10.0,15.0,11.0,24.0,12.0
950,9.0,15.0,11.0,23.0,10.0
951,9.0,15.0,11.0,22.0,10.0
952,9.0,14.0,10.0,22.0,9.0
953,9.0,14.0,10.0,20.0,10.0
954,10.0,14.0,10.0,20.0,11.0
955,13.0,13.0,10.0,20.0,13.0
956,14.0,13.0,10.0,19.0,15.0
957,16.0,13.0,10.0,19.0,17.0
958,17.0,13.0,10.0,18.0,19.0
959,17.0,13.0,10.0,18.0,19.0
960,18.0,14.0,11.0,18.0,20.0
961,20.0,14.0,11.0,18.0,21.0
962,21.0,14.0,11.0,18.0,21.0
963,22.0,14.0,11.0,17.0,22.0
964,26.0,14.0,11.0,17.0,26.0
965,28.0,13.0,11.0,17.0,28.0
966,33.0,14.0,11.0,17.0,34.0
967,34.0,14.0,12.0,17.0,36.0
968,35.0,14.0,12.0,18.0,37.0
969,30.0,15.0,13.0,18.0,34.0
970,27.0,17.0,14.0,18.0,29.0
971,22.0,17.0,14.0,17.0,25.0
972,14.0,18.0,13.0,17.0,17.0
973,12.0,18.0,13.0,16.0,15.0
974,11.0,20.0,14.0,15.0,12.0
975,11.0,20.0,15.0,14.0,12.0
976,12.0,20.0,15.0,14.0,12.0
977,12.0,20.0,15.0,14.0,12.0
978,12.0,21.0,15.0,14.0,13.0
979,12.0,21.0,15.0,15.0,13.0
980,12.0,21.0,15.0,16.0,13.0
981,11.0,22.0,16.0,19.0,12.0
982,12.0,21.0,15.0,20.0,12.0
983,12.0,21.0,14.0,21.0,13.0
984,12.0,19.0,14.0,22.0,13.0
985,12.0,18.0,13.0,23.0,13.0
986,12.0,18.0,13.0,25.0,13.0
987,12.0,18.0,13.0,26.0,13.0
988,12.0,20.0,14.0,27.0,13.0
989,12.0,22.0,14.0,31.0,12.0
990,13.0,21.0,14.0,32.0,13.0
991,13.0,22.0,15.0,37.0,14.0
992,13.0,23.0,15.0,38.0,14.0
993,13.0,24.0,16.0,39.0,14.0
994,13.0,23.0,15.0,39.0,14.0
995,13.0,22.0,15.0,31.0,14.0
996,12.0,20.0,13.0,27.0,13.0
997,11.0,16.0,11.0,20.0,13.0
998,9.0,14.0,10.0,18.0,11.0
999,8.0,13.0,9.0,17.0,10.0
