,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,19.0,5.0,21.0,7.0,5.0
615,11.0,5.0,13.0,7.0,5.0
616,11.0,5.0,13.0,7.0,5.0
617,13.0,5.0,15.0,7.0,5.0
618,13.0,5.0,15.0,7.0,5.0
619,15.0,5.0,17.0,7.0,5.0
620,15.0,5.0,17.0,8.0,5.0
621,12.0,5.0,14.0,8.0,5.0
622,12.0,5.0,14.0,8.0,5.0
623,9.0,5.0,11.0,7.0,5.0
624,12.0,5.0,14.0,7.0,5.0
625,9.0,5.0,11.0,7.0,5.0
626,8.0,5.0,10.0,8.0,5.0
627,8.0,5.0,10.0,8.0,5.0
628,9.0,5.0,10.0,7.0,5.0
629,10.0,5.0,12.0,7.0,5.0
630,11.0,5.0,13.0,7.0,5.0
631,13.0,5.0,15.0,7.0,5.0
632,15.0,5.0,17.0,7.0,5.0
633,13.0,5.0,15.0,7.0,5.0
634,13.0,5.0,15.0,8.0,6.0
635,6.0,5.0,9.0,8.0,6.0
636,8.0,5.0,10.0,8.0,6.0
637,13.0,5.0,15.0,8.0,5.0
638,10.0,5.0,12.0,7.0,5.0
639,13.0,5.0,15.0,7.0,5.0
640,15.0,5.0,17.0,7.0,5.0
641,12.0,5.0,14.0,7.0,5.0
642,13.0,5.0,14.0,7.0,5.0
643,13.0,5.0,15.0,7.0,5.0
644,14.0,5.0,16.0,7.0,5.0
645,10.0,5.0,12.0,8.0,5.0
646,8.0,5.0,9.0,8.0,5.0
647,8.0,5.0,10.0,7.0,5.0
648,7.0,5.0,9.0,7.0,5.0
649,7.0,5.0,9.0,7.0,5.0
650,7.0,5.0,9.0,7.0,5.0
651,6.0,5.0,8.0,7.0,5.0
652,6.0,5.0,8.0,7.0,5.0
653,6.0,5.0,8.0,7.0,5.0
654,6.0,5.0,8.0,7.0,5.0
655,6.0,5.0,8.0,7.0,5.0
656,5.0,5.0,8.0,7.0,5.0
657,5.0,5.0,8.0,7.0,5.0
658,6.0,5.0,8.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,6.0,5.0,8.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,8.0,7.0,5.0
665,6.0,5.0,8.0,7.0,5.0
666,6.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,7.0,5.0,9.0,7.0,5.0
678,7.0,5.0,9.0,7.0,5.0
679,7.0,5.0,9.0,7.0,5.0
680,6.0,5.0,8.0,7.0,5.0
681,6.0,5.0,8.0,7.0,5.0
682,6.0,5.0,8.0,7.0,5.0
683,7.0,5.0,9.0,7.0,5.0
684,6.0,5.0,8.0,7.0,5.0
685,9.0,5.0,10.0,7.0,5.0
686,7.0,5.0,8.0,7.0,5.0
687,7.0,5.0,9.0,7.0,5.0
688,7.0,5.0,9.0,7.0,5.0
689,8.0,5.0,10.0,7.0,5.0
690,8.0,5.0,10.0,7.0,5.0
691,7.0,5.0,9.0,7.0,5.0
692,12.0,5.0,14.0,7.0,5.0
693,9.0,5.0,11.0,7.0,5.0
694,9.0,5.0,11.0,7.0,5.0
695,8.0,5.0,10.0,7.0,5.0
696,16.0,5.0,17.0,7.0,5.0
697,14.0,5.0,16.0,7.0,5.0
698,14.0,5.0,16.0,7.0,5.0
699,10.0,5.0,12.0,7.0,5.0
700,12.0,5.0,14.0,7.0,5.0
701,14.0,5.0,16.0,7.0,5.0
702,12.0,5.0,14.0,7.0,5.0
703,11.0,5.0,13.0,7.0,5.0
704,12.0,5.0,14.0,7.0,5.0
705,15.0,5.0,17.0,7.0,5.0
706,10.0,5.0,12.0,7.0,5.0
707,10.0,5.0,12.0,7.0,5.0
708,7.0,5.0,9.0,7.0,5.0
709,8.0,5.0,10.0,7.0,5.0
710,8.0,5.0,10.0,7.0,5.0
711,8.0,5.0,10.0,7.0,5.0
712,6.0,5.0,8.0,7.0,5.0
713,6.0,5.0,8.0,7.0,5.0
714,7.0,5.0,8.0,7.0,5.0
715,7.0,5.0,8.0,7.0,5.0
716,6.0,5.0,8.0,7.0,5.0
717,6.0,5.0,8.0,7.0,5.0
718,6.0,5.0,8.0,7.0,5.0
719,7.0,5.0,9.0,7.0,5.0
720,7.0,5.0,9.0,7.0,5.0
721,7.0,5.0,9.0,7.0,5.0
722,6.0,5.0,8.0,7.0,5.0
723,9.0,5.0,10.0,7.0,5.0
724,6.0,5.0,8.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,8.0,5.0
730,5.0,5.0,7.0,8.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,8.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,8.0,5.0
755,6.0,5.0,7.0,8.0,5.0
756,6.0,5.0,8.0,8.0,5.0
757,5.0,5.0,8.0,8.0,5.0
758,5.0,5.0,8.0,8.0,5.0
759,5.0,5.0,8.0,8.0,5.0
760,5.0,5.0,8.0,8.0,5.0
761,5.0,5.0,8.0,8.0,5.0
762,5.0,5.0,8.0,8.0,5.0
763,5.0,5.0,8.0,8.0,5.0
764,5.0,5.0,8.0,8.0,5.0
765,5.0,5.0,7.0,8.0,5.0
766,5.0,5.0,7.0,7.0,5.0
767,5.0,5.0,7.0,7.0,5.0
768,5.0,5.0,7.0,8.0,6.0
769,5.0,5.0,7.0,8.0,6.0
770,5.0,5.0,7.0,8.0,5.0
771,5.0,5.0,7.0,8.0,5.0
772,6.0,5.0,8.0,8.0,5.0
773,7.0,5.0,9.0,8.0,6.0
774,7.0,5.0,9.0,8.0,6.0
775,7.0,5.0,9.0,8.0,6.0
776,7.0,6.0,9.0,9.0,7.0
777,6.0,6.0,8.0,9.0,7.0
778,6.0,6.0,8.0,9.0,6.0
779,6.0,6.0,8.0,9.0,6.0
780,6.0,6.0,8.0,9.0,6.0
781,5.0,5.0,8.0,8.0,6.0
782,5.0,6.0,8.0,9.0,6.0
783,6.0,6.0,8.0,9.0,6.0
784,6.0,6.0,8.0,9.0,6.0
785,6.0,6.0,8.0,9.0,6.0
786,6.0,7.0,8.0,10.0,7.0
787,6.0,7.0,8.0,10.0,7.0
788,6.0,8.0,9.0,11.0,8.0
789,6.0,8.0,9.0,11.0,8.0
790,6.0,8.0,9.0,12.0,9.0
791,6.0,8.0,9.0,13.0,9.0
792,7.0,8.0,9.0,13.0,9.0
793,7.0,8.0,9.0,13.0,9.0
794,7.0,8.0,9.0,13.0,9.0
795,8.0,8.0,10.0,11.0,8.0
796,8.0,8.0,11.0,11.0,8.0
797,9.0,8.0,11.0,11.0,8.0
798,9.0,9.0,11.0,12.0,9.0
799,9.0,11.0,11.0,14.0,11.0
800,8.0,10.0,11.0,14.0,10.0
801,8.0,10.0,10.0,14.0,10.0
802,8.0,9.0,10.0,13.0,9.0
803,8.0,9.0,10.0,12.0,9.0
804,8.0,8.0,10.0,11.0,10.0
805,8.0,8.0,11.0,11.0,9.0
806,8.0,7.0,11.0,11.0,9.0
807,9.0,7.0,11.0,11.0,9.0
808,9.0,8.0,12.0,12.0,8.0
809,9.0,8.0,12.0,12.0,8.0
810,9.0,9.0,12.0,13.0,8.0
811,10.0,9.0,12.0,13.0,9.0
812,10.0,10.0,12.0,14.0,10.0
813,10.0,10.0,13.0,14.0,10.0
814,10.0,12.0,13.0,16.0,11.0
815,10.0,13.0,13.0,18.0,13.0
816,10.0,14.0,13.0,18.0,13.0
817,11.0,13.0,14.0,19.0,13.0
818,11.0,13.0,15.0,18.0,13.0
819,12.0,13.0,15.0,18.0,13.0
820,12.0,13.0,15.0,18.0,12.0
821,12.0,13.0,15.0,19.0,12.0
822,12.0,13.0,16.0,19.0,12.0
823,13.0,14.0,16.0,21.0,12.0
824,14.0,13.0,17.0,20.0,11.0
825,15.0,14.0,19.0,20.0,11.0
826,16.0,14.0,20.0,21.0,12.0
827,17.0,14.0,22.0,22.0,13.0
828,18.0,15.0,22.0,22.0,15.0
829,19.0,15.0,24.0,22.0,15.0
830,19.0,15.0,24.0,21.0,16.0
831,19.0,16.0,23.0,23.0,17.0
832,18.0,17.0,22.0,24.0,18.0
833,17.0,17.0,21.0,24.0,18.0
834,17.0,17.0,21.0,25.0,18.0
835,17.0,17.0,21.0,25.0,18.0
836,17.0,18.0,21.0,26.0,17.0
837,17.0,18.0,22.0,26.0,17.0
838,17.0,18.0,22.0,27.0,17.0
839,18.0,19.0,23.0,29.0,17.0
840,18.0,19.0,23.0,28.0,17.0
841,19.0,19.0,23.0,28.0,16.0
842,18.0,18.0,23.0,27.0,16.0
843,18.0,19.0,22.0,27.0,16.0
844,18.0,18.0,22.0,27.0,16.0
845,17.0,18.0,21.0,27.0,16.0
846,17.0,17.0,21.0,25.0,16.0
847,16.0,16.0,20.0,24.0,16.0
848,16.0,16.0,20.0,24.0,17.0
849,16.0,16.0,20.0,24.0,17.0
850,16.0,16.0,20.0,24.0,17.0
851,15.0,17.0,19.0,25.0,17.0
852,15.0,18.0,19.0,25.0,20.0
853,14.0,18.0,19.0,25.0,20.0
854,14.0,18.0,19.0,26.0,21.0
855,14.0,19.0,19.0,27.0,21.0
856,14.0,18.0,19.0,27.0,21.0
857,15.0,18.0,19.0,27.0,21.0
858,15.0,18.0,19.0,29.0,20.0
859,15.0,19.0,20.0,29.0,19.0
860,16.0,19.0,22.0,30.0,19.0
861,18.0,19.0,24.0,30.0,19.0
862,19.0,18.0,25.0,28.0,18.0
863,20.0,18.0,26.0,27.0,19.0
864,21.0,17.0,26.0,25.0,19.0
865,19.0,17.0,24.0,24.0,18.0
866,19.0,17.0,23.0,23.0,17.0
867,18.0,17.0,23.0,23.0,17.0
868,18.0,17.0,23.0,23.0,20.0
869,19.0,18.0,23.0,24.0,20.0
870,19.0,18.0,23.0,25.0,20.0
871,20.0,19.0,24.0,26.0,20.0
872,21.0,20.0,25.0,28.0,21.0
873,21.0,20.0,27.0,28.0,21.0
874,20.0,20.0,27.0,30.0,22.0
875,21.0,21.0,26.0,30.0,22.0
876,22.0,21.0,27.0,30.0,22.0
877,22.0,21.0,28.0,30.0,22.0
878,22.0,23.0,28.0,32.0,23.0
879,22.0,24.0,27.0,34.0,25.0
880,22.0,24.0,27.0,34.0,26.0
881,22.0,24.0,28.0,34.0,26.0
882,22.0,25.0,28.0,34.0,26.0
883,22.0,25.0,26.0,34.0,26.0
884,21.0,26.0,26.0,35.0,26.0
885,21.0,26.0,26.0,35.0,26.0
886,21.0,26.0,26.0,35.0,28.0
887,21.0,25.0,26.0,35.0,27.0
888,21.0,25.0,27.0,35.0,26.0
889,23.0,26.0,28.0,36.0,27.0
890,23.0,26.0,29.0,36.0,27.0
891,24.0,27.0,29.0,37.0,26.0
892,25.0,27.0,30.0,37.0,28.0
893,25.0,27.0,32.0,37.0,28.0
894,23.0,26.0,32.0,37.0,28.0
895,25.0,27.0,30.0,37.0,28.0
896,23.0,27.0,31.0,37.0,28.0
897,23.0,28.0,29.0,40.0,30.0
898,22.0,28.0,29.0,40.0,31.0
899,22.0,28.0,28.0,40.0,32.0
900,22.0,28.0,27.0,39.0,31.0
901,22.0,28.0,27.0,39.0,31.0
902,24.0,29.0,26.0,41.0,32.0
903,24.0,31.0,28.0,42.0,33.0
904,21.0,30.0,28.0,41.0,35.0
905,21.0,30.0,26.0,41.0,35.0
906,21.0,28.0,26.0,38.0,33.0
907,22.0,28.0,27.0,38.0,33.0
908,22.0,30.0,28.0,42.0,35.0
909,22.0,29.0,29.0,42.0,37.0
910,22.0,29.0,29.0,42.0,37.0
911,23.0,29.0,30.0,43.0,34.0
912,25.0,30.0,31.0,43.0,34.0
913,25.0,30.0,34.0,42.0,32.0
914,25.0,28.0,33.0,39.0,31.0
915,25.0,28.0,34.0,38.0,33.0
916,25.0,28.0,32.0,38.0,30.0
917,26.0,27.0,34.0,38.0,27.0
918,28.0,28.0,34.0,41.0,27.0
919,28.0,28.0,37.0,41.0,27.0
920,27.0,28.0,37.0,41.0,30.0
921,27.0,28.0,37.0,41.0,28.0
922,26.0,26.0,37.0,38.0,28.0
923,26.0,26.0,36.0,37.0,29.0
924,25.0,25.0,35.0,36.0,28.0
925,25.0,25.0,31.0,36.0,28.0
926,24.0,26.0,31.0,36.0,29.0
927,25.0,27.0,30.0,36.0,29.0
928,25.0,27.0,31.0,36.0,32.0
929,25.0,27.0,31.0,36.0,32.0
930,24.0,28.0,31.0,40.0,34.0
931,24.0,28.0,30.0,41.0,37.0
932,24.0,26.0,31.0,38.0,35.0
933,24.0,26.0,31.0,38.0,35.0
934,24.0,27.0,31.0,42.0,36.0
935,25.0,27.0,32.0,40.0,35.0
936,24.0,27.0,33.0,43.0,35.0
937,25.0,26.0,34.0,39.0,34.0
938,27.0,26.0,34.0,40.0,30.0
939,28.0,26.0,37.0,40.0,30.0
940,29.0,26.0,39.0,41.0,30.0
941,29.0,28.0,42.0,45.0,32.0
942,30.0,28.0,42.0,46.0,32.0
943,28.0,28.0,42.0,46.0,32.0
944,29.0,28.0,40.0,45.0,34.0
945,28.0,31.0,40.0,50.0,35.0
946,28.0,29.0,39.0,47.0,37.0
947,26.0,28.0,39.0,47.0,33.0
948,26.0,28.0,38.0,47.0,37.0
949,28.0,27.0,39.0,44.0,36.0
950,29.0,27.0,42.0,42.0,36.0
951,29.0,27.0,42.0,41.0,35.0
952,27.0,29.0,38.0,44.0,36.0
953,27.0,29.0,38.0,44.0,36.0
954,26.0,28.0,36.0,44.0,36.0
955,25.0,28.0,35.0,44.0,36.0
956,25.0,27.0,34.0,42.0,35.0
957,25.0,27.0,34.0,42.0,35.0
958,26.0,27.0,36.0,40.0,33.0
959,27.0,27.0,36.0,41.0,33.0
960,27.0,29.0,38.0,47.0,35.0
961,27.0,29.0,38.0,48.0,38.0
962,28.0,30.0,39.0,49.0,39.0
963,28.0,30.0,39.0,48.0,38.0
964,29.0,29.0,40.0,44.0,37.0
965,30.0,29.0,42.0,44.0,37.0
966,31.0,31.0,43.0,47.0,38.0
967,31.0,31.0,43.0,49.0,38.0
968,32.0,34.0,45.0,54.0,40.0
969,32.0,34.0,46.0,55.0,40.0
970,33.0,32.0,47.0,51.0,39.0
971,34.0,32.0,48.0,54.0,39.0
972,36.0,33.0,52.0,51.0,41.0
973,35.0,33.0,51.0,54.0,41.0
974,36.0,35.0,52.0,57.0,42.0
975,38.0,35.0,56.0,58.0,46.0
976,38.0,33.0,56.0,54.0,46.0
977,38.0,33.0,57.0,53.0,44.0
978,39.0,34.0,57.0,53.0,44.0
979,38.0,36.0,57.0,55.0,46.0
980,36.0,35.0,58.0,58.0,48.0
981,36.0,35.0,57.0,58.0,49.0
982,35.0,34.0,56.0,56.0,46.0
983,33.0,34.0,55.0,59.0,46.0
984,33.0,32.0,54.0,53.0,44.0
985,33.0,32.0,54.0,53.0,44.0
986,32.0,33.0,56.0,57.0,45.0
987,33.0,33.0,56.0,58.0,41.0
988,33.0,32.0,55.0,58.0,44.0
989,33.0,31.0,55.0,58.0,44.0
990,31.0,28.0,53.0,53.0,42.0
991,31.0,29.0,53.0,53.0,43.0
992,31.0,28.0,53.0,54.0,39.0
993,32.0,28.0,52.0,54.0,39.0
994,32.0,28.0,53.0,52.0,39.0
995,33.0,28.0,51.0,48.0,41.0
996,32.0,28.0,47.0,47.0,41.0
997,32.0,28.0,47.0,47.0,41.0
998,32.0,30.0,44.0,47.0,38.0
999,31.0,29.0,41.0,42.0,36.0
