,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,5.0,13.0,6.0,7.0
615,6.0,5.0,11.0,6.0,7.0
616,6.0,5.0,11.0,6.0,7.0
617,6.0,5.0,12.0,6.0,7.0
618,6.0,5.0,11.0,6.0,7.0
619,6.0,5.0,11.0,6.0,7.0
620,6.0,5.0,11.0,6.0,7.0
621,6.0,5.0,11.0,6.0,7.0
622,6.0,5.0,10.0,6.0,7.0
623,6.0,5.0,10.0,6.0,7.0
624,6.0,5.0,10.0,6.0,7.0
625,6.0,5.0,10.0,5.0,7.0
626,6.0,5.0,9.0,6.0,7.0
627,6.0,5.0,9.0,5.0,7.0
628,6.0,5.0,9.0,5.0,7.0
629,6.0,5.0,9.0,5.0,7.0
630,6.0,5.0,9.0,5.0,7.0
631,8.0,5.0,17.0,13.0,7.0
632,8.0,5.0,16.0,12.0,7.0
633,7.0,5.0,14.0,10.0,7.0
634,7.0,5.0,13.0,9.0,7.0
635,7.0,5.0,12.0,8.0,7.0
636,7.0,5.0,14.0,10.0,7.0
637,9.0,5.0,18.0,14.0,7.0
638,6.0,5.0,13.0,7.0,7.0
639,7.0,5.0,14.0,9.0,7.0
640,17.0,5.0,23.0,19.0,7.0
641,18.0,5.0,23.0,22.0,8.0
642,8.0,5.0,20.0,11.0,8.0
643,9.0,5.0,21.0,12.0,8.0
644,9.0,5.0,21.0,12.0,7.0
645,6.0,5.0,8.0,5.0,7.0
646,6.0,6.0,8.0,5.0,8.0
647,6.0,5.0,8.0,5.0,7.0
648,6.0,6.0,8.0,5.0,8.0
649,6.0,11.0,8.0,6.0,12.0
650,6.0,10.0,8.0,6.0,12.0
651,6.0,7.0,8.0,5.0,10.0
652,6.0,7.0,8.0,5.0,9.0
653,6.0,5.0,8.0,5.0,8.0
654,6.0,5.0,8.0,5.0,7.0
655,6.0,5.0,8.0,5.0,7.0
656,6.0,5.0,8.0,5.0,7.0
657,6.0,5.0,8.0,5.0,7.0
658,6.0,5.0,8.0,5.0,7.0
659,6.0,5.0,8.0,5.0,7.0
660,5.0,5.0,8.0,5.0,7.0
661,5.0,5.0,8.0,5.0,7.0
662,5.0,5.0,8.0,5.0,7.0
663,5.0,5.0,8.0,5.0,7.0
664,5.0,5.0,8.0,5.0,7.0
665,5.0,5.0,8.0,5.0,7.0
666,6.0,5.0,8.0,5.0,8.0
667,6.0,5.0,8.0,5.0,8.0
668,5.0,5.0,8.0,5.0,8.0
669,5.0,6.0,8.0,5.0,8.0
670,5.0,6.0,8.0,5.0,8.0
671,6.0,6.0,8.0,5.0,8.0
672,5.0,6.0,8.0,5.0,8.0
673,5.0,6.0,8.0,5.0,8.0
674,5.0,6.0,8.0,5.0,8.0
675,5.0,6.0,8.0,5.0,8.0
676,5.0,6.0,8.0,5.0,8.0
677,5.0,7.0,7.0,5.0,9.0
678,5.0,7.0,8.0,5.0,9.0
679,5.0,6.0,8.0,5.0,9.0
680,5.0,7.0,8.0,5.0,9.0
681,7.0,7.0,8.0,5.0,9.0
682,6.0,7.0,8.0,5.0,10.0
683,6.0,8.0,8.0,5.0,11.0
684,5.0,8.0,8.0,5.0,11.0
685,6.0,9.0,8.0,5.0,11.0
686,6.0,9.0,8.0,5.0,11.0
687,7.0,9.0,8.0,5.0,12.0
688,7.0,9.0,8.0,5.0,12.0
689,7.0,10.0,8.0,5.0,12.0
690,7.0,10.0,8.0,5.0,12.0
691,7.0,11.0,9.0,6.0,13.0
692,7.0,11.0,9.0,6.0,13.0
693,7.0,11.0,9.0,6.0,14.0
694,8.0,12.0,9.0,6.0,14.0
695,7.0,11.0,10.0,6.0,14.0
696,7.0,12.0,10.0,6.0,14.0
697,8.0,13.0,10.0,7.0,15.0
698,8.0,13.0,11.0,7.0,15.0
699,8.0,12.0,11.0,7.0,15.0
700,8.0,11.0,11.0,7.0,15.0
701,8.0,11.0,11.0,7.0,14.0
702,7.0,11.0,11.0,7.0,14.0
703,9.0,11.0,11.0,7.0,14.0
704,7.0,11.0,11.0,7.0,14.0
705,8.0,11.0,10.0,6.0,14.0
706,8.0,11.0,11.0,6.0,14.0
707,8.0,11.0,11.0,6.0,14.0
708,8.0,11.0,11.0,6.0,15.0
709,7.0,12.0,10.0,6.0,15.0
710,7.0,12.0,10.0,6.0,15.0
711,6.0,12.0,10.0,6.0,16.0
712,6.0,12.0,10.0,6.0,16.0
713,6.0,12.0,10.0,6.0,16.0
714,6.0,12.0,10.0,6.0,16.0
715,8.0,12.0,12.0,8.0,16.0
716,8.0,12.0,12.0,8.0,16.0
717,8.0,12.0,12.0,8.0,16.0
718,8.0,12.0,12.0,7.0,16.0
719,8.0,12.0,11.0,7.0,15.0
720,8.0,12.0,11.0,7.0,15.0
721,8.0,12.0,11.0,7.0,16.0
722,8.0,12.0,12.0,7.0,16.0
723,8.0,13.0,11.0,7.0,16.0
724,8.0,12.0,11.0,7.0,16.0
725,8.0,12.0,12.0,8.0,16.0
726,8.0,12.0,11.0,7.0,16.0
727,8.0,12.0,11.0,7.0,16.0
728,9.0,13.0,12.0,8.0,17.0
729,9.0,13.0,12.0,8.0,16.0
730,9.0,13.0,12.0,8.0,17.0
731,9.0,14.0,13.0,8.0,17.0
732,9.0,14.0,13.0,8.0,17.0
733,11.0,15.0,14.0,9.0,18.0
734,10.0,15.0,14.0,9.0,18.0
735,10.0,16.0,14.0,9.0,20.0
736,9.0,16.0,13.0,8.0,20.0
737,8.0,15.0,12.0,7.0,19.0
738,8.0,15.0,12.0,7.0,19.0
739,9.0,15.0,12.0,7.0,18.0
740,10.0,14.0,12.0,8.0,18.0
741,8.0,14.0,12.0,7.0,17.0
742,8.0,13.0,11.0,7.0,17.0
743,8.0,13.0,11.0,7.0,16.0
744,8.0,14.0,11.0,7.0,17.0
745,8.0,13.0,11.0,7.0,16.0
746,8.0,12.0,11.0,7.0,16.0
747,8.0,13.0,11.0,7.0,16.0
748,9.0,14.0,12.0,8.0,17.0
749,9.0,14.0,13.0,8.0,18.0
750,9.0,14.0,12.0,8.0,18.0
751,8.0,14.0,11.0,7.0,17.0
752,8.0,13.0,12.0,8.0,17.0
753,8.0,13.0,12.0,8.0,16.0
754,9.0,12.0,12.0,7.0,16.0
755,10.0,12.0,13.0,8.0,16.0
756,10.0,12.0,13.0,9.0,15.0
757,12.0,12.0,13.0,9.0,15.0
758,13.0,12.0,14.0,10.0,15.0
759,12.0,12.0,15.0,11.0,15.0
760,13.0,12.0,15.0,11.0,15.0
761,11.0,11.0,14.0,9.0,14.0
762,11.0,10.0,14.0,9.0,14.0
763,11.0,10.0,13.0,9.0,14.0
764,11.0,10.0,13.0,9.0,13.0
765,9.0,9.0,12.0,8.0,12.0
766,10.0,9.0,12.0,8.0,12.0
767,10.0,9.0,13.0,9.0,12.0
768,10.0,9.0,13.0,9.0,12.0
769,10.0,9.0,13.0,8.0,12.0
770,9.0,9.0,13.0,8.0,12.0
771,8.0,9.0,12.0,8.0,12.0
772,8.0,10.0,11.0,7.0,12.0
773,8.0,10.0,11.0,7.0,12.0
774,8.0,9.0,12.0,8.0,12.0
775,8.0,10.0,12.0,8.0,14.0
776,8.0,10.0,12.0,8.0,13.0
777,8.0,10.0,12.0,8.0,14.0
778,9.0,11.0,12.0,8.0,14.0
779,8.0,11.0,11.0,7.0,14.0
780,8.0,11.0,12.0,8.0,14.0
781,8.0,10.0,11.0,6.0,14.0
782,7.0,10.0,11.0,6.0,13.0
783,8.0,10.0,11.0,6.0,13.0
784,8.0,10.0,10.0,6.0,13.0
785,9.0,9.0,11.0,7.0,13.0
786,8.0,9.0,10.0,6.0,12.0
787,7.0,9.0,10.0,6.0,12.0
788,8.0,9.0,11.0,7.0,12.0
789,8.0,9.0,11.0,7.0,12.0
790,7.0,10.0,10.0,7.0,13.0
791,7.0,9.0,10.0,7.0,12.0
792,8.0,9.0,10.0,6.0,12.0
793,7.0,9.0,10.0,7.0,13.0
794,8.0,9.0,12.0,7.0,12.0
795,8.0,9.0,12.0,8.0,12.0
796,8.0,9.0,11.0,7.0,11.0
797,8.0,8.0,10.0,7.0,11.0
798,8.0,8.0,10.0,7.0,10.0
799,8.0,8.0,10.0,7.0,10.0
800,9.0,8.0,12.0,7.0,10.0
801,9.0,8.0,13.0,8.0,10.0
802,8.0,7.0,13.0,7.0,10.0
803,8.0,7.0,12.0,7.0,10.0
804,8.0,7.0,10.0,7.0,10.0
805,8.0,7.0,10.0,7.0,10.0
806,8.0,7.0,11.0,7.0,10.0
807,8.0,8.0,11.0,7.0,11.0
808,7.0,9.0,10.0,6.0,12.0
809,7.0,9.0,10.0,6.0,12.0
810,7.0,10.0,11.0,6.0,13.0
811,7.0,11.0,11.0,7.0,14.0
812,7.0,11.0,12.0,6.0,15.0
813,7.0,11.0,12.0,7.0,15.0
814,7.0,11.0,13.0,7.0,15.0
815,7.0,11.0,13.0,7.0,15.0
816,7.0,12.0,12.0,6.0,16.0
817,7.0,12.0,13.0,6.0,17.0
818,9.0,13.0,14.0,7.0,18.0
819,9.0,12.0,14.0,7.0,18.0
820,9.0,14.0,15.0,7.0,20.0
821,9.0,16.0,16.0,8.0,23.0
822,10.0,20.0,17.0,9.0,27.0
823,11.0,22.0,19.0,10.0,29.0
824,10.0,25.0,20.0,9.0,33.0
825,11.0,28.0,21.0,10.0,36.0
826,10.0,33.0,22.0,10.0,42.0
827,10.0,33.0,22.0,11.0,42.0
828,9.0,37.0,20.0,9.0,46.0
829,9.0,36.0,15.0,9.0,45.0
830,9.0,32.0,20.0,10.0,39.0
831,9.0,30.0,19.0,10.0,37.0
832,10.0,23.0,19.0,10.0,29.0
833,10.0,20.0,18.0,10.0,26.0
834,10.0,19.0,17.0,9.0,25.0
835,10.0,18.0,17.0,9.0,23.0
836,12.0,17.0,18.0,10.0,23.0
837,12.0,18.0,18.0,9.0,24.0
838,11.0,19.0,16.0,10.0,24.0
839,12.0,17.0,16.0,9.0,22.0
840,10.0,17.0,14.0,8.0,21.0
841,10.0,16.0,14.0,8.0,20.0
842,12.0,15.0,14.0,8.0,19.0
843,11.0,14.0,13.0,7.0,19.0
844,13.0,14.0,13.0,8.0,19.0
845,12.0,16.0,14.0,8.0,20.0
846,11.0,17.0,15.0,9.0,22.0
847,12.0,18.0,15.0,9.0,22.0
848,12.0,19.0,17.0,10.0,24.0
849,11.0,21.0,16.0,10.0,26.0
850,11.0,21.0,18.0,10.0,26.0
851,11.0,20.0,18.0,10.0,25.0
852,9.0,19.0,18.0,10.0,24.0
853,9.0,19.0,17.0,9.0,25.0
854,9.0,17.0,17.0,9.0,22.0
855,12.0,15.0,18.0,11.0,21.0
856,12.0,16.0,18.0,12.0,21.0
857,13.0,15.0,18.0,12.0,20.0
858,16.0,15.0,20.0,13.0,19.0
859,16.0,15.0,19.0,13.0,19.0
860,15.0,15.0,18.0,12.0,19.0
861,16.0,15.0,18.0,12.0,20.0
862,15.0,16.0,20.0,14.0,21.0
863,14.0,18.0,20.0,13.0,22.0
864,16.0,20.0,22.0,14.0,24.0
865,16.0,21.0,21.0,15.0,26.0
866,15.0,23.0,21.0,14.0,29.0
867,14.0,24.0,21.0,13.0,29.0
868,11.0,27.0,19.0,11.0,33.0
869,12.0,27.0,20.0,12.0,33.0
870,11.0,26.0,20.0,11.0,32.0
871,12.0,26.0,20.0,11.0,33.0
872,14.0,27.0,22.0,13.0,34.0
873,14.0,27.0,22.0,13.0,34.0
874,18.0,28.0,27.0,17.0,35.0
875,19.0,29.0,27.0,18.0,35.0
876,20.0,29.0,30.0,20.0,36.0
877,19.0,30.0,29.0,20.0,37.0
878,21.0,29.0,33.0,22.0,37.0
879,22.0,30.0,33.0,22.0,38.0
880,21.0,30.0,31.0,21.0,38.0
881,20.0,30.0,32.0,20.0,38.0
882,20.0,29.0,33.0,21.0,38.0
883,18.0,32.0,31.0,19.0,42.0
884,17.0,32.0,31.0,17.0,42.0
885,16.0,32.0,31.0,17.0,42.0
886,13.0,32.0,29.0,14.0,42.0
887,12.0,34.0,29.0,13.0,43.0
888,11.0,36.0,28.0,13.0,45.0
889,14.0,36.0,33.0,15.0,43.0
890,15.0,36.0,29.0,15.0,46.0
891,13.0,35.0,31.0,15.0,46.0
892,14.0,36.0,31.0,16.0,46.0
893,14.0,35.0,31.0,16.0,46.0
894,14.0,36.0,23.0,16.0,45.0
895,19.0,36.0,31.0,20.0,45.0
896,19.0,34.0,31.0,19.0,43.0
897,20.0,34.0,31.0,19.0,43.0
898,23.0,33.0,31.0,21.0,42.0
899,24.0,32.0,33.0,22.0,40.0
900,22.0,31.0,30.0,19.0,39.0
901,20.0,30.0,28.0,16.0,39.0
902,21.0,29.0,29.0,16.0,38.0
903,21.0,29.0,30.0,16.0,38.0
904,20.0,29.0,30.0,16.0,39.0
905,18.0,30.0,30.0,16.0,40.0
906,18.0,30.0,30.0,16.0,40.0
907,17.0,29.0,29.0,15.0,39.0
908,16.0,29.0,30.0,15.0,39.0
909,16.0,29.0,29.0,15.0,38.0
910,14.0,29.0,30.0,15.0,39.0
911,15.0,29.0,29.0,15.0,39.0
912,15.0,28.0,32.0,17.0,38.0
913,15.0,28.0,31.0,17.0,39.0
914,15.0,27.0,30.0,17.0,36.0
915,17.0,27.0,31.0,17.0,36.0
916,18.0,29.0,30.0,18.0,37.0
917,19.0,28.0,31.0,18.0,35.0
918,19.0,28.0,31.0,19.0,36.0
919,18.0,28.0,31.0,18.0,35.0
920,18.0,28.0,31.0,18.0,36.0
921,18.0,28.0,31.0,18.0,36.0
922,22.0,27.0,31.0,21.0,35.0
923,23.0,29.0,33.0,23.0,35.0
924,24.0,29.0,36.0,23.0,36.0
925,25.0,30.0,37.0,25.0,38.0
926,22.0,31.0,34.0,23.0,39.0
927,22.0,31.0,36.0,23.0,39.0
928,22.0,31.0,37.0,22.0,42.0
929,21.0,34.0,38.0,22.0,43.0
930,21.0,32.0,38.0,22.0,43.0
931,19.0,30.0,36.0,20.0,39.0
932,19.0,28.0,35.0,19.0,38.0
933,17.0,27.0,35.0,18.0,39.0
934,16.0,26.0,34.0,18.0,37.0
935,16.0,25.0,33.0,18.0,36.0
936,14.0,23.0,30.0,16.0,32.0
937,15.0,21.0,28.0,17.0,30.0
938,14.0,20.0,26.0,16.0,28.0
939,15.0,19.0,27.0,17.0,27.0
940,16.0,20.0,28.0,19.0,26.0
941,19.0,20.0,32.0,22.0,26.0
942,24.0,20.0,32.0,22.0,25.0
943,25.0,20.0,32.0,23.0,25.0
944,23.0,21.0,32.0,23.0,26.0
945,24.0,21.0,33.0,23.0,26.0
946,20.0,21.0,28.0,20.0,26.0
947,19.0,21.0,28.0,19.0,26.0
948,17.0,19.0,27.0,18.0,24.0
949,17.0,18.0,26.0,17.0,23.0
950,14.0,19.0,24.0,15.0,23.0
951,14.0,19.0,24.0,16.0,23.0
952,12.0,18.0,22.0,13.0,24.0
953,12.0,17.0,21.0,13.0,23.0
954,12.0,16.0,19.0,13.0,21.0
955,12.0,15.0,18.0,12.0,20.0
956,16.0,14.0,19.0,15.0,18.0
957,16.0,15.0,19.0,14.0,19.0
958,16.0,15.0,19.0,14.0,19.0
959,14.0,16.0,19.0,13.0,20.0
960,13.0,16.0,17.0,12.0,20.0
961,14.0,16.0,17.0,12.0,20.0
962,15.0,16.0,16.0,11.0,20.0
963,14.0,16.0,16.0,11.0,20.0
964,11.0,15.0,15.0,11.0,19.0
965,9.0,14.0,13.0,9.0,18.0
966,9.0,14.0,13.0,9.0,17.0
967,11.0,13.0,13.0,9.0,17.0
968,8.0,13.0,13.0,8.0,17.0
969,8.0,13.0,13.0,8.0,17.0
970,8.0,13.0,13.0,8.0,17.0
971,7.0,13.0,12.0,7.0,17.0
972,8.0,12.0,12.0,7.0,15.0
973,8.0,10.0,12.0,7.0,13.0
974,8.0,9.0,11.0,7.0,13.0
975,8.0,9.0,10.0,7.0,12.0
976,9.0,7.0,10.0,7.0,10.0
977,9.0,7.0,10.0,6.0,10.0
978,8.0,6.0,10.0,6.0,9.0
979,7.0,5.0,10.0,6.0,8.0
980,8.0,5.0,11.0,6.0,8.0
981,8.0,5.0,10.0,6.0,8.0
982,7.0,6.0,10.0,6.0,9.0
983,7.0,6.0,11.0,6.0,9.0
984,6.0,5.0,10.0,6.0,8.0
985,7.0,5.0,10.0,6.0,8.0
986,7.0,5.0,9.0,6.0,8.0
987,7.0,5.0,8.0,5.0,8.0
988,6.0,5.0,8.0,5.0,8.0
989,6.0,6.0,8.0,5.0,8.0
990,6.0,6.0,8.0,5.0,8.0
991,6.0,6.0,9.0,6.0,8.0
992,6.0,7.0,9.0,6.0,9.0
993,6.0,7.0,9.0,6.0,9.0
994,7.0,6.0,10.0,7.0,9.0
995,7.0,6.0,10.0,7.0,8.0
996,7.0,5.0,9.0,6.0,8.0
997,7.0,5.0,9.0,6.0,8.0
998,6.0,5.0,8.0,5.0,7.0
999,7.0,5.0,8.0,5.0,7.0
