,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,5.0,7.0,5.0,5.0
615,8.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,8.0,5.0,5.0
623,7.0,5.0,8.0,5.0,5.0
624,7.0,5.0,8.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,8.0,5.0,7.0,5.0,5.0
628,8.0,5.0,7.0,5.0,5.0
629,8.0,5.0,7.0,5.0,5.0
630,8.0,5.0,7.0,5.0,6.0
631,8.0,5.0,7.0,5.0,5.0
632,8.0,5.0,7.0,5.0,5.0
633,8.0,5.0,7.0,5.0,5.0
634,8.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,11.0,5.0,8.0,5.0,9.0
638,12.0,5.0,8.0,5.0,9.0
639,12.0,5.0,8.0,5.0,9.0
640,12.0,5.0,9.0,6.0,10.0
641,11.0,5.0,8.0,5.0,10.0
642,11.0,5.0,8.0,5.0,9.0
643,11.0,5.0,8.0,5.0,9.0
644,8.0,5.0,7.0,5.0,6.0
645,8.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,8.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,8.0,5.0,7.0,5.0,5.0
656,8.0,5.0,7.0,5.0,5.0
657,8.0,5.0,7.0,5.0,6.0
658,9.0,5.0,7.0,5.0,6.0
659,9.0,5.0,7.0,5.0,7.0
660,10.0,5.0,7.0,5.0,8.0
661,10.0,5.0,7.0,5.0,8.0
662,10.0,5.0,7.0,5.0,8.0
663,11.0,5.0,7.0,5.0,8.0
664,11.0,5.0,7.0,5.0,8.0
665,13.0,5.0,8.0,5.0,10.0
666,16.0,5.0,9.0,5.0,13.0
667,16.0,5.0,10.0,6.0,13.0
668,15.0,5.0,9.0,5.0,12.0
669,14.0,5.0,9.0,5.0,11.0
670,13.0,6.0,9.0,5.0,10.0
671,13.0,6.0,9.0,5.0,10.0
672,12.0,7.0,8.0,5.0,10.0
673,12.0,7.0,8.0,5.0,10.0
674,12.0,6.0,8.0,5.0,10.0
675,12.0,7.0,8.0,5.0,10.0
676,13.0,6.0,9.0,5.0,10.0
677,13.0,6.0,9.0,5.0,10.0
678,14.0,6.0,9.0,5.0,11.0
679,14.0,6.0,9.0,6.0,11.0
680,14.0,7.0,10.0,6.0,11.0
681,15.0,8.0,11.0,6.0,11.0
682,16.0,8.0,11.0,6.0,12.0
683,17.0,7.0,11.0,6.0,13.0
684,18.0,7.0,11.0,6.0,14.0
685,18.0,7.0,11.0,7.0,14.0
686,17.0,8.0,13.0,8.0,14.0
687,18.0,9.0,13.0,9.0,14.0
688,17.0,10.0,14.0,10.0,14.0
689,17.0,10.0,14.0,10.0,14.0
690,17.0,11.0,16.0,12.0,14.0
691,17.0,11.0,16.0,12.0,14.0
692,18.0,13.0,17.0,14.0,15.0
693,19.0,14.0,19.0,16.0,16.0
694,20.0,15.0,22.0,18.0,17.0
695,21.0,15.0,23.0,18.0,17.0
696,21.0,17.0,25.0,19.0,17.0
697,21.0,19.0,26.0,20.0,18.0
698,22.0,19.0,28.0,21.0,18.0
699,24.0,20.0,28.0,21.0,19.0
700,26.0,22.0,28.0,21.0,21.0
701,26.0,22.0,28.0,22.0,21.0
702,28.0,24.0,27.0,22.0,22.0
703,29.0,24.0,28.0,22.0,22.0
704,29.0,25.0,29.0,23.0,23.0
705,30.0,26.0,30.0,24.0,23.0
706,31.0,29.0,34.0,27.0,24.0
707,31.0,30.0,34.0,27.0,24.0
708,32.0,30.0,35.0,28.0,24.0
709,32.0,33.0,36.0,29.0,24.0
710,31.0,33.0,37.0,30.0,23.0
711,31.0,34.0,39.0,31.0,23.0
712,31.0,33.0,39.0,31.0,24.0
713,31.0,33.0,38.0,30.0,23.0
714,31.0,33.0,42.0,31.0,23.0
715,32.0,33.0,41.0,31.0,23.0
716,32.0,34.0,41.0,28.0,22.0
717,32.0,30.0,38.0,27.0,22.0
718,32.0,30.0,35.0,24.0,22.0
719,32.0,30.0,34.0,24.0,22.0
720,31.0,27.0,31.0,22.0,22.0
721,31.0,29.0,30.0,22.0,21.0
722,30.0,27.0,28.0,21.0,21.0
723,30.0,27.0,28.0,20.0,21.0
724,30.0,27.0,27.0,20.0,22.0
725,31.0,25.0,27.0,21.0,22.0
726,30.0,21.0,29.0,22.0,23.0
727,30.0,21.0,29.0,22.0,23.0
728,32.0,24.0,30.0,24.0,25.0
729,35.0,24.0,32.0,24.0,26.0
730,38.0,23.0,34.0,25.0,28.0
731,38.0,23.0,34.0,25.0,28.0
732,42.0,25.0,38.0,29.0,32.0
733,41.0,22.0,38.0,28.0,31.0
734,41.0,23.0,38.0,27.0,30.0
735,41.0,23.0,38.0,28.0,30.0
736,42.0,24.0,38.0,28.0,31.0
737,41.0,24.0,37.0,27.0,31.0
738,38.0,24.0,33.0,24.0,29.0
739,38.0,24.0,33.0,24.0,29.0
740,37.0,22.0,32.0,23.0,28.0
741,36.0,22.0,30.0,22.0,28.0
742,36.0,22.0,28.0,21.0,28.0
743,36.0,22.0,28.0,21.0,28.0
744,37.0,22.0,29.0,20.0,27.0
745,37.0,22.0,28.0,19.0,27.0
746,37.0,18.0,28.0,19.0,27.0
747,37.0,18.0,28.0,19.0,27.0
748,36.0,19.0,28.0,19.0,27.0
749,36.0,18.0,28.0,19.0,27.0
750,34.0,19.0,29.0,18.0,25.0
751,34.0,19.0,29.0,18.0,25.0
752,31.0,21.0,29.0,18.0,23.0
753,29.0,19.0,27.0,17.0,21.0
754,28.0,18.0,25.0,17.0,21.0
755,28.0,17.0,22.0,16.0,21.0
756,27.0,17.0,22.0,16.0,21.0
757,27.0,17.0,22.0,17.0,21.0
758,28.0,16.0,23.0,18.0,22.0
759,28.0,15.0,23.0,18.0,22.0
760,30.0,16.0,24.0,19.0,24.0
761,30.0,17.0,25.0,21.0,24.0
762,31.0,18.0,26.0,22.0,25.0
763,31.0,18.0,26.0,22.0,25.0
764,30.0,19.0,27.0,24.0,26.0
765,30.0,19.0,26.0,23.0,26.0
766,32.0,19.0,26.0,23.0,27.0
767,32.0,19.0,28.0,23.0,27.0
768,33.0,19.0,28.0,23.0,28.0
769,33.0,19.0,28.0,22.0,28.0
770,31.0,17.0,24.0,20.0,26.0
771,31.0,17.0,23.0,19.0,26.0
772,27.0,17.0,23.0,19.0,22.0
773,28.0,17.0,26.0,18.0,22.0
774,25.0,16.0,25.0,17.0,20.0
775,25.0,16.0,25.0,17.0,20.0
776,22.0,15.0,23.0,16.0,17.0
777,20.0,15.0,22.0,16.0,16.0
778,18.0,15.0,22.0,17.0,14.0
779,17.0,20.0,22.0,17.0,13.0
780,16.0,20.0,22.0,17.0,12.0
781,15.0,19.0,21.0,17.0,12.0
782,15.0,17.0,20.0,15.0,11.0
783,15.0,17.0,20.0,15.0,11.0
784,14.0,14.0,17.0,13.0,11.0
785,14.0,14.0,16.0,12.0,11.0
786,14.0,11.0,14.0,10.0,11.0
787,14.0,9.0,12.0,8.0,11.0
788,14.0,7.0,10.0,6.0,11.0
789,13.0,6.0,10.0,5.0,10.0
790,13.0,6.0,9.0,5.0,10.0
791,12.0,6.0,8.0,5.0,10.0
792,12.0,6.0,8.0,5.0,9.0
793,11.0,6.0,8.0,5.0,9.0
794,11.0,8.0,8.0,5.0,8.0
795,11.0,8.0,8.0,5.0,8.0
796,9.0,6.0,8.0,5.0,6.0
797,8.0,7.0,9.0,5.0,6.0
798,8.0,7.0,8.0,5.0,6.0
799,8.0,7.0,8.0,5.0,6.0
800,8.0,6.0,8.0,5.0,5.0
801,8.0,7.0,8.0,5.0,6.0
802,8.0,5.0,8.0,5.0,6.0
803,8.0,5.0,8.0,5.0,6.0
804,9.0,6.0,8.0,5.0,6.0
805,9.0,7.0,9.0,5.0,6.0
806,10.0,6.0,9.0,5.0,7.0
807,10.0,6.0,9.0,5.0,7.0
808,9.0,7.0,8.0,5.0,7.0
809,9.0,7.0,8.0,5.0,7.0
810,8.0,7.0,8.0,5.0,6.0
811,8.0,5.0,9.0,5.0,6.0
812,8.0,6.0,9.0,5.0,6.0
813,8.0,6.0,9.0,5.0,6.0
814,8.0,12.0,8.0,5.0,6.0
815,8.0,12.0,8.0,5.0,6.0
816,8.0,6.0,8.0,5.0,6.0
817,8.0,5.0,8.0,5.0,6.0
818,8.0,6.0,8.0,5.0,6.0
819,8.0,5.0,8.0,5.0,6.0
820,8.0,5.0,8.0,5.0,6.0
821,8.0,5.0,9.0,5.0,6.0
822,8.0,6.0,8.0,5.0,6.0
823,8.0,5.0,8.0,5.0,6.0
824,8.0,5.0,8.0,5.0,5.0
825,8.0,6.0,8.0,5.0,5.0
826,8.0,8.0,8.0,5.0,5.0
827,8.0,9.0,8.0,5.0,5.0
828,8.0,10.0,8.0,5.0,6.0
829,8.0,10.0,9.0,6.0,6.0
830,8.0,10.0,9.0,6.0,6.0
831,8.0,8.0,9.0,5.0,6.0
832,8.0,8.0,9.0,5.0,6.0
833,8.0,9.0,8.0,5.0,6.0
834,9.0,8.0,8.0,5.0,6.0
835,9.0,12.0,8.0,5.0,6.0
836,9.0,15.0,8.0,5.0,6.0
837,9.0,6.0,8.0,5.0,7.0
838,9.0,8.0,9.0,5.0,6.0
839,9.0,8.0,9.0,5.0,6.0
840,9.0,7.0,9.0,5.0,7.0
841,9.0,6.0,9.0,5.0,7.0
842,9.0,5.0,8.0,5.0,7.0
843,9.0,5.0,8.0,5.0,7.0
844,9.0,6.0,9.0,5.0,6.0
845,9.0,22.0,8.0,5.0,6.0
846,8.0,9.0,9.0,5.0,6.0
847,9.0,6.0,9.0,5.0,6.0
848,9.0,6.0,9.0,5.0,6.0
849,9.0,5.0,9.0,5.0,6.0
850,9.0,6.0,9.0,5.0,6.0
851,9.0,6.0,9.0,5.0,6.0
852,9.0,6.0,9.0,5.0,6.0
853,9.0,5.0,9.0,5.0,6.0
854,9.0,7.0,9.0,5.0,6.0
855,10.0,9.0,9.0,5.0,7.0
856,11.0,9.0,9.0,5.0,8.0
857,12.0,8.0,9.0,5.0,9.0
858,12.0,6.0,10.0,5.0,9.0
859,13.0,6.0,10.0,6.0,10.0
860,14.0,7.0,10.0,6.0,11.0
861,14.0,7.0,10.0,6.0,11.0
862,16.0,10.0,10.0,6.0,12.0
863,16.0,11.0,11.0,6.0,13.0
864,19.0,10.0,11.0,7.0,15.0
865,19.0,8.0,12.0,7.0,16.0
866,19.0,9.0,13.0,8.0,16.0
867,19.0,9.0,13.0,9.0,16.0
868,18.0,12.0,15.0,10.0,15.0
869,17.0,12.0,15.0,11.0,14.0
870,17.0,14.0,16.0,11.0,14.0
871,18.0,13.0,16.0,11.0,14.0
872,18.0,14.0,17.0,12.0,15.0
873,18.0,14.0,17.0,13.0,15.0
874,19.0,12.0,17.0,12.0,16.0
875,20.0,13.0,17.0,13.0,17.0
876,20.0,13.0,17.0,13.0,17.0
877,20.0,14.0,18.0,14.0,16.0
878,20.0,15.0,19.0,14.0,16.0
879,20.0,15.0,19.0,14.0,16.0
880,19.0,14.0,19.0,14.0,15.0
881,19.0,14.0,19.0,14.0,15.0
882,20.0,14.0,19.0,14.0,16.0
883,21.0,14.0,18.0,14.0,17.0
884,23.0,14.0,20.0,14.0,18.0
885,23.0,14.0,20.0,14.0,19.0
886,25.0,14.0,23.0,14.0,20.0
887,25.0,13.0,23.0,13.0,21.0
888,26.0,13.0,21.0,13.0,21.0
889,26.0,13.0,21.0,13.0,21.0
890,27.0,13.0,19.0,13.0,23.0
891,27.0,12.0,17.0,12.0,22.0
892,26.0,12.0,17.0,12.0,21.0
893,26.0,13.0,18.0,12.0,21.0
894,27.0,14.0,18.0,13.0,23.0
895,27.0,14.0,18.0,13.0,22.0
896,29.0,14.0,19.0,14.0,24.0
897,29.0,13.0,19.0,13.0,24.0
898,29.0,15.0,20.0,14.0,24.0
899,31.0,15.0,19.0,14.0,27.0
900,31.0,15.0,20.0,14.0,27.0
901,32.0,15.0,20.0,14.0,27.0
902,33.0,14.0,19.0,14.0,28.0
903,31.0,13.0,19.0,13.0,26.0
904,31.0,12.0,18.0,11.0,26.0
905,31.0,12.0,17.0,11.0,26.0
906,31.0,13.0,17.0,11.0,25.0
907,29.0,12.0,18.0,11.0,23.0
908,27.0,12.0,17.0,11.0,21.0
909,27.0,11.0,17.0,11.0,22.0
910,29.0,12.0,17.0,11.0,23.0
911,31.0,12.0,17.0,11.0,25.0
912,31.0,13.0,17.0,11.0,26.0
913,31.0,13.0,18.0,12.0,26.0
914,32.0,13.0,19.0,12.0,27.0
915,34.0,14.0,19.0,12.0,29.0
916,34.0,14.0,19.0,12.0,30.0
917,35.0,13.0,19.0,12.0,30.0
918,35.0,12.0,18.0,11.0,30.0
919,35.0,12.0,18.0,11.0,30.0
920,31.0,13.0,18.0,12.0,26.0
921,30.0,14.0,19.0,12.0,25.0
922,30.0,15.0,19.0,14.0,25.0
923,30.0,15.0,19.0,14.0,25.0
924,31.0,16.0,20.0,15.0,26.0
925,29.0,16.0,21.0,16.0,24.0
926,31.0,16.0,22.0,16.0,26.0
927,31.0,17.0,21.0,15.0,26.0
928,30.0,17.0,21.0,14.0,25.0
929,34.0,16.0,21.0,14.0,28.0
930,34.0,15.0,20.0,13.0,29.0
931,35.0,15.0,21.0,13.0,29.0
932,35.0,13.0,20.0,12.0,28.0
933,33.0,14.0,19.0,11.0,29.0
934,33.0,18.0,18.0,11.0,28.0
935,32.0,17.0,18.0,11.0,27.0
936,31.0,12.0,18.0,10.0,26.0
937,29.0,10.0,18.0,10.0,24.0
938,29.0,11.0,17.0,10.0,24.0
939,28.0,11.0,17.0,10.0,23.0
940,26.0,11.0,16.0,9.0,21.0
941,23.0,10.0,15.0,8.0,18.0
942,19.0,10.0,13.0,8.0,15.0
943,19.0,10.0,13.0,8.0,15.0
944,17.0,16.0,11.0,6.0,14.0
945,19.0,7.0,10.0,6.0,15.0
946,20.0,8.0,10.0,6.0,17.0
947,19.0,9.0,10.0,5.0,16.0
948,18.0,9.0,10.0,5.0,15.0
949,15.0,7.0,10.0,6.0,12.0
950,15.0,7.0,10.0,6.0,12.0
951,13.0,7.0,10.0,6.0,10.0
952,12.0,7.0,10.0,6.0,9.0
953,11.0,8.0,11.0,7.0,8.0
954,11.0,8.0,11.0,7.0,8.0
955,9.0,8.0,11.0,7.0,6.0
956,9.0,8.0,11.0,7.0,6.0
957,8.0,7.0,10.0,6.0,6.0
958,8.0,7.0,10.0,6.0,6.0
959,8.0,7.0,10.0,6.0,6.0
960,8.0,6.0,9.0,6.0,5.0
961,8.0,6.0,9.0,5.0,5.0
962,8.0,5.0,9.0,5.0,5.0
963,8.0,5.0,9.0,5.0,5.0
964,8.0,12.0,9.0,5.0,5.0
965,8.0,10.0,8.0,5.0,5.0
966,8.0,6.0,9.0,5.0,5.0
967,8.0,6.0,9.0,5.0,5.0
968,8.0,6.0,9.0,5.0,5.0
969,9.0,6.0,8.0,6.0,7.0
970,12.0,7.0,10.0,6.0,9.0
971,14.0,6.0,11.0,6.0,10.0
972,12.0,6.0,10.0,5.0,9.0
973,9.0,6.0,10.0,5.0,7.0
974,9.0,6.0,10.0,5.0,7.0
975,8.0,6.0,10.0,5.0,5.0
976,8.0,6.0,8.0,5.0,5.0
977,7.0,5.0,9.0,5.0,5.0
978,7.0,5.0,8.0,5.0,6.0
979,7.0,5.0,8.0,5.0,5.0
980,7.0,5.0,8.0,5.0,5.0
981,7.0,5.0,8.0,5.0,5.0
982,7.0,6.0,8.0,5.0,5.0
983,7.0,7.0,8.0,5.0,5.0
984,7.0,8.0,9.0,5.0,5.0
985,7.0,6.0,8.0,5.0,5.0
986,7.0,5.0,8.0,5.0,5.0
987,7.0,5.0,8.0,5.0,5.0
988,7.0,5.0,8.0,5.0,5.0
989,7.0,5.0,8.0,5.0,5.0
990,7.0,5.0,8.0,5.0,5.0
991,7.0,5.0,8.0,5.0,5.0
992,7.0,5.0,8.0,5.0,5.0
993,7.0,6.0,8.0,5.0,5.0
994,7.0,6.0,8.0,5.0,5.0
995,7.0,6.0,7.0,5.0,5.0
996,7.0,5.0,8.0,5.0,5.0
997,7.0,5.0,8.0,5.0,5.0
998,7.0,5.0,8.0,5.0,5.0
999,7.0,6.0,8.0,5.0,5.0
