,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,9.0,7.0,5.0,6.0
615,5.0,9.0,7.0,5.0,6.0
616,5.0,9.0,8.0,5.0,5.0
617,5.0,9.0,8.0,5.0,5.0
618,5.0,8.0,7.0,5.0,5.0
619,5.0,8.0,7.0,5.0,5.0
620,5.0,8.0,7.0,5.0,5.0
621,5.0,8.0,7.0,5.0,5.0
622,5.0,8.0,7.0,5.0,5.0
623,5.0,9.0,7.0,5.0,6.0
624,5.0,9.0,7.0,5.0,6.0
625,5.0,9.0,7.0,5.0,6.0
626,5.0,9.0,7.0,5.0,6.0
627,5.0,8.0,7.0,5.0,6.0
628,5.0,8.0,7.0,5.0,6.0
629,6.0,9.0,8.0,5.0,5.0
630,6.0,9.0,9.0,5.0,5.0
631,8.0,8.0,10.0,5.0,5.0
632,9.0,8.0,11.0,5.0,6.0
633,13.0,8.0,15.0,5.0,6.0
634,14.0,8.0,16.0,5.0,5.0
635,13.0,18.0,16.0,13.0,9.0
636,13.0,17.0,16.0,12.0,10.0
637,14.0,15.0,16.0,11.0,9.0
638,15.0,15.0,17.0,10.0,9.0
639,18.0,12.0,20.0,9.0,9.0
640,21.0,11.0,22.0,10.0,9.0
641,34.0,10.0,36.0,8.0,9.0
642,37.0,10.0,39.0,8.0,9.0
643,48.0,10.0,50.0,8.0,8.0
644,50.0,14.0,52.0,5.0,5.0
645,48.0,16.0,46.0,7.0,5.0
646,50.0,16.0,47.0,8.0,5.0
647,52.0,21.0,55.0,8.0,8.0
648,49.0,19.0,53.0,8.0,7.0
649,39.0,19.0,44.0,11.0,7.0
650,38.0,18.0,43.0,9.0,5.0
651,32.0,14.0,37.0,9.0,5.0
652,26.0,14.0,32.0,8.0,5.0
653,20.0,11.0,28.0,7.0,5.0
654,25.0,11.0,30.0,8.0,5.0
655,24.0,11.0,26.0,8.0,5.0
656,12.0,10.0,19.0,5.0,5.0
657,13.0,9.0,17.0,5.0,5.0
658,16.0,9.0,19.0,6.0,5.0
659,18.0,9.0,21.0,6.0,5.0
660,14.0,10.0,18.0,5.0,5.0
661,12.0,10.0,17.0,5.0,5.0
662,11.0,10.0,16.0,5.0,5.0
663,11.0,9.0,16.0,5.0,5.0
664,11.0,10.0,15.0,5.0,5.0
665,14.0,9.0,17.0,6.0,5.0
666,15.0,9.0,16.0,6.0,5.0
667,14.0,8.0,18.0,6.0,5.0
668,16.0,9.0,19.0,6.0,5.0
669,13.0,11.0,19.0,5.0,5.0
670,16.0,10.0,18.0,6.0,5.0
671,15.0,11.0,22.0,6.0,5.0
672,16.0,10.0,22.0,6.0,5.0
673,20.0,11.0,29.0,6.0,5.0
674,21.0,11.0,29.0,7.0,5.0
675,25.0,12.0,33.0,7.0,6.0
676,26.0,13.0,31.0,8.0,7.0
677,28.0,14.0,33.0,8.0,8.0
678,23.0,14.0,30.0,7.0,8.0
679,18.0,14.0,27.0,7.0,8.0
680,17.0,13.0,27.0,7.0,8.0
681,15.0,12.0,21.0,7.0,7.0
682,15.0,12.0,20.0,7.0,7.0
683,13.0,11.0,18.0,6.0,6.0
684,12.0,11.0,17.0,6.0,6.0
685,11.0,10.0,15.0,6.0,6.0
686,11.0,10.0,14.0,6.0,6.0
687,10.0,10.0,14.0,6.0,6.0
688,10.0,10.0,14.0,6.0,6.0
689,11.0,11.0,14.0,7.0,7.0
690,11.0,11.0,14.0,7.0,7.0
691,11.0,11.0,14.0,8.0,8.0
692,11.0,12.0,14.0,8.0,9.0
693,11.0,13.0,14.0,9.0,10.0
694,11.0,13.0,14.0,9.0,10.0
695,11.0,15.0,14.0,10.0,11.0
696,12.0,15.0,15.0,10.0,11.0
697,12.0,16.0,15.0,11.0,11.0
698,12.0,15.0,15.0,11.0,11.0
699,11.0,15.0,14.0,11.0,11.0
700,11.0,15.0,14.0,11.0,11.0
701,11.0,15.0,14.0,10.0,11.0
702,11.0,14.0,14.0,10.0,11.0
703,11.0,14.0,14.0,10.0,11.0
704,11.0,13.0,14.0,9.0,11.0
705,11.0,13.0,14.0,9.0,11.0
706,11.0,13.0,14.0,9.0,11.0
707,11.0,13.0,14.0,9.0,10.0
708,11.0,14.0,15.0,9.0,10.0
709,12.0,14.0,15.0,10.0,11.0
710,12.0,14.0,15.0,11.0,11.0
711,12.0,15.0,15.0,11.0,11.0
712,12.0,14.0,15.0,10.0,11.0
713,11.0,14.0,14.0,10.0,10.0
714,11.0,13.0,15.0,9.0,10.0
715,11.0,13.0,14.0,9.0,9.0
716,11.0,13.0,15.0,9.0,9.0
717,11.0,13.0,14.0,9.0,9.0
718,11.0,14.0,14.0,10.0,10.0
719,11.0,14.0,14.0,10.0,10.0
720,11.0,14.0,14.0,10.0,10.0
721,11.0,16.0,14.0,11.0,12.0
722,11.0,16.0,15.0,12.0,12.0
723,13.0,17.0,16.0,12.0,12.0
724,13.0,16.0,16.0,12.0,12.0
725,13.0,14.0,16.0,10.0,10.0
726,13.0,13.0,16.0,9.0,10.0
727,13.0,12.0,17.0,8.0,8.0
728,13.0,11.0,17.0,7.0,7.0
729,13.0,11.0,17.0,7.0,7.0
730,13.0,11.0,17.0,7.0,7.0
731,13.0,12.0,17.0,7.0,8.0
732,14.0,12.0,17.0,8.0,9.0
733,14.0,14.0,18.0,9.0,9.0
734,15.0,16.0,19.0,11.0,11.0
735,15.0,18.0,19.0,13.0,13.0
736,15.0,18.0,19.0,13.0,14.0
737,14.0,19.0,18.0,15.0,15.0
738,14.0,20.0,18.0,16.0,16.0
739,14.0,20.0,18.0,16.0,17.0
740,14.0,20.0,18.0,14.0,16.0
741,14.0,18.0,18.0,14.0,14.0
742,14.0,18.0,18.0,14.0,14.0
743,14.0,15.0,18.0,10.0,11.0
744,13.0,15.0,17.0,10.0,10.0
745,14.0,14.0,17.0,9.0,9.0
746,14.0,13.0,17.0,7.0,8.0
747,14.0,11.0,17.0,7.0,7.0
748,14.0,11.0,17.0,6.0,7.0
749,13.0,11.0,17.0,6.0,6.0
750,13.0,11.0,16.0,6.0,6.0
751,11.0,10.0,15.0,5.0,6.0
752,11.0,10.0,15.0,6.0,6.0
753,11.0,10.0,14.0,5.0,6.0
754,11.0,9.0,14.0,5.0,6.0
755,11.0,9.0,14.0,5.0,6.0
756,11.0,10.0,14.0,5.0,6.0
757,12.0,10.0,15.0,6.0,6.0
758,12.0,10.0,15.0,6.0,6.0
759,12.0,11.0,15.0,6.0,6.0
760,11.0,10.0,14.0,5.0,6.0
761,10.0,9.0,13.0,5.0,6.0
762,10.0,9.0,13.0,5.0,6.0
763,9.0,9.0,12.0,5.0,6.0
764,8.0,9.0,11.0,5.0,6.0
765,7.0,9.0,10.0,6.0,6.0
766,6.0,9.0,9.0,6.0,6.0
767,6.0,9.0,8.0,6.0,6.0
768,5.0,9.0,8.0,5.0,6.0
769,6.0,8.0,8.0,5.0,6.0
770,6.0,9.0,8.0,6.0,6.0
771,6.0,8.0,8.0,5.0,6.0
772,6.0,9.0,9.0,6.0,6.0
773,6.0,9.0,9.0,6.0,6.0
774,6.0,9.0,8.0,6.0,6.0
775,6.0,9.0,8.0,5.0,6.0
776,6.0,8.0,8.0,5.0,6.0
777,6.0,8.0,8.0,5.0,6.0
778,6.0,8.0,8.0,5.0,6.0
779,6.0,8.0,8.0,5.0,6.0
780,6.0,8.0,8.0,5.0,6.0
781,6.0,8.0,8.0,5.0,6.0
782,6.0,8.0,8.0,5.0,6.0
783,6.0,9.0,9.0,5.0,6.0
784,6.0,10.0,9.0,6.0,6.0
785,7.0,9.0,10.0,6.0,6.0
786,8.0,9.0,10.0,6.0,6.0
787,9.0,10.0,12.0,6.0,6.0
788,10.0,11.0,13.0,6.0,6.0
789,10.0,11.0,14.0,7.0,6.0
790,10.0,11.0,14.0,7.0,7.0
791,10.0,12.0,14.0,7.0,7.0
792,11.0,12.0,14.0,7.0,7.0
793,10.0,12.0,13.0,7.0,8.0
794,9.0,11.0,13.0,7.0,8.0
795,9.0,11.0,12.0,7.0,8.0
796,9.0,11.0,12.0,7.0,8.0
797,9.0,11.0,11.0,8.0,8.0
798,9.0,11.0,12.0,8.0,8.0
799,10.0,11.0,12.0,8.0,9.0
800,10.0,12.0,12.0,8.0,9.0
801,10.0,12.0,12.0,8.0,9.0
802,10.0,12.0,12.0,8.0,10.0
803,9.0,12.0,11.0,9.0,10.0
804,9.0,11.0,11.0,8.0,10.0
805,9.0,11.0,11.0,8.0,9.0
806,9.0,11.0,11.0,8.0,9.0
807,9.0,10.0,11.0,7.0,7.0
808,8.0,9.0,11.0,6.0,7.0
809,9.0,9.0,11.0,6.0,6.0
810,9.0,9.0,11.0,6.0,6.0
811,9.0,9.0,12.0,6.0,6.0
812,9.0,9.0,11.0,6.0,6.0
813,9.0,9.0,12.0,6.0,6.0
814,9.0,9.0,12.0,6.0,6.0
815,9.0,9.0,11.0,6.0,7.0
816,9.0,9.0,11.0,6.0,7.0
817,8.0,9.0,11.0,5.0,7.0
818,8.0,9.0,10.0,6.0,6.0
819,7.0,9.0,10.0,6.0,7.0
820,7.0,9.0,9.0,5.0,6.0
821,6.0,9.0,9.0,5.0,6.0
822,6.0,9.0,8.0,6.0,6.0
823,6.0,9.0,8.0,6.0,6.0
824,6.0,9.0,8.0,5.0,6.0
825,6.0,9.0,8.0,5.0,6.0
826,6.0,9.0,8.0,6.0,6.0
827,6.0,9.0,9.0,6.0,6.0
828,6.0,9.0,8.0,6.0,6.0
829,6.0,9.0,8.0,5.0,6.0
830,6.0,9.0,8.0,5.0,6.0
831,6.0,9.0,8.0,5.0,6.0
832,6.0,9.0,8.0,5.0,6.0
833,6.0,9.0,9.0,5.0,6.0
834,7.0,9.0,10.0,5.0,6.0
835,8.0,9.0,11.0,6.0,6.0
836,9.0,9.0,11.0,6.0,7.0
837,9.0,10.0,11.0,6.0,7.0
838,9.0,10.0,12.0,6.0,7.0
839,8.0,11.0,12.0,6.0,8.0
840,9.0,11.0,12.0,6.0,8.0
841,9.0,11.0,12.0,7.0,8.0
842,10.0,11.0,12.0,7.0,8.0
843,10.0,11.0,13.0,7.0,8.0
844,10.0,11.0,13.0,7.0,7.0
845,11.0,12.0,15.0,7.0,8.0
846,12.0,12.0,15.0,8.0,8.0
847,13.0,13.0,16.0,8.0,8.0
848,14.0,14.0,17.0,8.0,8.0
849,14.0,14.0,18.0,8.0,8.0
850,14.0,14.0,18.0,8.0,9.0
851,15.0,13.0,18.0,9.0,9.0
852,15.0,14.0,18.0,9.0,10.0
853,14.0,14.0,18.0,9.0,10.0
854,15.0,14.0,18.0,9.0,11.0
855,14.0,14.0,18.0,9.0,12.0
856,14.0,15.0,18.0,10.0,14.0
857,14.0,15.0,18.0,10.0,14.0
858,14.0,16.0,17.0,11.0,15.0
859,12.0,16.0,16.0,11.0,15.0
860,12.0,16.0,15.0,11.0,15.0
861,11.0,16.0,15.0,12.0,14.0
862,11.0,16.0,15.0,12.0,14.0
863,11.0,15.0,15.0,11.0,11.0
864,12.0,14.0,15.0,9.0,9.0
865,12.0,13.0,15.0,9.0,9.0
866,12.0,13.0,15.0,9.0,9.0
867,12.0,14.0,16.0,9.0,9.0
868,12.0,15.0,16.0,9.0,10.0
869,13.0,17.0,16.0,10.0,10.0
870,12.0,15.0,15.0,10.0,11.0
871,11.0,17.0,15.0,11.0,11.0
872,11.0,17.0,14.0,13.0,13.0
873,11.0,19.0,15.0,14.0,15.0
874,10.0,19.0,14.0,14.0,16.0
875,10.0,19.0,13.0,14.0,16.0
876,9.0,18.0,13.0,13.0,16.0
877,9.0,16.0,12.0,11.0,14.0
878,9.0,14.0,12.0,10.0,13.0
879,10.0,12.0,13.0,8.0,10.0
880,11.0,12.0,14.0,8.0,9.0
881,11.0,12.0,14.0,7.0,8.0
882,11.0,12.0,14.0,7.0,7.0
883,11.0,13.0,14.0,7.0,7.0
884,11.0,12.0,15.0,7.0,7.0
885,12.0,12.0,15.0,7.0,7.0
886,12.0,12.0,15.0,7.0,7.0
887,12.0,12.0,16.0,7.0,7.0
888,12.0,12.0,16.0,7.0,7.0
889,12.0,12.0,16.0,7.0,8.0
890,12.0,13.0,16.0,7.0,8.0
891,12.0,13.0,15.0,8.0,9.0
892,12.0,12.0,15.0,8.0,9.0
893,10.0,12.0,13.0,8.0,9.0
894,10.0,12.0,13.0,8.0,9.0
895,10.0,12.0,13.0,8.0,9.0
896,10.0,13.0,13.0,8.0,10.0
897,9.0,13.0,13.0,8.0,10.0
898,9.0,15.0,13.0,8.0,10.0
899,9.0,17.0,12.0,9.0,10.0
900,8.0,17.0,12.0,9.0,10.0
901,8.0,13.0,12.0,8.0,9.0
902,8.0,13.0,12.0,8.0,10.0
903,9.0,13.0,12.0,9.0,10.0
904,9.0,13.0,12.0,9.0,9.0
905,10.0,13.0,13.0,8.0,9.0
906,10.0,12.0,13.0,8.0,8.0
907,10.0,12.0,13.0,7.0,8.0
908,10.0,12.0,13.0,8.0,8.0
909,10.0,13.0,14.0,8.0,8.0
910,11.0,13.0,14.0,8.0,9.0
911,11.0,13.0,15.0,9.0,9.0
912,11.0,14.0,15.0,9.0,9.0
913,12.0,14.0,16.0,9.0,9.0
914,12.0,15.0,17.0,9.0,9.0
915,15.0,17.0,19.0,11.0,10.0
916,15.0,17.0,19.0,11.0,10.0
917,17.0,17.0,23.0,10.0,10.0
918,18.0,18.0,24.0,10.0,10.0
919,18.0,18.0,23.0,11.0,11.0
920,17.0,18.0,22.0,11.0,11.0
921,15.0,18.0,20.0,11.0,12.0
922,14.0,18.0,19.0,11.0,12.0
923,14.0,18.0,19.0,10.0,12.0
924,14.0,17.0,19.0,10.0,11.0
925,16.0,17.0,21.0,10.0,11.0
926,16.0,17.0,22.0,10.0,10.0
927,18.0,17.0,23.0,10.0,10.0
928,19.0,17.0,24.0,10.0,10.0
929,20.0,18.0,25.0,11.0,10.0
930,22.0,19.0,26.0,11.0,11.0
931,22.0,20.0,28.0,11.0,12.0
932,24.0,21.0,30.0,12.0,12.0
933,26.0,22.0,32.0,12.0,13.0
934,30.0,23.0,36.0,13.0,13.0
935,32.0,24.0,39.0,14.0,14.0
936,33.0,26.0,41.0,14.0,13.0
937,35.0,28.0,43.0,14.0,14.0
938,34.0,29.0,43.0,14.0,14.0
939,34.0,30.0,45.0,13.0,14.0
940,34.0,31.0,45.0,13.0,13.0
941,39.0,31.0,50.0,15.0,13.0
942,39.0,31.0,50.0,14.0,13.0
943,40.0,31.0,51.0,15.0,13.0
944,41.0,31.0,51.0,15.0,13.0
945,41.0,33.0,50.0,16.0,13.0
946,41.0,33.0,51.0,16.0,13.0
947,44.0,33.0,52.0,16.0,13.0
948,42.0,34.0,51.0,16.0,14.0
949,34.0,30.0,44.0,16.0,15.0
950,26.0,30.0,41.0,15.0,15.0
951,23.0,29.0,32.0,14.0,16.0
952,20.0,28.0,29.0,14.0,16.0
953,17.0,23.0,23.0,13.0,16.0
954,16.0,23.0,22.0,13.0,15.0
955,16.0,21.0,21.0,12.0,14.0
956,17.0,20.0,21.0,12.0,14.0
957,20.0,18.0,23.0,12.0,13.0
958,21.0,18.0,25.0,11.0,12.0
959,20.0,16.0,24.0,10.0,12.0
960,19.0,16.0,23.0,10.0,11.0
961,17.0,16.0,20.0,10.0,11.0
962,16.0,16.0,19.0,10.0,11.0
963,14.0,14.0,18.0,10.0,10.0
964,14.0,14.0,17.0,10.0,10.0
965,15.0,15.0,19.0,10.0,11.0
966,16.0,15.0,19.0,11.0,11.0
967,18.0,15.0,20.0,11.0,11.0
968,17.0,16.0,20.0,11.0,11.0
969,18.0,16.0,21.0,12.0,12.0
970,17.0,16.0,21.0,11.0,12.0
971,17.0,16.0,21.0,11.0,12.0
972,16.0,16.0,20.0,12.0,12.0
973,16.0,16.0,20.0,12.0,12.0
974,15.0,17.0,19.0,12.0,13.0
975,15.0,17.0,18.0,12.0,13.0
976,15.0,17.0,18.0,13.0,13.0
977,15.0,17.0,18.0,13.0,13.0
978,15.0,17.0,18.0,12.0,13.0
979,14.0,16.0,18.0,11.0,12.0
980,13.0,16.0,17.0,10.0,11.0
981,12.0,15.0,16.0,10.0,11.0
982,12.0,15.0,16.0,10.0,11.0
983,13.0,14.0,16.0,9.0,10.0
984,13.0,13.0,16.0,8.0,9.0
985,14.0,12.0,17.0,7.0,8.0
986,14.0,12.0,17.0,7.0,8.0
987,14.0,11.0,17.0,7.0,8.0
988,13.0,11.0,16.0,7.0,8.0
989,11.0,11.0,14.0,7.0,8.0
990,10.0,11.0,13.0,7.0,8.0
991,8.0,10.0,11.0,6.0,7.0
992,8.0,10.0,11.0,6.0,7.0
993,7.0,10.0,10.0,6.0,6.0
994,7.0,10.0,10.0,6.0,6.0
995,7.0,10.0,10.0,6.0,6.0
996,7.0,10.0,10.0,6.0,7.0
997,7.0,11.0,10.0,6.0,7.0
998,8.0,12.0,11.0,7.0,7.0
999,9.0,12.0,12.0,7.0,8.0
