,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,10.0,7.0,5.0,6.0
615,6.0,10.0,7.0,5.0,6.0
616,6.0,10.0,7.0,5.0,6.0
617,7.0,10.0,8.0,6.0,6.0
618,7.0,9.0,8.0,6.0,6.0
619,7.0,9.0,8.0,6.0,6.0
620,7.0,9.0,7.0,5.0,6.0
621,7.0,9.0,7.0,5.0,6.0
622,8.0,9.0,7.0,5.0,6.0
623,9.0,22.0,9.0,7.0,10.0
624,9.0,22.0,10.0,8.0,10.0
625,10.0,19.0,11.0,9.0,11.0
626,10.0,19.0,12.0,10.0,10.0
627,10.0,16.0,16.0,13.0,9.0
628,9.0,15.0,23.0,21.0,9.0
629,10.0,13.0,25.0,21.0,9.0
630,10.0,13.0,30.0,25.0,10.0
631,11.0,14.0,36.0,30.0,10.0
632,11.0,14.0,38.0,31.0,10.0
633,11.0,14.0,38.0,33.0,11.0
634,11.0,14.0,47.0,40.0,11.0
635,11.0,15.0,51.0,46.0,11.0
636,11.0,15.0,44.0,47.0,11.0
637,11.0,16.0,53.0,56.0,11.0
638,10.0,16.0,53.0,57.0,11.0
639,8.0,14.0,65.0,57.0,8.0
640,7.0,12.0,53.0,46.0,7.0
641,6.0,11.0,29.0,22.0,6.0
642,6.0,10.0,26.0,18.0,5.0
643,6.0,9.0,22.0,16.0,5.0
644,6.0,9.0,20.0,13.0,5.0
645,6.0,9.0,13.0,11.0,5.0
646,5.0,9.0,11.0,9.0,5.0
647,5.0,8.0,10.0,8.0,5.0
648,5.0,8.0,9.0,7.0,5.0
649,5.0,9.0,8.0,5.0,6.0
650,8.0,13.0,7.0,5.0,13.0
651,6.0,8.0,7.0,5.0,5.0
652,6.0,8.0,7.0,5.0,5.0
653,6.0,8.0,7.0,5.0,5.0
654,5.0,8.0,7.0,5.0,5.0
655,5.0,8.0,7.0,5.0,5.0
656,5.0,8.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,8.0,7.0,5.0,5.0
659,5.0,8.0,7.0,5.0,5.0
660,5.0,8.0,7.0,5.0,5.0
661,5.0,8.0,7.0,5.0,5.0
662,5.0,8.0,7.0,5.0,5.0
663,5.0,8.0,9.0,6.0,5.0
664,5.0,8.0,8.0,6.0,5.0
665,5.0,8.0,8.0,6.0,5.0
666,5.0,8.0,8.0,5.0,5.0
667,5.0,8.0,8.0,5.0,5.0
668,5.0,8.0,8.0,5.0,5.0
669,5.0,8.0,8.0,5.0,5.0
670,5.0,8.0,8.0,5.0,5.0
671,5.0,8.0,8.0,6.0,5.0
672,5.0,8.0,8.0,6.0,5.0
673,5.0,8.0,8.0,5.0,5.0
674,5.0,8.0,8.0,5.0,5.0
675,5.0,8.0,7.0,5.0,5.0
676,5.0,8.0,7.0,5.0,5.0
677,5.0,8.0,7.0,5.0,5.0
678,5.0,8.0,8.0,5.0,5.0
679,5.0,7.0,8.0,5.0,5.0
680,5.0,8.0,8.0,6.0,5.0
681,5.0,8.0,8.0,5.0,5.0
682,5.0,8.0,8.0,6.0,5.0
683,5.0,8.0,9.0,6.0,5.0
684,5.0,8.0,9.0,6.0,5.0
685,5.0,8.0,9.0,6.0,5.0
686,5.0,8.0,9.0,6.0,5.0
687,5.0,8.0,9.0,7.0,5.0
688,5.0,8.0,9.0,7.0,5.0
689,5.0,8.0,10.0,7.0,5.0
690,5.0,8.0,10.0,7.0,5.0
691,6.0,9.0,10.0,8.0,6.0
692,6.0,9.0,10.0,8.0,6.0
693,6.0,9.0,10.0,8.0,6.0
694,6.0,9.0,10.0,8.0,6.0
695,7.0,10.0,11.0,9.0,7.0
696,8.0,10.0,11.0,9.0,7.0
697,8.0,11.0,12.0,9.0,8.0
698,9.0,11.0,12.0,9.0,8.0
699,9.0,12.0,11.0,9.0,9.0
700,9.0,12.0,11.0,8.0,9.0
701,9.0,11.0,11.0,8.0,8.0
702,9.0,11.0,11.0,8.0,8.0
703,9.0,11.0,11.0,8.0,8.0
704,9.0,11.0,11.0,8.0,8.0
705,9.0,11.0,11.0,8.0,8.0
706,8.0,11.0,11.0,8.0,8.0
707,8.0,11.0,11.0,8.0,7.0
708,7.0,10.0,11.0,8.0,7.0
709,7.0,10.0,11.0,8.0,6.0
710,7.0,9.0,11.0,8.0,6.0
711,7.0,10.0,10.0,8.0,6.0
712,7.0,10.0,10.0,8.0,6.0
713,7.0,10.0,11.0,8.0,6.0
714,7.0,10.0,10.0,7.0,6.0
715,7.0,10.0,10.0,8.0,6.0
716,7.0,10.0,10.0,8.0,6.0
717,6.0,9.0,10.0,7.0,6.0
718,6.0,9.0,10.0,7.0,6.0
719,6.0,10.0,10.0,7.0,6.0
720,6.0,10.0,10.0,6.0,6.0
721,6.0,9.0,9.0,6.0,6.0
722,6.0,9.0,9.0,6.0,5.0
723,5.0,9.0,9.0,6.0,5.0
724,5.0,9.0,9.0,6.0,5.0
725,6.0,9.0,9.0,6.0,5.0
726,6.0,9.0,9.0,6.0,5.0
727,6.0,9.0,8.0,6.0,5.0
728,6.0,9.0,8.0,5.0,5.0
729,6.0,9.0,8.0,5.0,6.0
730,6.0,9.0,8.0,6.0,6.0
731,6.0,9.0,8.0,6.0,6.0
732,6.0,9.0,9.0,6.0,6.0
733,6.0,9.0,8.0,6.0,6.0
734,6.0,9.0,8.0,6.0,6.0
735,7.0,9.0,8.0,6.0,6.0
736,7.0,9.0,8.0,6.0,6.0
737,6.0,9.0,8.0,5.0,6.0
738,6.0,9.0,8.0,5.0,6.0
739,6.0,9.0,8.0,6.0,6.0
740,6.0,9.0,8.0,6.0,6.0
741,6.0,9.0,9.0,6.0,6.0
742,6.0,10.0,9.0,6.0,7.0
743,6.0,10.0,9.0,6.0,6.0
744,7.0,10.0,9.0,6.0,7.0
745,7.0,11.0,9.0,6.0,7.0
746,7.0,11.0,9.0,6.0,7.0
747,8.0,12.0,10.0,6.0,8.0
748,9.0,12.0,10.0,6.0,8.0
749,9.0,12.0,10.0,7.0,9.0
750,9.0,13.0,10.0,7.0,9.0
751,8.0,11.0,10.0,7.0,8.0
752,7.0,10.0,10.0,7.0,7.0
753,6.0,9.0,10.0,7.0,6.0
754,6.0,10.0,10.0,7.0,6.0
755,6.0,10.0,10.0,8.0,6.0
756,6.0,10.0,11.0,8.0,6.0
757,6.0,10.0,11.0,8.0,6.0
758,6.0,9.0,11.0,8.0,5.0
759,6.0,10.0,11.0,8.0,6.0
760,6.0,9.0,11.0,8.0,6.0
761,6.0,9.0,11.0,8.0,5.0
762,6.0,9.0,11.0,8.0,5.0
763,6.0,10.0,11.0,8.0,5.0
764,6.0,9.0,11.0,8.0,5.0
765,6.0,10.0,11.0,8.0,5.0
766,6.0,9.0,11.0,8.0,5.0
767,6.0,9.0,10.0,7.0,5.0
768,6.0,9.0,10.0,7.0,5.0
769,6.0,9.0,10.0,7.0,6.0
770,6.0,9.0,10.0,7.0,6.0
771,7.0,9.0,9.0,7.0,6.0
772,7.0,9.0,9.0,6.0,6.0
773,6.0,9.0,9.0,6.0,5.0
774,6.0,9.0,9.0,6.0,6.0
775,6.0,9.0,9.0,7.0,5.0
776,7.0,9.0,10.0,7.0,6.0
777,7.0,9.0,9.0,7.0,6.0
778,7.0,9.0,9.0,7.0,6.0
779,6.0,9.0,9.0,6.0,6.0
780,6.0,10.0,9.0,6.0,5.0
781,6.0,11.0,9.0,6.0,7.0
782,6.0,11.0,9.0,6.0,8.0
783,6.0,9.0,9.0,6.0,6.0
784,6.0,9.0,9.0,6.0,6.0
785,6.0,9.0,9.0,6.0,5.0
786,6.0,9.0,9.0,6.0,5.0
787,6.0,9.0,9.0,6.0,6.0
788,6.0,9.0,9.0,6.0,6.0
789,6.0,9.0,9.0,6.0,5.0
790,6.0,9.0,8.0,6.0,5.0
791,6.0,9.0,8.0,6.0,5.0
792,6.0,9.0,8.0,6.0,5.0
793,6.0,9.0,8.0,6.0,5.0
794,6.0,9.0,8.0,6.0,5.0
795,6.0,9.0,9.0,6.0,5.0
796,6.0,9.0,9.0,6.0,5.0
797,6.0,9.0,9.0,6.0,6.0
798,6.0,9.0,9.0,6.0,5.0
799,6.0,9.0,8.0,6.0,5.0
800,6.0,9.0,9.0,6.0,6.0
801,6.0,9.0,9.0,6.0,6.0
802,7.0,9.0,9.0,6.0,6.0
803,7.0,9.0,9.0,6.0,6.0
804,7.0,9.0,9.0,7.0,6.0
805,6.0,9.0,9.0,7.0,5.0
806,6.0,10.0,9.0,7.0,6.0
807,6.0,9.0,9.0,7.0,5.0
808,6.0,9.0,9.0,7.0,5.0
809,6.0,9.0,10.0,7.0,5.0
810,7.0,9.0,10.0,7.0,5.0
811,7.0,9.0,10.0,7.0,6.0
812,7.0,9.0,9.0,7.0,5.0
813,7.0,9.0,9.0,6.0,6.0
814,7.0,9.0,9.0,6.0,6.0
815,6.0,10.0,8.0,6.0,6.0
816,6.0,9.0,8.0,6.0,6.0
817,6.0,9.0,8.0,6.0,6.0
818,6.0,9.0,8.0,6.0,5.0
819,6.0,9.0,9.0,6.0,5.0
820,6.0,9.0,9.0,6.0,5.0
821,6.0,9.0,9.0,6.0,5.0
822,6.0,9.0,9.0,6.0,6.0
823,6.0,9.0,9.0,6.0,5.0
824,6.0,9.0,9.0,7.0,5.0
825,6.0,9.0,9.0,7.0,6.0
826,6.0,11.0,9.0,7.0,6.0
827,6.0,9.0,9.0,6.0,6.0
828,6.0,10.0,9.0,6.0,6.0
829,6.0,9.0,9.0,6.0,6.0
830,6.0,10.0,9.0,6.0,6.0
831,6.0,10.0,9.0,6.0,6.0
832,6.0,11.0,9.0,6.0,7.0
833,6.0,10.0,9.0,6.0,6.0
834,6.0,10.0,9.0,7.0,6.0
835,6.0,9.0,9.0,6.0,6.0
836,6.0,9.0,9.0,6.0,5.0
837,6.0,9.0,9.0,6.0,5.0
838,6.0,9.0,9.0,6.0,5.0
839,6.0,10.0,9.0,6.0,5.0
840,6.0,9.0,9.0,6.0,5.0
841,6.0,9.0,9.0,6.0,5.0
842,6.0,9.0,9.0,6.0,5.0
843,6.0,9.0,8.0,6.0,5.0
844,6.0,9.0,8.0,6.0,5.0
845,6.0,9.0,9.0,6.0,6.0
846,7.0,10.0,9.0,7.0,6.0
847,7.0,9.0,10.0,8.0,6.0
848,7.0,10.0,10.0,8.0,6.0
849,6.0,9.0,11.0,9.0,6.0
850,6.0,9.0,12.0,10.0,6.0
851,7.0,10.0,13.0,10.0,6.0
852,7.0,10.0,13.0,11.0,6.0
853,7.0,11.0,13.0,10.0,6.0
854,8.0,11.0,13.0,10.0,7.0
855,9.0,11.0,13.0,10.0,7.0
856,9.0,12.0,12.0,10.0,8.0
857,10.0,12.0,12.0,9.0,8.0
858,10.0,11.0,12.0,9.0,8.0
859,11.0,12.0,12.0,9.0,8.0
860,11.0,12.0,12.0,9.0,9.0
861,11.0,13.0,12.0,9.0,10.0
862,11.0,13.0,12.0,9.0,10.0
863,10.0,12.0,12.0,9.0,9.0
864,10.0,12.0,12.0,9.0,9.0
865,9.0,12.0,12.0,9.0,9.0
866,9.0,13.0,12.0,10.0,9.0
867,9.0,13.0,12.0,9.0,9.0
868,9.0,13.0,13.0,10.0,8.0
869,9.0,13.0,13.0,10.0,8.0
870,8.0,13.0,13.0,10.0,8.0
871,9.0,13.0,13.0,10.0,8.0
872,8.0,13.0,14.0,11.0,8.0
873,8.0,12.0,14.0,11.0,8.0
874,8.0,13.0,14.0,11.0,8.0
875,7.0,12.0,15.0,12.0,7.0
876,7.0,12.0,15.0,12.0,7.0
877,7.0,13.0,15.0,12.0,7.0
878,7.0,13.0,15.0,12.0,7.0
879,7.0,13.0,16.0,13.0,7.0
880,8.0,13.0,17.0,13.0,7.0
881,9.0,13.0,18.0,14.0,7.0
882,9.0,13.0,19.0,15.0,8.0
883,9.0,14.0,21.0,16.0,8.0
884,9.0,14.0,21.0,18.0,9.0
885,10.0,15.0,23.0,19.0,9.0
886,10.0,16.0,23.0,19.0,10.0
887,11.0,17.0,26.0,21.0,11.0
888,11.0,18.0,27.0,21.0,11.0
889,11.0,17.0,27.0,22.0,10.0
890,11.0,18.0,28.0,22.0,11.0
891,11.0,18.0,26.0,20.0,11.0
892,11.0,18.0,25.0,19.0,11.0
893,11.0,18.0,23.0,17.0,11.0
894,11.0,18.0,22.0,16.0,10.0
895,11.0,17.0,20.0,16.0,10.0
896,11.0,17.0,19.0,15.0,10.0
897,12.0,16.0,18.0,14.0,10.0
898,12.0,16.0,17.0,13.0,10.0
899,12.0,15.0,16.0,12.0,9.0
900,12.0,15.0,15.0,11.0,9.0
901,13.0,15.0,15.0,12.0,9.0
902,13.0,15.0,15.0,12.0,10.0
903,14.0,16.0,15.0,12.0,10.0
904,14.0,16.0,15.0,12.0,11.0
905,14.0,15.0,15.0,12.0,11.0
906,13.0,15.0,16.0,12.0,11.0
907,12.0,15.0,16.0,12.0,10.0
908,12.0,15.0,16.0,12.0,10.0
909,12.0,16.0,15.0,12.0,10.0
910,12.0,16.0,16.0,12.0,11.0
911,13.0,17.0,16.0,12.0,11.0
912,13.0,17.0,17.0,12.0,12.0
913,13.0,17.0,17.0,12.0,12.0
914,14.0,18.0,17.0,13.0,13.0
915,15.0,19.0,17.0,13.0,14.0
916,15.0,19.0,17.0,13.0,15.0
917,16.0,20.0,17.0,13.0,15.0
918,15.0,19.0,17.0,13.0,15.0
919,15.0,18.0,17.0,13.0,13.0
920,14.0,17.0,16.0,13.0,11.0
921,12.0,16.0,16.0,13.0,10.0
922,11.0,15.0,16.0,13.0,10.0
923,10.0,15.0,16.0,13.0,9.0
924,10.0,15.0,16.0,13.0,10.0
925,10.0,16.0,16.0,13.0,10.0
926,10.0,16.0,16.0,12.0,10.0
927,10.0,16.0,16.0,12.0,10.0
928,11.0,15.0,16.0,11.0,10.0
929,11.0,16.0,15.0,11.0,10.0
930,11.0,16.0,15.0,11.0,10.0
931,10.0,15.0,15.0,11.0,10.0
932,10.0,15.0,14.0,10.0,10.0
933,10.0,15.0,14.0,10.0,10.0
934,10.0,15.0,14.0,10.0,10.0
935,10.0,14.0,14.0,11.0,9.0
936,10.0,14.0,14.0,11.0,9.0
937,10.0,14.0,14.0,11.0,10.0
938,10.0,14.0,14.0,11.0,10.0
939,10.0,14.0,14.0,11.0,10.0
940,11.0,14.0,14.0,11.0,10.0
941,11.0,14.0,14.0,11.0,10.0
942,11.0,14.0,14.0,11.0,10.0
943,12.0,15.0,14.0,11.0,11.0
944,13.0,15.0,14.0,11.0,12.0
945,13.0,16.0,14.0,11.0,12.0
946,13.0,15.0,14.0,11.0,12.0
947,13.0,15.0,14.0,11.0,12.0
948,13.0,15.0,14.0,11.0,12.0
949,13.0,15.0,15.0,12.0,12.0
950,13.0,16.0,15.0,12.0,12.0
951,13.0,16.0,15.0,12.0,12.0
952,13.0,16.0,16.0,12.0,12.0
953,13.0,15.0,16.0,13.0,11.0
954,13.0,15.0,16.0,13.0,11.0
955,14.0,16.0,16.0,12.0,12.0
956,14.0,17.0,16.0,12.0,12.0
957,13.0,15.0,15.0,12.0,11.0
958,13.0,14.0,15.0,12.0,10.0
959,11.0,14.0,16.0,13.0,9.0
960,10.0,14.0,16.0,13.0,10.0
961,10.0,14.0,15.0,11.0,10.0
962,11.0,14.0,14.0,11.0,10.0
963,11.0,15.0,13.0,10.0,10.0
964,11.0,15.0,13.0,10.0,11.0
965,11.0,15.0,13.0,10.0,11.0
966,12.0,15.0,12.0,9.0,12.0
967,13.0,16.0,12.0,9.0,12.0
968,13.0,16.0,13.0,10.0,12.0
969,12.0,15.0,14.0,11.0,11.0
970,11.0,15.0,14.0,11.0,11.0
971,10.0,13.0,14.0,11.0,9.0
972,8.0,11.0,13.0,10.0,8.0
973,7.0,11.0,14.0,11.0,7.0
974,7.0,10.0,14.0,11.0,7.0
975,7.0,11.0,14.0,11.0,6.0
976,6.0,10.0,15.0,12.0,6.0
977,6.0,10.0,14.0,11.0,6.0
978,6.0,9.0,12.0,9.0,5.0
979,6.0,9.0,10.0,7.0,5.0
980,6.0,9.0,9.0,7.0,5.0
981,6.0,9.0,8.0,6.0,6.0
982,6.0,9.0,8.0,5.0,6.0
983,6.0,9.0,8.0,5.0,6.0
984,6.0,10.0,8.0,5.0,5.0
985,6.0,9.0,8.0,5.0,5.0
986,6.0,9.0,8.0,5.0,5.0
987,6.0,8.0,8.0,6.0,5.0
988,5.0,8.0,8.0,6.0,5.0
989,5.0,8.0,8.0,6.0,5.0
990,6.0,8.0,8.0,6.0,5.0
991,6.0,8.0,8.0,5.0,5.0
992,6.0,8.0,8.0,6.0,5.0
993,6.0,8.0,8.0,5.0,5.0
994,6.0,8.0,8.0,5.0,5.0
995,6.0,8.0,8.0,6.0,5.0
996,6.0,9.0,8.0,6.0,5.0
997,6.0,9.0,8.0,6.0,5.0
998,6.0,9.0,9.0,6.0,5.0
999,6.0,9.0,9.0,6.0,5.0
