,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,12.0,18.0,15.0
615,5.0,5.0,12.0,17.0,15.0
616,5.0,5.0,11.0,17.0,14.0
617,5.0,5.0,11.0,17.0,14.0
618,5.0,5.0,10.0,15.0,15.0
619,5.0,5.0,10.0,14.0,15.0
620,5.0,5.0,10.0,15.0,12.0
621,5.0,5.0,11.0,16.0,11.0
622,5.0,5.0,12.0,18.0,11.0
623,5.0,5.0,11.0,17.0,10.0
624,5.0,5.0,11.0,17.0,9.0
625,5.0,5.0,11.0,16.0,9.0
626,5.0,5.0,11.0,17.0,10.0
627,5.0,5.0,11.0,16.0,10.0
628,5.0,6.0,10.0,15.0,11.0
629,5.0,5.0,10.0,15.0,16.0
630,5.0,14.0,16.0,25.0,13.0
631,5.0,15.0,14.0,21.0,13.0
632,5.0,17.0,12.0,18.0,11.0
633,5.0,5.0,10.0,15.0,11.0
634,5.0,5.0,9.0,14.0,10.0
635,5.0,5.0,9.0,14.0,12.0
636,5.0,5.0,12.0,18.0,10.0
637,5.0,5.0,11.0,17.0,11.0
638,5.0,6.0,13.0,20.0,12.0
639,5.0,5.0,11.0,17.0,12.0
640,5.0,5.0,10.0,16.0,14.0
641,5.0,5.0,11.0,17.0,11.0
642,5.0,5.0,10.0,14.0,11.0
643,5.0,5.0,10.0,15.0,12.0
644,5.0,5.0,11.0,16.0,17.0
645,5.0,5.0,11.0,17.0,11.0
646,5.0,5.0,11.0,16.0,11.0
647,5.0,5.0,10.0,15.0,10.0
648,5.0,5.0,10.0,15.0,10.0
649,5.0,5.0,12.0,18.0,10.0
650,5.0,5.0,13.0,20.0,11.0
651,5.0,5.0,13.0,15.0,11.0
652,5.0,5.0,12.0,18.0,13.0
653,5.0,5.0,11.0,16.0,11.0
654,5.0,5.0,11.0,17.0,10.0
655,5.0,5.0,11.0,17.0,10.0
656,5.0,5.0,11.0,17.0,10.0
657,5.0,5.0,11.0,17.0,11.0
658,5.0,5.0,11.0,16.0,13.0
659,5.0,5.0,10.0,15.0,14.0
660,5.0,5.0,10.0,14.0,10.0
661,5.0,5.0,12.0,18.0,10.0
662,5.0,5.0,15.0,23.0,10.0
663,5.0,5.0,14.0,22.0,12.0
664,5.0,5.0,14.0,22.0,13.0
665,5.0,5.0,13.0,20.0,13.0
666,5.0,5.0,12.0,19.0,12.0
667,5.0,5.0,13.0,20.0,12.0
668,5.0,5.0,14.0,21.0,12.0
669,5.0,5.0,14.0,23.0,12.0
670,5.0,5.0,16.0,25.0,12.0
671,5.0,5.0,17.0,27.0,12.0
672,5.0,5.0,16.0,25.0,13.0
673,5.0,5.0,14.0,21.0,14.0
674,5.0,5.0,14.0,19.0,13.0
675,5.0,5.0,14.0,21.0,13.0
676,5.0,5.0,17.0,25.0,11.0
677,5.0,5.0,16.0,25.0,12.0
678,5.0,5.0,19.0,31.0,11.0
679,5.0,5.0,19.0,31.0,13.0
680,5.0,6.0,17.0,28.0,14.0
681,5.0,6.0,17.0,27.0,16.0
682,5.0,5.0,16.0,25.0,15.0
683,5.0,5.0,17.0,27.0,14.0
684,5.0,5.0,17.0,28.0,14.0
685,5.0,6.0,17.0,28.0,14.0
686,5.0,6.0,15.0,26.0,18.0
687,5.0,7.0,11.0,19.0,15.0
688,5.0,7.0,13.0,21.0,15.0
689,5.0,5.0,19.0,31.0,10.0
690,5.0,5.0,21.0,36.0,13.0
691,5.0,5.0,19.0,35.0,13.0
692,5.0,6.0,19.0,34.0,16.0
693,5.0,6.0,17.0,32.0,16.0
694,5.0,7.0,21.0,35.0,17.0
695,6.0,6.0,21.0,35.0,16.0
696,8.0,7.0,22.0,35.0,17.0
697,10.0,8.0,20.0,32.0,19.0
698,13.0,11.0,18.0,28.0,21.0
699,14.0,14.0,18.0,27.0,21.0
700,14.0,14.0,18.0,27.0,21.0
701,14.0,14.0,20.0,31.0,19.0
702,14.0,15.0,23.0,36.0,21.0
703,14.0,15.0,24.0,38.0,22.0
704,14.0,14.0,28.0,44.0,23.0
705,14.0,14.0,28.0,45.0,23.0
706,13.0,15.0,27.0,44.0,23.0
707,14.0,15.0,23.0,36.0,23.0
708,14.0,15.0,26.0,45.0,25.0
709,14.0,14.0,26.0,44.0,25.0
710,13.0,14.0,23.0,39.0,25.0
711,14.0,13.0,27.0,45.0,30.0
712,14.0,13.0,30.0,49.0,17.0
713,14.0,13.0,33.0,56.0,17.0
714,14.0,13.0,28.0,46.0,27.0
715,14.0,21.0,25.0,42.0,27.0
716,14.0,20.0,19.0,31.0,23.0
717,14.0,16.0,16.0,26.0,22.0
718,16.0,15.0,13.0,19.0,21.0
719,17.0,16.0,12.0,15.0,21.0
720,20.0,16.0,12.0,14.0,24.0
721,21.0,19.0,11.0,13.0,25.0
722,22.0,20.0,11.0,12.0,26.0
723,22.0,20.0,11.0,12.0,25.0
724,18.0,20.0,10.0,12.0,22.0
725,16.0,17.0,9.0,11.0,19.0
726,11.0,15.0,7.0,9.0,14.0
727,10.0,13.0,6.0,8.0,13.0
728,9.0,12.0,5.0,8.0,12.0
729,8.0,12.0,5.0,7.0,11.0
730,7.0,12.0,5.0,7.0,10.0
731,7.0,9.0,5.0,7.0,10.0
732,5.0,8.0,5.0,7.0,8.0
733,5.0,9.0,5.0,7.0,8.0
734,5.0,9.0,5.0,7.0,8.0
735,5.0,9.0,5.0,7.0,8.0
736,5.0,8.0,5.0,7.0,8.0
737,5.0,8.0,5.0,7.0,8.0
738,5.0,8.0,5.0,7.0,8.0
739,6.0,8.0,5.0,7.0,9.0
740,6.0,9.0,5.0,7.0,9.0
741,6.0,7.0,5.0,7.0,9.0
742,7.0,8.0,5.0,7.0,10.0
743,8.0,8.0,5.0,7.0,10.0
744,8.0,10.0,5.0,7.0,11.0
745,9.0,11.0,5.0,7.0,12.0
746,9.0,11.0,5.0,7.0,12.0
747,10.0,10.0,6.0,8.0,12.0
748,10.0,10.0,6.0,8.0,13.0
749,10.0,10.0,7.0,9.0,13.0
750,10.0,11.0,7.0,9.0,12.0
751,9.0,13.0,8.0,10.0,12.0
752,9.0,12.0,8.0,10.0,12.0
753,9.0,13.0,8.0,10.0,12.0
754,10.0,12.0,8.0,10.0,12.0
755,9.0,13.0,8.0,10.0,12.0
756,10.0,15.0,8.0,10.0,13.0
757,11.0,13.0,8.0,10.0,14.0
758,10.0,13.0,8.0,10.0,13.0
759,10.0,13.0,8.0,10.0,13.0
760,11.0,13.0,8.0,10.0,14.0
761,11.0,13.0,7.0,10.0,14.0
762,11.0,13.0,7.0,10.0,14.0
763,11.0,11.0,8.0,10.0,14.0
764,11.0,11.0,8.0,10.0,14.0
765,11.0,11.0,8.0,10.0,14.0
766,11.0,11.0,9.0,11.0,13.0
767,10.0,10.0,9.0,11.0,13.0
768,11.0,10.0,9.0,11.0,14.0
769,11.0,11.0,9.0,11.0,14.0
770,12.0,11.0,9.0,11.0,14.0
771,13.0,12.0,10.0,11.0,14.0
772,15.0,12.0,11.0,12.0,15.0
773,16.0,11.0,11.0,12.0,15.0
774,14.0,12.0,11.0,13.0,17.0
775,14.0,12.0,11.0,13.0,17.0
776,13.0,13.0,11.0,14.0,17.0
777,13.0,14.0,11.0,14.0,17.0
778,13.0,14.0,11.0,14.0,17.0
779,14.0,15.0,12.0,14.0,18.0
780,15.0,17.0,12.0,15.0,19.0
781,15.0,18.0,13.0,15.0,19.0
782,16.0,18.0,13.0,16.0,20.0
783,17.0,17.0,13.0,16.0,21.0
784,18.0,18.0,14.0,17.0,22.0
785,18.0,18.0,14.0,17.0,24.0
786,19.0,19.0,14.0,18.0,26.0
787,19.0,21.0,14.0,18.0,26.0
788,20.0,23.0,15.0,19.0,27.0
789,20.0,21.0,15.0,20.0,28.0
790,21.0,21.0,16.0,21.0,28.0
791,21.0,20.0,17.0,21.0,30.0
792,21.0,21.0,17.0,23.0,29.0
793,21.0,22.0,18.0,23.0,29.0
794,21.0,22.0,17.0,21.0,29.0
795,23.0,23.0,18.0,22.0,32.0
796,23.0,24.0,17.0,21.0,32.0
797,24.0,25.0,18.0,23.0,33.0
798,25.0,26.0,17.0,22.0,33.0
799,25.0,25.0,18.0,23.0,33.0
800,28.0,25.0,19.0,24.0,37.0
801,28.0,26.0,19.0,25.0,38.0
802,28.0,28.0,20.0,27.0,39.0
803,29.0,28.0,20.0,27.0,40.0
804,31.0,28.0,22.0,29.0,43.0
805,32.0,29.0,22.0,29.0,43.0
806,30.0,29.0,22.0,29.0,40.0
807,29.0,28.0,21.0,29.0,40.0
808,28.0,28.0,21.0,29.0,39.0
809,29.0,28.0,21.0,29.0,39.0
810,29.0,28.0,22.0,28.0,39.0
811,30.0,28.0,22.0,28.0,39.0
812,32.0,28.0,24.0,30.0,42.0
813,30.0,29.0,24.0,30.0,39.0
814,32.0,28.0,23.0,27.0,41.0
815,32.0,31.0,22.0,27.0,42.0
816,32.0,31.0,23.0,27.0,41.0
817,32.0,32.0,22.0,27.0,41.0
818,31.0,34.0,21.0,26.0,41.0
819,32.0,33.0,21.0,26.0,42.0
820,30.0,33.0,22.0,27.0,39.0
821,30.0,33.0,23.0,29.0,39.0
822,31.0,33.0,24.0,30.0,40.0
823,31.0,32.0,24.0,30.0,40.0
824,31.0,32.0,26.0,34.0,40.0
825,33.0,32.0,26.0,34.0,44.0
826,34.0,34.0,30.0,40.0,46.0
827,33.0,37.0,31.0,41.0,47.0
828,32.0,37.0,31.0,42.0,46.0
829,32.0,36.0,31.0,42.0,46.0
830,34.0,36.0,31.0,43.0,48.0
831,34.0,36.0,30.0,43.0,48.0
832,34.0,37.0,28.0,39.0,48.0
833,34.0,39.0,27.0,36.0,47.0
834,34.0,38.0,24.0,32.0,46.0
835,32.0,38.0,22.0,30.0,42.0
836,32.0,37.0,22.0,30.0,41.0
837,31.0,38.0,22.0,29.0,40.0
838,32.0,39.0,22.0,29.0,41.0
839,30.0,41.0,21.0,28.0,41.0
840,31.0,42.0,21.0,28.0,43.0
841,31.0,42.0,21.0,29.0,44.0
842,31.0,42.0,23.0,32.0,44.0
843,31.0,39.0,22.0,32.0,44.0
844,29.0,38.0,22.0,32.0,44.0
845,29.0,37.0,22.0,32.0,43.0
846,28.0,34.0,23.0,33.0,40.0
847,27.0,32.0,23.0,33.0,40.0
848,27.0,32.0,23.0,33.0,40.0
849,27.0,32.0,23.0,33.0,40.0
850,27.0,32.0,23.0,33.0,40.0
851,27.0,30.0,24.0,33.0,40.0
852,27.0,32.0,25.0,34.0,40.0
853,27.0,32.0,25.0,35.0,40.0
854,28.0,34.0,25.0,34.0,40.0
855,31.0,36.0,24.0,33.0,45.0
856,29.0,39.0,24.0,33.0,42.0
857,30.0,39.0,23.0,33.0,43.0
858,30.0,35.0,24.0,32.0,42.0
859,30.0,33.0,24.0,32.0,42.0
860,30.0,34.0,23.0,32.0,44.0
861,31.0,36.0,24.0,32.0,44.0
862,31.0,37.0,21.0,29.0,44.0
863,31.0,38.0,20.0,29.0,45.0
864,31.0,41.0,20.0,29.0,44.0
865,32.0,41.0,20.0,30.0,46.0
866,33.0,39.0,20.0,30.0,50.0
867,33.0,39.0,20.0,30.0,50.0
868,30.0,40.0,20.0,30.0,45.0
869,30.0,40.0,19.0,29.0,45.0
870,30.0,40.0,19.0,29.0,45.0
871,30.0,37.0,19.0,28.0,44.0
872,30.0,36.0,20.0,29.0,44.0
873,29.0,36.0,22.0,31.0,43.0
874,29.0,35.0,23.0,32.0,42.0
875,29.0,33.0,23.0,32.0,42.0
876,29.0,33.0,23.0,31.0,41.0
877,30.0,33.0,23.0,30.0,41.0
878,30.0,35.0,22.0,28.0,41.0
879,30.0,33.0,22.0,28.0,41.0
880,30.0,33.0,22.0,29.0,41.0
881,30.0,33.0,23.0,30.0,41.0
882,30.0,30.0,25.0,31.0,40.0
883,29.0,30.0,25.0,32.0,40.0
884,29.0,30.0,25.0,32.0,39.0
885,28.0,29.0,26.0,32.0,39.0
886,26.0,27.0,26.0,33.0,36.0
887,26.0,27.0,26.0,32.0,36.0
888,25.0,27.0,25.0,32.0,36.0
889,24.0,25.0,25.0,32.0,35.0
890,24.0,26.0,23.0,31.0,35.0
891,24.0,26.0,23.0,30.0,37.0
892,23.0,26.0,21.0,29.0,35.0
893,25.0,26.0,21.0,29.0,37.0
894,26.0,29.0,22.0,31.0,38.0
895,26.0,29.0,22.0,30.0,38.0
896,28.0,29.0,21.0,28.0,40.0
897,27.0,29.0,20.0,26.0,39.0
898,28.0,30.0,21.0,26.0,39.0
899,28.0,32.0,21.0,26.0,39.0
900,30.0,32.0,21.0,26.0,40.0
901,30.0,32.0,21.0,27.0,40.0
902,29.0,32.0,22.0,29.0,39.0
903,28.0,31.0,22.0,30.0,40.0
904,29.0,31.0,22.0,30.0,40.0
905,29.0,32.0,22.0,29.0,41.0
906,28.0,31.0,22.0,30.0,37.0
907,28.0,29.0,23.0,30.0,37.0
908,27.0,27.0,23.0,31.0,37.0
909,27.0,27.0,23.0,31.0,37.0
910,28.0,27.0,23.0,31.0,37.0
911,28.0,27.0,23.0,31.0,37.0
912,27.0,26.0,22.0,28.0,37.0
913,27.0,26.0,22.0,28.0,37.0
914,28.0,27.0,22.0,28.0,37.0
915,27.0,27.0,22.0,28.0,37.0
916,27.0,28.0,22.0,28.0,37.0
917,26.0,28.0,21.0,28.0,36.0
918,26.0,26.0,20.0,27.0,36.0
919,25.0,27.0,20.0,27.0,36.0
920,26.0,28.0,21.0,28.0,39.0
921,27.0,28.0,22.0,29.0,39.0
922,29.0,29.0,23.0,31.0,43.0
923,27.0,28.0,23.0,31.0,40.0
924,26.0,26.0,24.0,32.0,40.0
925,26.0,26.0,24.0,32.0,40.0
926,25.0,26.0,25.0,34.0,38.0
927,25.0,28.0,25.0,34.0,38.0
928,28.0,30.0,25.0,32.0,40.0
929,29.0,32.0,24.0,31.0,40.0
930,28.0,31.0,23.0,31.0,39.0
931,26.0,32.0,22.0,29.0,36.0
932,26.0,32.0,22.0,30.0,36.0
933,26.0,32.0,22.0,30.0,37.0
934,28.0,33.0,22.0,31.0,41.0
935,28.0,31.0,22.0,31.0,41.0
936,27.0,31.0,21.0,30.0,41.0
937,26.0,32.0,21.0,30.0,39.0
938,25.0,30.0,20.0,29.0,39.0
939,25.0,31.0,20.0,29.0,38.0
940,26.0,30.0,20.0,30.0,39.0
941,26.0,31.0,22.0,32.0,40.0
942,26.0,29.0,24.0,34.0,40.0
943,26.0,29.0,25.0,34.0,40.0
944,26.0,28.0,25.0,33.0,39.0
945,26.0,27.0,25.0,32.0,38.0
946,27.0,28.0,24.0,31.0,40.0
947,27.0,27.0,23.0,30.0,40.0
948,27.0,27.0,22.0,29.0,39.0
949,26.0,25.0,22.0,29.0,38.0
950,24.0,24.0,22.0,28.0,34.0
951,24.0,24.0,22.0,28.0,34.0
952,23.0,24.0,22.0,28.0,35.0
953,22.0,24.0,22.0,28.0,34.0
954,21.0,24.0,21.0,26.0,31.0
955,20.0,24.0,20.0,27.0,30.0
956,19.0,22.0,20.0,27.0,28.0
957,19.0,23.0,21.0,27.0,28.0
958,18.0,21.0,20.0,26.0,26.0
959,18.0,22.0,20.0,25.0,27.0
960,19.0,22.0,21.0,26.0,27.0
961,19.0,22.0,22.0,27.0,28.0
962,20.0,22.0,22.0,27.0,29.0
963,21.0,22.0,23.0,29.0,30.0
964,22.0,21.0,22.0,30.0,33.0
965,22.0,21.0,23.0,30.0,33.0
966,24.0,22.0,24.0,32.0,36.0
967,25.0,22.0,25.0,33.0,36.0
968,25.0,23.0,25.0,32.0,36.0
969,26.0,24.0,26.0,34.0,38.0
970,26.0,26.0,25.0,31.0,37.0
971,26.0,25.0,22.0,28.0,36.0
972,25.0,26.0,20.0,25.0,34.0
973,25.0,25.0,20.0,25.0,34.0
974,24.0,25.0,19.0,23.0,34.0
975,25.0,25.0,18.0,23.0,34.0
976,24.0,26.0,18.0,23.0,34.0
977,23.0,25.0,18.0,23.0,31.0
978,24.0,28.0,17.0,22.0,34.0
979,23.0,27.0,18.0,24.0,31.0
980,22.0,24.0,18.0,23.0,31.0
981,21.0,24.0,18.0,24.0,31.0
982,20.0,23.0,18.0,24.0,30.0
983,18.0,22.0,18.0,24.0,27.0
984,16.0,18.0,17.0,22.0,24.0
985,15.0,17.0,17.0,22.0,22.0
986,14.0,15.0,14.0,18.0,20.0
987,13.0,14.0,14.0,18.0,19.0
988,12.0,13.0,13.0,17.0,18.0
989,12.0,13.0,14.0,17.0,17.0
990,11.0,13.0,13.0,16.0,17.0
991,11.0,12.0,12.0,15.0,16.0
992,10.0,11.0,10.0,13.0,15.0
993,10.0,11.0,9.0,12.0,15.0
994,10.0,11.0,8.0,11.0,14.0
995,10.0,10.0,7.0,10.0,14.0
996,10.0,11.0,6.0,9.0,14.0
997,10.0,11.0,6.0,8.0,14.0
998,10.0,12.0,5.0,8.0,13.0
999,9.0,12.0,6.0,8.0,13.0
